pic_id,Views,tag
40160456444,5305.0,sky
39951169410,5300.0,sky
25059162957,5299.0,sky
39758555640,5295.0,sky
42134499501,5294.0,sky
40626405750,5293.0,sky
25028254737,5289.0,sky
41925624312,5286.0,sky
40215252780,5278.0,sky
42375482402,5272.0,sky
39477363294,5264.0,sky
41019855400,5256.0,sky
41137488174,5255.0,sky
40164655340,5254.0,sky
27144447937,5251.0,sky
38824098855,5249.0,sky
41771477432,5247.0,sky
24913339747,5241.0,sky
38557584095,5238.0,sky
28112285289,5237.0,sky
26307275768,5235.0,sky
41467343375,5219.0,sky
26408393697,5214.0,sky
26074665607,5212.0,sky
25769420618,5205.0,sky
40223745090,5203.0,sky
27729635748,5202.0,sky
38566411220,5199.0,sky
25622396247,5198.0,sky
41994000912,5197.0,sky
25587425637,5194.0,sky
42348586571,5193.0,sky
27007019977,5187.0,sky
41002872845,5185.0,sky
41640553351,5179.0,sky
41790524724,5177.0,sky
38655687605,5167.0,sky
41635983292,5166.0,sky
27183011827,5164.0,sky
41993054995,5163.0,sky
42194774621,5155.0,sky
40380392771,5154.0,sky
42121373482,5153.0,sky
42297318782,5145.0,sky
41708710561,5134.0,sky
41663967924,5134.0,sky
26712194938,5131.0,sky
42152501961,5131.0,sky
41786628274,5129.0,sky
38669463495,5128.0,sky
39928066580,5126.0,sky
42087652142,5119.0,sky
38579471110,5115.0,sky
41279716954,5114.0,sky
39876463764,5114.0,sky
39363687425,5112.0,sky
41227865034,5111.0,sky
42158716822,5099.0,sky
24664377427,5098.0,sky
38767594755,5096.0,sky
40023615910,5093.0,sky
38450101560,5092.0,sky
24702454437,5091.0,sky
41597633574,5090.0,sky
26373935168,5089.0,sky
26867220317,5088.0,sky
39244113350,5088.0,sky
25583564968,5082.0,sky
42428445311,5080.0,sky
39751633800,5078.0,sky
25327948737,5076.0,sky
39686179351,5072.0,sky
31590737145,5065.0,sky
41642343531,5060.0,sky
27826522198,5058.0,sky
41032895210,5056.0,sky
42131711791,5049.0,sky
27738499757,5049.0,sky
42192773011,5047.0,sky
39428246104,5042.0,sky
41091506731,5039.0,sky
27956210007,5037.0,sky
42425845011,5036.0,sky
39525122022,5032.0,sky
40784841192,5031.0,sky
42083866614,5025.0,sky
42103804512,5016.0,sky
40794398645,5015.0,sky
38930236860,5014.0,sky
41385051434,5008.0,sky
39948958022,5006.0,sky
26164123348,5005.0,sky
29007501608,5002.0,sky
39793760151,4999.0,sky
26974211717,4997.0,sky
41691561254,4995.0,sky
40152680905,4994.0,sky
28262317798,4988.0,sky
41195477852,4986.0,sky
25523532067,4985.0,sky
40449837614,4981.0,sky
26767438327,4974.0,sky
40499817661,4971.0,sky
27872030778,4971.0,sky
40541499910,4970.0,sky
40787262740,4967.0,sky
40519774405,4963.0,sky
41019204884,4960.0,sky
25622613887,4958.0,sky
40911852511,4956.0,sky
40193096910,4950.0,sky
41485507515,4947.0,sky
39083761624,4944.0,sky
40090253442,4943.0,sky
27809904838,4943.0,sky
40240377930,4938.0,sky
25735942757,4931.0,sky
42806506181,4929.0,sky
40164044652,4925.0,sky
26804850758,4922.0,sky
40685644962,4921.0,sky
41889339272,4912.0,sky
38901788395,4896.0,sky
28900086558,4893.0,sky
41672635185,4892.0,sky
28150460589,4889.0,sky
40943921250,4882.0,sky
39135709640,4878.0,sky
38826666014,4875.0,sky
38577282335,4874.0,sky
27736687058,4873.0,sky
25942384218,4872.0,sky
42361226682,4869.0,sky
40543292390,4868.0,sky
42809501651,4868.0,sky
27434196217,4864.0,sky
26443837378,4862.0,sky
41178530444,4861.0,sky
24852650097,4858.0,sky
39454951310,4857.0,sky
27261073917,4856.0,sky
42148220792,4855.0,sky
40385669900,4852.0,sky
25612776558,4852.0,sky
40664609792,4851.0,sky
40923261640,4850.0,sky
38701277654,4842.0,sky
41400973554,4841.0,sky
40134711622,4840.0,sky
39105041604,4839.0,sky
27643239717,4822.0,sky
28339236069,4819.0,sky
39207090065,4814.0,sky
39937793924,4813.0,sky
42676683781,4809.0,sky
42757662211,4806.0,sky
26566150098,4806.0,sky
39378592415,4805.0,sky
39958900380,4801.0,sky
26842766017,4799.0,sky
26023936687,4795.0,sky
27853315687,4793.0,sky
40255808355,4792.0,sky
39303191900,4789.0,sky
27831142318,4786.0,sky
27396553277,4786.0,sky
26992162157,4782.0,sky
40068952212,4776.0,sky
41645430265,4767.0,sky
27386584077,4765.0,sky
25611964907,4765.0,sky
41242945785,4764.0,sky
26485941618,4763.0,sky
41648175852,4761.0,sky
40105637322,4758.0,sky
41878794905,4754.0,sky
27993390018,4754.0,sky
41762874674,4751.0,sky
41682938511,4750.0,sky
42242788071,4745.0,sky
28586558918,4738.0,sky
27078723237,4734.0,sky
41754025754,4732.0,sky
41116822615,4728.0,sky
39705526674,4722.0,sky
40588270010,4720.0,sky
41259444884,4717.0,sky
25949270308,4713.0,sky
40706793401,4709.0,sky
40499312330,4708.0,sky
24743051937,4707.0,sky
41349344325,4704.0,sky
39969318075,4700.0,sky
39647976571,4700.0,sky
42153765261,4698.0,sky
40561816594,4694.0,sky
27335292397,4693.0,sky
42106296724,4693.0,sky
26442921568,4692.0,sky
42628677512,4692.0,sky
27164971047,4692.0,sky
41478482135,4691.0,sky
41220893625,4690.0,sky
38642980425,4686.0,sky
39350742520,4679.0,sky
41147315254,4678.0,sky
39629745515,4675.0,sky
27888393179,4664.0,sky
25233043757,4662.0,sky
39823233371,4662.0,sky
40250739825,4658.0,sky
41438948225,4649.0,sky
28428258418,4639.0,sky
41605016871,4636.0,sky
40173522224,4636.0,sky
42264270122,4634.0,sky
28492056638,4632.0,sky
41707091362,4630.0,sky
41595444744,4622.0,sky
42057239161,4620.0,sky
39966207960,4619.0,sky
39088766310,4616.0,sky
25693946077,4613.0,sky
38588292410,4610.0,sky
39798224512,4607.0,sky
42666578062,4606.0,sky
23621656850,4605.0,sky
26930812737,4601.0,sky
40285457240,4598.0,sky
28929911348,4597.0,sky
41118938895,4597.0,sky
40512227725,4594.0,sky
41901774812,4594.0,sky
27272346848,4591.0,sky
40940078630,4591.0,sky
39060519485,4590.0,sky
27456705087,4583.0,sky
40518956890,4582.0,sky
40898798495,4580.0,sky
41665112614,4579.0,sky
41837665185,4578.0,sky
39474078480,4575.0,sky
27425929828,4573.0,sky
38990651045,4571.0,sky
41660194485,4569.0,sky
40608915270,4555.0,sky
42824243992,4550.0,sky
40989062111,4550.0,sky
28364769728,4545.0,sky
41522619925,4541.0,sky
41831777895,4536.0,sky
41618596672,4531.0,sky
13526503594,4530.0,sky
27769972419,4519.0,sky
40557283000,4515.0,sky
41293678282,4514.0,sky
25721157977,4514.0,sky
41421469845,4507.0,sky
24915111367,4503.0,sky
42553239002,4500.0,sky
27910264739,4500.0,sky
28314625828,4495.0,sky
40252336632,4491.0,sky
42445509612,4489.0,sky
42762450052,4482.0,sky
38919737150,4477.0,sky
42307055732,4477.0,sky
25786888337,4476.0,sky
39303749315,4476.0,sky
40961145275,4475.0,sky
40857406901,4474.0,sky
39844046004,4469.0,sky
36639255874,4466.0,sky
41906212071,4466.0,sky
25927043968,4459.0,sky
41567788654,4457.0,sky
40123472575,4457.0,sky
41925620895,4453.0,sky
40979751740,4450.0,sky
40962927112,4445.0,sky
40050658350,4438.0,sky
42529793131,4438.0,sky
26741227278,4437.0,sky
27842589157,4435.0,sky
41800129895,4429.0,sky
40910083124,4428.0,sky
26307654037,4425.0,sky
42640756772,4425.0,sky
39942047245,4424.0,sky
26047272387,4424.0,sky
38968644055,4421.0,sky
41446760765,4420.0,sky
40385650561,4416.0,sky
40801034335,4413.0,sky
42196002062,4408.0,sky
27256427437,4402.0,sky
26785811067,4402.0,sky
39490883604,4398.0,sky
38815667015,4398.0,sky
41461234545,4397.0,sky
25300851137,4394.0,sky
40897153915,4392.0,sky
39442636932,4392.0,sky
26740554597,4389.0,sky
40745332165,4386.0,sky
42766416611,4386.0,sky
28060735228,4386.0,sky
39750825962,4382.0,sky
42648572591,4379.0,sky
42136731972,4379.0,sky
26312046277,4379.0,sky
39440375975,4378.0,sky
41628038124,4374.0,sky
42153654072,4369.0,sky
39705282535,4365.0,sky
42025943804,4361.0,sky
40404840840,4359.0,sky
40545551601,4358.0,sky
28906317238,4358.0,sky
40491720302,4355.0,sky
42413888802,4351.0,sky
41964662005,4349.0,sky
40588546942,4347.0,sky
28033599298,4346.0,sky
27685921777,4343.0,sky
42213535941,4333.0,sky
41188283794,4332.0,sky
27106766037,4327.0,sky
39257779074,4325.0,sky
42468651211,4322.0,sky
39174559720,4321.0,sky
26070130178,4317.0,sky
40824819330,4314.0,sky
41319107905,4312.0,sky
39892250520,4310.0,sky
38555223415,4304.0,sky
29013937378,4302.0,sky
28342809139,4297.0,sky
42014133782,4292.0,sky
41764310265,4289.0,sky
40957649644,4286.0,sky
25681459338,4283.0,sky
41517692145,4283.0,sky
40981574234,4282.0,sky
40561091910,4277.0,sky
39817820312,4274.0,sky
27850726619,4274.0,sky
40029747472,4272.0,sky
38955980804,4271.0,sky
26374461798,4268.0,sky
40246900571,4268.0,sky
41656599435,4267.0,sky
40089707590,4260.0,sky
27832787668,4257.0,sky
40597401674,4256.0,sky
41678395324,4248.0,sky
27756058057,4244.0,sky
25192719327,4243.0,sky
24748223377,4243.0,sky
28016123568,4242.0,sky
39627082281,4241.0,sky
42056369874,4240.0,sky
40872581265,4239.0,sky
40156297630,4237.0,sky
28942911138,4237.0,sky
42062700732,4236.0,sky
40437261462,4235.0,sky
28184281758,4234.0,sky
26328729708,4233.0,sky
41038228574,4227.0,sky
41001846785,4227.0,sky
41053064361,4223.0,sky
41559115072,4222.0,sky
41137347361,4221.0,sky
39622659284,4218.0,sky
40894359004,4216.0,sky
26189971407,4215.0,sky
39006310255,4215.0,sky
40928334460,4214.0,sky
25755737108,4213.0,sky
27754175249,4213.0,sky
40217250084,4208.0,sky
27988315818,4207.0,sky
41626844822,4203.0,sky
40306291164,4202.0,sky
40165072254,4201.0,sky
42636697681,4197.0,sky
38806300270,4195.0,sky
41172884454,4190.0,sky
27619563807,4189.0,sky
27514164117,4187.0,sky
39573295880,4184.0,sky
28016169038,4183.0,sky
41601440185,4183.0,sky
26205713957,4181.0,sky
27853256808,4178.0,sky
40539152060,4177.0,sky
41061099480,4175.0,sky
24881804777,4175.0,sky
38484884220,4173.0,sky
28743940548,4172.0,sky
27583902707,4171.0,sky
39019231494,4171.0,sky
42789553592,4170.0,sky
42088091081,4168.0,sky
40685221541,4167.0,sky
28747203308,4166.0,sky
39281703545,4165.0,sky
41831778975,4163.0,sky
41089950891,4159.0,sky
41885612981,4155.0,sky
40895291721,4150.0,sky
25995150338,4150.0,sky
27555994727,4145.0,sky
28196034009,4144.0,sky
27310158508,4143.0,sky
39952433242,4139.0,sky
40339605032,4138.0,sky
40333816344,4135.0,sky
39419690804,4135.0,sky
41761346804,4131.0,sky
41010372692,4131.0,sky
26872686878,4130.0,sky
27751485388,4129.0,sky
39490579211,4128.0,sky
39822907824,4125.0,sky
39801378344,4120.0,sky
26309614068,4119.0,sky
38767612644,4119.0,sky
28006343398,4113.0,sky
27353691547,4108.0,sky
27297279007,4108.0,sky
26388268168,4107.0,sky
41375310775,4107.0,sky
42864689912,4102.0,sky
27492040628,4101.0,sky
39911437730,4100.0,sky
28438760888,4100.0,sky
38008194081,4098.0,sky
27974358867,4098.0,sky
40251316622,4091.0,sky
40712340812,4091.0,sky
41761364351,4091.0,sky
27217002798,4086.0,sky
41279918935,4082.0,sky
41573426745,4081.0,sky
41431658505,4078.0,sky
26612113488,4076.0,sky
27673008398,4075.0,sky
39672326310,4074.0,sky
41641360771,4073.0,sky
40222524730,4071.0,sky
40281453244,4071.0,sky
27683541837,4067.0,sky
42518632282,4065.0,sky
40997859340,4060.0,sky
28942008198,4059.0,sky
27174707087,4058.0,sky
27755008389,4057.0,sky
40533856914,4055.0,sky
42323786742,4055.0,sky
41210139994,4046.0,sky
41912251665,4046.0,sky
41031144752,4045.0,sky
42130768864,4041.0,sky
38874418844,4034.0,sky
24793105817,4030.0,sky
42524459321,4028.0,sky
38591789380,4028.0,sky
26120331417,4024.0,sky
28885526948,4020.0,sky
40709422185,4019.0,sky
27203022797,4016.0,sky
40047963312,4013.0,sky
40717301050,4013.0,sky
40558085715,4008.0,sky
40633399202,4006.0,sky
27693327648,4004.0,sky
42143369992,4001.0,sky
40610170041,4001.0,sky
40046448112,3997.0,sky
27629059267,3995.0,sky
42505669971,3992.0,sky
42382583252,3991.0,sky
39618651330,3991.0,sky
38837412200,3989.0,sky
40255809634,3987.0,sky
40376714611,3985.0,sky
40947981415,3977.0,sky
41939580464,3976.0,sky
39073355854,3974.0,sky
28057242678,3972.0,sky
25259064017,3972.0,sky
27772939048,3969.0,sky
42100047051,3968.0,sky
42040033614,3967.0,sky
40634267590,3964.0,sky
27278847757,3963.0,sky
28572949648,3962.0,sky
39599185145,3962.0,sky
41182655404,3959.0,sky
40351387152,3954.0,sky
42118676244,3953.0,sky
40595227990,3952.0,sky
40584442972,3952.0,sky
39627879055,3952.0,sky
25596152467,3951.0,sky
40856785975,3949.0,sky
39530175042,3947.0,sky
41604763734,3946.0,sky
28278857828,3946.0,sky
26896929518,3946.0,sky
41856567255,3944.0,sky
42504892372,3941.0,sky
40446498161,3939.0,sky
41302991714,3938.0,sky
41299352024,3938.0,sky
27912781009,3935.0,sky
27921924388,3934.0,sky
27920130918,3930.0,sky
40518482564,3927.0,sky
27043457917,3925.0,sky
41891477804,3923.0,sky
40099863784,3917.0,sky
28125187649,3917.0,sky
41950149734,3917.0,sky
40254101420,3914.0,sky
41338591835,3910.0,sky
38715260115,3909.0,sky
26026424118,3907.0,sky
27316794897,3906.0,sky
40047535874,3905.0,sky
26833377007,3902.0,sky
39303959875,3899.0,sky
39859876790,3897.0,sky
41069902010,3889.0,sky
40896286540,3887.0,sky
39791013460,3886.0,sky
28636399858,3882.0,sky
42376972642,3882.0,sky
38591376880,3878.0,sky
42095150161,3876.0,sky
39936914112,3876.0,sky
40913652981,3874.0,sky
41733795394,3873.0,sky
38891033365,3873.0,sky
27824331217,3870.0,sky
42162451424,3864.0,sky
27629817337,3861.0,sky
28005280667,3859.0,sky
41610587802,3858.0,sky
40063967991,3856.0,sky
27517906397,3853.0,sky
40600726614,3841.0,sky
41833827081,3839.0,sky
42056375621,3838.0,sky
28897961528,3838.0,sky
26994899927,3837.0,sky
39310996420,3837.0,sky
27105302307,3835.0,sky
28119820578,3833.0,sky
41135084034,3833.0,sky
27365948637,3831.0,sky
40188238421,3830.0,sky
40799959161,3830.0,sky
26151690507,3827.0,sky
41512150144,3823.0,sky
38548078585,3821.0,sky
40835179235,3821.0,sky
27539409847,3821.0,sky
41850402525,3820.0,sky
42037699395,3817.0,sky
42638015602,3817.0,sky
28500123288,3817.0,sky
41356772055,3816.0,sky
40899567652,3816.0,sky
39548018554,3812.0,sky
40575535765,3810.0,sky
39547200192,3808.0,sky
39809009252,3808.0,sky
42434986361,3807.0,sky
40867557301,3807.0,sky
40108226614,3805.0,sky
27330349238,3804.0,sky
26612137008,3804.0,sky
40061687422,3800.0,sky
39764266672,3797.0,sky
28401008829,3792.0,sky
40131902702,3791.0,sky
41295698172,3790.0,sky
41164066884,3787.0,sky
39090371804,3785.0,sky
38685022125,3782.0,sky
27963221827,3780.0,sky
41121352920,3780.0,sky
41114157695,3780.0,sky
41654941355,3776.0,sky
39424966571,3773.0,sky
39956166830,3771.0,sky
40280150914,3768.0,sky
38675363915,3764.0,sky
27399301897,3762.0,sky
27760783018,3760.0,sky
40891918420,3759.0,sky
41748196464,3757.0,sky
41807257055,3754.0,sky
28108382809,3753.0,sky
41426983511,3749.0,sky
40098059682,3747.0,sky
28907277608,3747.0,sky
27162987077,3746.0,sky
41017004134,3746.0,sky
41636173215,3745.0,sky
40245094270,3745.0,sky
42685228642,3741.0,sky
26308955668,3740.0,sky
41328838154,3738.0,sky
28292409628,3736.0,sky
40036661070,3736.0,sky
42134522692,3734.0,sky
40022454434,3734.0,sky
40855034725,3734.0,sky
41275237955,3733.0,sky
42083227222,3731.0,sky
41131573591,3731.0,sky
40077979932,3731.0,sky
28181104628,3729.0,sky
40902128070,3729.0,sky
39751673024,3724.0,sky
42001308811,3722.0,sky
28448950698,3722.0,sky
39694296720,3721.0,sky
27051003647,3716.0,sky
41899557704,3715.0,sky
38566532965,3713.0,sky
39976619860,3711.0,sky
26575397827,3711.0,sky
40063159940,3708.0,sky
39517148741,3708.0,sky
40879533805,3706.0,sky
40919159134,3703.0,sky
40348417374,3703.0,sky
28154194419,3701.0,sky
28546473388,3698.0,sky
41145091724,3692.0,sky
41891509792,3689.0,sky
40071534984,3687.0,sky
42120389392,3681.0,sky
26432377917,3681.0,sky
24745256077,3677.0,sky
42762558181,3677.0,sky
24778630547,3675.0,sky
28623864598,3674.0,sky
12138843414,3674.0,sky
39964698590,3673.0,sky
40556040072,3672.0,sky
40061450950,3671.0,sky
39214646400,3671.0,sky
27287285438,3670.0,sky
40988104485,3670.0,sky
41927387972,3669.0,sky
41152115154,3666.0,sky
41978698574,3666.0,sky
27822172188,3664.0,sky
42719095392,3660.0,sky
42197788442,3660.0,sky
40207883095,3659.0,sky
40145667381,3659.0,sky
40143142970,3658.0,sky
42541862831,3657.0,sky
28066143588,3657.0,sky
41183968155,3656.0,sky
40149086894,3651.0,sky
40940388504,3648.0,sky
26823247947,3647.0,sky
42331166932,3643.0,sky
41786763724,3641.0,sky
38716149525,3641.0,sky
39416609615,3639.0,sky
40337404781,3637.0,sky
40467642344,3630.0,sky
40854258661,3628.0,sky
41370983781,3628.0,sky
27457449507,3627.0,sky
39285980404,3626.0,sky
39665668015,3625.0,sky
28979323368,3624.0,sky
40018122970,3624.0,sky
41484038064,3623.0,sky
40900144540,3623.0,sky
40177116304,3619.0,sky
28409814658,3618.0,sky
42208966951,3617.0,sky
27834013698,3617.0,sky
27801330178,3616.0,sky
38695589705,3615.0,sky
28744709758,3613.0,sky
26221685938,3613.0,sky
39824541094,3611.0,sky
38611542245,3611.0,sky
40712184005,3610.0,sky
38978841024,3608.0,sky
41471464245,3605.0,sky
28161503078,3604.0,sky
41798283004,3604.0,sky
26993160668,3603.0,sky
39872377500,3603.0,sky
25729848708,3602.0,sky
27202802787,3601.0,sky
41043628750,3600.0,sky
27961323557,3598.0,sky
39827673355,3597.0,sky
40400610394,3596.0,sky
26718102828,3596.0,sky
39667155674,3591.0,sky
25603777028,3590.0,sky
41747437024,3587.0,sky
39151628125,3587.0,sky
41186026674,3586.0,sky
28150224659,3577.0,sky
42368224061,3575.0,sky
38685718885,3574.0,sky
42764968831,3571.0,sky
27915827747,3571.0,sky
42225393471,3566.0,sky
42007723774,3566.0,sky
41901956152,3556.0,sky
27803906889,3556.0,sky
41492002944,3555.0,sky
27685419529,3551.0,sky
27173369108,3549.0,sky
26695311548,3548.0,sky
40858490952,3544.0,sky
38939968115,3541.0,sky
26811011767,3540.0,sky
40216494870,3540.0,sky
41004216850,3538.0,sky
41735542481,3535.0,sky
41810441631,3533.0,sky
38883051995,3531.0,sky
27087291567,3528.0,sky
40178103984,3524.0,sky
40290623522,3523.0,sky
41604661041,3523.0,sky
27980643727,3523.0,sky
32684215056,3521.0,sky
41544637152,3519.0,sky
42517007092,3516.0,sky
27737736848,3515.0,sky
39156389490,3515.0,sky
28229398769,3515.0,sky
40101728382,3514.0,sky
26932918168,3514.0,sky
25620391387,3512.0,sky
41606671395,3510.0,sky
24565237817,3503.0,sky
29018058578,3501.0,sky
39240951484,3501.0,sky
27556024907,3498.0,sky
42809554492,3497.0,sky
39067130255,3495.0,sky
39317443895,3495.0,sky
24758044517,3493.0,sky
41604650624,3492.0,sky
24936845767,3491.0,sky
41038301384,3489.0,sky
40559181040,3488.0,sky
27237422737,3488.0,sky
40918592010,3487.0,sky
26669823238,3485.0,sky
25229618617,3482.0,sky
40292397650,3479.0,sky
40360752481,3476.0,sky
40431549662,3474.0,sky
42850062572,3474.0,sky
40196964670,3474.0,sky
40362580774,3471.0,sky
27498413878,3468.0,sky
41830320951,3466.0,sky
41910341185,3465.0,sky
42542988081,3462.0,sky
42430155002,3462.0,sky
25561737438,3461.0,sky
41110712680,3460.0,sky
38821044334,3455.0,sky
41932524782,3454.0,sky
28702080218,3454.0,sky
26199177358,3453.0,sky
40134979304,3452.0,sky
39614971262,3452.0,sky
27858952939,3447.0,sky
40428398780,3447.0,sky
39581828011,3447.0,sky
26211848457,3445.0,sky
40034132935,3445.0,sky
41976654571,3439.0,sky
41155043565,3437.0,sky
39460976372,3437.0,sky
40227030190,3435.0,sky
41495008835,3435.0,sky
40732677250,3435.0,sky
27113149177,3430.0,sky
28202205109,3428.0,sky
41788023921,3422.0,sky
42164350202,3421.0,sky
41573397775,3421.0,sky
42384847052,3421.0,sky
41574500802,3420.0,sky
26542389047,3417.0,sky
38814858600,3413.0,sky
27673603908,3412.0,sky
40450838590,3409.0,sky
40777132212,3408.0,sky
40702218994,3407.0,sky
42616867832,3407.0,sky
27914607218,3405.0,sky
27474485258,3401.0,sky
42305288832,3399.0,sky
41411472894,3397.0,sky
42447837301,3396.0,sky
41250953564,3396.0,sky
26961012307,3391.0,sky
40320480665,3389.0,sky
26960646467,3388.0,sky
28802719708,3388.0,sky
39161428504,3387.0,sky
40670072541,3386.0,sky
41537636141,3381.0,sky
27759893108,3380.0,sky
28296907408,3378.0,sky
25778870888,3378.0,sky
25707822938,3375.0,sky
28113019988,3373.0,sky
41425858104,3370.0,sky
41289756485,3369.0,sky
41772105672,3367.0,sky
42012079341,3361.0,sky
41435911464,3358.0,sky
39909271115,3354.0,sky
42578506392,3354.0,sky
41334621084,3354.0,sky
27876465149,3354.0,sky
40552925972,3350.0,sky
39337545734,3346.0,sky
42137948952,3345.0,sky
41495776665,3342.0,sky
27275943077,3341.0,sky
39815542295,3336.0,sky
40239848161,3333.0,sky
27691348639,3333.0,sky
40894514554,3333.0,sky
38892076135,3332.0,sky
40738718654,3331.0,sky
39918553862,3328.0,sky
39742054794,3325.0,sky
27144705428,3324.0,sky
28212069118,3321.0,sky
26452804968,3320.0,sky
39624207362,3315.0,sky
41132165885,3315.0,sky
40965309544,3314.0,sky
24823713377,3309.0,sky
41580460521,3307.0,sky
24565063087,3304.0,sky
42054008612,3302.0,sky
40136652810,3302.0,sky
26291124418,3299.0,sky
41759717382,3296.0,sky
41993184622,3291.0,sky
41164006995,3291.0,sky
28410814889,3290.0,sky
40514957114,3290.0,sky
40701405075,3289.0,sky
42763665741,3288.0,sky
27314147227,3287.0,sky
39036320975,3286.0,sky
24760809187,3283.0,sky
40520766020,3281.0,sky
27124194187,3281.0,sky
39985488074,3280.0,sky
40553298640,3279.0,sky
40518501240,3279.0,sky
40261331102,3277.0,sky
27932179348,3275.0,sky
27732776668,3275.0,sky
27173490197,3275.0,sky
39599920571,3274.0,sky
28361073988,3271.0,sky
27808190198,3271.0,sky
42079330214,3270.0,sky
38792033795,3267.0,sky
26907298767,3264.0,sky
39115712540,3261.0,sky
40058571720,3260.0,sky
28226689778,3260.0,sky
40961163244,3258.0,sky
39791640694,3255.0,sky
41712779411,3255.0,sky
25276293747,3255.0,sky
26699384248,3254.0,sky
39217990104,3254.0,sky
39685114092,3252.0,sky
41604436424,3251.0,sky
26247186658,3251.0,sky
39824997871,3248.0,sky
42043617531,3248.0,sky
25510391207,3247.0,sky
41587999642,3246.0,sky
27557078898,3245.0,sky
42484016802,3245.0,sky
41873676575,3244.0,sky
28336342478,3244.0,sky
27516128297,3244.0,sky
38748166390,3244.0,sky
41192955864,3243.0,sky
27105582387,3242.0,sky
42148771971,3241.0,sky
27178359437,3241.0,sky
39270504794,3240.0,sky
38325737092,3237.0,sky
28817733168,3236.0,sky
41000969445,3236.0,sky
25794103548,3236.0,sky
38626045090,3233.0,sky
39978644791,3233.0,sky
25786925697,3229.0,sky
41163577775,3219.0,sky
41053655615,3219.0,sky
40536824742,3219.0,sky
41555063115,3219.0,sky
42865528341,3217.0,sky
41534043304,3214.0,sky
39075166230,3210.0,sky
26318553507,3209.0,sky
41151255704,3207.0,sky
27553340158,3202.0,sky
28918606768,3201.0,sky
28034244628,3198.0,sky
39031225020,3197.0,sky
28670405618,3197.0,sky
40906950211,3196.0,sky
39990905350,3194.0,sky
41035896304,3192.0,sky
28427927258,3192.0,sky
40037761431,3191.0,sky
39993815142,3190.0,sky
40214935461,3190.0,sky
39618588850,3186.0,sky
25763420098,3183.0,sky
27130027928,3182.0,sky
40823218680,3182.0,sky
40737663294,3180.0,sky
42389393241,3178.0,sky
40370367530,3178.0,sky
28563091358,3178.0,sky
26526085358,3177.0,sky
42311356002,3177.0,sky
40732432245,3176.0,sky
39527121611,3174.0,sky
42185442922,3172.0,sky
28188167469,3172.0,sky
39405531515,3172.0,sky
41871978595,3171.0,sky
40662179392,3165.0,sky
41125985654,3164.0,sky
39802106630,3161.0,sky
42482687092,3160.0,sky
42780967532,3158.0,sky
25231163737,3155.0,sky
41407962294,3154.0,sky
42065250692,3154.0,sky
29078020158,3151.0,sky
40593199890,3147.0,sky
27162564747,3145.0,sky
25602282757,3145.0,sky
41850391625,3140.0,sky
41679626002,3140.0,sky
42005312034,3140.0,sky
40056289152,3140.0,sky
26451925658,3139.0,sky
41828570165,3137.0,sky
27747149998,3135.0,sky
40742204091,3129.0,sky
39771567832,3128.0,sky
27756492248,3127.0,sky
25506738648,3127.0,sky
40686768990,3127.0,sky
41575696702,3127.0,sky
42820634532,3127.0,sky
40045203020,3124.0,sky
27023429878,3124.0,sky
39384985064,3123.0,sky
42645160661,3121.0,sky
28505766538,3121.0,sky
41537939925,3120.0,sky
40019742905,3119.0,sky
38823645884,3118.0,sky
40858014500,3118.0,sky
28391515239,3116.0,sky
41462216575,3115.0,sky
40442719631,3114.0,sky
38901857055,3113.0,sky
28990908968,3113.0,sky
41625617951,3113.0,sky
42233907051,3112.0,sky
28113689799,3110.0,sky
25741600208,3108.0,sky
42626470751,3106.0,sky
41935312475,3103.0,sky
27799229509,3096.0,sky
42662373862,3094.0,sky
27578904507,3093.0,sky
25546553777,3093.0,sky
42696254411,3091.0,sky
39661592381,3090.0,sky
25469423747,3089.0,sky
42005440684,3084.0,sky
27160949907,3084.0,sky
40877472330,3083.0,sky
39846522942,3079.0,sky
40091771964,3078.0,sky
41665262504,3074.0,sky
41359747155,3074.0,sky
26408271328,3072.0,sky
39546762031,3070.0,sky
41587686934,3069.0,sky
40631904004,3064.0,sky
28089535528,3064.0,sky
39351736705,3064.0,sky
41990359092,3063.0,sky
27281443928,3063.0,sky
28127722828,3063.0,sky
28756651958,3060.0,sky
42886157852,3059.0,sky
41494589795,3058.0,sky
42220905374,3057.0,sky
41304875795,3057.0,sky
42661002882,3057.0,sky
40687283370,3056.0,sky
27458875207,3055.0,sky
26846089387,3055.0,sky
40025305622,3054.0,sky
28228859628,3053.0,sky
39889587772,3052.0,sky
27901648678,3051.0,sky
40003295450,3049.0,sky
41748190421,3047.0,sky
39889163392,3047.0,sky
39373564470,3047.0,sky
40609599884,3046.0,sky
40125882840,3046.0,sky
27170946028,3042.0,sky
28009941989,3042.0,sky
41412144464,3040.0,sky
42302973321,3036.0,sky
28240177349,3031.0,sky
41246281825,3028.0,sky
39973390722,3028.0,sky
39345058455,3027.0,sky
42135261224,3025.0,sky
25265570097,3023.0,sky
40876731570,3022.0,sky
40871948580,3021.0,sky
28231673938,3020.0,sky
39749999151,3017.0,sky
42142923382,3014.0,sky
39981405772,3012.0,sky
40496659942,3011.0,sky
41056582125,3009.0,sky
39046059890,3009.0,sky
40718510470,3007.0,sky
42143651941,3006.0,sky
39034721210,3006.0,sky
25805770927,3006.0,sky
39768293885,3004.0,sky
27425433927,3003.0,sky
