pic_id,Views,tag
27038141557,4962.0,water
41471429494,4960.0,water
26737866728,4956.0,water
41918646025,4955.0,water
40787262740,4948.0,water
41222488185,4945.0,water
41019204884,4944.0,water
41963452352,4943.0,water
41647070664,4941.0,water
27809904838,4935.0,water
42031955392,4927.0,water
26625876797,4922.0,water
41549868112,4918.0,water
40250271022,4914.0,water
41485507515,4911.0,water
40357811921,4911.0,water
40240377930,4908.0,water
36721644760,4908.0,water
40794419710,4891.0,water
38992376954,4883.0,water
42806506181,4879.0,water
27736687058,4872.0,water
39125446474,4869.0,water
27108144157,4868.0,water
40543292390,4867.0,water
39449165252,4867.0,water
38582483500,4866.0,water
41819262714,4865.0,water
25016003617,4865.0,water
27261073917,4855.0,water
28272452899,4850.0,water
27064258467,4846.0,water
28900086558,4841.0,water
40020959751,4838.0,water
27103762227,4837.0,water
28831498938,4830.0,water
40102206482,4826.0,water
40923261640,4819.0,water
40385669900,4816.0,water
38740093024,4802.0,water
39378592415,4799.0,water
27671513877,4796.0,water
42757662211,4789.0,water
26842766017,4789.0,water
42691673762,4785.0,water
26401787697,4784.0,water
39433215651,4765.0,water
40279866520,4764.0,water
27126879568,4754.0,water
26871208798,4753.0,water
40273320204,4751.0,water
26759955457,4749.0,water
27013120907,4747.0,water
27903650728,4746.0,water
27396553277,4744.0,water
41770114651,4743.0,water
40897452734,4739.0,water
26992162157,4735.0,water
27386584077,4734.0,water
42435230751,4733.0,water
27750452508,4722.0,water
41762874674,4722.0,water
40757075990,4720.0,water
41259444884,4713.0,water
41645430265,4712.0,water
41116822615,4700.0,water
38974970854,4697.0,water
27335292397,4691.0,water
41878794905,4689.0,water
41888001185,4688.0,water
41478482135,4687.0,water
42106296724,4683.0,water
39926793810,4679.0,water
39974327104,4675.0,water
27658504557,4668.0,water
40884669922,4668.0,water
25233043757,4660.0,water
41650184731,4658.0,water
39823233371,4657.0,water
39634188182,4654.0,water
40775690662,4654.0,water
25153086087,4646.0,water
41438948225,4644.0,water
41445877625,4644.0,water
27742424098,4643.0,water
39777397060,4638.0,water
39367858810,4636.0,water
41445442081,4633.0,water
26743099417,4628.0,water
41707091362,4627.0,water
41441122585,4622.0,water
27871504758,4621.0,water
40965475950,4620.0,water
39321850370,4612.0,water
40791957161,4611.0,water
41493759244,4606.0,water
42834592731,4606.0,water
40731064885,4602.0,water
28802061138,4596.0,water
42264270122,4594.0,water
39794853945,4593.0,water
42057239161,4591.0,water
26051290527,4589.0,water
42666578062,4587.0,water
36733380063,4585.0,water
38921127050,4584.0,water
40518956890,4580.0,water
25321874617,4579.0,water
40364347871,4577.0,water
38756905290,4571.0,water
41118938895,4568.0,water
40522866105,4568.0,water
39541263012,4567.0,water
24645280377,4567.0,water
41297722924,4566.0,water
40940078630,4565.0,water
41668937125,4563.0,water
40285457240,4563.0,water
40512552311,4562.0,water
41244510754,4561.0,water
41660194485,4560.0,water
41837665185,4559.0,water
40954955204,4559.0,water
39788010145,4551.0,water
28004328279,4538.0,water
25274393487,4537.0,water
41574816231,4535.0,water
25136447597,4535.0,water
41522619925,4534.0,water
39230704164,4532.0,water
25604124428,4530.0,water
28364769728,4528.0,water
13526503594,4527.0,water
39953385600,4524.0,water
41831777895,4524.0,water
40310471190,4523.0,water
26755259608,4522.0,water
41972345292,4517.0,water
39153887600,4516.0,water
39816650251,4514.0,water
28104972519,4512.0,water
42752267752,4507.0,water
40062059510,4506.0,water
41421469845,4504.0,water
28814246968,4500.0,water
42721514832,4498.0,water
42807646951,4492.0,water
40273020870,4484.0,water
28397723388,4481.0,water
40557283000,4481.0,water
41693281692,4476.0,water
42445509612,4469.0,water
41318144624,4466.0,water
38958857335,4460.0,water
28314625828,4450.0,water
25223194957,4436.0,water
25900975307,4432.0,water
39642499330,4430.0,water
27842589157,4424.0,water
27765347347,4423.0,water
41925620895,4422.0,water
40748475295,4421.0,water
38968644055,4418.0,water
42762450052,4415.0,water
41567788654,4411.0,water
40628423581,4403.0,water
42640756772,4401.0,water
27256427437,4399.0,water
39490883604,4397.0,water
38815667015,4395.0,water
41800129895,4393.0,water
42096543514,4392.0,water
27819171448,4391.0,water
27557691877,4390.0,water
41461234545,4387.0,water
27913791819,4385.0,water
24857650157,4381.0,water
40745332165,4376.0,water
40088645414,4374.0,water
42648572591,4370.0,water
41168227125,4368.0,water
40535799825,4367.0,water
41628038124,4367.0,water
42136731972,4366.0,water
40236065735,4363.0,water
42750400942,4362.0,water
25948494397,4361.0,water
28060735228,4361.0,water
39792091391,4359.0,water
39674609941,4359.0,water
26341322567,4358.0,water
40912679354,4355.0,water
25777623807,4351.0,water
42766416611,4347.0,water
40588546942,4345.0,water
42153654072,4343.0,water
24827782427,4341.0,water
42759472881,4338.0,water
27685921777,4335.0,water
42477424792,4333.0,water
40150753900,4331.0,water
41660259904,4327.0,water
40766409950,4327.0,water
41934990202,4325.0,water
41627964825,4321.0,water
27106766037,4321.0,water
41259969315,4321.0,water
25852394427,4321.0,water
41454568074,4320.0,water
40368594380,4318.0,water
42025943804,4317.0,water
41188283794,4310.0,water
40824819330,4304.0,water
41922408131,4299.0,water
27986533649,4298.0,water
28545888388,4295.0,water
28360065658,4286.0,water
41838875455,4281.0,water
40957649644,4277.0,water
37658393466,4268.0,water
41778201364,4268.0,water
41517692145,4267.0,water
41958360331,4266.0,water
42014133782,4263.0,water
41673548414,4258.0,water
39714705221,4255.0,water
39735299521,4253.0,water
39688139702,4250.0,water
41436206471,4248.0,water
39633476595,4247.0,water
25974357987,4241.0,water
39627082281,4240.0,water
26906566838,4239.0,water
41537851722,4236.0,water
40872581265,4233.0,water
41908946665,4232.0,water
39967779850,4230.0,water
39859030100,4230.0,water
27974228068,4226.0,water
39719372834,4224.0,water
39840833055,4224.0,water
41656599435,4221.0,water
39664971681,4219.0,water
28016123568,4216.0,water
42056369874,4215.0,water
40156297630,4214.0,water
28866571698,4210.0,water
39491385471,4210.0,water
41709069114,4209.0,water
41559115072,4208.0,water
42062700732,4208.0,water
42374566022,4207.0,water
25299814607,4206.0,water
40677434652,4206.0,water
27988315818,4204.0,water
41626844822,4198.0,water
42281749082,4197.0,water
40428565650,4196.0,water
40461522815,4194.0,water
39389031724,4192.0,water
27623505028,4188.0,water
41172884454,4187.0,water
40936156872,4187.0,water
41356976834,4182.0,water
41038228574,4181.0,water
42157033214,4170.0,water
26414631068,4169.0,water
38484884220,4167.0,water
40109425470,4166.0,water
39573207215,4165.0,water
27840385747,4164.0,water
39407591762,4161.0,water
26974901877,4158.0,water
28747203308,4158.0,water
40450687555,4149.0,water
42556691481,4149.0,water
41602900634,4147.0,water
42481693262,4147.0,water
41601440185,4145.0,water
39579429702,4144.0,water
27514164117,4142.0,water
40540594025,4140.0,water
27448149319,4134.0,water
25002182017,4132.0,water
27555994727,4131.0,water
41831778975,4122.0,water
27731106679,4121.0,water
39653249781,4117.0,water
41761346804,4112.0,water
27641431088,4110.0,water
25651708788,4106.0,water
40273494430,4105.0,water
41271128291,4099.0,water
39900706445,4095.0,water
39922694674,4077.0,water
26399535077,4071.0,water
41375310775,4067.0,water
39943050891,4065.0,water
27494416807,4057.0,water
40975005184,4056.0,water
27082785078,4054.0,water
41431658505,4051.0,water
38876566985,4049.0,water
41031144752,4044.0,water
41159537255,4034.0,water
28868486358,4033.0,water
27974358867,4033.0,water
40132438660,4028.0,water
40252118442,4025.0,water
41210139994,4025.0,water
42323786742,4024.0,water
40079879092,4023.0,water
41495805714,4019.0,water
27701990128,4019.0,water
28402696099,4014.0,water
27620977218,4010.0,water
40692611265,4010.0,water
40717301050,3998.0,water
41934126442,3998.0,water
41030040925,3995.0,water
40046448112,3995.0,water
38756772315,3991.0,water
23113579333,3987.0,water
40631935310,3987.0,water
39175408970,3984.0,water
41912251665,3983.0,water
41788093485,3979.0,water
25415965157,3978.0,water
42518632282,3977.0,water
42505669971,3977.0,water
42730414542,3976.0,water
42524459321,3975.0,water
40371131222,3970.0,water
41870959795,3970.0,water
40947981415,3966.0,water
39519278075,3962.0,water
39599185145,3961.0,water
27772939048,3959.0,water
41618029435,3952.0,water
41939580464,3950.0,water
28193842509,3944.0,water
28405883068,3943.0,water
26671793868,3942.0,water
41459339225,3942.0,water
41696976932,3934.0,water
42382583252,3931.0,water
42504892372,3930.0,water
42006605961,3927.0,water
40120992305,3923.0,water
27043457917,3920.0,water
13566569863,3917.0,water
40634267590,3916.0,water
27624288058,3913.0,water
40648875962,3909.0,water
41642453384,3908.0,water
28064652679,3907.0,water
42385261592,3902.0,water
26833377007,3901.0,water
41008370415,3898.0,water
26404105788,3897.0,water
27399943727,3896.0,water
27714730388,3893.0,water
38867861515,3890.0,water
26443381568,3890.0,water
42591070392,3888.0,water
42635728201,3887.0,water
39001968780,3887.0,water
40878331980,3886.0,water
40603214922,3874.0,water
24625474617,3870.0,water
40409381841,3865.0,water
28951996488,3861.0,water
28636399858,3854.0,water
42376972642,3838.0,water
26735737578,3838.0,water
24225005567,3836.0,water
42331379832,3836.0,water
40623375232,3833.0,water
26994899927,3832.0,water
41833827081,3831.0,water
28119820578,3830.0,water
40188238421,3828.0,water
28005280667,3828.0,water
39538579004,3823.0,water
27105302307,3816.0,water
41069030775,3812.0,water
40254101420,3810.0,water
38900752685,3805.0,water
41204577274,3805.0,water
41356772055,3800.0,water
27887644438,3799.0,water
42693979442,3791.0,water
27037929467,3786.0,water
38554038495,3783.0,water
25719336467,3779.0,water
39840681870,3777.0,water
41135084034,3777.0,water
27142052597,3773.0,water
39424966571,3773.0,water
38685022125,3770.0,water
40280321115,3769.0,water
25856683738,3769.0,water
42174494674,3764.0,water
38675363915,3763.0,water
41704432661,3760.0,water
27760783018,3760.0,water
41654941355,3757.0,water
40746436430,3754.0,water
40154829072,3752.0,water
40120998211,3750.0,water
27399301897,3750.0,water
41807257055,3745.0,water
24782602007,3744.0,water
41548304212,3738.0,water
27715663307,3738.0,water
25491205057,3733.0,water
40891918420,3733.0,water
28039758269,3731.0,water
28907277608,3731.0,water
27461612147,3729.0,water
40142877500,3727.0,water
40036661070,3721.0,water
38959523835,3715.0,water
27792948129,3714.0,water
39976619860,3707.0,water
42685228642,3707.0,water
39517148741,3707.0,water
25737636347,3706.0,water
40836100460,3701.0,water
28075420227,3701.0,water
38774850805,3700.0,water
41063965104,3699.0,water
40583005590,3698.0,water
40980844924,3696.0,water
27983647918,3695.0,water
42627250531,3694.0,water
25130879897,3693.0,water
26319256168,3691.0,water
40879533805,3691.0,water
27087567167,3691.0,water
27235454287,3690.0,water
27750728058,3690.0,water
25258577727,3684.0,water
27541717178,3680.0,water
27450823327,3676.0,water
41891509792,3675.0,water
40823854900,3674.0,water
24572373487,3672.0,water
41899557704,3668.0,water
40892835090,3667.0,water
40716363150,3661.0,water
26556626607,3657.0,water
41152115154,3657.0,water
25832991968,3655.0,water
27149883107,3654.0,water
28066143588,3651.0,water
40988104485,3647.0,water
41183968155,3645.0,water
41480964235,3641.0,water
41448646992,3640.0,water
42541862831,3639.0,water
39031699095,3638.0,water
40337404781,3634.0,water
40758726972,3630.0,water
38466906244,3629.0,water
40983975804,3627.0,water
40061450950,3625.0,water
27501469937,3624.0,water
27732258348,3624.0,water
28623864598,3622.0,water
41788379785,3620.0,water
28343384898,3613.0,water
27597610578,3612.0,water
27834013698,3611.0,water
38611542245,3611.0,water
42208966951,3608.0,water
25683315527,3603.0,water
27537597987,3603.0,water
38847369655,3603.0,water
42321642102,3602.0,water
42547402991,3600.0,water
27954256887,3600.0,water
41613705171,3599.0,water
40655013481,3598.0,water
26474308917,3596.0,water
40400610394,3596.0,water
41798283004,3595.0,water
28161503078,3592.0,water
27978903979,3589.0,water
39836441534,3586.0,water
27855470989,3585.0,water
40700545681,3583.0,water
38611025150,3581.0,water
25760643857,3579.0,water
41741549302,3579.0,water
42125992152,3578.0,water
41471464245,3574.0,water
41713569002,3572.0,water
40400224995,3572.0,water
40684931520,3569.0,water
40900144540,3569.0,water
39776777700,3568.0,water
27398701077,3567.0,water
39340820634,3564.0,water
27988250228,3563.0,water
26927436917,3562.0,water
40571866565,3559.0,water
42368224061,3554.0,water
25823226518,3547.0,water
27173369108,3547.0,water
39747420064,3541.0,water
24295936908,3540.0,water
41795133975,3539.0,water
40774370800,3534.0,water
40216494870,3533.0,water
41735542481,3529.0,water
42764968831,3527.0,water
27915827747,3527.0,water
27087291567,3519.0,water
42208506492,3517.0,water
41544637152,3516.0,water
38833127525,3511.0,water
41004216850,3510.0,water
41740865501,3509.0,water
42007723774,3504.0,water
42206225262,3504.0,water
26911490637,3499.0,water
42517007092,3498.0,water
41517971445,3497.0,water
42446724611,3497.0,water
25330241317,3496.0,water
40023781222,3495.0,water
27921526287,3494.0,water
41123926012,3491.0,water
39335766054,3487.0,water
40849884944,3486.0,water
40559181040,3479.0,water
26523508868,3479.0,water
42613374741,3478.0,water
41807899854,3477.0,water
41098338211,3473.0,water
42709993951,3466.0,water
41843382154,3462.0,water
41604650624,3460.0,water
41606671395,3457.0,water
40855691321,3456.0,water
41490106824,3455.0,water
26201436457,3453.0,water
40903003771,3450.0,water
40564879920,3449.0,water
41258052261,3447.0,water
41830320951,3438.0,water
25942290038,3437.0,water
41712240842,3433.0,water
39862688111,3431.0,water
26251615267,3425.0,water
41164720645,3422.0,water
42457062572,3419.0,water
40722491452,3419.0,water
38714237645,3419.0,water
25798038937,3417.0,water
42752057791,3416.0,water
39443036884,3414.0,water
41055545125,3414.0,water
40080029544,3413.0,water
27136754188,3413.0,water
41878677912,3410.0,water
38594398925,3405.0,water
41568001542,3400.0,water
39601952490,3399.0,water
39452905620,3397.0,water
25967026667,3397.0,water
37669774271,3396.0,water
42164350202,3396.0,water
40450838590,3396.0,water
25342504907,3394.0,water
41573397775,3388.0,water
26961012307,3387.0,water
41320078022,3386.0,water
40903797080,3384.0,water
40732677250,3381.0,water
28879695238,3381.0,water
41411472894,3379.0,water
40506734135,3378.0,water
26542389047,3377.0,water
42073213051,3377.0,water
40131377051,3377.0,water
40688882461,3376.0,water
25778870888,3376.0,water
40194258035,3375.0,water
41360471384,3374.0,water
27760922787,3373.0,water
39468264952,3371.0,water
40630356344,3365.0,water
41772105672,3363.0,water
28296907408,3358.0,water
39435384094,3357.0,water
27859522007,3357.0,water
25404774637,3356.0,water
27714123857,3352.0,water
42488923131,3342.0,water
42305288832,3341.0,water
39886884194,3341.0,water
40865934632,3341.0,water
39487783291,3334.0,water
39672094742,3333.0,water
38919548634,3331.0,water
41484789794,3331.0,water
42119932274,3328.0,water
40934514764,3327.0,water
38813685900,3324.0,water
39781635951,3324.0,water
40092601534,3323.0,water
26892800138,3323.0,water
27100365978,3315.0,water
39540437315,3312.0,water
41002846102,3310.0,water
41455405165,3305.0,water
42382314911,3305.0,water
41132165885,3304.0,water
41580460521,3296.0,water
39340197835,3295.0,water
39626680062,3295.0,water
41791678282,3294.0,water
39820318130,3286.0,water
40701405075,3285.0,water
40460439752,3285.0,water
39366095244,3284.0,water
27655891747,3281.0,water
39082519044,3277.0,water
40486151265,3275.0,water
40605973510,3273.0,water
24795131227,3270.0,water
41993184622,3269.0,water
41101031554,3268.0,water
41888438641,3265.0,water
39406975785,3261.0,water
27829345668,3261.0,water
26907298767,3261.0,water
27932179348,3259.0,water
39142204534,3258.0,water
40553298640,3257.0,water
27910342099,3256.0,water
38534738290,3256.0,water
39791640694,3254.0,water
41712779411,3252.0,water
27314147227,3250.0,water
42715921391,3246.0,water
39691928180,3245.0,water
41882285492,3244.0,water
41604436424,3242.0,water
40663471225,3239.0,water
39270504794,3238.0,water
40706375915,3237.0,water
27105582387,3236.0,water
41736455225,3235.0,water
38770662594,3234.0,water
26274478538,3233.0,water
41110712680,3231.0,water
41373559065,3231.0,water
39705798214,3228.0,water
39579463952,3227.0,water
38748166390,3226.0,water
42391142352,3226.0,water
24813632697,3224.0,water
40536439161,3222.0,water
28336342478,3222.0,water
28335508968,3222.0,water
42570681101,3221.0,water
41754964145,3220.0,water
28817733168,3219.0,water
41234615742,3218.0,water
25592178877,3216.0,water
25709174277,3216.0,water
25900736237,3213.0,water
42030024574,3213.0,water
40690335921,3209.0,water
42284332961,3208.0,water
25682623787,3206.0,water
38885014400,3206.0,water
41163577775,3203.0,water
41534043304,3199.0,water
26883321097,3197.0,water
28034244628,3194.0,water
40906950211,3189.0,water
41151255704,3189.0,water
40616788484,3188.0,water
28261812938,3187.0,water
28162309188,3186.0,water
41035896304,3186.0,water
40703715500,3185.0,water
41746993311,3184.0,water
41973786934,3182.0,water
27130027928,3180.0,water
39584786141,3179.0,water
41970052531,3177.0,water
42319933022,3176.0,water
26238968237,3176.0,water
26526085358,3176.0,water
38910679014,3168.0,water
41624086372,3164.0,water
40823218680,3163.0,water
28670405618,3161.0,water
39091510485,3160.0,water
41086965680,3159.0,water
25636060258,3155.0,water
39902220710,3154.0,water
39468127611,3152.0,water
26118361338,3147.0,water
24740920487,3145.0,water
39635133870,3145.0,water
26765098888,3145.0,water
28405325928,3143.0,water
41647262771,3141.0,water
42473877722,3140.0,water
40093642464,3140.0,water
41351775215,3139.0,water
39489365755,3137.0,water
27162564747,3136.0,water
28740679188,3135.0,water
40059697990,3134.0,water
41679626002,3133.0,water
39280222035,3129.0,water
28843673098,3122.0,water
41575696702,3119.0,water
40923423941,3117.0,water
27986304839,3115.0,water
42645160661,3112.0,water
25413625817,3109.0,water
41145047594,3108.0,water
42128001862,3107.0,water
42288296952,3107.0,water
27211951197,3107.0,water
25128205147,3103.0,water
41576427441,3102.0,water
26207438668,3102.0,water
39688998752,3101.0,water
26220387508,3093.0,water
42626470751,3092.0,water
28894158268,3087.0,water
39139511134,3085.0,water
42662373862,3085.0,water
27160949907,3083.0,water
38917808105,3081.0,water
39846522942,3077.0,water
39955128135,3075.0,water
40913405305,3072.0,water
42844320492,3069.0,water
41348265215,3065.0,water
40877472330,3062.0,water
41590109225,3060.0,water
42699474182,3059.0,water
40599062855,3058.0,water
38731347785,3057.0,water
42696254411,3056.0,water
40429447832,3056.0,water
28127722828,3053.0,water
41594027724,3052.0,water
26740806027,3052.0,water
41803972082,3047.0,water
28756651958,3043.0,water
40003295450,3039.0,water
27757688948,3038.0,water
27838167308,3036.0,water
40831916615,3036.0,water
40247559444,3032.0,water
41304875795,3032.0,water
41811679134,3031.0,water
41346833391,3031.0,water
41412144464,3030.0,water
26937924657,3027.0,water
39973390722,3027.0,water
29026034698,3027.0,water
41643847454,3023.0,water
40916664061,3023.0,water
39965664450,3023.0,water
40943331921,3017.0,water
41082162104,3016.0,water
39034857580,3012.0,water
40496659942,3011.0,water
41246281825,3011.0,water
38769463584,3008.0,water
40865496314,3006.0,water
40876731570,3004.0,water
25416120147,3000.0,water
39034721210,2999.0,water
39717783435,2998.0,water
40871948580,2995.0,water
41056582125,2992.0,water
42142923382,2991.0,water
27823216768,2991.0,water
28231673938,2991.0,water
41028141825,2991.0,water
41538561794,2985.0,water
27943325977,2984.0,water
38792218584,2981.0,water
40906151280,2981.0,water
25965137308,2979.0,water
41600031895,2979.0,water
42034574672,2978.0,water
39463785232,2977.0,water
39104272200,2977.0,water
24913261747,2974.0,water
26110134047,2974.0,water
41776890224,2971.0,water
25954206647,2970.0,water
41211269035,2969.0,water
25445049477,2968.0,water
24878101517,2968.0,water
40931119084,2968.0,water
42054838641,2967.0,water
42289291242,2967.0,water
39958914942,2964.0,water
27885375368,2963.0,water
39620345935,2958.0,water
27959138289,2958.0,water
41598553721,2953.0,water
40882449892,2952.0,water
39936400690,2950.0,water
27414512617,2949.0,water
41184311994,2949.0,water
41899731461,2948.0,water
41843129485,2947.0,water
41951932651,2942.0,water
42567845931,2940.0,water
41436689702,2939.0,water
39353072930,2937.0,water
40277041690,2933.0,water
40283958225,2933.0,water
27152252407,2933.0,water
42108906641,2931.0,water
40092818630,2930.0,water
39929465551,2930.0,water
41678362412,2929.0,water
26727182928,2925.0,water
24891887557,2922.0,water
41279279422,2921.0,water
40952713745,2920.0,water
40953436225,2919.0,water
39001843614,2919.0,water
39859967180,2919.0,water
40961588390,2917.0,water
42141118182,2916.0,water
26068881217,2915.0,water
42072503774,2914.0,water
27112543927,2914.0,water
40831811090,2913.0,water
42118740752,2913.0,water
39621393864,2913.0,water
28743023968,2911.0,water
25816410468,2911.0,water
40243374500,2908.0,water
26450976407,2903.0,water
28690338818,2903.0,water
42841068181,2903.0,water
26819992237,2903.0,water
28598993768,2900.0,water
26555983977,2896.0,water
27489949327,2896.0,water
25555979807,2894.0,water
42072161104,2892.0,water
41769004381,2891.0,water
39568831302,2891.0,water
40714847315,2889.0,water
27653858509,2889.0,water
39800545651,2889.0,water
41736152625,2887.0,water
40224020382,2887.0,water
27077922707,2886.0,water
41194586844,2885.0,water
41797996305,2882.0,water
40956429070,2882.0,water
40064325540,2882.0,water
27085855497,2878.0,water
28813581098,2876.0,water
41404200004,2875.0,water
41639330721,2874.0,water
39789990370,2874.0,water
25701303508,2872.0,water
39491350522,2870.0,water
25773367747,2869.0,water
39699511221,2867.0,water
39182099275,2863.0,water
26145405558,2863.0,water
38813745824,2863.0,water
41621309901,2857.0,water
39526955614,2857.0,water
25818769898,2853.0,water
42493256251,2853.0,water
42886157852,2853.0,water
26116293997,2852.0,water
26487587798,2851.0,water
25643373038,2850.0,water
39885566780,2849.0,water
42563494462,2847.0,water
41163056421,2843.0,water
41455801565,2843.0,water
42363023142,2842.0,water
26707391097,2842.0,water
42097043414,2838.0,water
40615580441,2837.0,water
40842620834,2835.0,water
25009177327,2834.0,water
27847762997,2833.0,water
26461965178,2831.0,water
26715148808,2829.0,water
41632673435,2828.0,water
28308619908,2828.0,water
28173929079,2828.0,water
39465752764,2827.0,water
41798550961,2825.0,water
42565491772,2823.0,water
40035179110,2822.0,water
25327547437,2821.0,water
27334212247,2820.0,water
40942046924,2820.0,water
40336850404,2816.0,water
42275961851,2816.0,water
26839450007,2816.0,water
41495288434,2815.0,water
41459503345,2811.0,water
25598964998,2811.0,water
25084847167,2809.0,water
28219382059,2805.0,water
40011500501,2803.0,water
41790697175,2802.0,water
28967739238,2801.0,water
38870373424,2800.0,water
25601021367,2800.0,water
40254418480,2800.0,water
40800148454,2799.0,water
40457043630,2797.0,water
24984923237,2797.0,water
41878278842,2797.0,water
40991145335,2797.0,water
28682048338,2796.0,water
41573260931,2796.0,water
27106371717,2795.0,water
42078974131,2795.0,water
39761853214,2794.0,water
39321336465,2794.0,water
40631116792,2793.0,water
24941188927,2793.0,water
42587563391,2792.0,water
42083112541,2791.0,water
25164402887,2790.0,water
27897420649,2789.0,water
40526452352,2788.0,water
42164405932,2787.0,water
27001280317,2787.0,water
40566346254,2786.0,water
28403235969,2784.0,water
28455639918,2784.0,water
39522762545,2784.0,water
27974132538,2782.0,water
39366949385,2777.0,water
41049660424,2774.0,water
40142975421,2773.0,water
25366530707,2773.0,water
41752519361,2772.0,water
42591710422,2772.0,water
41998420082,2771.0,water
25906045137,2771.0,water
27076156388,2770.0,water
41379609594,2764.0,water
28034550309,2763.0,water
27798532448,2762.0,water
40018024592,2760.0,water
41813831882,2760.0,water
39476933154,2759.0,water
40936817124,2757.0,water
38790063955,2756.0,water
27720727509,2753.0,water
41302422225,2749.0,water
26735473127,2748.0,water
27909036608,2747.0,water
42687406311,2746.0,water
35070552256,2746.0,water
28876037188,2746.0,water
40006260500,2745.0,water
41296996814,2743.0,water
41012251055,2740.0,water
40359631020,2738.0,water
26825388757,2737.0,water
27459318947,2736.0,water
39189549895,2734.0,water
39316250544,2734.0,water
25263949727,2733.0,water
41755313941,2733.0,water
39347154475,2731.0,water
28636028368,2729.0,water
39812156440,2729.0,water
39919367494,2728.0,water
28049937948,2726.0,water
42293170752,2725.0,water
39660196955,2725.0,water
39844352324,2723.0,water
42097175914,2723.0,water
27994935118,2723.0,water
40187966181,2722.0,water
40377185661,2722.0,water
27000236847,2722.0,water
39972009000,2722.0,water
41577176212,2722.0,water
27941033628,2721.0,water
38817962650,2720.0,water
39694898022,2719.0,water
25974678667,2718.0,water
40481680221,2718.0,water
27068982047,2717.0,water
27806029258,2717.0,water
28623737908,2716.0,water
41818852415,2716.0,water
42368832181,2715.0,water
28101017698,2715.0,water
41023747005,2715.0,water
25116830437,2714.0,water
25004108237,2713.0,water
39894278085,2713.0,water
40245144104,2713.0,water
27138061368,2712.0,water
27771643217,2709.0,water
38981279215,2707.0,water
40399327970,2707.0,water
26718114878,2706.0,water
41102959434,2705.0,water
38805164564,2703.0,water
28062772738,2700.0,water
40422024452,2700.0,water
26905436547,2698.0,water
38887157924,2696.0,water
41772735061,2693.0,water
27840232938,2692.0,water
39088675955,2690.0,water
41836079812,2688.0,water
26896516587,2683.0,water
26425721448,2683.0,water
42064944184,2681.0,water
42430652701,2681.0,water
42812874831,2680.0,water
40205908420,2678.0,water
27832322338,2678.0,water
40249911130,2677.0,water
27960330697,2675.0,water
41465243675,2674.0,water
42078028252,2674.0,water
39991299140,2671.0,water
40463399044,2669.0,water
42193995941,2668.0,water
28103060009,2667.0,water
41188424955,2666.0,water
40933817354,2666.0,water
28489301388,2666.0,water
27980485932,2665.0,water
41568618702,2664.0,water
40903624064,2662.0,water
28073750368,2660.0,water
41957688062,2659.0,water
25947782748,2657.0,water
26706879728,2656.0,water
38521245620,2655.0,water
27657708467,2655.0,water
41813035801,2653.0,water
39600447292,2652.0,water
42513019281,2651.0,water
40381336770,2650.0,water
28061646388,2649.0,water
40149843550,2647.0,water
40967315740,2646.0,water
40991626584,2644.0,water
40391887152,2643.0,water
40224448505,2643.0,water
40855083445,2640.0,water
39360661495,2640.0,water
40982407435,2640.0,water
28139302528,2639.0,water
41121973015,2639.0,water
39733906614,2638.0,water
39443382235,2638.0,water
39237019815,2637.0,water
41070768925,2637.0,water
28938232828,2636.0,water
25127244027,2635.0,water
28659415668,2635.0,water
40233067570,2634.0,water
41205917434,2630.0,water
27239614297,2628.0,water
42350109692,2628.0,water
39267888005,2626.0,water
42714035301,2623.0,water
40241154380,2623.0,water
27983147978,2621.0,water
26021370697,2621.0,water
42390603432,2620.0,water
27826855347,2620.0,water
40542105730,2619.0,water
39284111060,2616.0,water
41401918371,2615.0,water
39046705390,2614.0,water
27219711168,2611.0,water
42178182824,2610.0,water
42060316221,2610.0,water
27515841207,2608.0,water
41318838561,2608.0,water
39509265460,2608.0,water
25438063647,2605.0,water
40874336192,2605.0,water
26573063068,2603.0,water
41178222441,2602.0,water
41063746974,2601.0,water
41999882614,2599.0,water
27992812808,2598.0,water
28321885609,2598.0,water
41330536264,2597.0,water
41135827434,2596.0,water
42702263191,2595.0,water
27449113677,2593.0,water
41911280362,2593.0,water
39672245462,2593.0,water
42616448011,2592.0,water
41712890111,2589.0,water
41849042981,2589.0,water
26774031727,2587.0,water
28885396518,2587.0,water
27824420529,2586.0,water
41745065152,2584.0,water
41858600692,2583.0,water
28057373379,2582.0,water
28065274579,2579.0,water
41270338232,2579.0,water
41301402081,2579.0,water
28014762508,2578.0,water
28029902898,2577.0,water
27842428568,2573.0,water
26825824688,2571.0,water
40826641435,2571.0,water
28624926818,2571.0,water
42252766191,2570.0,water
39298762154,2569.0,water
40071603772,2568.0,water
39815615350,2568.0,water
41906261761,2568.0,water
42357606031,2568.0,water
27803185598,2567.0,water
27131862027,2564.0,water
27406561847,2564.0,water
41843697611,2562.0,water
28097911668,2560.0,water
41126911234,2557.0,water
39925550104,2557.0,water
40808487395,2556.0,water
41925244732,2555.0,water
41492015255,2555.0,water
40157687035,2555.0,water
42259607151,2554.0,water
40025364625,2554.0,water
42450343171,2553.0,water
42076951762,2552.0,water
41251582494,2551.0,water
40103568730,2548.0,water
39302243260,2548.0,water
27828704747,2548.0,water
41759802442,2547.0,water
41078464450,2545.0,water
38796143664,2545.0,water
