pic_id,Views,tag
41967907741,3198.0,flower
40858014500,3197.0,flower
27663927598,3194.0,flower
42572947431,3194.0,flower
40515601651,3191.0,flower
42243547431,3182.0,flower
40972587842,3181.0,flower
28619751318,3179.0,flower
27367339658,3177.0,flower
39698468592,3176.0,flower
41693155275,3175.0,flower
40713745880,3174.0,flower
28761772988,3171.0,flower
28405325928,3169.0,flower
39774645120,3165.0,flower
41392656755,3162.0,flower
41070161620,3162.0,flower
41733711074,3159.0,flower
15515759977,3158.0,flower
41446540925,3149.0,flower
41967960772,3144.0,flower
40045783634,3137.0,flower
38981191294,3136.0,flower
40822415632,3134.0,flower
42194335771,3133.0,flower
39380753414,3132.0,flower
42101125541,3131.0,flower
41973664284,3130.0,flower
41694906374,3126.0,flower
29253854250,3124.0,flower
27185743407,3124.0,flower
27244226367,3120.0,flower
27268389107,3118.0,flower
40698167674,3118.0,flower
41646220862,3117.0,flower
42147528251,3113.0,flower
27427702127,3113.0,flower
27671017258,3111.0,flower
41015276081,3111.0,flower
42799652602,3109.0,flower
42256879622,3108.0,flower
41619304144,3106.0,flower
28246485038,3105.0,flower
28029774109,3105.0,flower
40653353782,3102.0,flower
41718881025,3102.0,flower
40859277761,3102.0,flower
28141711848,3102.0,flower
39612154441,3098.0,flower
28238637909,3097.0,flower
40401578405,3094.0,flower
41622375552,3092.0,flower
27858876517,3092.0,flower
42188115321,3091.0,flower
42336331801,3085.0,flower
28266981508,3084.0,flower
42132417884,3083.0,flower
39930331241,3083.0,flower
27490583907,3081.0,flower
39636264574,3081.0,flower
38853091130,3077.0,flower
28616685508,3077.0,flower
42759420262,3077.0,flower
26795878377,3075.0,flower
40394091602,3074.0,flower
39760595220,3071.0,flower
26377377207,3071.0,flower
41424473274,3071.0,flower
42703552892,3069.0,flower
28835114958,3066.0,flower
41246281825,3063.0,flower
41267419575,3062.0,flower
28770005478,3059.0,flower
27583391697,3055.0,flower
42776739062,3054.0,flower
42101183341,3053.0,flower
40776606922,3052.0,flower
41476989982,3052.0,flower
42659254301,3052.0,flower
42358310582,3052.0,flower
41370226195,3052.0,flower
40965520450,3051.0,flower
41979358934,3051.0,flower
41328841684,3051.0,flower
42761106502,3050.0,flower
42680551222,3050.0,flower
42764105562,3048.0,flower
41948618864,3046.0,flower
41266092402,3045.0,flower
38815965734,3043.0,flower
24956250107,3042.0,flower
39742019261,3033.0,flower
42845986842,3031.0,flower
39127205645,3031.0,flower
42099092494,3028.0,flower
40339964680,3028.0,flower
40944028545,3027.0,flower
27287343807,3027.0,flower
38539548290,3026.0,flower
42142923382,3024.0,flower
41196371445,3024.0,flower
28068549307,3020.0,flower
26602475057,3018.0,flower
41570730314,3015.0,flower
39817042055,3013.0,flower
41863690384,3008.0,flower
27252295937,3005.0,flower
28690117008,3003.0,flower
26248869537,3003.0,flower
40358318771,3001.0,flower
42275089601,3000.0,flower
41725882034,2999.0,flower
28000348879,2999.0,flower
27507340657,2999.0,flower
40290266040,2997.0,flower
27903326757,2996.0,flower
40914859561,2996.0,flower
27513844317,2995.0,flower
25379181297,2989.0,flower
26643083757,2989.0,flower
40988487931,2984.0,flower
40163965720,2982.0,flower
42000025702,2981.0,flower
41032538970,2968.0,flower
40570506441,2968.0,flower
26248237877,2968.0,flower
22854136980,2966.0,flower
42587949242,2962.0,flower
25545907667,2961.0,flower
41574147265,2961.0,flower
42249603722,2961.0,flower
27303293097,2958.0,flower
41706064814,2957.0,flower
41037990290,2956.0,flower
26882833407,2954.0,flower
42163107871,2954.0,flower
41347725575,2953.0,flower
42829684182,2951.0,flower
42502284902,2946.0,flower
42141118182,2941.0,flower
27706161417,2937.0,flower
28595171888,2935.0,flower
41695901474,2935.0,flower
41321092291,2934.0,flower
27256146698,2934.0,flower
42619172611,2934.0,flower
39191572234,2932.0,flower
27145458357,2931.0,flower
42639484871,2929.0,flower
40209826691,2929.0,flower
28725418248,2928.0,flower
41209137825,2928.0,flower
40629293834,2927.0,flower
41966367804,2926.0,flower
41319758442,2924.0,flower
42835580501,2923.0,flower
26513943197,2922.0,flower
24696083587,2917.0,flower
39822427294,2916.0,flower
40218263511,2913.0,flower
42246258232,2913.0,flower
38514052590,2910.0,flower
41873095014,2909.0,flower
39687971642,2908.0,flower
25630643487,2907.0,flower
39857761595,2907.0,flower
40271135412,2905.0,flower
27902727777,2899.0,flower
29077385288,2896.0,flower
41831625405,2894.0,flower
42584287282,2894.0,flower
24670309567,2892.0,flower
40856625042,2889.0,flower
41447920385,2889.0,flower
41218920584,2888.0,flower
39792013292,2888.0,flower
42001522222,2887.0,flower
27101663077,2884.0,flower
42808744601,2884.0,flower
27212986087,2877.0,flower
40592912652,2874.0,flower
26964743687,2873.0,flower
41950714835,2873.0,flower
40446864994,2872.0,flower
40263248701,2872.0,flower
42249229932,2869.0,flower
40111444284,2867.0,flower
27939733447,2863.0,flower
42054333022,2861.0,flower
40258741570,2861.0,flower
42812552691,2861.0,flower
39375763940,2860.0,flower
27378926938,2860.0,flower
42429289632,2856.0,flower
28521557498,2855.0,flower
38957134784,2852.0,flower
25118845627,2851.0,flower
41425223021,2850.0,flower
42119217914,2849.0,flower
41790697175,2849.0,flower
40376682150,2848.0,flower
41061185690,2846.0,flower
40917330760,2840.0,flower
28819496318,2836.0,flower
41550787335,2836.0,flower
39048761795,2834.0,flower
42167747541,2834.0,flower
41306834315,2831.0,flower
41889672081,2829.0,flower
42001962252,2828.0,flower
42897076811,2825.0,flower
28968574518,2823.0,flower
25151879647,2821.0,flower
26903729098,2821.0,flower
42404801722,2819.0,flower
25898637338,2817.0,flower
40691646920,2816.0,flower
28429933219,2814.0,flower
27357283627,2810.0,flower
41662471111,2809.0,flower
41443927055,2809.0,flower
42419791742,2808.0,flower
41819509594,2808.0,flower
27681945079,2807.0,flower
40470114040,2805.0,flower
28538940378,2804.0,flower
28579607728,2801.0,flower
39622752680,2800.0,flower
26034455517,2800.0,flower
16366504644,2800.0,flower
28410902208,2796.0,flower
42826508601,2795.0,flower
40642722372,2793.0,flower
41344504172,2793.0,flower
27624274827,2792.0,flower
41443727685,2789.0,flower
27926425597,2789.0,flower
41527934624,2789.0,flower
41773876594,2782.0,flower
40914825224,2778.0,flower
39858188940,2777.0,flower
40523571915,2776.0,flower
24871372777,2775.0,flower
26352978528,2767.0,flower
40953318801,2767.0,flower
40504841300,2763.0,flower
39598173605,2762.0,flower
25033221177,2761.0,flower
39403128724,2761.0,flower
42085521332,2761.0,flower
41413237935,2760.0,flower
40608172490,2760.0,flower
27653541037,2758.0,flower
40743663220,2758.0,flower
42123010901,2757.0,flower
28300371868,2757.0,flower
40896611951,2757.0,flower
41367163034,2754.0,flower
28386343439,2753.0,flower
41338353554,2752.0,flower
28701817878,2752.0,flower
27888614087,2750.0,flower
41836382862,2749.0,flower
27173363767,2748.0,flower
41059727235,2747.0,flower
26707759777,2747.0,flower
40528805950,2743.0,flower
25798400357,2743.0,flower
40927784111,2739.0,flower
27507228067,2737.0,flower
40100229560,2737.0,flower
42708873532,2736.0,flower
41914025934,2733.0,flower
42791110742,2733.0,flower
41502843044,2733.0,flower
41705350424,2731.0,flower
28980944158,2730.0,flower
40766204952,2729.0,flower
28978090108,2729.0,flower
41161602754,2728.0,flower
40651462160,2727.0,flower
42181398022,2725.0,flower
42421017722,2725.0,flower
27102698358,2724.0,flower
42435391631,2720.0,flower
28200647309,2718.0,flower
40771561865,2718.0,flower
39858106120,2717.0,flower
41985523801,2707.0,flower
42762149422,2705.0,flower
41979106295,2704.0,flower
40479265131,2704.0,flower
41204469235,2703.0,flower
27843520888,2702.0,flower
40833943984,2702.0,flower
41501869092,2699.0,flower
42552401411,2698.0,flower
41156953562,2696.0,flower
28167860669,2693.0,flower
39860884585,2690.0,flower
41648341412,2689.0,flower
42460154012,2689.0,flower
42340547181,2686.0,flower
42446958421,2686.0,flower
28108756019,2684.0,flower
28747002088,2683.0,flower
26061814387,2682.0,flower
39772301684,2682.0,flower
42191672381,2682.0,flower
41199294435,2681.0,flower
28920299628,2676.0,flower
42194226861,2676.0,flower
25586134678,2674.0,flower
41423930424,2674.0,flower
41945708015,2674.0,flower
26850990087,2673.0,flower
28464909048,2671.0,flower
41510070114,2671.0,flower
25916053378,2671.0,flower
27532561818,2671.0,flower
42336142242,2670.0,flower
39890898174,2670.0,flower
41557420964,2670.0,flower
40717422040,2667.0,flower
40595233720,2665.0,flower
27765463607,2664.0,flower
40070571065,2663.0,flower
26426099037,2663.0,flower
42311806022,2662.0,flower
42469010601,2662.0,flower
41686020074,2661.0,flower
40446032581,2660.0,flower
27228421897,2658.0,flower
38947353554,2658.0,flower
40040739965,2658.0,flower
42524883371,2657.0,flower
39849438885,2655.0,flower
42285122001,2654.0,flower
40239156440,2653.0,flower
39287159035,2652.0,flower
42148522881,2652.0,flower
41065572490,2652.0,flower
41659805214,2652.0,flower
41142634645,2651.0,flower
28999587398,2649.0,flower
42298741112,2648.0,flower
27576934827,2648.0,flower
40005979522,2647.0,flower
42779677321,2645.0,flower
41506213655,2645.0,flower
42553795411,2643.0,flower
41487236235,2643.0,flower
40579532622,2642.0,flower
39050113670,2642.0,flower
40920423510,2641.0,flower
41040395130,2640.0,flower
28859061678,2638.0,flower
41334844835,2634.0,flower
41969633925,2630.0,flower
42226220752,2629.0,flower
41639267515,2627.0,flower
27973414348,2624.0,flower
28645973798,2624.0,flower
41951767055,2623.0,flower
42284137811,2623.0,flower
41550986565,2623.0,flower
27723321347,2620.0,flower
41928735645,2619.0,flower
40224781730,2618.0,flower
41448899971,2617.0,flower
27866375527,2617.0,flower
39530883662,2616.0,flower
41555703401,2613.0,flower
38922625175,2610.0,flower
40977656112,2610.0,flower
41468285025,2609.0,flower
39471355010,2608.0,flower
42462337852,2607.0,flower
26451784427,2607.0,flower
28107431008,2606.0,flower
40645031860,2606.0,flower
40596371130,2605.0,flower
41103880904,2604.0,flower
27545070517,2604.0,flower
39575715435,2604.0,flower
26167429878,2602.0,flower
39240034705,2602.0,flower
40724855870,2595.0,flower
42130919522,2594.0,flower
25050537557,2593.0,flower
28061693548,2591.0,flower
42185315152,2587.0,flower
40502329020,2587.0,flower
24712191427,2584.0,flower
40748514912,2583.0,flower
26114389187,2582.0,flower
39688566942,2582.0,flower
27858195177,2581.0,flower
39579784351,2581.0,flower
27447694357,2579.0,flower
42777571251,2578.0,flower
28853662858,2578.0,flower
39057435194,2576.0,flower
40953707711,2574.0,flower
42726565332,2573.0,flower
28390079338,2571.0,flower
42405203041,2569.0,flower
27232556497,2568.0,flower
42889418032,2568.0,flower
42390905311,2565.0,flower
27946940007,2562.0,flower
27080042158,2562.0,flower
41204870945,2562.0,flower
42152260741,2562.0,flower
41660163775,2561.0,flower
28316991478,2561.0,flower
26096400698,2559.0,flower
42017718615,2558.0,flower
39905478920,2557.0,flower
42064422302,2557.0,flower
40326623861,2556.0,flower
27057023267,2554.0,flower
42413088261,2554.0,flower
38808868930,2553.0,flower
41777001405,2551.0,flower
42190083151,2550.0,flower
27385097857,2548.0,flower
42618725672,2548.0,flower
28270200408,2548.0,flower
39844139220,2546.0,flower
39947782650,2545.0,flower
40646904460,2544.0,flower
41603483014,2543.0,flower
41379243874,2543.0,flower
28379700188,2543.0,flower
38991393204,2542.0,flower
28819502758,2542.0,flower
41558484435,2540.0,flower
27311418227,2539.0,flower
40746568510,2538.0,flower
41026137512,2538.0,flower
42441908072,2536.0,flower
25401543947,2535.0,flower
27031315008,2535.0,flower
27350684267,2534.0,flower
41316745974,2533.0,flower
42164204001,2531.0,flower
41805488612,2530.0,flower
40595672870,2529.0,flower
27468099137,2529.0,flower
42329511152,2528.0,flower
41314840865,2528.0,flower
42521192481,2528.0,flower
27503049907,2526.0,flower
25500934937,2524.0,flower
40606231715,2521.0,flower
42794219451,2520.0,flower
27349968838,2520.0,flower
38551698930,2519.0,flower
40850445400,2519.0,flower
40932286682,2519.0,flower
38720435414,2518.0,flower
39856239635,2517.0,flower
28280810809,2516.0,flower
41605846515,2515.0,flower
40173510302,2515.0,flower
42565550392,2513.0,flower
27307965798,2513.0,flower
42617874911,2510.0,flower
27238447227,2509.0,flower
25968443288,2507.0,flower
38831382314,2507.0,flower
42574000431,2505.0,flower
26668631617,2505.0,flower
27360419317,2504.0,flower
42407440511,2503.0,flower
28147222979,2503.0,flower
39817544681,2502.0,flower
39751048170,2501.0,flower
27838241007,2500.0,flower
42637151732,2499.0,flower
41043788211,2498.0,flower
41692013964,2493.0,flower
26471862168,2489.0,flower
42086394551,2489.0,flower
40466730830,2486.0,flower
39902762700,2484.0,flower
41254305565,2482.0,flower
40896122480,2482.0,flower
40234483834,2476.0,flower
42786048021,2476.0,flower
41635916074,2475.0,flower
40300705162,2475.0,flower
41833105295,2474.0,flower
26657132467,2472.0,flower
39316395640,2472.0,flower
27318135397,2472.0,flower
40535961670,2470.0,flower
39640624240,2469.0,flower
27147095037,2469.0,flower
39675320981,2467.0,flower
27539402477,2466.0,flower
42655936311,2466.0,flower
28270066508,2464.0,flower
28393358419,2463.0,flower
40231679404,2463.0,flower
40722539550,2463.0,flower
28891767528,2461.0,flower
42092770964,2461.0,flower
40504821960,2459.0,flower
40772608465,2459.0,flower
42718653672,2459.0,flower
27764481587,2459.0,flower
40941564210,2458.0,flower
27142377887,2458.0,flower
41816862025,2457.0,flower
27012243408,2456.0,flower
39276203215,2455.0,flower
39440883364,2454.0,flower
41604167811,2453.0,flower
27861433857,2450.0,flower
40688889481,2450.0,flower
27237031437,2448.0,flower
27431164368,2447.0,flower
38584361955,2444.0,flower
25674399737,2443.0,flower
39391181384,2443.0,flower
26976095597,2441.0,flower
38714809915,2440.0,flower
41494476325,2440.0,flower
27735846489,2439.0,flower
25968145737,2439.0,flower
42081980271,2438.0,flower
41448489065,2434.0,flower
42663016262,2432.0,flower
27618415547,2429.0,flower
40854386805,2429.0,flower
42380751961,2426.0,flower
41412284974,2426.0,flower
38778192660,2425.0,flower
41927190584,2424.0,flower
41294534405,2423.0,flower
26865401817,2423.0,flower
40597193800,2423.0,flower
40761742400,2423.0,flower
42403485291,2422.0,flower
28032134009,2421.0,flower
28529880178,2420.0,flower
39898995565,2420.0,flower
27847106777,2420.0,flower
38827168964,2419.0,flower
42832941451,2418.0,flower
28433777009,2417.0,flower
40358809090,2416.0,flower
42702540311,2415.0,flower
41405743185,2413.0,flower
39913773912,2411.0,flower
41848292195,2411.0,flower
41736865991,2410.0,flower
40249339461,2409.0,flower
41543516562,2409.0,flower
42024619894,2409.0,flower
38806643014,2406.0,flower
39753415502,2405.0,flower
41443191405,2405.0,flower
41837035154,2403.0,flower
40880031050,2402.0,flower
27804319869,2401.0,flower
39361887135,2401.0,flower
40902695370,2401.0,flower
27532090797,2400.0,flower
39819747500,2399.0,flower
39441172265,2397.0,flower
40639703470,2397.0,flower
27446643787,2395.0,flower
40591805724,2395.0,flower
41890709004,2395.0,flower
39754038140,2395.0,flower
40638016952,2394.0,flower
28541094688,2394.0,flower
41740108261,2394.0,flower
41632495195,2392.0,flower
40680378642,2391.0,flower
42720789282,2390.0,flower
42036955305,2389.0,flower
42813503962,2389.0,flower
28341478188,2388.0,flower
41919529861,2388.0,flower
27318795827,2386.0,flower
28551250888,2386.0,flower
42249578932,2384.0,flower
27368862407,2384.0,flower
40442046371,2383.0,flower
42363211912,2382.0,flower
40290713360,2381.0,flower
41403310411,2380.0,flower
27547252297,2379.0,flower
27722350779,2379.0,flower
39831625180,2377.0,flower
40896982735,2375.0,flower
42009333992,2375.0,flower
40729077774,2375.0,flower
41897815465,2374.0,flower
25112213717,2374.0,flower
42008470222,2372.0,flower
40119441464,2371.0,flower
27947251177,2371.0,flower
28239992588,2370.0,flower
40336347230,2369.0,flower
41641023704,2368.0,flower
42039286654,2368.0,flower
26715071997,2368.0,flower
28842894558,2367.0,flower
40198099064,2365.0,flower
41414151224,2365.0,flower
27948174937,2365.0,flower
39194081520,2365.0,flower
24673388437,2364.0,flower
42454360001,2358.0,flower
26175101687,2357.0,flower
42503085642,2357.0,flower
41650877124,2357.0,flower
41026714790,2356.0,flower
27891921358,2354.0,flower
39020776424,2352.0,flower
42263753562,2351.0,flower
41320403604,2351.0,flower
39967503051,2351.0,flower
42457380061,2350.0,flower
25968515798,2349.0,flower
42421451732,2349.0,flower
42502776582,2349.0,flower
41393478064,2348.0,flower
40351345202,2346.0,flower
39951814120,2346.0,flower
41597904891,2346.0,flower
27294928387,2346.0,flower
41473493644,2345.0,flower
27836429358,2344.0,flower
40621811960,2342.0,flower
28850060218,2339.0,flower
27089975937,2339.0,flower
40628162081,2338.0,flower
28405202168,2338.0,flower
40930053642,2336.0,flower
27182161737,2335.0,flower
40532487260,2335.0,flower
39349919695,2333.0,flower
39643292810,2332.0,flower
25395739747,2332.0,flower
40826157550,2332.0,flower
28368799058,2330.0,flower
27083841167,2328.0,flower
42666538301,2327.0,flower
40529135205,2327.0,flower
40194424722,2325.0,flower
41097294955,2324.0,flower
40778836130,2322.0,flower
39656698340,2321.0,flower
25463283577,2320.0,flower
27333878677,2319.0,flower
42314213742,2317.0,flower
41582827204,2317.0,flower
42511690232,2316.0,flower
42794619731,2315.0,flower
27242292547,2315.0,flower
27231978897,2313.0,flower
26899107108,2312.0,flower
38705873355,2311.0,flower
26106114898,2311.0,flower
40243720795,2310.0,flower
42374775932,2309.0,flower
41968581674,2308.0,flower
40551499985,2308.0,flower
40720493352,2307.0,flower
41372827085,2306.0,flower
42478663262,2304.0,flower
27534166887,2304.0,flower
42455676102,2302.0,flower
41729106964,2302.0,flower
40052599595,2301.0,flower
27522522337,2301.0,flower
42522405492,2300.0,flower
27044538388,2297.0,flower
40877558785,2296.0,flower
27542830207,2295.0,flower
28537582098,2295.0,flower
39668516892,2294.0,flower
42342423892,2291.0,flower
27468017447,2290.0,flower
28454721888,2289.0,flower
27935419788,2289.0,flower
41786979535,2288.0,flower
42256589282,2288.0,flower
41728675964,2287.0,flower
42802762342,2286.0,flower
26582024077,2284.0,flower
41998206785,2283.0,flower
41552445344,2283.0,flower
41448818854,2282.0,flower
41173910095,2281.0,flower
27683102627,2281.0,flower
42143397852,2280.0,flower
39484798150,2279.0,flower
40828174160,2278.0,flower
27288736927,2278.0,flower
41014299170,2277.0,flower
27388317767,2274.0,flower
42276076252,2274.0,flower
42593160452,2272.0,flower
40867378280,2270.0,flower
41211002985,2270.0,flower
40983098410,2268.0,flower
39549942660,2266.0,flower
28773337608,2264.0,flower
42760992361,2264.0,flower
41948558484,2262.0,flower
27516076157,2261.0,flower
40690633411,2261.0,flower
41822846675,2261.0,flower
42264428712,2260.0,flower
40509306280,2258.0,flower
41507881874,2258.0,flower
27276071437,2257.0,flower
27249756987,2257.0,flower
41637217934,2257.0,flower
28777516878,2255.0,flower
28684582548,2254.0,flower
27357488517,2254.0,flower
40805900602,2253.0,flower
27425868067,2252.0,flower
42335902262,2252.0,flower
27986539057,2251.0,flower
40514118654,2250.0,flower
42616904121,2249.0,flower
27517612127,2248.0,flower
27331874787,2247.0,flower
41837798334,2247.0,flower
41290527415,2247.0,flower
42036351035,2247.0,flower
27603625887,2247.0,flower
28221917638,2246.0,flower
42291200772,2245.0,flower
41350888342,2244.0,flower
40364595240,2244.0,flower
41793891964,2243.0,flower
40258481642,2242.0,flower
42066475764,2239.0,flower
40054273870,2239.0,flower
40812357215,2238.0,flower
41992911374,2236.0,flower
42012274602,2235.0,flower
28172210028,2234.0,flower
27822511427,2232.0,flower
41680516814,2231.0,flower
41822300881,2229.0,flower
40615721364,2228.0,flower
40123094364,2226.0,flower
26464833237,2224.0,flower
40879590900,2223.0,flower
42021555422,2223.0,flower
40458577660,2223.0,flower
42832182771,2221.0,flower
28300467238,2219.0,flower
25917067217,2219.0,flower
40743566395,2217.0,flower
41340613771,2217.0,flower
42624804182,2216.0,flower
41107482122,2216.0,flower
40968813890,2215.0,flower
40943958791,2213.0,flower
27035661207,2213.0,flower
42455794642,2213.0,flower
40099666062,2212.0,flower
42659133942,2211.0,flower
40085412310,2211.0,flower
27706923557,2211.0,flower
27869847388,2210.0,flower
41664380161,2209.0,flower
39746643452,2208.0,flower
42779920321,2206.0,flower
28864894378,2203.0,flower
41771994644,2202.0,flower
27076947548,2201.0,flower
41812632034,2201.0,flower
42310683792,2199.0,flower
25405775667,2199.0,flower
40475362940,2199.0,flower
27138428778,2198.0,flower
27525898987,2198.0,flower
42290620472,2198.0,flower
42090068394,2198.0,flower
40766524460,2197.0,flower
40262698540,2197.0,flower
40237016392,2196.0,flower
40628032070,2193.0,flower
27402600947,2192.0,flower
41076975951,2191.0,flower
42563506731,2191.0,flower
39746032405,2191.0,flower
39240585244,2189.0,flower
40948161380,2188.0,flower
42103099004,2188.0,flower
40565761755,2188.0,flower
42302004881,2186.0,flower
27568498857,2185.0,flower
27564848347,2183.0,flower
39328445930,2183.0,flower
40230989720,2181.0,flower
27804662077,2181.0,flower
41411137064,2181.0,flower
28473036538,2180.0,flower
40597184475,2179.0,flower
39368607870,2178.0,flower
41882038525,2177.0,flower
38801275904,2177.0,flower
28384186429,2177.0,flower
41499815365,2175.0,flower
41270240624,2175.0,flower
40477392472,2175.0,flower
39511959172,2174.0,flower
39454618600,2169.0,flower
42325194102,2164.0,flower
26811519708,2163.0,flower
41034757161,2163.0,flower
40878912640,2161.0,flower
26860502768,2159.0,flower
40230381710,2156.0,flower
41585379745,2156.0,flower
40420735150,2155.0,flower
40257672844,2155.0,flower
28470787218,2154.0,flower
40267830710,2152.0,flower
42811406361,2152.0,flower
27663446047,2152.0,flower
40938177900,2151.0,flower
27770659847,2148.0,flower
42098755332,2147.0,flower
41197723455,2146.0,flower
40314048041,2146.0,flower
10812736543,2146.0,flower
39756737830,2144.0,flower
39127697210,2143.0,flower
41310846095,2142.0,flower
42514362401,2142.0,flower
39911110765,2141.0,flower
40942599610,2139.0,flower
41739541102,2139.0,flower
39191849495,2138.0,flower
41490296035,2138.0,flower
40017321354,2138.0,flower
41207469591,2137.0,flower
41569964115,2137.0,flower
40546307305,2137.0,flower
27637284047,2136.0,flower
41776753545,2136.0,flower
41196009765,2136.0,flower
40225209005,2136.0,flower
40503547620,2135.0,flower
42505706632,2135.0,flower
41384180324,2134.0,flower
40157327944,2134.0,flower
41075190720,2134.0,flower
41992752074,2134.0,flower
42164093811,2132.0,flower
27563410247,2132.0,flower
42752952111,2131.0,flower
28001487119,2131.0,flower
40632678120,2131.0,flower
39693819282,2130.0,flower
28701110898,2130.0,flower
28143033368,2129.0,flower
41400099344,2127.0,flower
39810059735,2127.0,flower
42850795251,2127.0,flower
28383506719,2127.0,flower
41272958935,2126.0,flower
42213914671,2126.0,flower
41038099730,2126.0,flower
42366474801,2124.0,flower
42218848211,2123.0,flower
42657362222,2122.0,flower
40424439082,2122.0,flower
42741363591,2121.0,flower
41086420392,2121.0,flower
27323565707,2120.0,flower
40681174294,2120.0,flower
42128561451,2120.0,flower
39639095941,2120.0,flower
41442482685,2120.0,flower
41469676174,2117.0,flower
42795478442,2116.0,flower
27686519607,2115.0,flower
40710507004,2114.0,flower
40968949580,2113.0,flower
39802388505,2112.0,flower
28359894988,2112.0,flower
28195591548,2111.0,flower
29024489918,2111.0,flower
41506212335,2111.0,flower
25226480147,2109.0,flower
28938380258,2107.0,flower
42847220661,2106.0,flower
40787143044,2106.0,flower
27697344967,2106.0,flower
28171037908,2106.0,flower
27031039527,2105.0,flower
40845470390,2104.0,flower
42209914061,2104.0,flower
28052008288,2103.0,flower
26881940608,2103.0,flower
27620074247,2100.0,flower
41736101005,2100.0,flower
41774743711,2099.0,flower
28963176568,2099.0,flower
40313466152,2098.0,flower
40000567895,2095.0,flower
41575944274,2094.0,flower
42132831491,2094.0,flower
27934349967,2093.0,flower
27449322137,2093.0,flower
41585414674,2093.0,flower
41482937405,2091.0,flower
40406358070,2091.0,flower
42180229182,2090.0,flower
38996554640,2089.0,flower
41808519051,2089.0,flower
38666022835,2087.0,flower
28908821418,2086.0,flower
42776056861,2086.0,flower
41057754310,2086.0,flower
28232343568,2085.0,flower
42340407392,2083.0,flower
41671036964,2083.0,flower
27072765097,2082.0,flower
41389037112,2082.0,flower
40303779470,2081.0,flower
42276036841,2081.0,flower
41162401144,2081.0,flower
25804212967,2080.0,flower
40228869291,2080.0,flower
41104654260,2078.0,flower
41544277495,2076.0,flower
39241525850,2076.0,flower
25941948867,2076.0,flower
41505281145,2075.0,flower
25377555447,2074.0,flower
28944216658,2071.0,flower
40273590200,2071.0,flower
42651729122,2070.0,flower
27150678597,2069.0,flower
39036596014,2069.0,flower
41837112664,2068.0,flower
41833852265,2067.0,flower
41428956384,2065.0,flower
38542094560,2065.0,flower
40810338341,2063.0,flower
38840021224,2063.0,flower
26405457547,2063.0,flower
42271914391,2061.0,flower
28412403668,2060.0,flower
40881674365,2060.0,flower
41961008764,2059.0,flower
41623051065,2058.0,flower
42953100021,2058.0,flower
28645623048,2058.0,flower
27306040857,2058.0,flower
39530424390,2057.0,flower
40488019520,2057.0,flower
40504827750,2056.0,flower
39547486705,2055.0,flower
41265008615,2055.0,flower
42427508992,2055.0,flower
27185438908,2052.0,flower
28688954588,2051.0,flower
40803922802,2050.0,flower
41025981792,2049.0,flower
42085031614,2049.0,flower
39316273224,2048.0,flower
41926490145,2048.0,flower
41526589521,2047.0,flower
41869473782,2046.0,flower
42762488552,2046.0,flower
38437177450,2045.0,flower
40762745231,2044.0,flower
40311599545,2044.0,flower
42228246111,2042.0,flower
39936008685,2042.0,flower
39928383022,2042.0,flower
40348536510,2042.0,flower
26987199027,2040.0,flower
27532230727,2040.0,flower
41594529924,2037.0,flower
27885296877,2037.0,flower
42034229401,2036.0,flower
41600703724,2035.0,flower
40226184540,2034.0,flower
41370482825,2034.0,flower
26188174377,2032.0,flower
41431254275,2032.0,flower
41626937234,2032.0,flower
40440998201,2030.0,flower
28222464829,2030.0,flower
27738303968,2030.0,flower
27161227217,2029.0,flower
26781399518,2028.0,flower
41450320814,2028.0,flower
42397385201,2027.0,flower
26771789037,2026.0,flower
27783835687,2025.0,flower
39913969335,2025.0,flower
25602836427,2023.0,flower
42750386422,2023.0,flower
42074581081,2022.0,flower
40870767340,2021.0,flower
28920392678,2020.0,flower
40596058070,2019.0,flower
27235560457,2016.0,flower
26483884048,2016.0,flower
26893931267,2016.0,flower
41674260925,2012.0,flower
42750734301,2012.0,flower
40416677765,2012.0,flower
41481016832,2010.0,flower
40408894730,2008.0,flower
40372307642,2008.0,flower
40038426690,2007.0,flower
27825237947,2007.0,flower
40584009075,2006.0,flower
42082536002,2005.0,flower
41349945214,2004.0,flower
41390009974,2003.0,flower
42028011772,2003.0,flower
40659475520,2001.0,flower
41155722995,1997.0,flower
42098479924,1997.0,flower
26153413627,1997.0,flower
28055735097,1996.0,flower
29080988268,1995.0,flower
42111146971,1994.0,flower
41331120524,1992.0,flower
39831907271,1991.0,flower
28120413618,1989.0,flower
42212602892,1989.0,flower
40717296402,1989.0,flower
41211606325,1989.0,flower
41534701791,1988.0,flower
25964832127,1987.0,flower
41510071014,1986.0,flower
42445871712,1985.0,flower
42467234012,1985.0,flower
40321479270,1984.0,flower
41323579414,1984.0,flower
28401882508,1983.0,flower
39303735990,1983.0,flower
27980138889,1982.0,flower
28739098238,1982.0,flower
27594224048,1980.0,flower
28832319538,1980.0,flower
41812651145,1977.0,flower
41670558374,1977.0,flower
40822209934,1977.0,flower
27420279177,1976.0,flower
27117633908,1975.0,flower
39835346565,1975.0,flower
40466104520,1973.0,flower
41263600425,1973.0,flower
41811576421,1973.0,flower
28984762138,1972.0,flower
39263934154,1971.0,flower
42098920561,1971.0,flower
27284178127,1969.0,flower
39397806002,1968.0,flower
28254181888,1968.0,flower
39835592410,1967.0,flower
40666085915,1966.0,flower
