pic_id,Views,tag
40099964275,3765.0,white
26143825497,3762.0,white
40698841964,3762.0,white
26748819817,3762.0,white
28213592699,3762.0,white
29029386788,3757.0,white
41459359982,3752.0,white
41254560115,3749.0,white
42208966951,3749.0,white
28111451599,3747.0,white
41953291961,3747.0,white
41247312972,3743.0,white
40997276810,3741.0,white
40818065032,3740.0,white
40018122970,3737.0,white
26361598567,3736.0,white
41568938172,3735.0,white
41603714495,3733.0,white
25742574108,3732.0,white
41973786934,3731.0,white
40508198840,3731.0,white
38830002640,3728.0,white
26534004438,3726.0,white
39964698590,3724.0,white
27014407707,3723.0,white
41916942562,3723.0,white
40091475692,3722.0,white
28210072299,3722.0,white
27877907599,3721.0,white
16474030103,3721.0,white
39965516441,3717.0,white
28528779418,3716.0,white
26351271038,3715.0,white
26442481598,3713.0,white
39869744230,3712.0,white
26422899168,3712.0,white
40671218122,3709.0,white
28161503078,3708.0,white
41255863915,3702.0,white
39583701554,3700.0,white
41845420134,3695.0,white
40185273932,3695.0,white
27082449277,3695.0,white
41030727765,3693.0,white
40712184005,3693.0,white
40071534984,3691.0,white
26632820337,3689.0,white
26862303047,3689.0,white
25132627587,3686.0,white
27842250798,3686.0,white
27783319579,3683.0,white
28022928598,3679.0,white
42614813861,3679.0,white
42542988081,3677.0,white
41149440702,3677.0,white
40996095095,3676.0,white
42192698831,3675.0,white
39649398861,3670.0,white
40292397650,3665.0,white
26951434038,3663.0,white
40778889684,3658.0,white
27796277388,3657.0,white
40923337195,3655.0,white
25719305218,3655.0,white
26823247947,3655.0,white
40774370800,3652.0,white
40718429224,3652.0,white
41106396384,3649.0,white
40903797080,3640.0,white
40862167864,3638.0,white
39950412494,3636.0,white
39148715740,3624.0,white
40127226904,3623.0,white
40655013481,3620.0,white
42964966371,3619.0,white
40470824190,3619.0,white
42097961922,3618.0,white
40619795264,3617.0,white
40922111305,3617.0,white
42164350202,3615.0,white
39538424764,3611.0,white
42473165272,3606.0,white
27774160788,3602.0,white
27423915598,3597.0,white
39098473910,3596.0,white
42556349081,3594.0,white
27663530437,3593.0,white
25519634677,3586.0,white
40557967035,3586.0,white
40792656834,3584.0,white
40866183574,3580.0,white
39726420152,3576.0,white
39807345805,3575.0,white
39212621275,3575.0,white
38875993154,3571.0,white
40046559380,3568.0,white
41675749161,3568.0,white
41371572395,3566.0,white
17053569720,3565.0,white
27663736779,3563.0,white
38822727265,3563.0,white
41789353824,3561.0,white
41757463052,3556.0,white
42225884001,3549.0,white
41809473115,3548.0,white
41818677641,3544.0,white
41411472894,3538.0,white
28745514448,3537.0,white
40816606155,3537.0,white
38803620475,3536.0,white
40887966825,3535.0,white
42242433471,3534.0,white
39070058454,3533.0,white
26336875827,3531.0,white
28296907408,3531.0,white
40881359782,3530.0,white
41098338211,3529.0,white
27489200267,3528.0,white
38687046620,3525.0,white
28164149178,3519.0,white
27419761847,3518.0,white
27598736667,3516.0,white
27207143298,3512.0,white
41932524782,3512.0,white
41354189892,3505.0,white
27858876517,3505.0,white
41383485955,3505.0,white
41996060065,3501.0,white
41043050290,3500.0,white
40811896475,3497.0,white
27579529157,3495.0,white
40934385630,3492.0,white
40734864324,3490.0,white
42529666821,3488.0,white
42437308751,3488.0,white
41029639405,3483.0,white
27794558648,3481.0,white
26934034797,3475.0,white
25131733457,3474.0,white
26208813528,3473.0,white
28376905148,3468.0,white
41979615464,3461.0,white
27457545218,3460.0,white
42057327892,3458.0,white
27916324028,3458.0,white
41166189985,3456.0,white
42203615832,3451.0,white
39472215744,3451.0,white
26818477708,3448.0,white
40858014500,3448.0,white
27693937467,3448.0,white
28981076818,3446.0,white
26513958348,3440.0,white
40793863304,3439.0,white
39744701664,3434.0,white
26961012307,3431.0,white
38821793115,3430.0,white
41524546051,3430.0,white
39691928180,3429.0,white
40738718654,3425.0,white
40846431205,3424.0,white
41519957051,3422.0,white
25998672808,3421.0,white
28663029098,3420.0,white
41820917745,3417.0,white
41526084101,3416.0,white
40877081065,3416.0,white
40163638140,3415.0,white
27885374988,3415.0,white
41086965680,3409.0,white
40408119105,3404.0,white
41993184622,3403.0,white
41883845335,3399.0,white
40166170564,3397.0,white
40100793815,3397.0,white
42078057452,3396.0,white
40783502414,3393.0,white
27902099649,3393.0,white
42086839851,3391.0,white
25370458127,3381.0,white
39538311335,3379.0,white
27932179348,3379.0,white
42253340481,3375.0,white
27756072108,3370.0,white
29112122728,3367.0,white
40848111864,3365.0,white
27655891747,3365.0,white
41269962781,3364.0,white
38693296200,3363.0,white
26310416547,3362.0,white
27475309378,3360.0,white
39254966080,3357.0,white
27814171009,3356.0,white
42148310501,3355.0,white
41383988611,3355.0,white
39116027950,3354.0,white
26164790788,3351.0,white
40487691020,3351.0,white
41733819202,3351.0,white
40509614575,3349.0,white
40284021944,3347.0,white
26016519768,3346.0,white
42532429011,3344.0,white
40805742424,3344.0,white
42042375131,3343.0,white
27825505878,3343.0,white
39382766335,3342.0,white
26308640898,3342.0,white
28740679188,3339.0,white
17179662336,3339.0,white
28209836998,3337.0,white
27839889137,3335.0,white
27951163977,3334.0,white
28756870948,3333.0,white
40330773370,3333.0,white
39584336015,3331.0,white
42798214111,3328.0,white
41405252292,3325.0,white
28816822228,3321.0,white
39153773460,3320.0,white
41151255704,3319.0,white
39559508580,3316.0,white
39476820080,3312.0,white
41471055264,3302.0,white
27716246858,3296.0,white
41185680824,3295.0,white
42460848402,3295.0,white
42740410251,3294.0,white
39588092235,3293.0,white
25737020838,3293.0,white
41148429974,3290.0,white
26907298767,3290.0,white
42052362895,3287.0,white
26967135447,3284.0,white
42391142352,3282.0,white
40412297232,3281.0,white
24708717597,3281.0,white
42491743981,3279.0,white
27244226367,3278.0,white
41916184585,3269.0,white
41901219951,3266.0,white
40934517082,3265.0,white
38712003730,3265.0,white
41956229625,3261.0,white
28000592397,3261.0,white
26699384248,3260.0,white
39376749012,3259.0,white
41090436575,3257.0,white
25045293177,3256.0,white
40316863192,3251.0,white
27970091649,3250.0,white
39195284835,3245.0,white
26547243607,3238.0,white
39522420071,3238.0,white
41615035782,3237.0,white
26051782607,3233.0,white
41629906265,3231.0,white
40544593650,3231.0,white
28770005478,3229.0,white
28143614828,3225.0,white
40060815800,3223.0,white
41705708441,3223.0,white
42661002882,3223.0,white
41440894765,3223.0,white
40616397311,3222.0,white
40935040294,3221.0,white
40690335921,3221.0,white
40810759174,3217.0,white
41725882034,3215.0,white
41107799594,3213.0,white
42499651652,3213.0,white
41246281825,3212.0,white
42507985671,3211.0,white
40991312762,3209.0,white
42895782131,3206.0,white
39349332055,3206.0,white
40335502910,3205.0,white
25305862567,3202.0,white
41125985654,3202.0,white
40647795032,3199.0,white
26646258677,3198.0,white
27693116417,3197.0,white
40534890915,3196.0,white
27574509767,3194.0,white
41834209841,3193.0,white
41863203311,3192.0,white
39761728560,3190.0,white
40245803230,3188.0,white
39780699635,3186.0,white
26567395137,3177.0,white
40025114665,3174.0,white
38459470850,3173.0,white
42162689692,3173.0,white
41170326842,3173.0,white
26806787217,3170.0,white
38920986564,3168.0,white
40057487171,3167.0,white
25145557807,3166.0,white
27729359418,3165.0,white
41609709965,3165.0,white
39323935945,3164.0,white
41847603295,3163.0,white
41576540234,3161.0,white
39871129491,3159.0,white
42609905231,3154.0,white
41336164191,3148.0,white
42444184582,3148.0,white
40346235944,3146.0,white
42770348622,3144.0,white
42835086141,3143.0,white
28706500718,3138.0,white
40283095370,3137.0,white
39610821265,3137.0,white
40803286994,3136.0,white
39908995185,3136.0,white
40466902155,3135.0,white
42016803992,3135.0,white
27659748507,3134.0,white
42142923382,3133.0,white
26943484117,3132.0,white
40206228180,3131.0,white
39800981120,3130.0,white
40676515595,3126.0,white
42089763972,3126.0,white
28178343008,3124.0,white
26401136729,3122.0,white
28760801108,3121.0,white
26704985917,3119.0,white
39694855370,3115.0,white
27917154379,3115.0,white
27155633127,3112.0,white
41399321721,3112.0,white
40551798165,3112.0,white
38884359495,3112.0,white
41947619635,3111.0,white
27899343718,3109.0,white
28297075548,3109.0,white
42662495131,3108.0,white
26397334928,3106.0,white
41725415741,3102.0,white
42563494462,3099.0,white
39369060220,3097.0,white
40966997814,3096.0,white
25655880387,3095.0,white
42152665601,3094.0,white
41331833274,3094.0,white
42396432922,3088.0,white
41587686934,3088.0,white
27114000757,3086.0,white
27400235908,3083.0,white
41267419575,3083.0,white
41216732895,3079.0,white
39949609262,3075.0,white
41855463045,3074.0,white
42249603722,3074.0,white
41282220375,3072.0,white
24945567527,3072.0,white
25663109607,3070.0,white
40339964680,3070.0,white
27488160467,3068.0,white
40761857521,3066.0,white
40531407835,3066.0,white
28862178348,3066.0,white
41987681441,3060.0,white
26896730297,3059.0,white
40791365894,3059.0,white
40466430564,3052.0,white
41504888364,3052.0,white
39350447085,3049.0,white
38815965734,3048.0,white
41826038502,3045.0,white
40540163615,3041.0,white
27174729898,3041.0,white
27213749437,3039.0,white
42141118182,3037.0,white
42785253482,3035.0,white
25898217347,3034.0,white
42034574672,3032.0,white
42161790471,3031.0,white
42149181622,3026.0,white
26783820747,3025.0,white
39043471414,3023.0,white
42294879591,3022.0,white
26609334987,3021.0,white
41323486585,3019.0,white
40777950505,3019.0,white
41423420684,3016.0,white
41635949342,3015.0,white
38741168860,3013.0,white
42273096494,3010.0,white
38802688474,3009.0,white
38942271144,3008.0,white
27296959917,3007.0,white
41117298610,3006.0,white
27939733447,3006.0,white
40697019861,3002.0,white
42468615642,3002.0,white
27393148307,3000.0,white
42848688601,3000.0,white
42206720422,2999.0,white
25268943107,2994.0,white
28995881008,2992.0,white
26565613987,2992.0,white
40725880395,2991.0,white
41410400482,2991.0,white
26502569788,2989.0,white
40596764424,2988.0,white
25552139927,2984.0,white
27870310818,2984.0,white
39803153290,2983.0,white
28682048338,2979.0,white
42382189032,2979.0,white
42014926964,2974.0,white
40831811090,2974.0,white
41780962734,2972.0,white
40450699594,2971.0,white
39464966202,2969.0,white
42339157781,2969.0,white
41422854042,2967.0,white
42081990064,2967.0,white
42503706862,2966.0,white
27406924587,2966.0,white
27015996708,2965.0,white
28743023968,2964.0,white
40644230935,2963.0,white
39352571945,2960.0,white
27816229229,2957.0,white
41607994931,2955.0,white
28086221438,2954.0,white
26779933398,2954.0,white
40776411150,2953.0,white
41390253351,2952.0,white
26576686467,2951.0,white
33157690151,2945.0,white
40169326760,2943.0,white
41470094931,2939.0,white
41525243252,2934.0,white
39177869314,2932.0,white
38616307900,2929.0,white
41852176281,2926.0,white
42788388481,2924.0,white
40731468984,2923.0,white
41211887755,2923.0,white
26707467337,2921.0,white
40922759465,2921.0,white
41522879115,2918.0,white
39237962365,2916.0,white
41281848684,2916.0,white
41324849305,2916.0,white
27400703487,2915.0,white
42677872222,2913.0,white
27840375909,2911.0,white
38821897135,2910.0,white
42941676472,2909.0,white
41218920584,2908.0,white
41383161505,2907.0,white
41446650444,2905.0,white
39992012565,2905.0,white
28539576568,2900.0,white
40367537720,2900.0,white
40385021814,2899.0,white
26348243317,2898.0,white
42759600732,2897.0,white
40045863574,2896.0,white
42196173874,2896.0,white
40668080734,2895.0,white
38796024690,2894.0,white
24820347997,2894.0,white
40654913905,2893.0,white
41596191491,2887.0,white
40039934244,2887.0,white
40082117102,2884.0,white
42104341551,2884.0,white
24759737517,2883.0,white
27035446427,2881.0,white
40851452252,2880.0,white
41579599712,2880.0,white
42339320292,2874.0,white
40897764530,2873.0,white
27903328667,2871.0,white
25301978077,2869.0,white
42504282811,2869.0,white
41425907891,2869.0,white
41746788914,2867.0,white
40866803465,2864.0,white
25406909567,2860.0,white
39948441145,2860.0,white
41914025934,2860.0,white
27232208967,2860.0,white
41650800614,2859.0,white
26809435327,2854.0,white
40980617715,2853.0,white
24612954307,2853.0,white
41195090075,2852.0,white
41443927055,2852.0,white
40630198290,2844.0,white
27843951838,2842.0,white
42791110742,2840.0,white
28980944158,2838.0,white
42259190162,2837.0,white
41427923681,2836.0,white
28955656328,2836.0,white
38426312700,2834.0,white
27357283627,2833.0,white
39790869920,2832.0,white
25164402887,2832.0,white
42396817611,2830.0,white
26817766387,2829.0,white
25619696057,2829.0,white
40865150751,2829.0,white
24685715887,2829.0,white
40645040745,2828.0,white
28195449579,2828.0,white
41876626431,2826.0,white
41903519831,2826.0,white
40478414500,2822.0,white
39695223571,2822.0,white
41384496405,2821.0,white
41867025531,2818.0,white
40557983690,2817.0,white
42178182824,2817.0,white
39957312340,2816.0,white
39166123604,2816.0,white
27682957677,2815.0,white
41115589825,2814.0,white
41772735061,2811.0,white
41159582455,2811.0,white
41492015255,2810.0,white
41082604820,2809.0,white
41185347865,2809.0,white
28550528248,2806.0,white
41714577532,2805.0,white
41060046884,2804.0,white
39164946575,2804.0,white
41868357044,2803.0,white
25277434737,2801.0,white
28230462299,2801.0,white
28411539218,2797.0,white
42182880364,2797.0,white
28093082267,2796.0,white
40006260500,2796.0,white
39475277202,2795.0,white
39366949385,2795.0,white
42641048442,2794.0,white
40043585810,2792.0,white
26028139768,2789.0,white
40613132895,2788.0,white
28326051059,2786.0,white
27765994277,2781.0,white
40142975421,2779.0,white
39902928060,2777.0,white
42248380784,2775.0,white
38901597884,2775.0,white
26378662407,2775.0,white
28072049979,2768.0,white
25501842717,2767.0,white
39048762105,2767.0,white
42999157301,2766.0,white
17084678345,2765.0,white
40664511430,2764.0,white
28859061678,2764.0,white
41531095744,2764.0,white
42585089682,2763.0,white
38868247130,2761.0,white
26954288287,2755.0,white
27163237547,2754.0,white
40425575950,2751.0,white
41618309831,2751.0,white
42950225821,2750.0,white
27867084448,2750.0,white
42706501222,2749.0,white
27987191118,2749.0,white
27135358518,2748.0,white
41505508401,2748.0,white
41807047762,2745.0,white
27287223877,2744.0,white
42261674281,2743.0,white
42013711791,2742.0,white
28920299628,2742.0,white
26678696797,2740.0,white
25704632597,2740.0,white
40833798142,2736.0,white
41834008211,2735.0,white
28941872628,2735.0,white
41858613505,2732.0,white
42252766191,2731.0,white
39664522474,2731.0,white
39991299140,2730.0,white
27651032758,2728.0,white
41665179872,2725.0,white
39922206680,2722.0,white
41518713464,2722.0,white
39953593802,2721.0,white
27203188907,2719.0,white
27912880558,2719.0,white
27632099718,2717.0,white
28849624608,2716.0,white
42351302641,2715.0,white
27105277127,2714.0,white
39831204360,2710.0,white
41017047262,2707.0,white
42522254362,2705.0,white
41763780015,2705.0,white
41695172702,2704.0,white
28354585689,2703.0,white
41479532595,2701.0,white
40821504222,2700.0,white
40190704570,2700.0,white
41524407521,2700.0,white
40181176791,2700.0,white
27826855347,2699.0,white
41480109232,2698.0,white
25562828618,2697.0,white
26834117028,2696.0,white
40325708570,2696.0,white
41353373865,2696.0,white
41422260464,2695.0,white
27341988897,2694.0,white
40946586865,2694.0,white
41974570132,2692.0,white
42364121321,2689.0,white
27576934827,2687.0,white
42153441574,2684.0,white
28137985018,2683.0,white
41312186135,2682.0,white
27782961367,2681.0,white
41197814294,2679.0,white
40992382354,2679.0,white
41658827984,2676.0,white
41931140244,2673.0,white
42919912042,2670.0,white
40700905160,2669.0,white
42553795411,2669.0,white
38985389830,2669.0,white
27629492648,2667.0,white
28139302528,2667.0,white
40816451595,2666.0,white
27890234118,2665.0,white
40765578580,2664.0,white
41041913480,2662.0,white
40478037992,2662.0,white
27958349099,2661.0,white
41312186815,2661.0,white
41980872985,2659.0,white
41840659632,2659.0,white
27689723298,2657.0,white
27182992207,2655.0,white
40183514500,2653.0,white
40040916680,2653.0,white
41972136981,2652.0,white
25565263978,2651.0,white
27427690337,2651.0,white
42616448011,2650.0,white
42241277182,2650.0,white
41709979165,2649.0,white
42080505002,2648.0,white
42021106261,2646.0,white
28103643988,2645.0,white
28670080688,2645.0,white
28388887119,2642.0,white
39598634665,2642.0,white
28575601988,2641.0,white
28950226128,2641.0,white
28037652989,2638.0,white
42045997844,2638.0,white
39912814002,2637.0,white
40798880414,2637.0,white
26673776317,2636.0,white
27162494778,2634.0,white
39200711014,2634.0,white
40579602665,2632.0,white
40929495574,2628.0,white
40642827531,2627.0,white
27941779119,2627.0,white
26681966948,2625.0,white
40358448871,2624.0,white
26849235597,2624.0,white
27872463588,2624.0,white
40103568730,2622.0,white
39326943554,2620.0,white
41516405944,2619.0,white
27289402047,2618.0,white
27803908158,2613.0,white
42848581931,2608.0,white
41446822672,2608.0,white
41729547551,2608.0,white
26689260227,2608.0,white
27562235068,2608.0,white
40295497981,2606.0,white
39891128210,2605.0,white
40166117054,2604.0,white
27178626277,2603.0,white
41339072714,2603.0,white
25081507937,2603.0,white
27727958448,2603.0,white
42629390862,2600.0,white
41333097844,2600.0,white
42473043881,2598.0,white
42763369632,2595.0,white
42437702682,2594.0,white
39071121744,2591.0,white
40896122480,2589.0,white
39327578470,2588.0,white
41809113142,2587.0,white
25796972987,2587.0,white
27864096658,2587.0,white
39595235170,2584.0,white
28799679138,2584.0,white
25685388487,2582.0,white
40492266111,2578.0,white
41204870945,2577.0,white
27706395388,2577.0,white
26621361237,2574.0,white
42909584332,2574.0,white
40802286821,2573.0,white
27318135397,2572.0,white
28964936818,2572.0,white
41588217575,2571.0,white
42102810041,2571.0,white
41692013964,2569.0,white
26554679027,2566.0,white
42726880612,2565.0,white
28674204528,2565.0,white
25659564277,2564.0,white
42266987281,2564.0,white
28563449138,2560.0,white
26252378107,2558.0,white
27833129368,2558.0,white
40246793140,2557.0,white
41786537605,2556.0,white
28384076738,2556.0,white
41649073342,2556.0,white
40471400290,2554.0,white
41587968181,2552.0,white
27414754977,2551.0,white
41796171991,2551.0,white
42470710852,2550.0,white
42589227992,2550.0,white
42078951892,2549.0,white
40053377730,2549.0,white
27238447227,2546.0,white
27310111298,2546.0,white
41270916515,2544.0,white
41432886962,2544.0,white
42152268664,2540.0,white
42417183172,2540.0,white
42141519202,2540.0,white
28049295768,2539.0,white
42040368984,2539.0,white
40640957315,2537.0,white
39818860710,2535.0,white
41979525525,2533.0,white
40872327602,2531.0,white
25969188148,2529.0,white
41683400614,2529.0,white
41287028555,2525.0,white
40043761320,2525.0,white
42416337192,2523.0,white
27786322928,2523.0,white
39461923444,2522.0,white
39831055205,2522.0,white
40962364912,2520.0,white
41473043571,2518.0,white
42209311272,2517.0,white
41405743185,2516.0,white
29113257228,2515.0,white
40338764520,2515.0,white
27669863307,2512.0,white
39586332715,2510.0,white
39792835785,2510.0,white
27241218777,2510.0,white
41527183795,2509.0,white
28067905357,2508.0,white
41790251864,2507.0,white
41603663054,2507.0,white
40715637784,2505.0,white
40079128571,2504.0,white
42721263432,2503.0,white
26212706638,2501.0,white
40905457365,2500.0,white
41923040282,2500.0,white
39706905492,2500.0,white
40471508354,2500.0,white
39768001020,2499.0,white
42301995674,2499.0,white
42360195282,2498.0,white
42238538852,2496.0,white
42212295644,2495.0,white
40587560790,2491.0,white
40811246724,2490.0,white
39735994370,2489.0,white
39117724770,2487.0,white
40916556161,2487.0,white
41242279335,2486.0,white
39435685134,2485.0,white
28767702508,2485.0,white
40315580534,2484.0,white
41152466124,2483.0,white
39640624240,2483.0,white
39446646811,2481.0,white
27579243828,2481.0,white
41623858611,2481.0,white
39847823805,2481.0,white
40062061654,2479.0,white
28776693988,2479.0,white
40956329071,2477.0,white
38702792550,2473.0,white
39550079204,2472.0,white
41971777502,2472.0,white
38794359054,2472.0,white
40575369720,2471.0,white
41023249144,2470.0,white
42162784942,2470.0,white
40024531945,2468.0,white
42731588231,2468.0,white
41513374422,2468.0,white
26398462667,2462.0,white
39702254202,2461.0,white
42127327481,2459.0,white
41164799241,2456.0,white
26239999177,2456.0,white
42379034572,2455.0,white
26984970908,2455.0,white
40449732964,2453.0,white
41650759812,2453.0,white
25721593768,2452.0,white
40937237930,2450.0,white
40942821682,2450.0,white
41134662002,2448.0,white
41606556945,2448.0,white
40536566921,2447.0,white
25148800847,2447.0,white
38704807535,2446.0,white
25679552567,2444.0,white
26870742007,2443.0,white
39884215370,2443.0,white
26290145587,2442.0,white
41713165645,2441.0,white
41803461042,2440.0,white
41809520402,2440.0,white
27905693707,2439.0,white
41580131764,2436.0,white
39456561731,2435.0,white
26857662548,2433.0,white
40670508205,2432.0,white
40120727244,2431.0,white
40452754060,2431.0,white
41583627784,2430.0,white
39341776730,2430.0,white
41142945881,2427.0,white
40538552260,2426.0,white
41480487982,2426.0,white
39923654015,2426.0,white
41638862401,2423.0,white
27747817538,2422.0,white
39137528135,2421.0,white
41516494471,2420.0,white
40814083925,2417.0,white
40411529312,2417.0,white
41388700822,2417.0,white
40613176631,2417.0,white
26819312737,2416.0,white
41930385812,2415.0,white
40715961414,2413.0,white
41328004895,2407.0,white
28637905908,2406.0,white
38594739545,2405.0,white
28096168467,2404.0,white
27124938538,2404.0,white
40973721164,2403.0,white
27786139068,2403.0,white
27567878067,2402.0,white
39035836355,2400.0,white
42190458524,2397.0,white
39787290274,2397.0,white
40572684950,2397.0,white
24633986197,2393.0,white
42752952111,2393.0,white
40745297060,2392.0,white
42470167911,2391.0,white
26690474067,2391.0,white
41646166642,2391.0,white
39770780334,2390.0,white
40875941744,2390.0,white
28661285978,2389.0,white
40195638662,2389.0,white
26711499828,2389.0,white
40662120360,2388.0,white
27950510327,2387.0,white
27083841167,2387.0,white
41770590345,2386.0,white
41754942475,2385.0,white
39313444234,2382.0,white
27098028037,2382.0,white
42256589282,2380.0,white
40475389680,2379.0,white
40833678214,2379.0,white
41066629384,2379.0,white
39559995294,2377.0,white
26823731748,2377.0,white
41579530462,2376.0,white
42487884131,2376.0,white
40020902032,2376.0,white
28338824618,2375.0,white
26031725537,2374.0,white
41968581674,2373.0,white
42000869511,2372.0,white
41412301791,2371.0,white
27089975937,2370.0,white
41424380162,2370.0,white
27242292547,2368.0,white
40750218155,2366.0,white
40713387265,2365.0,white
27714080419,2364.0,white
41512164644,2363.0,white
27508192397,2359.0,white
40900056932,2357.0,white
27891921358,2357.0,white
40666858441,2355.0,white
25859751417,2353.0,white
40337752231,2353.0,white
42877859842,2353.0,white
39401128810,2352.0,white
41393888695,2352.0,white
27153949457,2350.0,white
41473493644,2350.0,white
27522522337,2347.0,white
41341396975,2345.0,white
40216349565,2343.0,white
25471988147,2343.0,white
27184528477,2341.0,white
26416164818,2340.0,white
39582305132,2337.0,white
40291785922,2337.0,white
41664459421,2336.0,white
28454721888,2336.0,white
40607057751,2336.0,white
27682682208,2336.0,white
27607286727,2334.0,white
26463753828,2331.0,white
25976501267,2331.0,white
41576920724,2331.0,white
27468957687,2331.0,white
25128607337,2330.0,white
42678378211,2329.0,white
41047255610,2326.0,white
39008349750,2325.0,white
41320493414,2324.0,white
40660699145,2321.0,white
27758820459,2319.0,white
42658042901,2317.0,white
41543220922,2316.0,white
42616354982,2315.0,white
27948830348,2315.0,white
41808137324,2314.0,white
27752506677,2313.0,white
27699740499,2313.0,white
42216108904,2312.0,white
41953732481,2312.0,white
29011903258,2311.0,white
42368574692,2310.0,white
40941951060,2310.0,white
40292460110,2310.0,white
27822511427,2309.0,white
27323196978,2309.0,white
41288360195,2308.0,white
41183040764,2308.0,white
41635647732,2307.0,white
42644607252,2306.0,white
41491536281,2305.0,white
27930623167,2303.0,white
41686016191,2302.0,white
28500303618,2301.0,white
41902392184,2300.0,white
28122537609,2298.0,white
40935941180,2297.0,white
38451254240,2297.0,white
27145232637,2296.0,white
26288018477,2296.0,white
26394299168,2295.0,white
40398525502,2294.0,white
42406946582,2294.0,white
42071855304,2291.0,white
42769771052,2291.0,white
40610954482,2289.0,white
42012274602,2288.0,white
40048588155,2288.0,white
39848646010,2287.0,white
41169134724,2286.0,white
38844307890,2285.0,white
40064506355,2284.0,white
41819604302,2284.0,white
41424768232,2282.0,white
26729027117,2282.0,white
42348023271,2281.0,white
26132987537,2281.0,white
39988294270,2280.0,white
41606578841,2279.0,white
40275814064,2277.0,white
39671233670,2277.0,white
42738873101,2277.0,white
38526127460,2275.0,white
41403968634,2274.0,white
42055252644,2273.0,white
39705032085,2272.0,white
41977353331,2270.0,white
40284112541,2270.0,white
39287205730,2269.0,white
27517612127,2268.0,white
40117502804,2264.0,white
28561904888,2262.0,white
41854412031,2262.0,white
39661820110,2259.0,white
39352655334,2258.0,white
24860150627,2257.0,white
41840313525,2256.0,white
28840277098,2252.0,white
41526392602,2252.0,white
40795341992,2251.0,white
40837662585,2251.0,white
28394398299,2250.0,white
27554363848,2249.0,white
28065641498,2249.0,white
40668018795,2249.0,white
41410903661,2248.0,white
38605067385,2247.0,white
42055114782,2246.0,white
27778274117,2244.0,white
28026115767,2244.0,white
40056348850,2241.0,white
27869847388,2240.0,white
41862132831,2235.0,white
42317424712,2235.0,white
26798047727,2235.0,white
42888217662,2235.0,white
41554241412,2234.0,white
27477172087,2233.0,white
25623008277,2232.0,white
28675026228,2232.0,white
27554875468,2232.0,white
29024489918,2232.0,white
40511243290,2231.0,white
41664380161,2230.0,white
42628680272,2230.0,white
41766686814,2229.0,white
27417186678,2226.0,white
39542077271,2226.0,white
42683016661,2225.0,white
41097551554,2224.0,white
42764085932,2223.0,white
39007516680,2223.0,white
39746643452,2222.0,white
40861739695,2222.0,white
27890406698,2220.0,white
28802015998,2220.0,white
41293541695,2220.0,white
28855526448,2219.0,white
39296701340,2217.0,white
42068890855,2217.0,white
41411132164,2216.0,white
40696052522,2213.0,white
28863565048,2213.0,white
25628051208,2211.0,white
39988367620,2210.0,white
42623798361,2208.0,white
40620268534,2205.0,white
40602213080,2205.0,white
38530139110,2203.0,white
27788975848,2202.0,white
40365693781,2200.0,white
28940524808,2200.0,white
40027021151,2199.0,white
27514970457,2199.0,white
39971219050,2197.0,white
39799970602,2197.0,white
39842294585,2195.0,white
38646074750,2195.0,white
40186820854,2194.0,white
41263115154,2194.0,white
40083131221,2194.0,white
40765547432,2192.0,white
41932135511,2191.0,white
41171875664,2189.0,white
27781549618,2189.0,white
42518145622,2188.0,white
41788089971,2187.0,white
42256004822,2186.0,white
40392785585,2186.0,white
41024241632,2184.0,white
40859680114,2184.0,white
40731369494,2184.0,white
39799664640,2184.0,white
39640884280,2181.0,white
28967274348,2181.0,white
41452778652,2181.0,white
27523823758,2180.0,white
27105551847,2179.0,white
25969287388,2178.0,white
41751909484,2178.0,white
40500063811,2176.0,white
25876242758,2176.0,white
28920392678,2175.0,white
27704813308,2175.0,white
40858029340,2171.0,white
42913342461,2168.0,white
40573993902,2167.0,white
41477080821,2167.0,white
42010189414,2167.0,white
42028508782,2165.0,white
42091900144,2164.0,white
28355284128,2164.0,white
27851308539,2164.0,white
26026644308,2163.0,white
42781926151,2162.0,white
41686349254,2162.0,white
41469676174,2160.0,white
41576202681,2158.0,white
25682213868,2158.0,white
40786651754,2157.0,white
41501134341,2156.0,white
27004006707,2156.0,white
27883729107,2155.0,white
39939473850,2155.0,white
42802373622,2153.0,white
40972244182,2152.0,white
39146612104,2152.0,white
40809266564,2152.0,white
40845470390,2151.0,white
42149300084,2150.0,white
40870767340,2150.0,white
42201885982,2149.0,white
28159243938,2148.0,white
41178648290,2147.0,white
27839281307,2146.0,white
42527719771,2145.0,white
26018717568,2144.0,white
27437637658,2143.0,white
27975268979,2143.0,white
41752902901,2142.0,white
41552648401,2141.0,white
25816986858,2141.0,white
25897673547,2141.0,white
40511007015,2140.0,white
41764237455,2138.0,white
28616549948,2137.0,white
28838259218,2137.0,white
25849063738,2136.0,white
41727538024,2135.0,white
41145830434,2133.0,white
38991806610,2132.0,white
26449267217,2130.0,white
42033006571,2129.0,white
40912035881,2129.0,white
28387596198,2128.0,white
39382663594,2127.0,white
28171037908,2127.0,white
27892401409,2126.0,white
42109033992,2126.0,white
41402613552,2126.0,white
27573187318,2124.0,white
40748882935,2123.0,white
27087650787,2123.0,white
39670709190,2123.0,white
38643244725,2123.0,white
39817339571,2121.0,white
