pic_id,Views,tag
27486130597,6814.0,nature
39011049750,6811.0,nature
41683427684,6802.0,nature
41767324655,6797.0,nature
40436970365,6795.0,nature
41959121222,6787.0,nature
27598673428,6764.0,nature
39617802765,6749.0,nature
40938778442,6745.0,nature
25240540547,6741.0,nature
27403281498,6736.0,nature
42373536601,6735.0,nature
40128788595,6727.0,nature
38471118170,6726.0,nature
41656541155,6717.0,nature
24832509227,6713.0,nature
41567524975,6709.0,nature
41108311561,6704.0,nature
27963844917,6701.0,nature
39996380720,6696.0,nature
27747574707,6692.0,nature
42129178384,6690.0,nature
38511647910,6690.0,nature
40749238280,6690.0,nature
27490931818,6679.0,nature
41406897521,6668.0,nature
42313136132,6656.0,nature
40278229920,6630.0,nature
40819498552,6629.0,nature
26992532947,6629.0,nature
28007172539,6626.0,nature
28607917708,6624.0,nature
28037284848,6617.0,nature
41423900642,6614.0,nature
27494045897,6605.0,nature
41514482994,6602.0,nature
40642952630,6601.0,nature
27680592187,6596.0,nature
40584706614,6585.0,nature
40696782780,6580.0,nature
27711542587,6577.0,nature
27867130109,6564.0,nature
25998268768,6557.0,nature
42249296762,6554.0,nature
39485973990,6542.0,nature
39717216725,6539.0,nature
26121623288,6536.0,nature
27162784338,6532.0,nature
42470608382,6508.0,nature
40167041842,6508.0,nature
40983766425,6503.0,nature
27032963217,6501.0,nature
28808192398,6493.0,nature
39266787115,6486.0,nature
39168263434,6477.0,nature
41919969371,6476.0,nature
42073485174,6472.0,nature
42688281382,6470.0,nature
28388453028,6462.0,nature
27076199437,6461.0,nature
27141233057,6461.0,nature
27533485897,6453.0,nature
41118685951,6447.0,nature
28398757178,6445.0,nature
41849835762,6443.0,nature
27727419407,6424.0,nature
42814997061,6419.0,nature
41398154005,6414.0,nature
41440862544,6413.0,nature
40539314071,6410.0,nature
41467791331,6409.0,nature
28429790698,6401.0,nature
38431100160,6397.0,nature
42110535292,6393.0,nature
40058783411,6387.0,nature
40779102852,6377.0,nature
41904118572,6375.0,nature
41055052982,6372.0,nature
27353797548,6362.0,nature
41696614481,6361.0,nature
41151924594,6361.0,nature
40784978632,6357.0,nature
38643071135,6352.0,nature
40399346531,6350.0,nature
40872514234,6334.0,nature
40527161882,6333.0,nature
28053192829,6330.0,nature
42700947321,6329.0,nature
40953171051,6328.0,nature
42569660592,6324.0,nature
42271117431,6316.0,nature
40842189321,6312.0,nature
28252157278,6305.0,nature
42306098421,6303.0,nature
42738986751,6299.0,nature
41924314162,6297.0,nature
24651207127,6293.0,nature
39732522485,6286.0,nature
41055654204,6278.0,nature
41672648391,6278.0,nature
39251491625,6273.0,nature
27784430098,6270.0,nature
41651374615,6269.0,nature
26937193888,6258.0,nature
28624318588,6257.0,nature
28222014898,6256.0,nature
40276767262,6251.0,nature
27938010199,6250.0,nature
39942879481,6245.0,nature
42242051841,6245.0,nature
40298479491,6241.0,nature
39619900911,6237.0,nature
41971935244,6235.0,nature
42714834391,6233.0,nature
25911816557,6232.0,nature
28690033768,6231.0,nature
40799308915,6217.0,nature
40343960744,6211.0,nature
42053221824,6207.0,nature
41111012870,6206.0,nature
27953063018,6201.0,nature
40124228870,6191.0,nature
28696949278,6186.0,nature
40966394345,6180.0,nature
42354467092,6178.0,nature
26984156208,6176.0,nature
27676054758,6172.0,nature
40633156702,6162.0,nature
41153682654,6161.0,nature
24610246767,6148.0,nature
39263063140,6142.0,nature
26845429387,6138.0,nature
27753103997,6136.0,nature
28129599828,6130.0,nature
40039519155,6129.0,nature
41660655932,6124.0,nature
40916749972,6123.0,nature
39196803355,6111.0,nature
41887836171,6107.0,nature
39850220750,6106.0,nature
26532018078,6096.0,nature
27323388817,6095.0,nature
25934615857,6094.0,nature
40884472242,6091.0,nature
26022899367,6069.0,nature
27394684408,6069.0,nature
27519978098,6066.0,nature
40771689590,6065.0,nature
42477801511,6064.0,nature
38997146880,6063.0,nature
39740798361,6061.0,nature
26096390648,6053.0,nature
40622472830,6049.0,nature
42449849651,6047.0,nature
41865616421,6043.0,nature
40952944304,6033.0,nature
28001562168,6033.0,nature
39927624244,6031.0,nature
41820631292,6026.0,nature
40670090551,6023.0,nature
41944720131,6018.0,nature
41161882735,6016.0,nature
39981678655,6013.0,nature
39951527944,6012.0,nature
39813172665,6009.0,nature
27259721957,5999.0,nature
41266517625,5994.0,nature
40471695351,5993.0,nature
6895906550,5991.0,nature
42320894581,5991.0,nature
41340566975,5989.0,nature
42673114371,5988.0,nature
40007177431,5984.0,nature
39754784785,5984.0,nature
41578034064,5979.0,nature
27778227698,5977.0,nature
26778290967,5977.0,nature
39286500185,5974.0,nature
42307617101,5974.0,nature
41137417054,5971.0,nature
40805535534,5968.0,nature
39426593030,5955.0,nature
26858164898,5954.0,nature
40898325655,5941.0,nature
41012439192,5941.0,nature
41210548724,5940.0,nature
40255123130,5934.0,nature
39147064715,5925.0,nature
25036624947,5923.0,nature
26809633498,5921.0,nature
27053747777,5921.0,nature
42531280091,5920.0,nature
40129245891,5911.0,nature
41978034892,5910.0,nature
26996333657,5910.0,nature
27087647577,5905.0,nature
41130485924,5901.0,nature
26262318728,5901.0,nature
28739518988,5898.0,nature
26899810478,5895.0,nature
25687995377,5894.0,nature
27645389657,5886.0,nature
41763543552,5885.0,nature
42162782941,5885.0,nature
32985039183,5883.0,nature
41711913262,5877.0,nature
27033417567,5866.0,nature
41366951464,5865.0,nature
25912486337,5858.0,nature
41812441874,5853.0,nature
40851902415,5850.0,nature
41146190124,5849.0,nature
27998549818,5849.0,nature
41334736814,5836.0,nature
27057451168,5827.0,nature
40443572580,5826.0,nature
28199057598,5826.0,nature
28188703428,5821.0,nature
42028219221,5811.0,nature
42422464471,5811.0,nature
26259396977,5808.0,nature
41933146685,5798.0,nature
27897776498,5795.0,nature
40056471610,5795.0,nature
41286098065,5795.0,nature
39673327834,5794.0,nature
39495519374,5788.0,nature
26542692337,5786.0,nature
38852525850,5784.0,nature
42054010434,5770.0,nature
27197174718,5769.0,nature
40584564040,5760.0,nature
41856600312,5756.0,nature
40709024540,5755.0,nature
39955832020,5742.0,nature
26044651657,5740.0,nature
41275330535,5737.0,nature
41322452004,5736.0,nature
41396277635,5734.0,nature
25808208308,5728.0,nature
42381408981,5726.0,nature
42352597902,5724.0,nature
38552190600,5721.0,nature
25964031857,5720.0,nature
27961694959,5717.0,nature
24600428827,5712.0,nature
42105569551,5711.0,nature
41094893705,5711.0,nature
40702874202,5704.0,nature
26740284328,5703.0,nature
41478272362,5703.0,nature
25585336688,5702.0,nature
39948499671,5697.0,nature
38513839650,5697.0,nature
39351298285,5684.0,nature
39749268990,5680.0,nature
40835885870,5674.0,nature
40814933865,5671.0,nature
27042613427,5671.0,nature
40001940870,5670.0,nature
40252904702,5669.0,nature
40656633071,5668.0,nature
28321994308,5662.0,nature
27300605837,5660.0,nature
40762292000,5655.0,nature
40594538004,5650.0,nature
41357619324,5635.0,nature
28009996238,5635.0,nature
38952103635,5631.0,nature
39823471464,5624.0,nature
41671297722,5622.0,nature
40681912792,5619.0,nature
39968729834,5617.0,nature
39029655914,5614.0,nature
27197436548,5612.0,nature
40447017060,5610.0,nature
39694597512,5608.0,nature
40795904865,5605.0,nature
26031593587,5592.0,nature
41111072264,5591.0,nature
26951731437,5580.0,nature
39465077710,5578.0,nature
41899611882,5577.0,nature
41721770791,5577.0,nature
42283056232,5568.0,nature
24813909267,5568.0,nature
41077097575,5564.0,nature
38958969754,5563.0,nature
39316645910,5562.0,nature
41808219112,5560.0,nature
28508354958,5559.0,nature
39922745181,5551.0,nature
41134331774,5551.0,nature
42410925831,5550.0,nature
42150928412,5549.0,nature
27930746578,5542.0,nature
41065654595,5540.0,nature
26806940127,5539.0,nature
27342848957,5537.0,nature
41156643095,5528.0,nature
27054456267,5522.0,nature
39891553180,5518.0,nature
38985825444,5515.0,nature
38468063270,5515.0,nature
39930356110,5514.0,nature
42419901352,5510.0,nature
39956163745,5509.0,nature
40357526382,5497.0,nature
40991624205,5495.0,nature
27524558417,5491.0,nature
42048327992,5486.0,nature
39554523894,5473.0,nature
42850099791,5467.0,nature
41183402425,5465.0,nature
40436844351,5464.0,nature
39737172741,5463.0,nature
40547423222,5462.0,nature
40409360775,5458.0,nature
28834105588,5457.0,nature
41258194774,5455.0,nature
39834828285,5453.0,nature
41827280792,5450.0,nature
39090043494,5450.0,nature
26813152178,5441.0,nature
39965364030,5437.0,nature
41234828984,5436.0,nature
38906747504,5431.0,nature
42755420392,5416.0,nature
41859271575,5413.0,nature
27940383247,5409.0,nature
40746246321,5408.0,nature
40415282781,5407.0,nature
28559647198,5407.0,nature
39681716570,5405.0,nature
28222420949,5404.0,nature
39649098994,5399.0,nature
40992889354,5397.0,nature
39105656295,5397.0,nature
39530498642,5395.0,nature
28122540398,5395.0,nature
42294469612,5393.0,nature
27927905999,5391.0,nature
39348279360,5389.0,nature
38832204884,5381.0,nature
40965034175,5370.0,nature
39105374175,5370.0,nature
41636286522,5367.0,nature
26043867227,5345.0,nature
39142323484,5331.0,nature
39117933360,5329.0,nature
39580374965,5327.0,nature
25098979167,5322.0,nature
41993054995,5317.0,nature
39429165294,5311.0,nature
42087652142,5310.0,nature
42375482402,5306.0,nature
41928735645,5305.0,nature
39758555640,5301.0,nature
42134499501,5297.0,nature
40215252780,5285.0,nature
28740991018,5284.0,nature
28278349529,5282.0,nature
42284743332,5270.0,nature
39958841321,5266.0,nature
39483866854,5263.0,nature
28688095948,5262.0,nature
41385955034,5261.0,nature
40164655340,5260.0,nature
27144447937,5259.0,nature
41137488174,5257.0,nature
41936324564,5254.0,nature
28201602718,5251.0,nature
40269506130,5247.0,nature
28082250478,5245.0,nature
25171937647,5238.0,nature
28030652128,5237.0,nature
41467343375,5237.0,nature
39875003911,5229.0,nature
38760955860,5226.0,nature
41717257032,5223.0,nature
40666366851,5222.0,nature
27994693069,5221.0,nature
40223745090,5221.0,nature
27729635748,5214.0,nature
41901493795,5211.0,nature
42680256522,5208.0,nature
39479351711,5205.0,nature
41994000912,5205.0,nature
41002872845,5203.0,nature
40970029485,5198.0,nature
39928066580,5198.0,nature
40155822752,5187.0,nature
28298467119,5187.0,nature
28382792769,5186.0,nature
39754585785,5185.0,nature
27510725757,5185.0,nature
25956874737,5183.0,nature
42782748192,5182.0,nature
41640553351,5181.0,nature
40199335901,5177.0,nature
41635983292,5172.0,nature
42020846072,5167.0,nature
39002893674,5167.0,nature
41183204904,5164.0,nature
26326363018,5163.0,nature
26975285267,5157.0,nature
42428445311,5149.0,nature
41819262714,5148.0,nature
41133288384,5148.0,nature
28715661838,5147.0,nature
28432511768,5142.0,nature
41714179574,5137.0,nature
39628338864,5124.0,nature
41227865034,5122.0,nature
26373935168,5122.0,nature
27389031027,5115.0,nature
28050432478,5105.0,nature
41645430265,5105.0,nature
40923968882,5101.0,nature
42908870002,5100.0,nature
41597633574,5098.0,nature
41916511585,5097.0,nature
40023615910,5096.0,nature
24702454437,5093.0,nature
41112771615,5093.0,nature
41002449000,5091.0,nature
41113342935,5090.0,nature
41012944735,5088.0,nature
40310495682,5088.0,nature
26726612428,5083.0,nature
27826522198,5082.0,nature
38526814090,5079.0,nature
42391983271,5076.0,nature
40344691304,5074.0,nature
31160702233,5071.0,nature
38863243490,5070.0,nature
40840245440,5065.0,nature
40787262740,5065.0,nature
25745254927,5065.0,nature
41953718252,5062.0,nature
40922605155,5059.0,nature
42578906271,5052.0,nature
41546257725,5051.0,nature
41140438245,5047.0,nature
39213222224,5045.0,nature
40794398645,5042.0,nature
41485507515,5040.0,nature
41598746414,5034.0,nature
25683767068,5030.0,nature
26813983807,5028.0,nature
25925864557,5028.0,nature
40539332625,5025.0,nature
38934246360,5025.0,nature
26426593688,5022.0,nature
41691561254,5019.0,nature
40411047492,5018.0,nature
41385051434,5018.0,nature
41665370574,5012.0,nature
28123543748,5011.0,nature
39793760151,5010.0,nature
28625338148,5002.0,nature
27872030778,4994.0,nature
39087215535,4993.0,nature
40541499910,4992.0,nature
40872663782,4992.0,nature
28262317798,4992.0,nature
24585019947,4992.0,nature
40615542751,4985.0,nature
41019204884,4983.0,nature
40990180291,4982.0,nature
40522460101,4981.0,nature
40499817661,4980.0,nature
39972491460,4979.0,nature
40385669900,4971.0,nature
39882504950,4966.0,nature
28900086558,4958.0,nature
41029702815,4957.0,nature
42826570682,4953.0,nature
40923261640,4949.0,nature
24941208877,4947.0,nature
42809501651,4947.0,nature
40472467291,4946.0,nature
40943921250,4944.0,nature
25735942757,4938.0,nature
27434196217,4936.0,nature
38878902190,4935.0,nature
39922867691,4931.0,nature
26395595437,4927.0,nature
39408101134,4926.0,nature
40794419710,4925.0,nature
42775297732,4924.0,nature
41788430871,4923.0,nature
26853230968,4923.0,nature
42361226682,4919.0,nature
25789541758,4915.0,nature
40759247452,4908.0,nature
40379247862,4904.0,nature
41787320181,4899.0,nature
24919760867,4899.0,nature
27671142527,4898.0,nature
41120459525,4893.0,nature
39505248252,4891.0,nature
27294989267,4886.0,nature
41648175852,4886.0,nature
39449165252,4885.0,nature
27386584077,4883.0,nature
25180975767,4882.0,nature
40951302641,4879.0,nature
42676683781,4878.0,nature
40580957155,4877.0,nature
42556800511,4876.0,nature
39704040304,4875.0,nature
28099381808,4872.0,nature
25612776558,4868.0,nature
41515307095,4864.0,nature
27643239717,4860.0,nature
27261073917,4860.0,nature
39302859005,4853.0,nature
39899218200,4851.0,nature
40967150125,4846.0,nature
39281400115,4844.0,nature
28339236069,4842.0,nature
40825652144,4840.0,nature
40402861994,4840.0,nature
26724845127,4840.0,nature
41623752885,4835.0,nature
39541025545,4834.0,nature
41218893615,4832.0,nature
40661309300,4822.0,nature
40897006761,4821.0,nature
39937793924,4816.0,nature
28480502558,4814.0,nature
39981800024,4813.0,nature
30263000180,4812.0,nature
15654043311,4809.0,nature
41878794905,4808.0,nature
41349344325,4807.0,nature
41874815931,4804.0,nature
40811039345,4802.0,nature
26846860067,4798.0,nature
41946316952,4797.0,nature
28042647519,4786.0,nature
26535692168,4783.0,nature
40866857935,4783.0,nature
42762450052,4777.0,nature
39433215651,4770.0,nature
40806437394,4768.0,nature
27993390018,4768.0,nature
39692875815,4766.0,nature
41682938511,4764.0,nature
28586558918,4763.0,nature
40581690370,4763.0,nature
27468408918,4761.0,nature
24626627447,4754.0,nature
41754025754,4754.0,nature
42435230751,4753.0,nature
38870342350,4752.0,nature
26334522817,4749.0,nature
28059345089,4739.0,nature
40664214105,4738.0,nature
26380543758,4738.0,nature
40092630104,4735.0,nature
40633009331,4732.0,nature
27661894607,4728.0,nature
27164971047,4726.0,nature
40499312330,4718.0,nature
42752267752,4714.0,nature
28982041018,4712.0,nature
27922092887,4711.0,nature
39761733172,4711.0,nature
39595001801,4710.0,nature
41478482135,4707.0,nature
39864124071,4707.0,nature
41619438024,4707.0,nature
39444406665,4706.0,nature
40965475950,4705.0,nature
27032796797,4703.0,nature
42059590631,4703.0,nature
26076732997,4703.0,nature
26932608058,4701.0,nature
27335292397,4699.0,nature
25406670217,4699.0,nature
41791592745,4698.0,nature
38609110190,4687.0,nature
42057239161,4682.0,nature
24784204887,4680.0,nature
39994606300,4679.0,nature
28637956438,4679.0,nature
40708759402,4677.0,nature
28492056638,4670.0,nature
41438948225,4669.0,nature
38953594954,4669.0,nature
28419193319,4666.0,nature
39041390815,4665.0,nature
40940078630,4663.0,nature
40028758921,4660.0,nature
38877252285,4660.0,nature
42666578062,4660.0,nature
41668937125,4656.0,nature
27742424098,4655.0,nature
40075104040,4655.0,nature
27828797868,4653.0,nature
28428258418,4652.0,nature
25760992157,4651.0,nature
40696187410,4650.0,nature
41595444744,4644.0,nature
41837665185,4642.0,nature
42413888802,4640.0,nature
40083870190,4636.0,nature
41071018921,4634.0,nature
40557283000,4632.0,nature
42196002062,4631.0,nature
42409026492,4631.0,nature
39885457120,4630.0,nature
27765347347,4627.0,nature
38617538185,4625.0,nature
39966207960,4622.0,nature
41517692145,4620.0,nature
42600065552,4618.0,nature
27456705087,4617.0,nature
25720746057,4617.0,nature
41660194485,4616.0,nature
28364769728,4612.0,nature
41631943262,4609.0,nature
42562369532,4606.0,nature
28304868599,4605.0,nature
26239397188,4602.0,nature
42458518492,4601.0,nature
39151007600,4600.0,nature
25321874617,4600.0,nature
42002247572,4598.0,nature
39859120850,4594.0,nature
25043235307,4594.0,nature
41298859895,4592.0,nature
40042852274,4589.0,nature
39546555064,4587.0,nature
26249226167,4585.0,nature
39397546882,4584.0,nature
42074264334,4583.0,nature
27186947628,4582.0,nature
41244510754,4581.0,nature
24583745397,4575.0,nature
42807646951,4574.0,nature
41516061274,4564.0,nature
42110331121,4561.0,nature
41925620895,4561.0,nature
28314625828,4559.0,nature
24857793547,4549.0,nature
25274393487,4546.0,nature
38722410944,4546.0,nature
24697449777,4546.0,nature
40551823512,4544.0,nature
41627616544,4541.0,nature
24882178657,4541.0,nature
38635217340,4536.0,nature
25555361187,4535.0,nature
28235504178,4534.0,nature
26259216428,4531.0,nature
42213535941,4531.0,nature
41113685051,4529.0,nature
25811800378,4528.0,nature
40045660780,4525.0,nature
41693281692,4525.0,nature
41858230622,4521.0,nature
24749517607,4519.0,nature
40511634684,4518.0,nature
25134217987,4516.0,nature
27654025919,4514.0,nature
42030065654,4513.0,nature
28814246968,4511.0,nature
28582823788,4510.0,nature
40981279115,4508.0,nature
27842589157,4505.0,nature
27632840017,4496.0,nature
39438289365,4495.0,nature
40481437380,4493.0,nature
41374367155,4491.0,nature
42766416611,4487.0,nature
42415555752,4487.0,nature
27014164588,4485.0,nature
26040785148,4484.0,nature
41733964264,4480.0,nature
41906212071,4479.0,nature
42498241922,4476.0,nature
40273923360,4475.0,nature
40943843035,4474.0,nature
41660259904,4470.0,nature
26009408298,4468.0,nature
38928012184,4466.0,nature
40251091924,4466.0,nature
41872043695,4466.0,nature
39808666674,4457.0,nature
42487207961,4457.0,nature
41228080815,4454.0,nature
26664930618,4452.0,nature
26823614238,4450.0,nature
26221857407,4449.0,nature
39642499330,4448.0,nature
41196928791,4447.0,nature
41327589574,4446.0,nature
41388672724,4446.0,nature
9740939066,4443.0,nature
42648572591,4440.0,nature
42464907012,4435.0,nature
39865384090,4432.0,nature
41027424840,4432.0,nature
41468217911,4432.0,nature
28906317238,4432.0,nature
41214695341,4430.0,nature
40766409950,4428.0,nature
28060735228,4425.0,nature
41952227434,4424.0,nature
25761765908,4420.0,nature
28770734688,4415.0,nature
40107268701,4412.0,nature
39763517732,4411.0,nature
40582393451,4411.0,nature
41168227125,4407.0,nature
27572124977,4404.0,nature
38815667015,4403.0,nature
42136731972,4402.0,nature
41628038124,4400.0,nature
3024462432,4398.0,nature
26920004728,4397.0,nature
28326998509,4396.0,nature
27837351949,4396.0,nature
40404840840,4390.0,nature
27685921777,4390.0,nature
24821662537,4389.0,nature
40824819330,4389.0,nature
27216513897,4387.0,nature
40364535270,4386.0,nature
40912679354,4382.0,nature
26824279888,4379.0,nature
40088645414,4377.0,nature
40644668870,4375.0,nature
96413596,4374.0,nature
42780295921,4374.0,nature
41188283794,4369.0,nature
40058240070,4364.0,nature
40150753900,4358.0,nature
28876134998,4358.0,nature
39896323802,4357.0,nature
42051529511,4357.0,nature
39085435955,4354.0,nature
42561701842,4353.0,nature
40902952125,4352.0,nature
41061099480,4346.0,nature
27566130967,4345.0,nature
40459534511,4345.0,nature
28621939878,4344.0,nature
27808066987,4340.0,nature
40789780585,4340.0,nature
28479428218,4334.0,nature
27106766037,4330.0,nature
27756058057,4329.0,nature
42014133782,4328.0,nature
40966414892,4326.0,nature
24878441637,4324.0,nature
27988242668,4320.0,nature
27936136277,4319.0,nature
40044260362,4317.0,nature
41829056181,4312.0,nature
28119470748,4310.0,nature
41778201364,4310.0,nature
41673548414,4305.0,nature
27128514487,4302.0,nature
41348691345,4298.0,nature
40957649644,4297.0,nature
39820914931,4296.0,nature
41951996652,4293.0,nature
42736775941,4292.0,nature
40699859670,4291.0,nature
27668482099,4289.0,nature
40981574234,4287.0,nature
25722856787,4287.0,nature
39649036220,4286.0,nature
28016123568,4284.0,nature
26647335437,4283.0,nature
39566747465,4282.0,nature
42062700732,4281.0,nature
26006314997,4279.0,nature
39853401845,4278.0,nature
42521432111,4278.0,nature
40054149324,4272.0,nature
41930882151,4270.0,nature
42740280762,4269.0,nature
38885739284,4268.0,nature
27107996198,4264.0,nature
40689683660,4264.0,nature
41732815881,4262.0,nature
39603636095,4262.0,nature
27514164117,4261.0,nature
26976100668,4260.0,nature
41537851722,4259.0,nature
41134166294,4256.0,nature
41024449625,4255.0,nature
26328729708,4251.0,nature
39664971681,4250.0,nature
40741431864,4249.0,nature
40038875255,4249.0,nature
40943673292,4247.0,nature
27724777819,4245.0,nature
40725495101,4245.0,nature
41070385892,4239.0,nature
40456725651,4237.0,nature
40662397590,4236.0,nature
41556727221,4229.0,nature
28079351368,4229.0,nature
28337574698,4228.0,nature
40051572630,4226.0,nature
41666724434,4226.0,nature
25966718427,4218.0,nature
41944557604,4218.0,nature
39640699565,4215.0,nature
40678248764,4214.0,nature
41302184844,4210.0,nature
27389677837,4210.0,nature
38791162425,4207.0,nature
41467679361,4206.0,nature
9468675593,4204.0,nature
39725843822,4204.0,nature
25101885837,4197.0,nature
40469882662,4196.0,nature
40936156872,4190.0,nature
41251453124,4190.0,nature
25852162128,4187.0,nature
40733524310,4186.0,nature
26625594807,4186.0,nature
40109425470,4185.0,nature
42297208311,4183.0,nature
27802740057,4182.0,nature
41665522652,4182.0,nature
42235359901,4179.0,nature
41386547034,4179.0,nature
41822591801,4178.0,nature
40416081795,4177.0,nature
40865306632,4175.0,nature
27448149319,4173.0,nature
42041239741,4172.0,nature
39972853590,4171.0,nature
28313047608,4169.0,nature
41912251665,4168.0,nature
27310158508,4160.0,nature
27555994727,4158.0,nature
40273494430,4157.0,nature
27750556997,4156.0,nature
25707516367,4154.0,nature
42706844991,4152.0,nature
26338682998,4151.0,nature
39863462070,4151.0,nature
42762676142,4148.0,nature
27297279007,4148.0,nature
41954216702,4146.0,nature
40339605032,4143.0,nature
41661438851,4142.0,nature
40967723004,4140.0,nature
39614601861,4137.0,nature
39782313665,4133.0,nature
40753527275,4131.0,nature
28006343398,4127.0,nature
42524459321,4126.0,nature
41836134694,4123.0,nature
39479757475,4120.0,nature
39741257632,4119.0,nature
42707382251,4119.0,nature
39533268764,4118.0,nature
40923299725,4113.0,nature
42083704151,4113.0,nature
40327228260,4109.0,nature
40975005184,4109.0,nature
41288213025,4107.0,nature
41924451222,4104.0,nature
39815145434,4104.0,nature
42570487802,4102.0,nature
41619920394,4100.0,nature
39977592384,4100.0,nature
38780973684,4100.0,nature
41663143725,4096.0,nature
41210139994,4086.0,nature
39719030225,4085.0,nature
27673008398,4085.0,nature
40151129034,4083.0,nature
40628495025,4080.0,nature
26554183637,4080.0,nature
26412447118,4079.0,nature
40699839940,4078.0,nature
42382583252,4076.0,nature
25729597017,4075.0,nature
27893109469,4075.0,nature
41618029435,4074.0,nature
39100694225,4071.0,nature
28282173228,4069.0,nature
40167067561,4063.0,nature
40092061884,4061.0,nature
25640107217,4057.0,nature
28055674157,4052.0,nature
39537702055,4050.0,nature
28951996488,4049.0,nature
39632047292,4048.0,nature
41164401754,4047.0,nature
40541319094,4046.0,nature
26557685398,4045.0,nature
41913756411,4044.0,nature
40132438660,4042.0,nature
40286375775,4040.0,nature
26943128807,4038.0,nature
42730414542,4037.0,nature
40685183915,4037.0,nature
41744079784,4036.0,nature
24793105817,4035.0,nature
25429010437,4033.0,nature
27629059267,4032.0,nature
27899697357,4031.0,nature
28131997168,4030.0,nature
40288598625,4029.0,nature
41774476464,4025.0,nature
41426105041,4023.0,nature
40932428310,4022.0,nature
27658755347,4019.0,nature
40752250941,4018.0,nature
26714320268,4017.0,nature
39732193515,4015.0,nature
40047963312,4014.0,nature
40947981415,4009.0,nature
41030040925,4007.0,nature
42197701954,4007.0,nature
28933133598,4007.0,nature
42220511911,4006.0,nature
27869625477,4005.0,nature
41788093485,4005.0,nature
40601902120,4005.0,nature
41604763734,4004.0,nature
28636399858,4003.0,nature
28002000117,4001.0,nature
41356471545,4000.0,nature
40246890090,3999.0,nature
40854871271,3997.0,nature
40343159620,3994.0,nature
27161932108,3994.0,nature
40716269654,3994.0,nature
28369774408,3989.0,nature
40994622731,3987.0,nature
39289399340,3986.0,nature
41068413031,3983.0,nature
26100112548,3975.0,nature
40091244622,3975.0,nature
41049077495,3975.0,nature
38636544910,3972.0,nature
41082753844,3971.0,nature
41635711354,3969.0,nature
40327521495,3969.0,nature
38490925970,3967.0,nature
38773073860,3962.0,nature
28405883068,3960.0,nature
27805640448,3957.0,nature
42376972642,3957.0,nature
28278857828,3956.0,nature
42757748181,3955.0,nature
40971056814,3950.0,nature
27273848837,3949.0,nature
26310801278,3948.0,nature
42144372321,3947.0,nature
42455555611,3946.0,nature
27043457917,3945.0,nature
41912236812,3944.0,nature
26864669948,3943.0,nature
26476442727,3940.0,nature
26444810948,3939.0,nature
41913545235,3933.0,nature
27658041798,3930.0,nature
41167162284,3921.0,nature
39453725922,3919.0,nature
41733795394,3919.0,nature
26824543987,3918.0,nature
9576733153,3913.0,nature
41671821361,3910.0,nature
25977583738,3909.0,nature
25103465427,3908.0,nature
38568341565,3907.0,nature
39924076074,3905.0,nature
27715663307,3904.0,nature
42291615642,3904.0,nature
40984892841,3904.0,nature
41095317584,3902.0,nature
38697035355,3899.0,nature
41626223525,3898.0,nature
38894983555,3896.0,nature
27517906397,3895.0,nature
40204872494,3895.0,nature
38880104245,3895.0,nature
28261428109,3893.0,nature
41439950285,3892.0,nature
41096414822,3892.0,nature
28710812298,3887.0,nature
42438678252,3885.0,nature
28339287348,3881.0,nature
41921081951,3880.0,nature
27105302307,3880.0,nature
41650591305,3876.0,nature
28744709758,3876.0,nature
26758381307,3875.0,nature
28028149967,3874.0,nature
39199842365,3874.0,nature
41610587802,3873.0,nature
27282067248,3869.0,nature
38664414625,3868.0,nature
40139347752,3868.0,nature
28317034018,3865.0,nature
27653192779,3864.0,nature
39183256435,3860.0,nature
41958472095,3859.0,nature
42340721212,3857.0,nature
39152889430,3855.0,nature
42693979442,3855.0,nature
41299824945,3855.0,nature
40583909595,3852.0,nature
39879970550,3849.0,nature
28500123288,3848.0,nature
27006342248,3848.0,nature
40206218261,3847.0,nature
40694989751,3847.0,nature
26994899927,3845.0,nature
38757754295,3843.0,nature
41512150144,3841.0,nature
39538579004,3841.0,nature
26523855648,3840.0,nature
38879153035,3839.0,nature
42200806854,3838.0,nature
27368685517,3837.0,nature
27307242448,3836.0,nature
42434792011,3835.0,nature
41092794111,3835.0,nature
42516379601,3834.0,nature
39601952122,3834.0,nature
41656950191,3833.0,nature
41105577514,3832.0,nature
40799959161,3831.0,nature
27963743968,3829.0,nature
41807257055,3829.0,nature
40899567652,3829.0,nature
27880948367,3827.0,nature
38578184535,3826.0,nature
40945794880,3826.0,nature
39684826194,3824.0,nature
26649452538,3824.0,nature
26608469898,3820.0,nature
26188781088,3817.0,nature
42892784261,3817.0,nature
40148565180,3816.0,nature
27399301897,3812.0,nature
27844090669,3812.0,nature
40013863770,3812.0,nature
41295698172,3810.0,nature
26425937367,3809.0,nature
28900371608,3809.0,nature
40547634291,3808.0,nature
38558687790,3808.0,nature
40019057410,3808.0,nature
26975355658,3804.0,nature
27618802367,3804.0,nature
41770651154,3802.0,nature
41642497845,3799.0,nature
41704432661,3799.0,nature
25977830557,3799.0,nature
26175878658,3798.0,nature
40746436430,3798.0,nature
40666937965,3797.0,nature
25740162458,3797.0,nature
28321112799,3795.0,nature
40804772475,3794.0,nature
40156445030,3791.0,nature
41036930104,3789.0,nature
39956166830,3787.0,nature
27070921717,3785.0,nature
27388936128,3783.0,nature
