pic_id,Views,tag
41914565112,2793.0,red
40257348824,2790.0,red
28420277228,2787.0,red
41687146224,2786.0,red
39653979864,2784.0,red
28231908859,2781.0,red
41337851374,2781.0,red
39853898185,2780.0,red
41920468744,2778.0,red
39181798644,2777.0,red
27985960117,2777.0,red
40402597832,2774.0,red
41252443815,2774.0,red
40142975421,2773.0,red
39923979081,2772.0,red
41655727065,2771.0,red
41104075225,2769.0,red
28984797388,2769.0,red
26389643587,2769.0,red
42826508601,2769.0,red
41134494954,2768.0,red
24580140017,2766.0,red
40961815980,2761.0,red
42500315491,2760.0,red
27653541037,2749.0,red
27163237547,2748.0,red
41239172282,2747.0,red
28048944808,2746.0,red
26954288287,2745.0,red
26691515268,2745.0,red
41950115181,2742.0,red
25281499497,2739.0,red
39215106680,2736.0,red
28016351928,2736.0,red
40379172234,2734.0,red
41960424102,2731.0,red
40622491670,2731.0,red
39723007800,2731.0,red
42349864012,2730.0,red
27999167328,2730.0,red
28980944158,2729.0,red
41830541454,2729.0,red
26527160957,2728.0,red
41133953044,2727.0,red
41914025934,2723.0,red
42367869561,2723.0,red
41949066414,2723.0,red
41972368385,2719.0,red
38838504485,2718.0,red
42044840755,2716.0,red
26490547308,2715.0,red
42421017722,2714.0,red
39605674385,2712.0,red
27203188907,2712.0,red
41518713464,2710.0,red
25301380957,2702.0,red
39468007212,2702.0,red
41045396112,2702.0,red
41746788914,2701.0,red
39680236465,2701.0,red
41583746795,2696.0,red
27155739817,2692.0,red
41254397392,2692.0,red
39553057031,2690.0,red
42066595424,2690.0,red
24614273037,2689.0,red
28885396518,2687.0,red
41449380422,2686.0,red
27543497437,2683.0,red
41736206811,2682.0,red
42659540352,2681.0,red
42446958421,2680.0,red
41393384425,2680.0,red
28747002088,2676.0,red
41707043654,2675.0,red
27064591878,2673.0,red
38868769345,2670.0,red
28137985018,2670.0,red
28920299628,2669.0,red
38922673365,2669.0,red
41299261625,2665.0,red
40090963450,2664.0,red
40679839985,2664.0,red
42874025941,2662.0,red
40939912454,2662.0,red
26426099037,2661.0,red
27982098118,2660.0,red
41686020074,2660.0,red
40595233720,2659.0,red
27197318077,2657.0,red
39044271064,2656.0,red
41237224641,2656.0,red
27958349099,2656.0,red
41944948762,2649.0,red
26014368648,2646.0,red
25808116397,2644.0,red
41963253562,2644.0,red
41840659632,2643.0,red
28411539218,2642.0,red
41708805554,2642.0,red
41509024184,2641.0,red
42001967835,2641.0,red
41379084491,2641.0,red
25877774007,2639.0,red
42259190162,2639.0,red
42224676472,2639.0,red
40652905670,2638.0,red
41387699594,2637.0,red
41189275251,2637.0,red
27826855347,2637.0,red
40578606690,2637.0,red
40540250300,2635.0,red
41609095494,2634.0,red
39267888005,2634.0,red
40980668734,2633.0,red
41526176692,2632.0,red
40744713710,2632.0,red
28409429928,2632.0,red
39094718744,2627.0,red
42241277182,2625.0,red
28859061678,2625.0,red
40552570730,2622.0,red
41228753882,2620.0,red
27647453207,2617.0,red
39240639994,2615.0,red
41896343425,2612.0,red
38922625175,2610.0,red
41710869775,2609.0,red
40375944402,2607.0,red
26454156517,2607.0,red
25192743287,2604.0,red
42616448011,2604.0,red
40596437661,2604.0,red
41514816161,2601.0,red
40294103125,2598.0,red
38617303000,2598.0,red
41958110672,2598.0,red
41205866514,2596.0,red
41939116655,2596.0,red
26746558697,2596.0,red
27244190458,2591.0,red
26988181977,2588.0,red
25393551087,2584.0,red
40284870991,2583.0,red
28429481708,2582.0,red
40194240782,2581.0,red
41122222775,2580.0,red
27685323517,2579.0,red
42810174581,2577.0,red
41904465954,2576.0,red
41919486262,2576.0,red
28904303638,2573.0,red
38920497324,2572.0,red
25669627748,2570.0,red
42530072891,2570.0,red
26460445048,2568.0,red
40934384895,2566.0,red
27776041769,2564.0,red
42013476405,2562.0,red
40103568730,2562.0,red
39229570904,2560.0,red
41524506444,2559.0,red
41562515531,2559.0,red
28314226319,2558.0,red
42152260741,2558.0,red
24971296347,2557.0,red
42600019871,2554.0,red
27981462318,2552.0,red
26734148088,2549.0,red
24925009667,2547.0,red
42508847051,2546.0,red
27946940007,2544.0,red
39855281004,2542.0,red
28674204528,2540.0,red
40042611705,2539.0,red
40717429395,2534.0,red
42011393141,2532.0,red
39984482524,2531.0,red
42045117441,2530.0,red
26282671688,2530.0,red
40735420234,2529.0,red
39163561554,2529.0,red
42441908072,2528.0,red
41732758831,2527.0,red
42790404581,2527.0,red
41349177595,2523.0,red
39278642495,2523.0,red
42141519202,2517.0,red
40173510302,2515.0,red
27039188928,2514.0,red
39455923190,2513.0,red
40947208111,2513.0,red
39837538771,2510.0,red
42250944122,2510.0,red
39982491435,2510.0,red
27632434097,2509.0,red
27379876027,2509.0,red
42084500794,2506.0,red
27839161239,2506.0,red
40850445400,2505.0,red
27000473497,2504.0,red
28033290377,2500.0,red
40782854605,2497.0,red
39447399120,2493.0,red
41111828975,2493.0,red
41066165880,2492.0,red
26218855258,2491.0,red
28886925488,2487.0,red
42519431372,2486.0,red
42011924904,2486.0,red
42218634132,2480.0,red
28396337249,2480.0,red
41782578451,2480.0,red
42437702682,2475.0,red
40038414324,2474.0,red
24972245437,2473.0,red
28399086428,2472.0,red
41922488091,2472.0,red
40157094070,2471.0,red
27652216537,2471.0,red
24687171727,2469.0,red
40911423434,2469.0,red
41423422801,2467.0,red
28079684888,2466.0,red
42830575462,2464.0,red
27539402477,2464.0,red
27974279777,2463.0,red
41710147684,2463.0,red
40147419444,2459.0,red
41063650130,2459.0,red
24576602637,2458.0,red
40039171015,2457.0,red
28157832788,2457.0,red
27947633409,2456.0,red
27882001537,2456.0,red
25951661528,2455.0,red
42295730281,2454.0,red
42075392281,2453.0,red
40897192922,2452.0,red
26749865547,2451.0,red
38639842290,2451.0,red
42428156022,2447.0,red
26029640417,2446.0,red
40424716501,2443.0,red
39866630911,2442.0,red
26730651237,2439.0,red
40051850095,2437.0,red
41092351785,2434.0,red
28943916578,2433.0,red
40735390304,2433.0,red
28179781258,2433.0,red
41844640182,2433.0,red
40266671470,2427.0,red
39226434155,2426.0,red
39802723275,2425.0,red
27663218197,2418.0,red
28459129578,2417.0,red
39653341211,2417.0,red
27987191118,2414.0,red
26319572807,2413.0,red
41927190584,2411.0,red
41356963774,2410.0,red
39026419315,2408.0,red
26876035828,2408.0,red
26345619337,2407.0,red
42770860541,2407.0,red
41108770340,2403.0,red
41013688020,2402.0,red
40120727244,2401.0,red
27454322867,2401.0,red
42702540311,2401.0,red
28649019118,2400.0,red
27214787547,2400.0,red
39824453354,2399.0,red
26400274687,2399.0,red
38974108270,2398.0,red
40025338465,2396.0,red
29072348228,2389.0,red
40578413870,2387.0,red
28853768118,2387.0,red
27318795827,2386.0,red
41168194294,2386.0,red
40902695370,2386.0,red
38964492555,2385.0,red
40154820662,2383.0,red
40054190060,2382.0,red
42363211912,2382.0,red
40279629520,2380.0,red
40670508205,2379.0,red
25623880388,2376.0,red
41890709004,2375.0,red
41968413541,2374.0,red
41815929995,2373.0,red
42775991391,2372.0,red
28403257309,2370.0,red
42148388332,2370.0,red
28042523009,2369.0,red
41107299840,2367.0,red
27875725899,2366.0,red
42359030621,2365.0,red
40922198100,2365.0,red
42503895121,2359.0,red
40688100230,2359.0,red
38831634104,2356.0,red
39675649355,2355.0,red
40782211000,2354.0,red
26516406057,2353.0,red
39734340312,2352.0,red
41320403604,2351.0,red
41877550162,2350.0,red
27977267719,2350.0,red
42454360001,2349.0,red
40405226031,2347.0,red
27847964878,2347.0,red
40411887370,2346.0,red
39243394995,2345.0,red
41473493644,2345.0,red
40904386530,2345.0,red
38862746405,2344.0,red
25907245807,2342.0,red
42212153154,2341.0,red
24959229497,2341.0,red
27942162648,2339.0,red
41814473751,2337.0,red
27942449409,2336.0,red
26416164818,2335.0,red
28631329068,2335.0,red
41880759025,2329.0,red
39928380114,2329.0,red
42204869542,2328.0,red
28850060218,2328.0,red
40041294500,2327.0,red
26183270608,2327.0,red
40745297060,2324.0,red
26221371478,2324.0,red
39810541415,2322.0,red
38635891870,2321.0,red
42192536701,2321.0,red
40778836130,2320.0,red
40216349565,2318.0,red
40666858441,2318.0,red
42706758732,2318.0,red
40106793880,2313.0,red
24814456507,2312.0,red
40247003130,2309.0,red
27242292547,2309.0,red
41017319220,2308.0,red
42863630591,2308.0,red
25962193838,2307.0,red
42076687001,2306.0,red
41987633435,2306.0,red
38954550364,2304.0,red
41950768201,2302.0,red
40538552260,2302.0,red
27931601679,2297.0,red
42185218621,2293.0,red
40654349500,2292.0,red
42096214934,2291.0,red
27077891907,2290.0,red
39298480295,2290.0,red
41808209242,2289.0,red
38882144190,2288.0,red
27468017447,2285.0,red
41494796074,2285.0,red
28025131919,2284.0,red
42489885632,2284.0,red
40398525502,2284.0,red
41809113142,2282.0,red
28033695567,2282.0,red
40610954482,2282.0,red
27186459567,2282.0,red
38992365370,2281.0,red
39839208872,2280.0,red
41557869284,2279.0,red
26340702128,2278.0,red
39592968094,2277.0,red
41173910095,2276.0,red
28109243978,2275.0,red
26704679958,2273.0,red
40442747081,2272.0,red
40274405554,2272.0,red
27231784527,2270.0,red
41037376182,2268.0,red
28500303618,2267.0,red
40513131700,2266.0,red
38574127105,2266.0,red
27468957687,2266.0,red
42011786934,2266.0,red
27972243387,2265.0,red
42803257771,2263.0,red
40599819491,2263.0,red
27621137727,2262.0,red
40615053734,2262.0,red
27701770687,2260.0,red
27092932577,2254.0,red
26053663748,2254.0,red
41012544490,2249.0,red
40564349822,2248.0,red
28845108188,2246.0,red
29030923258,2244.0,red
27246801148,2243.0,red
38729675950,2243.0,red
41718679655,2241.0,red
41028436520,2240.0,red
28098911088,2240.0,red
27152703037,2239.0,red
42760992361,2239.0,red
41808137324,2238.0,red
42750441032,2237.0,red
40477759810,2236.0,red
39105635004,2236.0,red
42616904121,2235.0,red
42012274602,2235.0,red
41430988851,2234.0,red
38612390860,2234.0,red
42563380781,2232.0,red
40205556704,2231.0,red
26000674538,2226.0,red
40812357215,2224.0,red
40292867670,2221.0,red
41269635334,2221.0,red
41374934824,2220.0,red
28419947818,2219.0,red
41829414941,2219.0,red
40571530991,2218.0,red
41972348094,2217.0,red
41045309281,2216.0,red
40454439525,2213.0,red
42566745571,2212.0,red
40268383210,2211.0,red
41862132831,2210.0,red
42678619262,2210.0,red
42709524791,2208.0,red
41893144751,2208.0,red
28679787148,2207.0,red
41664380161,2207.0,red
28937536778,2205.0,red
27706923557,2202.0,red
41713113385,2201.0,red
27822341479,2201.0,red
41970626261,2200.0,red
39427317411,2199.0,red
38975145315,2193.0,red
40262698540,2193.0,red
41728355852,2190.0,red
40772202921,2190.0,red
26052872528,2190.0,red
41561021614,2189.0,red
42831446992,2189.0,red
42203323792,2189.0,red
42596180051,2188.0,red
40503551080,2187.0,red
39559209451,2185.0,red
28684314028,2185.0,red
27700977117,2183.0,red
38853954634,2183.0,red
42396864202,2182.0,red
26415022728,2182.0,red
42055252644,2181.0,red
40746430720,2179.0,red
41582787984,2175.0,red
39846074131,2174.0,red
25622147147,2174.0,red
42265270861,2174.0,red
41330673541,2173.0,red
40933932464,2173.0,red
41891723794,2170.0,red
41608142595,2170.0,red
41465530944,2168.0,red
40015353151,2168.0,red
27254589387,2167.0,red
41788089971,2165.0,red
28418246798,2165.0,red
18797436365,2160.0,red
28901245598,2151.0,red
39240646064,2151.0,red
39616032135,2150.0,red
28798474818,2149.0,red
38446700250,2149.0,red
41660773815,2148.0,red
41617363275,2148.0,red
28561485698,2146.0,red
42768396891,2146.0,red
38952162160,2145.0,red
27398743098,2145.0,red
42764085932,2144.0,red
28984986708,2144.0,red
39256502210,2143.0,red
42341222522,2141.0,red
39287740260,2141.0,red
28824947638,2141.0,red
28269713998,2140.0,red
26418389598,2140.0,red
41167170835,2140.0,red
40206529861,2140.0,red
40093380420,2135.0,red
41585379745,2135.0,red
39272605925,2134.0,red
41510688354,2134.0,red
26384099887,2134.0,red
39214753105,2133.0,red
39641817495,2133.0,red
41949094444,2133.0,red
27787019128,2131.0,red
27463457247,2131.0,red
39959910364,2131.0,red
26356022048,2130.0,red
28143033368,2129.0,red
28483542758,2128.0,red
40971990670,2128.0,red
39442220784,2127.0,red
28701110898,2125.0,red
40997406545,2124.0,red
41490296035,2122.0,red
42101586921,2121.0,red
41860571411,2121.0,red
28661671668,2121.0,red
42028508782,2120.0,red
41334535804,2120.0,red
28159243938,2114.0,red
27851125488,2114.0,red
39634636092,2114.0,red
27073692658,2113.0,red
42439304052,2112.0,red
27113641238,2112.0,red
41760575834,2111.0,red
26027445158,2109.0,red
26877308338,2109.0,red
42424771892,2108.0,red
40011375375,2105.0,red
42621523981,2102.0,red
41853118845,2102.0,red
41062276032,2099.0,red
40060899680,2099.0,red
42522392992,2099.0,red
26855155988,2098.0,red
40929280650,2096.0,red
26211834747,2096.0,red
40012373775,2093.0,red
41271209805,2093.0,red
41568743175,2092.0,red
40177613602,2090.0,red
42012311281,2090.0,red
27449322137,2089.0,red
42628680272,2087.0,red
40972687900,2087.0,red
40581714540,2087.0,red
40136850800,2085.0,red
42177155801,2082.0,red
27264846347,2081.0,red
42022911702,2080.0,red
42110731174,2080.0,red
40998615730,2079.0,red
40955237215,2078.0,red
40283897081,2078.0,red
41403329195,2078.0,red
42740411641,2077.0,red
27650436437,2077.0,red
40232534170,2077.0,red
42873555792,2076.0,red
41184093351,2076.0,red
41544277495,2073.0,red
40876957092,2073.0,red
41462691995,2071.0,red
41635636604,2069.0,red
41912229085,2068.0,red
42687023562,2068.0,red
28213937298,2067.0,red
28331170868,2066.0,red
39787147392,2066.0,red
26506482068,2064.0,red
41886342392,2064.0,red
42245443554,2064.0,red
39953450345,2063.0,red
28935178448,2062.0,red
29029215938,2062.0,red
25493131947,2062.0,red
41843360045,2059.0,red
39944472695,2059.0,red
40072504745,2058.0,red
24638102017,2058.0,red
27128758018,2058.0,red
40809548215,2058.0,red
42780695012,2056.0,red
27306040857,2054.0,red
40471460310,2054.0,red
41069833140,2053.0,red
42450244052,2053.0,red
28519064358,2052.0,red
27092326897,2051.0,red
39604989825,2049.0,red
26608801957,2049.0,red
27016715297,2047.0,red
41836848862,2045.0,red
41980575252,2042.0,red
40941951060,2042.0,red
40305627531,2042.0,red
27532230727,2039.0,red
40899981755,2038.0,red
28638328508,2036.0,red
41931085495,2034.0,red
42661711782,2034.0,red
41863190652,2031.0,red
27885296877,2029.0,red
42808834242,2029.0,red
42002934464,2027.0,red
41280843925,2027.0,red
42752921131,2026.0,red
40568001165,2026.0,red
41999550452,2025.0,red
41636256874,2024.0,red
39539019725,2023.0,red
41190463872,2021.0,red
41817566472,2021.0,red
41522035242,2020.0,red
40490053390,2019.0,red
40644006111,2017.0,red
42301803191,2017.0,red
38973089984,2016.0,red
40032293844,2016.0,red
42085246852,2016.0,red
27142331747,2013.0,red
40529050654,2011.0,red
28179425238,2011.0,red
28249629739,2010.0,red
42754164351,2009.0,red
40410823300,2009.0,red
39001972785,2008.0,red
40372307642,2008.0,red
40879177274,2008.0,red
39645702372,2007.0,red
42043634544,2006.0,red
41037739952,2006.0,red
42964239661,2006.0,red
39484858822,2005.0,red
39756509334,2004.0,red
27045874127,2003.0,red
39051311890,2000.0,red
40248606154,2000.0,red
27230760247,1998.0,red
42859361111,1998.0,red
42500229502,1997.0,red
27662820449,1995.0,red
26230966197,1995.0,red
41610664465,1994.0,red
24912098337,1994.0,red
40058507705,1993.0,red
41779617492,1993.0,red
41040491620,1992.0,red
26623892227,1992.0,red
38740196545,1992.0,red
41937348415,1991.0,red
42390229981,1991.0,red
41556841034,1991.0,red
40176509852,1991.0,red
28966124398,1990.0,red
40951460311,1989.0,red
42212602892,1989.0,red
26442083378,1989.0,red
42100154391,1987.0,red
39404981974,1985.0,red
40736867231,1985.0,red
41323579414,1984.0,red
40087322551,1983.0,red
41818218674,1983.0,red
40014886505,1982.0,red
41459523585,1975.0,red
41868132261,1974.0,red
41358377905,1974.0,red
27117633908,1972.0,red
40957182570,1972.0,red
42933642821,1972.0,red
41020940400,1972.0,red
28791147208,1969.0,red
24793355877,1967.0,red
40861167310,1967.0,red
40592008550,1966.0,red
40067196482,1966.0,red
42098401884,1965.0,red
26773488017,1964.0,red
42306078552,1964.0,red
38698676730,1964.0,red
38622013745,1963.0,red
40168810162,1958.0,red
40470807321,1950.0,red
25586030018,1949.0,red
41186011034,1948.0,red
26675445477,1947.0,red
41969841244,1946.0,red
40551400540,1945.0,red
28687334148,1943.0,red
40266538100,1941.0,red
28076942488,1940.0,red
40074158674,1940.0,red
42102230311,1939.0,red
42569815821,1939.0,red
40996350270,1937.0,red
42025317034,1937.0,red
41673293605,1935.0,red
42501091861,1935.0,red
27883729107,1934.0,red
27869658367,1934.0,red
28022354458,1932.0,red
42042243344,1932.0,red
40111244550,1931.0,red
42303025251,1928.0,red
27746481447,1926.0,red
42238615684,1926.0,red
41869936475,1926.0,red
26723496258,1924.0,red
28235351968,1924.0,red
28225796118,1924.0,red
42763927952,1923.0,red
2403514922,1922.0,red
40147343691,1920.0,red
40108882602,1919.0,red
41965472664,1919.0,red
41006036510,1918.0,red
40174958230,1918.0,red
24732107657,1917.0,red
42746209171,1917.0,red
42021254671,1916.0,red
42598259672,1916.0,red
42856761041,1915.0,red
41410221675,1914.0,red
24725442757,1914.0,red
42027049361,1912.0,red
41988346984,1911.0,red
39536185900,1910.0,red
39326697245,1910.0,red
26412253998,1909.0,red
27058824338,1905.0,red
40536448285,1905.0,red
42569338122,1905.0,red
41667779474,1905.0,red
40977087181,1902.0,red
28419579748,1902.0,red
28201500408,1901.0,red
41579379564,1901.0,red
41888444551,1901.0,red
42812553062,1899.0,red
27299289297,1898.0,red
41841980922,1897.0,red
28908446528,1893.0,red
41484792022,1892.0,red
38594556420,1889.0,red
40121619370,1888.0,red
39800829431,1888.0,red
28491615978,1887.0,red
25951144418,1887.0,red
42404978651,1887.0,red
40764269021,1887.0,red
24822772997,1887.0,red
25371295327,1886.0,red
28053270917,1886.0,red
40292308770,1885.0,red
27695855217,1884.0,red
42011416474,1883.0,red
41510250315,1883.0,red
25790110997,1882.0,red
26913862918,1882.0,red
40488878112,1881.0,red
41524448751,1880.0,red
41045830180,1880.0,red
28470104518,1880.0,red
39741277495,1877.0,red
41082689694,1877.0,red
42418738372,1872.0,red
28226193238,1871.0,red
40921782770,1871.0,red
42743801862,1870.0,red
25891273658,1870.0,red
27487919457,1869.0,red
42949724261,1869.0,red
24743944327,1868.0,red
26815145207,1867.0,red
42885866951,1863.0,red
24969463297,1862.0,red
41973690215,1862.0,red
41872094955,1862.0,red
41283788942,1861.0,red
41757419954,1861.0,red
42334150372,1860.0,red
42336593702,1860.0,red
27458716867,1858.0,red
40211656091,1857.0,red
41813170284,1857.0,red
42466388132,1857.0,red
41806442404,1856.0,red
39804577335,1855.0,red
27802091147,1853.0,red
42060323784,1853.0,red
41345866324,1852.0,red
41714285205,1852.0,red
42817614671,1850.0,red
42019541481,1850.0,red
40383101110,1847.0,red
42032295731,1846.0,red
40389838280,1846.0,red
38699207775,1845.0,red
40141814464,1844.0,red
40090525421,1839.0,red
41274775355,1838.0,red
40998448770,1838.0,red
41871205082,1837.0,red
40837224960,1836.0,red
42660482992,1836.0,red
28178699748,1834.0,red
27903604107,1832.0,red
28335337848,1831.0,red
40284836895,1828.0,red
42225019512,1828.0,red
41834058024,1826.0,red
40623474000,1826.0,red
41653372585,1824.0,red
27119908507,1823.0,red
28636118928,1823.0,red
40917589484,1822.0,red
41496182101,1820.0,red
40570996340,1819.0,red
28054460498,1819.0,red
24897460657,1818.0,red
40230220402,1818.0,red
41506060804,1816.0,red
41475150264,1815.0,red
39166312185,1813.0,red
40841504152,1811.0,red
39572930222,1811.0,red
41059617102,1810.0,red
41113623015,1808.0,red
40734144510,1807.0,red
27149825558,1806.0,red
26296530498,1806.0,red
41709578404,1803.0,red
39391896874,1803.0,red
42091050361,1802.0,red
42035610651,1801.0,red
26327190117,1800.0,red
39578319534,1799.0,red
28875715868,1797.0,red
28170698499,1797.0,red
27858911837,1796.0,red
39949434404,1793.0,red
38927563614,1793.0,red
27901872387,1792.0,red
38997930605,1790.0,red
28025435197,1790.0,red
24723560487,1789.0,red
42306081842,1789.0,red
39925803584,1788.0,red
27116394697,1786.0,red
42389114431,1786.0,red
41491405341,1784.0,red
42253150952,1783.0,red
41455369771,1782.0,red
42101723064,1781.0,red
29057132498,1781.0,red
39164270850,1780.0,red
39877617241,1780.0,red
38564732605,1780.0,red
42164189071,1779.0,red
38926981741,1778.0,red
42042038584,1777.0,red
42248592402,1774.0,red
39245272684,1774.0,red
27551983658,1774.0,red
40566580402,1773.0,red
26196533348,1773.0,red
42086267001,1773.0,red
39614971024,1771.0,red
40253316242,1771.0,red
26805299178,1771.0,red
40184233600,1768.0,red
42783418982,1768.0,red
27674929228,1768.0,red
41576798374,1768.0,red
40809987151,1765.0,red
42687858911,1762.0,red
39415913774,1761.0,red
42012662121,1761.0,red
42254494672,1761.0,red
25587256017,1760.0,red
39348440725,1757.0,red
28988828728,1757.0,red
40766384264,1757.0,red
27934005387,1756.0,red
41609580474,1756.0,red
27837327189,1754.0,red
25148979987,1753.0,red
40548802624,1753.0,red
40900655000,1752.0,red
41560748391,1752.0,red
39852559014,1752.0,red
42258238971,1751.0,red
40103378890,1748.0,red
28858532448,1747.0,red
42234891582,1747.0,red
42481459132,1746.0,red
39672680674,1744.0,red
41897271432,1744.0,red
41069359875,1743.0,red
40594739522,1743.0,red
27030734977,1742.0,red
40588403372,1742.0,red
40917530022,1741.0,red
42091488204,1741.0,red
28524458848,1740.0,red
41850608945,1739.0,red
40869847601,1738.0,red
42344471032,1735.0,red
28195009718,1735.0,red
39902300662,1735.0,red
40768097760,1733.0,red
26981964887,1731.0,red
27694134798,1731.0,red
41709557874,1730.0,red
40329563882,1730.0,red
40246400602,1730.0,red
26035199338,1729.0,red
27654554397,1729.0,red
42224706374,1726.0,red
41311083655,1726.0,red
28958201098,1724.0,red
41819802584,1723.0,red
38801075720,1722.0,red
40195269594,1721.0,red
41081529200,1721.0,red
27424830007,1721.0,red
25301432697,1719.0,red
41939333821,1719.0,red
28930913748,1718.0,red
25811923638,1717.0,red
40445013990,1717.0,red
40080766161,1715.0,red
26274563208,1715.0,red
42014119021,1712.0,red
25403832027,1712.0,red
42552830971,1712.0,red
42466803151,1711.0,red
27695629427,1711.0,red
42773361702,1710.0,red
41553430345,1709.0,red
39043436760,1706.0,red
42086452652,1706.0,red
26928500647,1706.0,red
40740139285,1705.0,red
40822025980,1704.0,red
40308585982,1704.0,red
40518649861,1703.0,red
40620682370,1703.0,red
40875503220,1702.0,red
41179896564,1702.0,red
28279892648,1702.0,red
42111147512,1702.0,red
41028492930,1700.0,red
42683025361,1699.0,red
27451145207,1698.0,red
42165512571,1698.0,red
40945719590,1696.0,red
27425831797,1696.0,red
42851546762,1695.0,red
41716446025,1690.0,red
42434311351,1689.0,red
26547897468,1689.0,red
41981683414,1688.0,red
41625212465,1686.0,red
40010527152,1685.0,red
41067018064,1684.0,red
25137899617,1682.0,red
27974121468,1681.0,red
26690888288,1681.0,red
39482210602,1680.0,red
27000186128,1678.0,red
40989757290,1678.0,red
27602968147,1678.0,red
41679213735,1677.0,red
40920738550,1676.0,red
41921621972,1675.0,red
40644997180,1675.0,red
28919821958,1674.0,red
28527791548,1673.0,red
39562211870,1672.0,red
26522543107,1672.0,red
38732998840,1670.0,red
40989069545,1669.0,red
40747411465,1669.0,red
39777233961,1669.0,red
39213502484,1668.0,red
40570756352,1667.0,red
42460221312,1666.0,red
41800421205,1665.0,red
41638774064,1664.0,red
26710608388,1664.0,red
27521320117,1664.0,red
39896882485,1664.0,red
40857527342,1663.0,red
41250086855,1663.0,red
41642592635,1662.0,red
27497511177,1659.0,red
39104168455,1659.0,red
40876459652,1658.0,red
40475234221,1653.0,red
39450368204,1653.0,red
42110409611,1652.0,red
27789251027,1651.0,red
29023997798,1650.0,red
40987169040,1648.0,red
42488789732,1647.0,red
40240166060,1645.0,red
28977206928,1644.0,red
41894257074,1640.0,red
41635265334,1640.0,red
42490948581,1639.0,red
40282600564,1638.0,red
40098313352,1636.0,red
40932838880,1636.0,red
40510111564,1636.0,red
40393968940,1635.0,red
28399522328,1635.0,red
41334633224,1635.0,red
40659845550,1634.0,red
25632450847,1634.0,red
41296892775,1634.0,red
41301729204,1633.0,red
41002875290,1629.0,red
28219321488,1629.0,red
27371238037,1628.0,red
27958813707,1627.0,red
27888073158,1626.0,red
40307410850,1625.0,red
40426992800,1625.0,red
41266314674,1624.0,red
40900621062,1624.0,red
42792069731,1623.0,red
28895152908,1623.0,red
40961719310,1622.0,red
41084427240,1621.0,red
25983284588,1620.0,red
42626665981,1620.0,red
41666746255,1619.0,red
42186825354,1619.0,red
41941086264,1618.0,red
41738680794,1617.0,red
39759138141,1617.0,red
42168342311,1615.0,red
40333848040,1614.0,red
40447009804,1613.0,red
42574084112,1613.0,red
27646603808,1613.0,red
42808411491,1612.0,red
42467832382,1611.0,red
26662916127,1611.0,red
40407072394,1611.0,red
41610968634,1610.0,red
42015476992,1610.0,red
39859723502,1609.0,red
27690386677,1608.0,red
25718008307,1608.0,red
28678378638,1608.0,red
39903704782,1606.0,red
39712019001,1604.0,red
27097754238,1604.0,red
40544085941,1602.0,red
41135115775,1602.0,red
41625254071,1601.0,red
39745818854,1601.0,red
40970326981,1600.0,red
28815766478,1599.0,red
40225752380,1597.0,red
27995765558,1596.0,red
28623466118,1596.0,red
41856259105,1595.0,red
40066995814,1594.0,red
42287557211,1593.0,red
39625061502,1592.0,red
41021056165,1592.0,red
40214328030,1592.0,red
28447756639,1591.0,red
27728070037,1590.0,red
39269458115,1590.0,red
28042399379,1590.0,red
42426334811,1590.0,red
41546104552,1589.0,red
40737480775,1587.0,red
42383522611,1587.0,red
42487857872,1586.0,red
40123250560,1585.0,red
42749030871,1585.0,red
26032638788,1583.0,red
41960526491,1583.0,red
42374150342,1583.0,red
39749618345,1581.0,red
39785850200,1581.0,red
42270602492,1580.0,red
42032132294,1579.0,red
39945514700,1577.0,red
26785892897,1577.0,red
40508660730,1577.0,red
27794351117,1577.0,red
42903106321,1576.0,red
42401800791,1576.0,red
42043889894,1575.0,red
41820405441,1575.0,red
39619670902,1573.0,red
26472787087,1573.0,red
41827837942,1573.0,red
40406998710,1572.0,red
27817847717,1571.0,red
42203095171,1570.0,red
39126551205,1569.0,red
24564848517,1568.0,red
40293659074,1568.0,red
28867805148,1568.0,red
26500762917,1567.0,red
42167564411,1566.0,red
39669762792,1566.0,red
41992324152,1563.0,red
40441104850,1561.0,red
42547455511,1560.0,red
41300835925,1560.0,red
41785764135,1560.0,red
40410570502,1560.0,red
42631173012,1560.0,red
28402940148,1559.0,red
39299351734,1557.0,red
39302453110,1557.0,red
27019641387,1557.0,red
27970098878,1556.0,red
40002580184,1556.0,red
27387570487,1555.0,red
42835392461,1555.0,red
41389542195,1552.0,red
40210553911,1551.0,red
40422827191,1551.0,red
42611658581,1550.0,red
42499692442,1550.0,red
41654860204,1550.0,red
40347662225,1550.0,red
39757562285,1549.0,red
28616897348,1548.0,red
41128649164,1546.0,red
28958321078,1544.0,red
39805498912,1544.0,red
42558918381,1544.0,red
27011164447,1543.0,red
28811304198,1542.0,red
42312343192,1542.0,red
40970034055,1541.0,red
39980221525,1541.0,red
41832950242,1539.0,red
26879021308,1537.0,red
42011402714,1537.0,red
24858194017,1535.0,red
41553120095,1534.0,red
40833443520,1533.0,red
42110766791,1532.0,red
42308341282,1531.0,red
42438007412,1530.0,red
28958283348,1529.0,red
41988040644,1529.0,red
41766973775,1527.0,red
27119805227,1527.0,red
42443589632,1526.0,red
42455662802,1526.0,red
41113665095,1526.0,red
