pic_id,latitude,longitude,county,region,country
42389413831,26.714426,-80.038233,Palm Beach,Florida,United States
27924401579,45.827124,10.078582,Bergamo,Lombardy,Italy
27645426387,47.321534,5.039377,Cote-d'Or,Burgundy,France
27347966927,52.946015,5.427718,Súdwest-Fryslân,Frise,Netherlands
26557017947,52.238744,6.159730,Deventer,Overyssel,Netherlands
41800485871,52.052694,5.243905,Bunnik,Utrecht,Netherlands
42785367212,18.522576,-77.861480,Bunnik,Saint James,Jamaica
40040421450,52.057027,5.241327,Bunnik,Utrecht,Netherlands
40901562354,53.002318,-2.912642,Wrexham County Borough,Wales,United Kingdom
41861564581,7.292373,80.637588,Kandy,Central,Sri Lanka
27017678407,1.340492,103.730336,Kandy,South West,Singapore
39783888041,48.851063,2.352361,Paris,Ile-de-France,France
39635300082,36.926703,14.729833,Ragusa,Sicily,Italy
30034982960,48.864806,2.320518,Paris,Ile-de-France,France
41404935141,55.205030,-6.981296,Paris,Donegal,Ireland
40076492200,25.168379,121.442205,Tamsui District,New Taipei City,Taiwan
39098284810,52.385606,1.719403,Suffolk,England,United Kingdom
41644543602,37.289990,-76.014661,Northampton,Virginia,United States
39081916254,33.599763,-117.899823,Orange,California,United States
40228203180,59.073272,6.047411,Strand Kommune,Rogaland,Norway
40139839280,24.952124,121.648778,Shiding District,New Taipei City,Taiwan
40711135335,48.547040,9.165655,Reutlingen,Baden-Wurttemberg,Germany
27458240527,31.011261,-81.430248,Glynn,Georgia,United States
40757939171,68.324233,14.642028,Vagan Kommune,Nordland,Norway
38906122895,41.274094,-72.424628,Middlesex,Connecticut,United States
41165777164,52.053291,5.245572,Bunnik,Utrecht,Netherlands
42700639642,52.916163,5.889315,Skarsterlan,Frise,Netherlands
38636457540,42.116327,-86.494339,Berrien,Michigan,United States
26043184547,51.153480,2.724094,Veurne,West-Vlaanderen,Belgium
41741605851,37.118870,-8.638848,Lagos,Faro,Portugal
40204528991,45.431625,12.339084,Venice,Veneto,Italy
31593641304,44.900468,12.486725,Rovigo,Veneto,Italy
39577700731,55.987971,-3.220884,City of Edinburgh,Scotland,United Kingdom
39881606594,38.184497,-0.615320,Alicante,Valencia,Spain
41841807254,41.788525,2.254450,Barcelona,Catalonia,Spain
41201844675,52.046222,5.231758,Bunnik,Utrecht,Netherlands
39492826111,51.767754,-2.580139,Gloucestershire,England,United Kingdom
41046241642,46.278431,4.744709,Saone-et-Loire,Burgundy,France
40218370360,46.131277,-122.950562,Cowlitz,Washington,United States
41966545891,6.809842,-5.302062,Yamoussoukro,Lacs,Ivory Coast
39019733894,48.360000,-68.779723,Rimouski-Neigette,Quebec,Canada
39566191224,41.901031,12.483247,Rome,Lazio,Italy
41816908404,44.329589,-74.125914,Franklin,New York,United States
39290051530,51.845861,3.978950,Goeree-Overflakkee,South Holland,Netherlands
42711303442,42.176946,2.782884,Gerona,Catalonia,Spain
26525225448,41.901901,12.466435,Rome,Lazio,Italy
39813478092,41.277711,-72.418714,Middlesex,Connecticut,United States
41474251672,50.423242,-3.561973,Devon,England,United Kingdom
28251081158,34.670597,33.038350,Devon,Limassol District,Cyprus
8070193686,52.430229,13.166706,Devon,Berlin,Germany
26551280818,45.423232,7.033992,Savoy,Rhone-Alpes,France
27777560058,40.704712,-73.990326,Brooklyn,New York,United States
32791229036,64.252090,-14.977326,Brooklyn,Auster-Skaftafellssysla,Iceland
39296869524,37.428340,-122.166498,Santa Clara,California,United States
39479347981,48.360755,-68.797898,Rimouski-Neigette,Quebec,Canada
28264010119,44.120754,4.084780,Gard,Languedoc-Roussillon,France
38722082830,51.208374,3.227984,Bruges,West-Vlaanderen,Belgium
27700962399,51.129545,2.651567,Veurne,West-Vlaanderen,Belgium
39236283030,34.672705,33.044213,Veurne,Limassol District,Cyprus
41475254082,53.463091,-9.799547,Veurne,Galway,Ireland
39800740980,67.945378,13.130346,Moskenes Kommune,Nordland,Norway
41754100962,58.422662,8.774299,Arendal Kommune,Aust-Agder Fylke,Norway
40511129440,49.905739,9.306331,Aschaffenburg,Bavaria,Germany
42137297532,25.168928,121.441347,Tamsui District,New Taipei City,Taiwan
40082315850,48.857783,2.339358,Paris,Ile-de-France,France
26728180597,34.672263,33.045883,Paris,Limassol District,Cyprus
41161781105,47.413684,0.985937,Indre-et-Loire,Centre region,France
40333164251,5.784591,103.017640,Kuala Terengganu,Terengganu,Malaysia
27680592187,48.148221,-4.272866,Finistere,Brittany,France
40167041842,52.738000,5.143554,Finistere,North Holland,Netherlands
38912090975,-33.857257,151.209855,Finistere,New South Wales,Australia
28037284848,52.747088,5.184044,Medemblik,North Holland,Netherlands
40419008435,50.345332,4.846301,Dinant,Namur,Belgium
39602127655,29.116924,-13.552354,Las Palmas,Canary Islands,Spain
40571431771,39.370722,16.509017,Cosenza,Calabria,Italy
42688281382,-2.792253,111.869916,Kotawaringin Barat,Central Kalimantan,Indonesia
32122657420,44.808786,12.240046,Ferrara,Emilia Romagna,Italy
28142988198,41.893695,12.483987,Rome,Lazio,Italy
40513693161,5.942533,80.462944,Matara,Southern,Sri Lanka
36718972350,49.708288,0.198987,Seine-Maritime,Upper Normandy,France
40921269000,52.172025,5.091430,Wijdemeren,North Holland,Netherlands
41091389714,58.424260,8.783054,Arendal Kommune,Aust-Agder Fylke,Norway
40874063724,43.623129,-70.207743,Cumberland,Maine,United States
39878422835,48.840811,2.373282,Paris,Ile-de-France,France
40872514234,36.926703,14.729833,Ragusa,Sicily,Italy
41069617414,58.422662,8.774299,Arendal Kommune,Aust-Agder Fylke,Norway
40773748052,68.481940,15.534667,Arendal Kommune,Aust-Agder Fylke,Norway
40412721682,28.094805,-17.342162,Santa Cruz de Tenerife,Canary Islands,Spain
41450438272,43.697044,7.284793,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
42053221824,49.886519,6.943295,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
24590339727,19.639791,-155.996906,Hawaii,Hawaii,United States
38756903275,58.432397,5.870507,Eigersund Kommune,Rogaland,Norway
26022899367,52.696895,4.931616,Opmeer,North Holland,Netherlands
25934615857,36.926703,14.729833,Ragusa,Sicily,Italy
42113048222,48.997927,8.402925,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
40646552260,28.111469,-17.106262,Santa Cruz de Tenerife,Canary Islands,Spain
24942486067,39.017308,26.569432,North Aegean,Aegean,Greece
25472447567,53.071640,-4.059405,North Aegean,Wales,United Kingdom
27119995568,15.858492,120.985840,Nueva Ecija,Central Luzon,Philippines
28001562168,52.746612,5.181373,Medemblik,North Holland,Netherlands
41887836171,36.926703,14.729833,Ragusa,Sicily,Italy
40396770482,48.257615,-4.623656,Finistere,Brittany,France
41764773732,50.063489,-5.714156,Cornwall and Isles of Scilly,England,United Kingdom
40952944304,60.822730,10.677144,Gjovik Kommune,Oppland Fylke,Norway
32122980034,44.870265,12.440639,Rovigo,Veneto,Italy
41390477265,63.531507,-19.512223,Rovigo,Rangarvallasysla,Iceland
40093854014,56.647833,-4.867061,Highland,Scotland,United Kingdom
41865616421,36.926703,14.729833,Ragusa,Sicily,Italy
40912416004,36.926703,14.729833,Ragusa,Sicily,Italy
39700176132,65.837721,-16.408424,Ragusa,Nordur-Tingeyjarsysla,Iceland
28039786039,39.796760,3.105578,Balearic Islands,Balearic Islands,Spain
28040690648,56.402124,-5.025730,Argyll and Bute,Scotland,United Kingdom
26320639618,17.256564,-92.114900,Chilon,Chiapas,Mexico
41376796195,58.497261,8.723316,Arendal Kommune,Aust-Agder Fylke,Norway
42743697411,33.442185,-79.180355,Georgetown,South Carolina,United States
25802953918,41.483547,-72.341753,Middlesex,Connecticut,United States
40388104620,34.670199,33.038786,Middlesex,Limassol District,Cyprus
23834272368,41.883160,16.184449,Foggia,Puglia,Italy
42041027384,55.743552,37.608368,Moskva Raion,Moscow Federal City,Russia
25912486337,36.926703,14.729833,Ragusa,Sicily,Italy
42217155034,55.979663,-3.609180,West Lothian,Scotland,United Kingdom
40109622825,48.794595,9.665050,Ostalbkreis,Baden-Wurttemberg,Germany
39701957832,41.954166,-72.877778,Hartford,Connecticut,United States
26259396977,61.335762,5.326781,Fjaler,Sogn og Fjordane,Norway
24618078017,33.416930,-117.618150,Orange,California,United States
40378798530,53.544534,8.569175,Stadtkreis Bremerhaven,Bremen,Germany
25909778238,52.251976,6.151013,Deventer,Overyssel,Netherlands
26912219097,36.926703,14.729833,Ragusa,Sicily,Italy
39345071034,46.981891,3.149471,Nievre,Burgundy,France
39846370752,45.686875,10.098195,Brescia,Lombardy,Italy
40516198441,36.926703,14.729833,Ragusa,Sicily,Italy
39201776940,63.879390,-19.885253,Ragusa,Arnessysla,Iceland
41334736814,60.822992,10.678796,Gjovik Kommune,Oppland Fylke,Norway
25749660697,37.459977,-106.140145,Gjovik Kommune,Colorado,United States
42204871821,52.405980,5.021433,Amsterdam,North Holland,Netherlands
38952103635,52.773655,5.063366,Medemblik,North Holland,Netherlands
28321994308,28.125755,-17.222700,Santa Cruz de Tenerife,Canary Islands,Spain
41865538264,50.583000,3.884096,Ath,Hainault,Belgium
41168673194,54.447985,-2.990341,Cumbria,England,United Kingdom
25632014587,66.026668,-16.488590,Cumbria,Nordur-Tingeyjarsysla,Iceland
42283056232,44.653314,-124.060428,Lincoln,Oregon,United States
41420886985,44.220338,-74.437447,Franklin,New York,United States
25331027097,54.360591,-3.293506,Cumbria,England,United Kingdom
41808219112,52.745217,5.182414,Medemblik,North Holland,Netherlands
26430279707,26.954647,75.843043,Jaipur,Rajasthan,India
39598132985,23.209165,105.414161,Huyện Mèo Vạc,Ha Giang,Vietnam
38985825444,41.954166,-72.877778,Hartford,Connecticut,United States
40357526382,52.761405,5.118684,Medemblik,North Holland,Netherlands
42040739435,47.787037,13.036136,Salzburg,Salzburg,Austria
27289305257,18.323313,-64.920787,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
25536463597,45.433409,12.340543,Venice,Veneto,Italy
40265376724,54.040833,-6.185278,Venice,Louth,Ireland
28739518988,28.101255,-17.347242,Santa Cruz de Tenerife,Canary Islands,Spain
42122828081,53.553732,8.559894,Stadtkreis Bremerhaven,Bremen,Germany
41212359142,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
26930304557,39.227466,9.189720,Cagliari,Sardinia,Italy
40991624205,39.227466,9.189720,Cagliari,Sardinia,Italy
38906747504,51.451867,20.475082,Opoczno County,Lodz,Poland
39129072495,52.728939,5.107097,Medemblik,North Holland,Netherlands
25504106077,69.385631,17.099533,Torsken,Troms Fylke,Norway
39649098994,36.926703,14.729833,Ragusa,Sicily,Italy
38747735670,24.927073,110.487442,Guilin,Guangxi,China
41097187001,47.868574,16.838006,Neusiedl am See District,Burgenland,Austria
39763589831,28.137942,-15.437024,Las Palmas,Canary Islands,Spain
40650399324,32.744042,-16.686354,Machico,Madeira Islands,Portugal
39281480800,36.926703,14.729833,Ragusa,Sicily,Italy
39951169410,36.926703,14.729833,Ragusa,Sicily,Italy
42294469612,36.926703,14.729833,Ragusa,Sicily,Italy
28941718608,57.631279,-6.286432,Highland,Scotland,United Kingdom
42375482402,52.738191,5.093708,Medemblik,North Holland,Netherlands
41717257032,52.746612,5.181373,Medemblik,North Holland,Netherlands
40497960382,53.546108,10.002139,Stadtkreis Hamburg,Hamburg,Germany
40223745090,52.746972,5.181512,Medemblik,North Holland,Netherlands
27729635748,52.747088,5.184044,Medemblik,North Holland,Netherlands
38850030325,46.413054,6.929283,Vevey,Canton of Vaud,Switzerland
39479351711,48.355075,-68.789384,Rimouski-Neigette,Quebec,Canada
25800676377,36.926703,14.729833,Ragusa,Sicily,Italy
41635983292,52.746612,5.181373,Medemblik,North Holland,Netherlands
42081171234,54.525097,9.700927,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
28298467119,27.967806,-82.829232,Pinellas,Florida,United States
25788376198,60.676709,-137.358455,Yukon Territory,Yukon Territory,Canada
25642885848,51.236127,2.915582,Ostend,West-Vlaanderen,Belgium
42348586571,48.856498,2.344636,Paris,Ile-de-France,France
28039658259,40.903474,-4.028055,Segovia,Castille and Leon,Spain
40488834405,50.459829,4.865827,Namur,Namur,Belgium
38579471110,42.115808,-86.492309,Berrien,Michigan,United States
28423047608,61.667232,7.243766,Luster Kommune,Sogn og Fjordane,Norway
28795522358,55.860001,-4.252524,Glasgow City,Scotland,United Kingdom
40098469712,54.360591,-3.293506,Cumbria,England,United Kingdom
39182617285,41.114925,20.790419,Cumbria,Ohrid Municipality,Macedonia
42428445311,54.561479,-2.947626,Cumbria,England,United Kingdom
42158716822,34.671269,33.044002,Cumbria,Limassol District,Cyprus
39751633800,36.926703,14.729833,Ragusa,Sicily,Italy
27179893008,52.710313,4.817504,Langedijk,North Holland,Netherlands
42458624022,54.506299,-2.927391,Cumbria,England,United Kingdom
41642343531,52.746587,5.181276,Medemblik,North Holland,Netherlands
40315559064,43.328319,3.042229,Herault,Languedoc-Roussillon,France
27826522198,36.926703,14.729833,Ragusa,Sicily,Italy
40072746905,51.906102,4.493558,Rotterdam,South Holland,Netherlands
25925864557,70.140364,14.771118,Andoy Kommune,Nordland,Norway
28467568168,54.392444,-3.277580,Cumbria,England,United Kingdom
41385051434,28.645283,-80.938223,Brevard,Florida,United States
41598746414,41.377588,2.057163,Barcelona,Catalonia,Spain
27956210007,44.278269,-74.000043,Essex,New York,United States
40794398645,36.926703,14.729833,Ragusa,Sicily,Italy
42425845011,34.669688,33.039813,Ragusa,Limassol District,Cyprus
40597650031,50.462266,4.874324,Namur,Namur,Belgium
42755420392,18.354041,-65.040528,West End,Saint Thomas Island,US Virgin Islands
40587173731,52.749211,5.139327,West End,North Holland,Netherlands
26737866728,50.877182,1.631898,Pas-de-Calais,Nord-Pas-de-Calais,France
41918646025,53.546357,10.002107,Stadtkreis Hamburg,Hamburg,Germany
41019204884,36.926703,14.729833,Ragusa,Sicily,Italy
41963452352,34.671336,33.043919,Ragusa,Limassol District,Cyprus
27809904838,38.153997,23.222351,Attica,Attica,Greece
41549868112,36.124502,-115.170298,Clark,Nevada,United States
40250271022,59.079750,10.875644,Hvaler Kommune,Ostfold,Norway
41485507515,36.926703,14.729833,Ragusa,Sicily,Italy
40794419710,40.339905,-75.171783,Bucks,Pennsylvania,United States
42806506181,37.279255,-122.408863,San Mateo,California,United States
27108144157,51.611380,22.446172,Lubartow County,Lublin,Poland
40543292390,44.653527,-124.058067,Lincoln,Oregon,United States
39449165252,48.360772,-68.797914,Rimouski-Neigette,Quebec,Canada
38582483500,50.932969,-118.190596,Columbia-Shuswap,British Columbia,Canada
41819262714,51.775833,3.863055,Goeree-Overflakkee,South Holland,Netherlands
28272452899,37.695842,-119.725656,Mariposa,California,United States
27064258467,16.222461,-61.381939,Ste Anne,Pointe-A-Pitre,Guadeloupe
27103762227,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
40385669900,36.926703,14.729833,Ragusa,Sicily,Italy
38740093024,50.712615,18.108301,Opole County,Opole,Poland
39378592415,58.133907,14.558236,Odeshog,Ostergotland,Sweden
26842766017,19.465054,105.811386,Huyện Tĩnh Gia,Thanh Hoa,Vietnam
39433215651,49.215719,12.169825,Ratisbon,Bavaria,Germany
40279866520,48.336587,-4.614701,Finistere,Brittany,France
26871208798,42.649206,18.114781,Dubrovnik,Dubrovnik-Neretva,Croatia
26759955457,54.426195,-3.319802,Cumbria,England,United Kingdom
27013120907,44.355891,9.152026,Genoa,Liguria,Italy
27396553277,18.335255,-64.848306,East End,Saint Thomas Island,US Virgin Islands
41770114651,45.769686,-71.941974,Asbestos,Quebec,Canada
26992162157,68.006671,13.203506,Flakstad Kommune,Nordland,Norway
27386584077,36.926703,14.729833,Ragusa,Sicily,Italy
27750452508,54.595563,-3.141403,Cumbria,England,United Kingdom
41762874674,34.674289,33.047239,Cumbria,Limassol District,Cyprus
41259444884,52.746932,5.182371,Medemblik,North Holland,Netherlands
41645430265,18.352591,-65.040153,West End,Saint Thomas Island,US Virgin Islands
41116822615,36.926703,14.729833,Ragusa,Sicily,Italy
41878794905,41.111288,20.802440,Ragusa,Ohrid Municipality,Macedonia
41888001185,53.701794,7.142196,Landkreis Aurich,Lower Saxony,Germany
39823233371,53.384352,-1.680564,Derbyshire,England,United Kingdom
39634188182,1.286938,103.854671,Derbyshire,Central Singapore,Singapore
27742424098,40.316651,-76.887452,Dauphin,Pennsylvania,United States
39367858810,45.660621,10.064590,Brescia,Lombardy,Italy
41445442081,52.733863,4.824843,Hollands Kroon,North Holland,Netherlands
26743099417,36.122791,-115.170498,Clark,Nevada,United States
27871504758,25.297111,83.007287,Varanasi,Uttar Pradesh,India
40965475950,54.507728,-2.927169,Cumbria,England,United Kingdom
39321850370,44.566702,2.042360,Aveyron,Midi-Pyrenees,France
40791957161,44.016494,-77.731423,Northumberland,Ontario,Canada
42264270122,34.681727,33.054994,Northumberland,Limassol District,Cyprus
39794853945,59.900991,10.750637,Bydel Gamle-oslo,Oslo Fylke,Norway
42057239161,36.926703,14.729833,Ragusa,Sicily,Italy
26051290527,51.364653,7.618439,Markischer Kreis,North Rhine-Westphalia,Germany
36733380063,49.707830,0.200328,Seine-Maritime,Upper Normandy,France
38921127050,41.910111,19.232091,Seine-Maritime,Ulcinj,Montenegro
25321874617,17.256564,-92.114900,Chilon,Chiapas,Mexico
40364347871,40.101316,-5.211639,Avila,Castille and Leon,Spain
38756905290,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
41118938895,36.926703,14.729833,Ragusa,Sicily,Italy
24645280377,52.932125,5.046458,Hollands Kroon,North Holland,Netherlands
41668937125,40.316798,-76.887602,Dauphin,Pennsylvania,United States
41244510754,28.355382,-81.403015,Orange,Florida,United States
39788010145,65.675727,-17.553062,Orange,Sudur-Tingeyjarsysla,Iceland
28004328279,40.645693,14.702453,Salerno,Campania,Italy
25136447597,51.915788,4.396544,Schiedam,South Holland,Netherlands
39230704164,57.701627,-2.847589,Moray,Scotland,United Kingdom
39953385600,54.567048,-3.130019,Cumbria,England,United Kingdom
41972345292,64.045184,-16.173119,Cumbria,Auster-Skaftafellssysla,Iceland
39816650251,39.161951,-119.933280,Cumbria,Nevada,United States
40062059510,57.705981,-2.859706,Moray,Scotland,United Kingdom
42721514832,38.785510,-9.091819,Lisbon,Lisbon,Portugal
42807646951,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
28397723388,34.674360,33.047003,Hudiksvall,Limassol District,Cyprus
40557283000,36.926703,14.729833,Ragusa,Sicily,Italy
41318144624,56.517741,-4.713478,Argyll and Bute,Scotland,United Kingdom
38958857335,53.112641,-6.260562,Argyll and Bute,Wicklow,Ireland
25900975307,52.367286,4.889802,Amsterdam,North Holland,Netherlands
40748475295,50.462112,4.875440,Namur,Namur,Belgium
38968644055,45.662472,5.857257,Savoy,Rhone-Alpes,France
41567788654,18.335255,-64.848306,East End,Saint Thomas Island,US Virgin Islands
40628423581,59.079138,10.874311,Hvaler Kommune,Ostfold,Norway
27256427437,19.943206,-155.870246,Hawaii,Hawaii,United States
38815667015,53.239947,-9.494934,Hawaii,Galway,Ireland
41800129895,19.465054,105.811386,Huyện Tĩnh Gia,Thanh Hoa,Vietnam
27913791819,53.325234,-1.652755,Derbyshire,England,United Kingdom
24857650157,39.379027,-0.323538,Valencia,Valencia,Spain
41168227125,28.043416,-81.951913,Polk,Florida,United States
40236065735,50.462920,3.621025,Nord,Nord-Pas-de-Calais,France
42750400942,39.458529,-0.353965,Valencia,Valencia,Spain
25948494397,50.458793,3.619995,Nord,Nord-Pas-de-Calais,France
28060735228,36.926703,14.729833,Ragusa,Sicily,Italy
39792091391,40.704196,-73.990838,Brooklyn,New York,United States
40912679354,54.065823,-2.136690,North Yorkshire,England,United Kingdom
25777623807,52.859877,5.102934,Hollands Kroon,North Holland,Netherlands
40588546942,23.241819,105.413646,Huyện Mèo Vạc,Ha Giang,Vietnam
42153654072,18.322597,-64.921748,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
24827782427,28.024361,34.436641,Charlotte Amalie,South Sinai,Egypt
42759472881,50.582864,3.884353,Ath,Hainault,Belgium
41934990202,54.428710,-3.091213,Cumbria,England,United Kingdom
41627964825,50.583000,3.884310,Ath,Hainault,Belgium
27106766037,64.120194,-20.797119,Ath,Arnessysla,Iceland
41259969315,32.910721,-117.276992,San Diego,California,United States
25852394427,66.260386,29.416500,Koillismaan,Northern Ostrobothnia,Finland
41454568074,53.105720,-3.992360,Koillismaan,Wales,United Kingdom
40368594380,54.071640,-1.964621,North Yorkshire,England,United Kingdom
42025943804,18.323302,-64.920803,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
41188283794,36.926703,14.729833,Ragusa,Sicily,Italy
41922408131,46.362478,14.083743,Bled,Radovljica,Slovenia
41838875455,41.111886,20.796861,Bled,Ohrid Municipality,Macedonia
37658393466,41.945804,15.999355,Foggia,Puglia,Italy
41517692145,18.352455,-65.040081,West End,Saint Thomas Island,US Virgin Islands
42014133782,36.926703,14.729833,Ragusa,Sicily,Italy
41436206471,47.605671,10.682101,Ostallgau,Bavaria,Germany
25974357987,50.091463,14.415011,Prague,Prague,Czech Republic
39627082281,50.089945,14.406487,Prague,Prague,Czech Republic
26906566838,49.710860,31.593051,Prague,Cherkasy Oblast,Ukraine
41537851722,45.664338,5.854682,Savoy,Rhone-Alpes,France
40872581265,45.887785,9.142867,Como,Lombardy,Italy
39967779850,43.256213,2.953868,Aude,Languedoc-Roussillon,France
39859030100,48.223872,16.416234,Vienna,Vienna,Austria
27974228068,52.389269,17.946919,Slupca County,Greater Poland,Poland
39719372834,63.615723,-19.991211,Slupca County,Rangarvallasysla,Iceland
41656599435,34.669688,33.039813,Slupca County,Limassol District,Cyprus
39664971681,35.607347,-83.829117,Blount,Tennessee,United States
28866571698,44.663818,-1.173659,Gironde,Aquitaine,France
41709069114,50.582437,3.887872,Ath,Hainault,Belgium
41559115072,36.926703,14.729833,Ragusa,Sicily,Italy
42062700732,36.926703,14.729833,Ragusa,Sicily,Italy
25299814607,51.970361,5.349105,Wijk bij Duurstede,Utrecht,Netherlands
40677434652,37.849510,-122.480220,Marin,California,United States
27988315818,53.103420,-4.071378,Gwynedd,Wales,United Kingdom
41626844822,39.800095,18.367424,Lecce,Puglia,Italy
42281749082,25.186845,110.404872,Guilin,Guangxi,China
41172884454,57.558308,-5.392570,Highland,Scotland,United Kingdom
40936156872,53.259668,-9.131183,Highland,Galway,Ireland
41356976834,46.832394,9.320912,Imboden District,Canton of Graubunden,Switzerland
26414631068,47.545373,12.975625,Berchtesgadener Land,Bavaria,Germany
40109425470,28.576423,-80.998249,Orange,Florida,United States
26974901877,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
40450687555,36.926703,14.729833,Ragusa,Sicily,Italy
41602900634,47.343075,14.661463,Knittelfeld District,Styria,Austria
42481693262,50.354299,-4.450149,Cornwall and Isles of Scilly,England,United Kingdom
41601440185,18.354919,-65.040923,West End,Saint Thomas Island,US Virgin Islands
39579429702,-55.802631,-67.573471,Antartica Chilena Province,Magallanes and Antartica Chilena Region,Chile
27514164117,36.926703,14.729833,Ragusa,Sicily,Italy
40540594025,57.666824,-5.450677,Highland,Scotland,United Kingdom
27448149319,49.708357,0.199470,Seine-Maritime,Upper Normandy,France
25002182017,35.682200,139.733819,Seine-Maritime,Tokyo Prefecture,Japan
27555994727,51.610027,22.437219,Lubartow County,Lublin,Poland
41831778975,25.117294,121.861488,Ruifang District,New Taipei City,Taiwan
39653249781,49.635001,5.345964,Virton,Luxemburg,Belgium
41761346804,18.352486,-65.040348,West End,Saint Thomas Island,US Virgin Islands
25651708788,50.451192,4.821267,Namur,Namur,Belgium
40273494430,36.926703,14.729833,Ragusa,Sicily,Italy
41271128291,36.926703,14.729833,Ragusa,Sicily,Italy
39900706445,61.527441,23.930883,Tampereen,Pirkanmaa,Finland
26399535077,41.111380,20.788822,Tampereen,Ohrid Municipality,Macedonia
41375310775,36.926703,14.729833,Ragusa,Sicily,Italy
39943050891,45.154167,12.329535,Venice,Veneto,Italy
27494416807,39.258031,-75.461118,Kent,Delaware,United States
27082785078,49.854863,6.445444,Bitburg-Prum,Rhineland-Palatinate,Germany
41431658505,18.357569,-64.939028,Northside,Saint Thomas Island,US Virgin Islands
41031144752,53.491376,-2.357158,Greater Manchester,England,United Kingdom
41159537255,53.137074,-4.063224,Gwynedd,Wales,United Kingdom
28868486358,34.872825,32.341829,Gwynedd,Paphos District,Cyprus
27974358867,37.176290,-122.373147,San Mateo,California,United States
40132438660,28.574915,-80.998935,Orange,Florida,United States
41210139994,36.926703,14.729833,Ragusa,Sicily,Italy
42323786742,68.104026,13.287255,Flakstad Kommune,Nordland,Norway
27701990128,32.579997,-117.128378,San Diego,California,United States
28402696099,45.657619,5.858802,Savoy,Rhone-Alpes,France
27620977218,20.605471,105.773792,Mỹ Đức,Hanoi,Vietnam
40717301050,37.267499,-122.411298,San Mateo,California,United States
41030040925,37.846577,-119.422198,Mariposa,California,United States
40046448112,39.264872,3.053147,Balearic Islands,Balearic Islands,Spain
39175408970,51.798888,-3.365507,Merthyr Tydfil County Borough,Wales,United Kingdom
41912251665,36.926703,14.729833,Ragusa,Sicily,Italy
42518632282,18.335255,-64.848306,East End,Saint Thomas Island,US Virgin Islands
42524459321,18.355005,-65.040878,West End,Saint Thomas Island,US Virgin Islands
41870959795,50.583708,3.886113,Ath,Hainault,Belgium
40947981415,36.926703,14.729833,Ragusa,Sicily,Italy
27772939048,19.465054,105.811386,Huyện Tĩnh Gia,Thanh Hoa,Vietnam
41939580464,18.322247,-64.921653,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
28193842509,45.068550,7.708024,Turin,Piedmont,Italy
26671793868,37.308211,-122.405440,San Mateo,California,United States
41459339225,54.385197,-3.275649,Cumbria,England,United Kingdom
42382583252,36.926703,14.729833,Ragusa,Sicily,Italy
27043457917,37.787725,-122.493095,San Francisco,California,United States
40634267590,18.351830,-65.040159,West End,Saint Thomas Island,US Virgin Islands
27624288058,50.440707,4.860076,Namur,Namur,Belgium
41642453384,27.590701,89.865760,Toewang,Punakha,Bhutan
28064652679,45.023515,14.586045,Krk,Primorsko-Goranska,Croatia
42385261592,25.186845,110.404872,Guilin,Guangxi,China
26833377007,57.563465,-5.382957,Highland,Scotland,United Kingdom
41008370415,48.214121,16.376388,Vienna,Vienna,Austria
24625474617,53.546064,10.001989,Stadtkreis Hamburg,Hamburg,Germany
40409381841,19.848193,-90.539467,Campeche,Campeche,Mexico
28951996488,18.352988,-65.040787,West End,Saint Thomas Island,US Virgin Islands
28636399858,36.926703,14.729833,Ragusa,Sicily,Italy
42376972642,36.926703,14.729833,Ragusa,Sicily,Italy
26735737578,59.328007,18.067166,Stockholm Kommun,Stockholm,Sweden
24225005567,39.739715,-75.224796,Gloucester,New Jersey,United States
26994899927,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
41833827081,53.133795,-1.816434,Derbyshire,England,United Kingdom
28119820578,53.101727,-4.002447,Gwynedd,Wales,United Kingdom
40188238421,25.162376,121.730704,Jhongshan District,Keelung City,Taiwan
27105302307,36.926703,14.729833,Ragusa,Sicily,Italy
40254101420,1.286908,103.854378,Ragusa,Central Singapore,Singapore
38900752685,68.026109,13.180160,Flakstad Kommune,Nordland,Norway
41204577274,50.541799,-3.892593,Devon,England,United Kingdom
41356772055,51.114259,17.040116,Wroclaw,Lower Silesia,Poland
27887644438,64.857398,-22.654838,Wroclaw,Snaefellsnesog Hnappadalssysla,Iceland
42693979442,28.574781,-80.998935,Orange,Florida,United States
25719336467,51.883884,4.641466,Orange,South Holland,Netherlands
27142052597,43.239877,-79.958399,Hamilton,Ontario,Canada
42174494674,59.035122,10.946944,Hvaler Kommune,Ostfold,Norway
