pic_id,latitude,longitude,county,region,country
40746568510,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
42441908072,29.396411,30.495834,Huyện Gia Viễn,Fayoum,Egypt
27350684267,54.710738,25.183410,Vilnius City Municipality,Vilnius County,Lithuania
25500934937,39.732653,-104.960675,Denver,Colorado,United States
27349968838,-3.034253,35.011825,Denver,Colorado,Tanzania
40850445400,43.734124,-79.359312,Toronto,Ontario,Canada
28280810809,41.529450,-73.916032,Dutchess,New York,United States
28147222979,34.814437,135.532386,Dutchess,Osaka Prefecture,Japan
41043788211,50.157380,9.175077,Main-Kinzig-Kreis,Hesse,Germany
42086394551,51.748855,4.146105,Goeree-Overflakkee,South Holland,Netherlands
39902762700,48.784182,8.051168,Rastatt,Baden-Wurttemberg,Germany
40234483834,28.990899,50.833911,Rastatt,Bushehr,Iran
42786048021,43.662128,-79.374547,Toronto,Ontario,Canada
26657132467,51.935888,6.730316,Winterswijk,Guelders,Netherlands
27318135397,50.865213,4.387920,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27539402477,33.990404,-84.209625,Gwinnett,Georgia,United States
40231679404,49.629883,10.943166,Stadtkreis Erlangen,Bavaria,Germany
27764481587,4.668630,-74.100084,Santafe de Bogota D.c.,Distrito Especial,Colombia
41816862025,37.316343,-6.067393,Seville,Andalusia,Spain
39440883364,47.440349,11.061987,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
38584361955,49.286787,-122.785606,Greater Vancouver,British Columbia,Canada
38778192660,47.910531,106.878604,Greater Vancouver,Ulaanbaatar,Mongolia
26865401817,51.681994,4.320402,Goeree-Overflakkee,South Holland,Netherlands
40761742400,36.051602,-80.255898,Forsyth,North Carolina,United States
28032134009,41.268194,28.025243,Cerkezkoy,Tekirdag,Turkey
28529880178,50.643611,-3.880139,Devon,England,United Kingdom
41405743185,50.865186,4.388703,Brussel Hoofdstad,Capital Region of Brussels,Belgium
39913773912,51.469087,6.852207,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
41543516562,51.693238,4.316205,Goeree-Overflakkee,South Holland,Netherlands
39361887135,40.565329,-3.329544,Madrid,Madrid,Spain
40639703470,48.401995,106.906993,Madrid,Ulaanbaatar,Mongolia
40638016952,43.072743,-79.078302,Niagara,Ontario,Canada
41632495195,43.734124,-79.359312,Toronto,Ontario,Canada
27318795827,44.861222,10.348091,Parma,Emilia Romagna,Italy
41403310411,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
27722350779,44.593890,34.370920,Schmalkalden-Meiningen,Crimea,Ukraine
40896982735,51.451867,20.475082,Opoczno County,Lodz,Poland
42009333992,45.072353,7.576296,Turin,Piedmont,Italy
40729077774,40.863858,-73.877928,Bronx,New York,United States
25112213717,35.333777,139.000552,Sunto-gun,Shizuoka Prefecture,Japan
40119441464,39.159965,-86.517248,Monroe,Indiana,United States
28842894558,51.571747,4.111394,Tholen,Zeeland,Netherlands
27948174937,45.774879,4.849090,Rhone,Rhone-Alpes,France
24673388437,51.092175,0.407524,Kent,England,United Kingdom
42454360001,49.214373,12.070895,Schwandorf,Bavaria,Germany
39951814120,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
27294928387,45.171025,-85.240287,Antrim,Michigan,United States
41473493644,55.832249,12.061958,Frederikssund,Hovedstaden,Denmark
28850060218,41.610493,-81.301102,Lake,Ohio,United States
40628162081,50.156445,9.179077,Main-Kinzig-Kreis,Hesse,Germany
25395739747,16.306959,-61.795005,Main-Kinzig-Kreis,Basse-Terre,Guadeloupe
27083841167,50.864190,4.390130,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40778836130,36.051580,-80.255928,Forsyth,North Carolina,United States
42511690232,51.392178,7.036786,Stadtkreis Essen,North Rhine-Westphalia,Germany
26899107108,51.826216,4.973791,Gorinchem,South Holland,Netherlands
42374775932,50.732680,12.482980,Landkreis Zwickau,Saxony,Germany
40551499985,44.605385,2.049585,Lot,Midi-Pyrenees,France
40052599595,39.159965,-86.517248,Monroe,Indiana,United States
28454721888,47.262268,-1.532764,Loire-Atlantique,Pays de la Loire,France
42256589282,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
26582024077,47.734036,7.350625,Haut-Rhin,Alsace,France
41173910095,49.208777,12.057838,Schwandorf,Bavaria,Germany
42276076252,54.689709,25.235595,Vilnius City Municipality,Vilnius County,Lithuania
40983098410,48.070286,7.677716,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
39549942660,51.935617,6.729587,Winterswijk,Guelders,Netherlands
41822846675,43.737677,-79.359741,Toronto,Ontario,Canada
40509306280,50.407644,9.698337,Fulda,Hesse,Germany
41637217934,50.628074,3.396835,Tournai,Hainault,Belgium
28777516878,52.658033,-2.462846,Shropshire,England,United Kingdom
40805900602,39.732653,-104.960675,Denver,Colorado,United States
42036351035,39.191470,-77.122199,Montgomery,Maryland,United States
41793891964,51.058077,-0.118824,West Sussex,England,United Kingdom
40258481642,44.047005,10.017642,La Spezia,Liguria,Italy
40054273870,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
41992911374,55.952701,-3.985934,North Lanarkshire,Scotland,United Kingdom
42012274602,51.853488,4.528083,Barendrecht,South Holland,Netherlands
27822511427,43.734124,-79.359312,Toronto,Ontario,Canada
40615721364,-33.985822,18.429737,City of Cape Town,Western Cape,South Africa
42624804182,51.734936,12.471113,Wittenberg,Saxony-Anhalt,Germany
41107482122,48.349305,10.912461,Augsburg,Bavaria,Germany
40943958791,49.283161,-122.934544,Greater Vancouver,British Columbia,Canada
27035661207,50.458806,4.858767,Namur,Namur,Belgium
42659133942,34.815776,32.875213,Namur,Limassol District,Cyprus
39746643452,25.677020,-80.272722,Miami-Dade,Florida,United States
41771994644,51.746505,4.093305,Goeree-Overflakkee,South Holland,Netherlands
42310683792,51.527983,-0.152606,Greater London,England,United Kingdom
27525898987,13.885555,100.597777,Bang Khen,Bangkok,Thailand
42290620472,50.407644,9.698337,Fulda,Hesse,Germany
40766524460,49.776165,9.937820,Wurzburg,Bavaria,Germany
39746032405,-34.570436,-58.417042,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
42302004881,50.866149,4.387900,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27564848347,51.746658,4.093830,Goeree-Overflakkee,South Holland,Netherlands
28473036538,51.740591,12.481411,Wittenberg,Saxony-Anhalt,Germany
40597184475,47.734036,7.350625,Haut-Rhin,Alsace,France
38801275904,-32.953344,151.748142,Newcastle,New South Wales,Australia
26860502768,39.732653,-104.960675,Denver,Colorado,United States
40420735150,52.973376,6.945033,Borger-Odoorn,Drenthe,Netherlands
28470787218,47.842784,107.050094,Borger-Odoorn,Ulaanbaatar,Mongolia
27663446047,51.853488,4.528083,Barendrecht,South Holland,Netherlands
39127697210,39.739715,-75.224796,Gloucester,New Jersey,United States
40546307305,43.662190,-79.374547,Toronto,Ontario,Canada
27637284047,43.039527,-83.607544,Genesee,Michigan,United States
40503547620,30.290266,-81.388918,Duval,Florida,United States
28701110898,49.213651,12.071882,Schwandorf,Bavaria,Germany
28383506719,50.157403,9.176673,Main-Kinzig-Kreis,Hesse,Germany
42657362222,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
42128561451,42.897338,-77.273365,Ontario,New York,United States
39639095941,-34.605325,-58.435699,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
42795478442,35.183629,138.626861,Ciudad de Buenos Aires,Shizuoka Prefecture,Japan
40968949580,51.759536,4.135211,Goeree-Overflakkee,South Holland,Netherlands
39802388505,41.934166,2.269166,Barcelona,Catalonia,Spain
42847220661,48.784182,8.051168,Rastatt,Baden-Wurttemberg,Germany
28171037908,43.662128,-79.374547,Toronto,Ontario,Canada
28052008288,47.003202,3.254699,Nievre,Burgundy,France
26881940608,52.236847,0.238169,Cambridgeshire,England,United Kingdom
40000567895,45.889828,6.419277,Upper Savoy,Rhone-Alpes,France
41575944274,45.058721,18.470903,Doboj,Republika Srpska,Bosnia and Herzegovina
40406358070,52.468888,13.335277,Berlin,Berlin,Germany
41671036964,44.327363,-74.127545,Franklin,New York,United States
41104654260,48.771718,2.270779,Hauts-de-Seine,Ile-de-France,France
40273590200,50.407644,9.698337,Fulda,Hesse,Germany
38542094560,41.404600,2.187407,Barcelona,Catalonia,Spain
38840021224,35.522673,138.754041,Barcelona,Yamanashi Prefecture,Japan
26405457547,52.557920,13.408706,Berlin,Berlin,Germany
41961008764,41.646397,41.638320,Berlin,Ajaria,Georgia
39530424390,52.492769,13.462779,Berlin,Berlin,Germany
28688954588,36.051577,-80.255956,Forsyth,North Carolina,United States
39316273224,-39.198369,175.538143,Ruapehu District,Manawatu Wanganui,New Zealand
41526589521,49.280883,-122.850065,Greater Vancouver,British Columbia,Canada
41370482825,50.808755,8.806228,Marburg-Biedenkopf,Hesse,Germany
40440998201,35.128806,33.394725,Marburg-Biedenkopf,Nicosia District,Cyprus
26781399518,52.270705,4.547394,Lisse,South Holland,Netherlands
41450320814,49.629796,10.943123,Stadtkreis Erlangen,Bavaria,Germany
26771789037,50.149706,8.885662,Main-Kinzig-Kreis,Hesse,Germany
40870767340,55.838600,9.897147,Horsens,Midtjylland,Denmark
28920392678,50.865191,4.386180,Brussel Hoofdstad,Capital Region of Brussels,Belgium
26483884048,37.744363,-8.810076,Odemira,Beja,Portugal
27825237947,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
40584009075,51.851393,4.491262,Barendrecht,South Holland,Netherlands
42082536002,42.897338,-77.273365,Ontario,New York,United States
41349945214,43.662128,-79.374547,Toronto,Ontario,Canada
41390009974,60.713689,24.874119,Riihimaen,Tavastia Proper,Finland
41211606325,42.897338,-77.273365,Ontario,New York,United States
25964832127,49.380325,8.561856,Rhein-Neckar-Kreis,Baden-Wurttemberg,Germany
41510071014,30.185444,-97.873212,Travis,Texas,United States
40321479270,42.901547,-77.277661,Ontario,New York,United States
41323579414,41.397238,2.183961,Barcelona,Catalonia,Spain
27594224048,46.358998,4.680175,Saone-et-Loire,Burgundy,France
28832319538,35.183209,138.633728,Saone-et-Loire,Shizuoka Prefecture,Japan
40822209934,16.259504,-61.383361,Ste Anne,Pointe-A-Pitre,Guadeloupe
27117633908,52.438713,13.423308,Berlin,Berlin,Germany
40466104520,55.273050,22.311118,Taurage District Municipality,Taurage County,Lithuania
28254181888,50.627033,3.394775,Tournai,Hainault,Belgium
40666085915,35.050375,135.762262,Tournai,Kyoto Prefecture,Japan
28654061878,44.737733,-65.518748,Annapolis,Nova Scotia,Canada
42509148331,47.428174,4.937496,Cote-d'Or,Burgundy,France
25150626457,28.081825,-82.334289,Hillsborough,Florida,United States
40290712944,45.550541,-73.553466,Montreal,Quebec,Canada
41208729155,60.713689,24.874119,Riihimaen,Tavastia Proper,Finland
41558991871,35.050410,135.762991,Riihimaen,Kyoto Prefecture,Japan
42575089691,49.776165,9.937820,Wurzburg,Bavaria,Germany
41523015382,50.716388,11.297222,Saalfeld-Rudolstadt,Thuringia,Germany
42128893154,63.149494,14.709408,Ostersund,Jamtland,Sweden
27288156048,39.732653,-104.960675,Denver,Colorado,United States
41843832011,47.762847,108.372852,Denver,Tov,Mongolia
28270605368,50.135894,9.168991,Main-Kinzig-Kreis,Hesse,Germany
38731941855,28.389286,-16.524682,Santa Cruz de Tenerife,Canary Islands,Spain
41295286911,45.941302,6.489229,Upper Savoy,Rhone-Alpes,France
42357977642,47.428174,4.937496,Cote-d'Or,Burgundy,France
42273304232,38.369398,22.080556,Central Greece,Thessaly and Continental Greece,Greece
39099419210,53.372947,-6.270897,Central Greece,Dublin,Ireland
40585280850,43.662128,-79.374547,Toronto,Ontario,Canada
42121213841,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
41068639595,50.407644,9.698337,Fulda,Hesse,Germany
40681658715,50.407644,9.698337,Fulda,Hesse,Germany
41656214691,34.991314,135.752670,Fulda,Kyoto Prefecture,Japan
40660439780,51.595543,-0.302081,Greater London,England,United Kingdom
41631870762,50.701447,4.287863,Nivelles,Walloon Brabant,Belgium
42143307691,45.253289,19.860931,Nivelles,Juzhna Bachka,Serbia
28470104518,43.119584,11.572552,Siena,Tuscany,Italy
28390691909,51.143682,6.558151,Landkreis Neuss,North Rhine-Westphalia,Germany
42425483862,48.926207,9.567503,Rems-Murr-Kreis,Baden-Wurttemberg,Germany
40492405501,51.501359,-0.136324,Greater London,England,United Kingdom
25006270027,50.963292,3.174533,Tielt,West-Vlaanderen,Belgium
42140585932,46.980018,3.150329,Nievre,Burgundy,France
42401323081,55.603902,12.988947,Malmo,Skane,Sweden
28180097258,51.568927,-0.187559,Greater London,England,United Kingdom
41585315315,50.157985,9.173583,Main-Kinzig-Kreis,Hesse,Germany
28140114818,50.135894,9.168991,Main-Kinzig-Kreis,Hesse,Germany
42293306622,54.715555,25.218055,Vilnius City Municipality,Vilnius County,Lithuania
41152399275,50.157985,9.173583,Main-Kinzig-Kreis,Hesse,Germany
42206939141,50.506003,9.709854,Fulda,Hesse,Germany
39650410754,52.484531,4.640049,Beverwijk,North Holland,Netherlands
39567299250,43.662190,-79.374547,Toronto,Ontario,Canada
38924137584,28.185974,-14.162492,Las Palmas,Canary Islands,Spain
39221127322,34.120088,-118.133517,Los Angeles,California,United States
40689316520,51.502064,-0.137071,Greater London,England,United Kingdom
41282842455,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
41475150264,52.102024,4.335737,The Hague,South Holland,Netherlands
41639208514,43.926150,-78.849134,Durham,Ontario,Canada
42642134052,43.667772,-79.394856,Toronto,Ontario,Canada
26660227688,38.100345,-1.895989,Murcia,Murcia,Spain
42206919851,50.506003,9.709854,Fulda,Hesse,Germany
38778355510,51.935617,6.729587,Winterswijk,Guelders,Netherlands
39840459695,53.192857,-2.500481,Cheshire,England,United Kingdom
42075680991,46.974396,3.196163,Nievre,Burgundy,France
27858911837,49.214324,12.069650,Schwandorf,Bavaria,Germany
29033285398,48.998014,12.073341,Regensburg,Bavaria,Germany
42169521431,42.901547,-77.277661,Ontario,New York,United States
41813411974,37.086374,25.151653,South Aegean,Aegean,Greece
40796319142,52.263083,-6.887195,South Aegean,Wexford,Ireland
28875715868,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
39861746600,52.483316,13.416162,Berlin,Berlin,Germany
40215443850,42.897338,-77.273365,Ontario,New York,United States
40662082840,43.695599,7.119440,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
41514140914,50.315034,9.904681,Bad Kissingen,Bavaria,Germany
41719995311,35.142011,33.304249,Bad Kissingen,Nicosia District,Cyprus
41122388835,42.849163,-2.391672,Araba,Basque Country,Spain
28551383428,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
41516616782,35.050516,135.762970,Schmalkalden-Meiningen,Kyoto Prefecture,Japan
26287120968,9.427685,-83.728846,Perez Zeledon,San Jose,Costa Rica
38944159910,46.078202,5.270390,Ain,Rhone-Alpes,France
41256534814,49.627847,10.947430,Stadtkreis Erlangen,Bavaria,Germany
27215016258,58.976571,-2.960858,Orkney,Scotland,United Kingdom
42212295644,33.063159,-117.288173,San Diego,California,United States
41677607154,63.302581,18.710231,Ornskoldsvik,Vasternorrland,Sweden
40637780205,39.732653,-104.960675,Denver,Colorado,United States
41448783994,42.897338,-77.273365,Ontario,New York,United States
27781550729,52.234219,-6.843355,Ontario,Wexford,Ireland
42408965291,41.286399,-73.222503,Fairfield,Connecticut,United States
42415029521,41.745888,-81.271578,Lake,Ohio,United States
42572059612,52.190449,8.353145,Osnabruck,Lower Saxony,Germany
40532737190,40.028337,-6.092433,Caceres,Extremadura,Spain
39966107951,32.777128,-79.941432,Charleston,South Carolina,United States
40290487010,57.535822,-3.803337,Highland,Scotland,United Kingdom
42104915741,50.965415,5.848116,Sittard-Geleen,Limburg,Netherlands
41407381624,48.523969,106.769771,Sittard-Geleen,Ulaanbaatar,Mongolia
42126151364,35.176754,138.620338,Sittard-Geleen,Shizuoka Prefecture,Japan
28919425418,55.196085,22.289038,Taurage District Municipality,Taurage County,Lithuania
40529605040,45.792544,6.211051,Upper Savoy,Rhone-Alpes,France
40305578100,42.911931,-77.273025,Ontario,New York,United States
42112603561,42.897338,-77.273365,Ontario,New York,United States
40054287180,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
42352048102,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
42385238951,45.163778,-85.243535,Antrim,Michigan,United States
28564575798,53.601202,-2.087434,Greater Manchester,England,United Kingdom
41589344191,53.601113,-2.087574,Greater Manchester,England,United Kingdom
40387890774,30.457848,78.065071,Dehradun,Uttarakhand,India
40515965465,45.869083,9.655880,Bergamo,Lombardy,Italy
42293871421,50.808755,8.806228,Marburg-Biedenkopf,Hesse,Germany
41668022054,52.534028,13.496682,Berlin,Berlin,Germany
41538601744,55.838419,12.024536,Frederikssund,Hovedstaden,Denmark
39604191652,52.262566,-6.886423,Frederikssund,Wexford,Ireland
42111147512,49.286787,-122.785606,Greater Vancouver,British Columbia,Canada
42404750592,45.777378,4.851858,Rhone,Rhone-Alpes,France
27451145207,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40511119674,51.368413,-0.179978,Greater London,England,United Kingdom
28197220848,43.662128,-79.374547,Toronto,Ontario,Canada
40957791200,52.070656,4.220088,The Hague,South Holland,Netherlands
29019561838,48.401802,106.901103,The Hague,Ulaanbaatar,Mongolia
41211628275,42.897338,-77.273365,Ontario,New York,United States
41989826071,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
28982161778,52.759769,5.833672,Noordoostpolder,Flevoland,Netherlands
40265208310,42.308099,22.812694,Kyustendil,Kyustendil,Bulgaria
42128478401,42.897338,-77.273365,Ontario,New York,United States
41885711042,46.848287,9.530124,Plessur,Canton of Graubunden,Switzerland
29002179838,51.513109,-0.096629,Greater London,England,United Kingdom
41759076604,44.921718,10.727890,Reggio nell'Emilia,Emilia Romagna,Italy
39955762270,59.123117,18.090287,Haninge,Stockholm,Sweden
40984239562,54.374383,-5.772542,Down,Northern Ireland,United Kingdom
41640258034,55.458048,-4.258360,East Ayrshire,Scotland,United Kingdom
39059933290,45.562441,-73.559732,Montreal,Quebec,Canada
41957510285,55.273077,22.311108,Taurage District Municipality,Taurage County,Lithuania
27168337647,51.473447,6.871433,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
42391525201,43.410534,6.783370,Var,Provence-Alpes-Cote d'Azur,France
41947593625,51.918497,4.517816,Rotterdam,South Holland,Netherlands
40403780570,52.483008,13.416087,Berlin,Berlin,Germany
39292120004,-6.590604,106.800413,Bogor,West Java,Indonesia
41298731064,42.897338,-77.273365,Ontario,New York,United States
41993704755,46.969359,3.140029,Nievre,Burgundy,France
42320948631,43.695599,7.119440,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
28539085168,45.781127,4.848597,Rhone,Rhone-Alpes,France
26783008037,53.515741,-1.362133,South Yorkshire,England,United Kingdom
41099428001,22.055485,-159.322571,Kauai,Hawaii,United States
41552579471,39.732653,-104.960675,Denver,Colorado,United States
42071729124,52.070656,4.220088,The Hague,South Holland,Netherlands
25176714017,51.442045,7.265675,Ennepe-Ruhr-Kreis,North Rhine-Westphalia,Germany
42239258862,47.262268,-1.532764,Loire-Atlantique,Pays de la Loire,France
39859723502,40.863298,-73.881951,Bronx,New York,United States
42332704101,40.863701,-73.880982,Bronx,New York,United States
28427061229,43.724281,-79.401197,Toronto,Ontario,Canada
40671752660,53.601176,-2.087531,Greater Manchester,England,United Kingdom
39105023275,37.766921,-122.468384,San Francisco,California,United States
41974082232,42.897338,-77.273365,Ontario,New York,United States
42383522611,48.093664,12.028162,Ebersberg,Bavaria,Germany
41298006064,42.897338,-77.273365,Ontario,New York,United States
40214328030,49.609172,6.134347,Luxemburg,Luxemburg,Luxembourg
28033664877,56.455756,-3.020510,Dundee City,Scotland,United Kingdom
28186070938,26.123670,-80.143562,Broward,Florida,United States
28067905357,36.926703,14.729833,Ragusa,Sicily,Italy
41829366424,49.776165,9.937820,Wurzburg,Bavaria,Germany
28149940378,42.897338,-77.273365,Ontario,New York,United States
42535750211,39.732653,-104.960675,Denver,Colorado,United States
41799385284,37.958602,23.870371,Attica,Attica,Greece
40482293370,40.757156,-73.953394,Manhattan,New York,United States
40775259811,52.021038,0.217473,Essex,England,United Kingdom
42487502492,45.777071,4.851772,Rhone,Rhone-Alpes,France
27698964227,51.979918,5.918970,Arnhem,Guelders,Netherlands
28382747759,48.065146,0.271997,Sarthe,Pays de la Loire,France
42032185164,51.544984,-0.102792,Greater London,England,United Kingdom
42923064701,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
28585140008,42.258727,22.847733,Nevestino,Kyustendil,Bulgaria
40681644514,54.028427,10.757989,Ostholstein,Schleswig-Holstein,Germany
40375656522,40.761382,-73.950594,Manhattan,New York,United States
41429162034,42.849163,-2.391672,Araba,Basque Country,Spain
42367434081,48.784182,8.051168,Rastatt,Baden-Wurttemberg,Germany
42224320111,50.468388,9.339751,Vogelsbergkreis,Hesse,Germany
41766973775,46.013972,0.669651,Charente,Poitou-Charentes,France
26774449647,51.935617,6.729587,Winterswijk,Guelders,Netherlands
40367663430,42.904719,-2.539209,Araba,Basque Country,Spain
41839492315,51.402005,6.893105,Mulheim an der Ruhr,North Rhine-Westphalia,Germany
40424086150,51.853488,4.528083,Barendrecht,South Holland,Netherlands
26816089088,49.876481,8.678255,Stadtkreis Darmstadt,Hesse,Germany
39145237110,41.924135,-87.635313,Cook,Illinois,United States
27602500777,52.366465,4.907562,Amsterdam,North Holland,Netherlands
41220828502,-34.570383,-58.417643,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
41891987975,32.157012,74.160461,Ciudad de Buenos Aires,Punjab,Pakistan
39804970494,-33.764606,151.247686,Ciudad de Buenos Aires,New South Wales,Australia
40291079350,54.373958,-5.772457,Down,Northern Ireland,United Kingdom
40515985532,52.437536,13.421924,Berlin,Berlin,Germany
25619478678,58.972136,-2.961502,Orkney,Scotland,United Kingdom
28834421648,46.140121,-1.170827,Charente-Maritime,Poitou-Charentes,France
26573463577,50.740894,7.095350,Stadtkreis Bonn,North Rhine-Westphalia,Germany
42129565242,42.850830,-2.390427,Araba,Basque Country,Spain
42143876332,52.269687,4.546043,Lisse,South Holland,Netherlands
41036201035,42.904719,-2.539209,Araba,Basque Country,Spain
26397080038,35.222483,-81.159417,Gaston,North Carolina,United States
41287281204,37.670233,-119.836900,Mariposa,California,United States
41629825341,48.087629,11.965377,Ebersberg,Bavaria,Germany
41292205994,49.170915,9.119058,Stadtkreis Heilbronn,Baden-Wurttemberg,Germany
28381469368,51.470070,6.872463,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
25470003267,51.143682,6.558151,Landkreis Neuss,North Rhine-Westphalia,Germany
29064673548,49.967329,6.809184,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
25095816467,45.664686,8.681945,Varese,Lombardy,Italy
42495864461,40.863230,-73.878192,Bronx,New York,United States
41549760815,35.712656,139.772958,Bronx,Tokyo Prefecture,Japan
22889526404,39.739715,-75.224796,Gloucester,New Jersey,United States
27538931357,39.741555,19.659905,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
41186655615,52.624395,-2.065622,Ionian Islands,England,United Kingdom
28539666988,53.832270,-9.271430,Ionian Islands,Mayo,Ireland
25905308547,42.677726,23.308632,Sofiya,Sofiya-Grad,Bulgaria
41766128554,40.028337,-6.092433,Caceres,Extremadura,Spain
42492637821,45.777378,4.851858,Rhone,Rhone-Alpes,France
40414186530,54.710738,25.183410,Vilnius City Municipality,Vilnius County,Lithuania
25955691137,41.269581,28.048503,Cerkezkoy,Tekirdag,Turkey
25410991597,37.182048,-7.528402,Vila Real De Santo Antonio,Faro,Portugal
41615388715,48.043172,7.005586,Vosges,Lorraine,France
42434830511,55.273050,22.311118,Taurage District Municipality,Taurage County,Lithuania
41602818982,43.835083,1.424360,Upper Garonne,Midi-Pyrenees,France
41402844875,42.849163,-2.391672,Araba,Basque Country,Spain
41517691595,39.732653,-104.960675,Denver,Colorado,United States
41287121005,35.673648,139.756135,Denver,Tokyo Prefecture,Japan
26818795798,41.886211,-87.716825,Cook,Illinois,United States
27512460667,43.692000,7.118797,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
28139922468,28.413785,-16.545109,Santa Cruz de Tenerife,Canary Islands,Spain
39670658345,-36.791740,175.089454,Santa Cruz de Tenerife,Auckland Region,New Zealand
42256020642,52.481029,13.415411,Berlin,Berlin,Germany
41091430082,33.509826,132.542967,Berlin,Ehime Prefecture,Japan
25945507598,41.921670,-87.632745,Cook,Illinois,United States
42210987091,-22.777131,-47.294082,Nova Odessa,Sao Paulo,Brazil
41334371155,55.273050,22.311118,Taurage District Municipality,Taurage County,Lithuania
40746030115,39.732653,-104.960675,Denver,Colorado,United States
28739108918,50.157985,9.173583,Main-Kinzig-Kreis,Hesse,Germany
28106046098,55.913170,-3.021003,East Lothian,Scotland,United Kingdom
27097945638,43.695012,-79.369010,Toronto,Ontario,Canada
41952396435,52.366806,4.907906,Amsterdam,North Holland,Netherlands
28346009898,39.732653,-104.960675,Denver,Colorado,United States
27225540707,47.616173,-117.380837,Spokane,Washington,United States
40060389345,38.337684,-0.505371,Alicante,Valencia,Spain
42670640981,52.480983,13.415475,Berlin,Berlin,Germany
40566411150,33.847616,-118.120322,Los Angeles,California,United States
42199484132,39.732653,-104.960675,Denver,Colorado,United States
41389585824,51.471767,6.872613,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
27194489877,38.188478,-0.781960,Alicante,Valencia,Spain
41389582625,39.732653,-104.960675,Denver,Colorado,United States
42009068205,34.981891,135.748121,Denver,Kyoto Prefecture,Japan
40185161460,44.302480,8.464233,Savona,Liguria,Italy
39151669925,-36.880350,175.003859,Savona,Auckland Region,New Zealand
25700040857,-22.560400,17.111914,Windhoek Rural,Khomas,Namibia
41919734371,39.732653,-104.960675,Denver,Colorado,United States
28341550798,52.366727,4.908249,Amsterdam,North Holland,Netherlands
41086938154,52.688141,-1.823816,Staffordshire,England,United Kingdom
40344958070,52.471769,13.437684,Berlin,Berlin,Germany
28355828248,52.245651,-6.847690,Berlin,Wexford,Ireland
38788724050,42.651613,21.152393,Berlin,Kosovo,Serbia
41672575375,50.925744,4.332346,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
40540286400,42.470450,12.170619,Viterbo,Lazio,Italy
27263543148,32.901430,-117.063903,San Diego,California,United States
27598118967,53.601189,-2.087574,Greater Manchester,England,United Kingdom
28767013078,52.456500,13.307458,Berlin,Berlin,Germany
40872576915,57.653508,-3.590941,Moray,Scotland,United Kingdom
40583296070,44.982819,4.801025,Ardeche,Rhone-Alpes,France
40800772810,39.732653,-104.960675,Denver,Colorado,United States
42582711992,48.417267,-122.400054,Skagit,Washington,United States
41686291004,39.732653,-104.960675,Denver,Colorado,United States
27595822147,39.732653,-104.960675,Denver,Colorado,United States
40866493880,45.777206,4.851901,Rhone,Rhone-Alpes,France
41607264945,47.624880,-117.420072,Spokane,Washington,United States
27360611227,51.490102,6.855940,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
28949520968,33.100347,-116.997714,San Diego,California,United States
41347622455,50.315034,9.904681,Bad Kissingen,Bavaria,Germany
41878237675,42.849163,-2.391672,Araba,Basque Country,Spain
27114756237,39.732653,-104.960675,Denver,Colorado,United States
27876125748,51.754133,4.155750,Goeree-Overflakkee,South Holland,Netherlands
40211054240,42.897338,-77.273365,Ontario,New York,United States
42284498741,48.030640,11.919522,Ebersberg,Bavaria,Germany
