pic_id,latitude,longitude,county,region,country
42899494711,49.956265,6.698527,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
41300943554,45.926229,12.239670,Treviso,Veneto,Italy
40722812660,34.009955,35.657329,Keserwan,Mount Lebanon,Lebanon
37662368524,40.687137,-74.042873,Manhattan,New York,United States
40402461611,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
27703594819,38.691509,-109.574804,Grand,Utah,United States
27777560058,40.704712,-73.990326,Brooklyn,New York,United States
28251081158,34.670597,33.038350,Brooklyn,Limassol District,Cyprus
27167696197,22.271420,114.148823,Brooklyn,Central and Western,Hong Kong
42570091502,54.482333,-5.647144,Ards,Northern Ireland,United Kingdom
42237029482,28.182952,-17.296795,Santa Cruz de Tenerife,Canary Islands,Spain
39978499725,45.199054,-1.176910,Gironde,Aquitaine,France
39820942844,26.130335,-80.103721,Broward,Florida,United States
41181450014,33.153936,-117.351150,San Diego,California,United States
40696782780,64.120194,-20.797119,San Diego,Arnessysla,Iceland
42513881162,50.717302,-1.866388,Dorset,England,United Kingdom
42137297532,25.168928,121.441347,Tamsui District,New Taipei City,Taiwan
42925426991,35.219048,-80.838947,Mecklenburg,North Carolina,United States
39996590924,55.780126,49.119132,Kazan' Raion,Tatarstan Republic,Russia
38912090975,-33.857257,151.209855,Kazan' Raion,New South Wales,Australia
39602127655,29.116924,-13.552354,Las Palmas,Canary Islands,Spain
39923347051,51.414839,-0.324053,Greater London,England,United Kingdom
28037284848,52.747088,5.184044,Medemblik,North Holland,Netherlands
26656988957,-23.640525,-46.565834,Sao Caetano Do Sul,Sao Paulo,Brazil
42759685532,53.712482,7.148548,Landkreis Aurich,Lower Saxony,Germany
41174609434,51.908524,4.485747,Rotterdam,South Holland,Netherlands
40066033490,38.460941,-109.820966,San Juan,Utah,United States
40513693161,5.942533,80.462944,Matara,Southern,Sri Lanka
40035500431,40.734949,-74.028821,Hudson,New Jersey,United States
41111728965,60.443638,22.243902,Turun,Finland Proper,Finland
19533845691,40.144501,17.988739,Lecce,Puglia,Italy
41148308024,38.980505,1.304645,Balearic Islands,Balearic Islands,Spain
40092079672,41.647272,-85.595695,Lagrange,Indiana,United States
38616920945,36.949818,-122.048277,Santa Cruz,California,United States
42271117431,28.208341,-17.299703,Santa Cruz de Tenerife,Canary Islands,Spain
39615741294,41.680361,-85.972184,Elkhart,Indiana,United States
41151924594,51.732777,4.165555,Goeree-Overflakkee,South Holland,Netherlands
28429790698,51.776069,4.120152,Goeree-Overflakkee,South Holland,Netherlands
27966742147,51.272850,9.144036,Kassel,Hesse,Germany
41626916862,43.320642,-79.799998,Halton,Ontario,Canada
41032390521,-34.178595,-58.955597,Campana,Buenos Aires Province,Argentina
38700577770,37.418822,-122.225496,San Mateo,California,United States
42113048222,48.997927,8.402925,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
27897097428,37.780286,-122.513553,San Francisco,California,United States
28001562168,52.746612,5.181373,Medemblik,North Holland,Netherlands
42415344012,56.042854,10.078067,Arhus,Midtjylland,Denmark
28275218028,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
27739228219,5.276869,100.262783,Barat Daya,Penang,Malaysia
38578574135,50.107863,8.694519,Frankfurt,Hesse,Germany
39668765831,8.189883,98.287038,Thalang,Phuket,Thailand
42356070972,25.110814,121.844912,Ruifang District,New Taipei City,Taiwan
41970722741,40.056970,17.974780,Lecce,Puglia,Italy
40879765294,-34.178639,-58.956027,Campana,Buenos Aires Province,Argentina
39678337592,55.082543,-1.470665,Northumberland,England,United Kingdom
41967516121,60.160766,24.924911,Helsingin,Uusimaa,Finland
42743697411,33.442185,-79.180355,Georgetown,South Carolina,United States
39239385934,-12.127110,-77.035446,Lima,Lima Metropolitan Area,Peru
26465341787,37.418822,-122.225496,San Mateo,California,United States
41820471871,-41.018104,174.900283,Porirua City,Wellington,New Zealand
26675639218,41.723300,-85.816128,Elkhart,Indiana,United States
28001480497,44.918387,8.609039,Alessandria,Piedmont,Italy
40976977391,41.496808,-81.699437,Cuyahoga,Ohio,United States
41130485924,28.154838,-17.306295,Santa Cruz de Tenerife,Canary Islands,Spain
42849001511,52.380546,4.888601,Amsterdam,North Holland,Netherlands
25491507737,39.421463,3.261798,Balearic Islands,Balearic Islands,Spain
40301300340,48.886822,2.343059,Paris,Ile-de-France,France
40378798530,53.544534,8.569175,Stadtkreis Bremerhaven,Bremen,Germany
38711883040,52.873348,-1.300130,Stadtkreis Bremerhaven,England,United Kingdom
38764823140,34.407613,133.202797,Stadtkreis Bremerhaven,Hiroshima Prefecture,Japan
41671141351,51.507887,-0.108489,Greater London,England,United Kingdom
26525435877,38.152006,23.223853,Attica,Attica,Greece
26580036668,49.289550,-123.145598,Greater Vancouver,British Columbia,Canada
41126024281,50.460106,-3.526482,Devon,England,United Kingdom
25964031857,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
41216170512,-32.788161,152.036661,Port Stephens,New South Wales,Australia
36486063634,37.109601,25.369147,South Aegean,Aegean,Greece
25383648847,-34.863327,-55.274877,South Aegean,Maldonado,Uruguay
24954736607,45.431753,12.328913,Venice,Veneto,Italy
39887318905,53.123186,106.975421,Ol'khonskiy Raion,Irkutsk Oblast,Russia
28034285509,50.612112,-2.137870,Dorset,England,United Kingdom
42161210572,-32.783233,152.056603,Port Stephens,New South Wales,Australia
39968729834,46.508583,9.881343,Maloja/Maloggia,Canton of Graubunden,Switzerland
27300605837,53.336575,-6.216612,Maloja/Maloggia,Dublin,Ireland
39445601272,38.447606,-0.791273,Alicante,Valencia,Spain
40386098315,38.155077,23.214797,Attica,Attica,Greece
41808219112,52.745217,5.182414,Medemblik,North Holland,Netherlands
27258330217,43.069263,11.645164,Siena,Tuscany,Italy
42673114371,42.367238,-87.815933,Lake,Illinois,United States
26443317598,48.864107,2.313737,Paris,Ile-de-France,France
27066851998,52.650354,1.734294,Norfolk,England,United Kingdom
28167979449,41.749380,16.146896,Foggia,Puglia,Italy
39851847945,52.043488,5.442338,Utrechtse Heuvelrug,Utrecht,Netherlands
39191136950,-38.558040,145.342769,Bass Coast,Victoria,Australia
27289305257,18.323313,-64.920787,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
42122828081,53.553732,8.559894,Stadtkreis Bremerhaven,Bremen,Germany
26930304557,39.227466,9.189720,Cagliari,Sardinia,Italy
41212359142,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
41735200752,37.052351,-2.394375,Almeria,Andalusia,Spain
40317843100,13.429429,103.903197,Siem Reab,Siem Reap Province,Cambodia
28739518988,28.101255,-17.347242,Santa Cruz de Tenerife,Canary Islands,Spain
40991624205,39.227466,9.189720,Cagliari,Sardinia,Italy
41020279031,-36.889968,149.909434,Bega Valley,New South Wales,Australia
38783788470,50.704843,4.293701,Nivelles,Walloon Brabant,Belgium
32119095124,40.030440,23.360409,Central Macedonia,Macedonia and Thrace,Greece
38517090301,44.876403,12.483816,Rovigo,Veneto,Italy
27065685288,54.627581,-3.109883,Cumbria,England,United Kingdom
41092633850,51.757944,4.027769,Goeree-Overflakkee,South Holland,Netherlands
41525652974,-32.783233,152.056603,Port Stephens,New South Wales,Australia
27735805699,45.431587,12.304515,Venice,Veneto,Italy
40447017060,51.733333,4.158055,Goeree-Overflakkee,South Holland,Netherlands
39563442920,-35.638575,150.301980,Shoalhaven,New South Wales,Australia
39572431334,45.187770,-85.383896,Antrim,Michigan,United States
26245021167,51.315297,9.402923,Stadtkreis Kassel,Hesse,Germany
39867306404,49.915599,6.889414,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
28591640578,25.124026,121.912418,Ruifang District,New Taipei City,Taiwan
39448634874,41.625740,-85.603194,Lagrange,Indiana,United States
28276364538,37.808308,-122.367112,San Francisco,California,United States
42772341662,41.790256,-103.618240,Scotts Bluff,Nebraska,United States
41209021812,38.890014,-77.007443,District of Columbia,District of Columbia,United States
40626405750,35.152211,129.152441,Haeundae-Gu,Busan,South Korea
40181775004,37.007938,-122.192003,Santa Cruz,California,United States
42375482402,52.738191,5.093708,Medemblik,North Holland,Netherlands
39695893514,59.527267,5.226573,Sveio Kommune,Hordaland,Norway
41717257032,52.746612,5.181373,Medemblik,North Holland,Netherlands
27800688107,40.601441,8.300170,Sassari,Sardinia,Italy
41094654822,36.432176,25.416902,South Aegean,Aegean,Greece
39643534064,49.022335,2.546596,South Aegean,Ile-de-France,France
42077511444,52.796855,-4.138755,Gwynedd,Wales,United Kingdom
40223745090,52.746972,5.181512,Medemblik,North Holland,Netherlands
40165116204,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
41635983292,52.746612,5.181373,Medemblik,North Holland,Netherlands
41669381482,46.786132,-71.238527,Quebec,Quebec,Canada
25788376198,60.676709,-137.358455,Yukon Territory,Yukon Territory,Canada
39808401851,33.226847,-111.874048,Maricopa,Arizona,United States
40086552385,-33.825506,151.267662,Maricopa,New South Wales,Australia
25642885848,51.236127,2.915582,Ostend,West-Vlaanderen,Belgium
25503475757,36.835711,-3.974035,Malaga,Andalusia,Spain
42081171234,54.525097,9.700927,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
40071684245,37.364862,-121.764231,Santa Clara,California,United States
38579471110,42.115808,-86.492309,Berrien,Michigan,United States
27007019977,41.633419,-85.828478,Elkhart,Indiana,United States
42087652142,51.726861,4.206208,Goeree-Overflakkee,South Holland,Netherlands
42130998794,48.755875,9.190177,Stadtkreis Stuttgart,Baden-Wurttemberg,Germany
39575370831,55.835688,-4.507955,Renfrewshire,Scotland,United Kingdom
39839827251,-38.742301,143.423252,Colac Otway,Victoria,Australia
41642343531,52.746587,5.181276,Medemblik,North Holland,Netherlands
25831755087,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
28977357368,40.738022,-3.817491,Madrid,Madrid,Spain
39184066360,37.364862,-121.764231,Santa Clara,California,United States
42131711791,54.211520,-2.369302,North Yorkshire,England,United Kingdom
39349945574,42.100443,27.947587,Tsarevo,Burgas,Bulgaria
39921124561,58.133715,14.558075,Odeshog,Ostergotland,Sweden
40351701272,44.825195,20.447616,Odeshog,Beograd,Serbia
42391983271,54.156520,-2.437469,North Yorkshire,England,United Kingdom
42083866614,58.621743,5.601654,Ha Kommune,Rogaland,Norway
41901493795,43.066348,11.613965,Siena,Tuscany,Italy
27290440918,64.324441,-15.049896,Siena,Auster-Skaftafellssysla,Iceland
42425845011,34.669688,33.039813,Siena,Limassol District,Cyprus
40522460101,28.175481,-82.660522,Pasco,Florida,United States
40685644962,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
27809904838,38.153997,23.222351,Attica,Attica,Greece
38624981500,59.527267,5.226573,Sveio Kommune,Hordaland,Norway
42531320631,47.217258,9.317693,Toggenburg,Canton of St. Gallen,Switzerland
39735556324,46.862622,6.860105,Broye District,Canton of Fribourg,Switzerland
40762345144,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
42602383541,49.181815,-2.244343,Jersey,Channel Islands,United Kingdom
39528057612,38.467082,-110.929952,Wayne,Utah,United States
40543292390,44.653527,-124.058067,Lincoln,Oregon,United States
41147137274,-32.781162,152.067861,Port Stephens,New South Wales,Australia
27108144157,51.611380,22.446172,Lubartow County,Lublin,Poland
40951919780,58.495096,8.722114,Arendal Kommune,Aust-Agder Fylke,Norway
41672635185,36.514110,-120.071618,Fresno,California,United States
41819262714,51.775833,3.863055,Goeree-Overflakkee,South Holland,Netherlands
39129518880,37.791913,-122.410912,San Francisco,California,United States
39818011141,48.627888,15.829668,Horn District,Lower Austria,Austria
25957581577,57.799127,14.269416,Norrkoping,Jonkoping,Sweden
40797026082,41.669193,-0.906393,Zaragoza,Aragon,Spain
42809501651,41.672342,-0.909343,Zaragoza,Aragon,Spain
28339236069,47.873305,12.429742,Rosenheim,Bavaria,Germany
38953189430,52.489470,13.236465,Berlin,Berlin,Germany
42099214542,-43.003545,171.561813,Selwyn District,Canterbury,New Zealand
39981800024,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
39816919350,48.851500,9.249286,Ludwigsburg,Baden-Wurttemberg,Germany
41386631364,37.760571,-92.630410,Ludwigsburg,Missouri,United States
39303191900,58.241073,-5.399439,Highland,Scotland,United Kingdom
41422527785,53.335222,-6.263862,Highland,Dublin,Ireland
41868185265,53.701851,7.141757,Landkreis Aurich,Lower Saxony,Germany
27831142318,54.166837,-2.461366,North Yorkshire,England,United Kingdom
40068952212,51.908730,4.487277,Rotterdam,South Holland,Netherlands
27993390018,22.358942,103.867305,Huyện Sa Pa,Lao Cai,Vietnam
39549799891,60.267917,-134.744567,Yukon Territory,Yukon Territory,Canada
39173622892,-22.880769,-43.103889,Niteroi,Rio de Janeiro,Brazil
41259444884,52.746932,5.182371,Medemblik,North Holland,Netherlands
41269960254,45.128773,-122.750158,Clackamas,Oregon,United States
27888393179,46.703634,12.222032,Bolzano,Trentino-Alto Adige,Italy
39334045984,15.181825,106.218051,Bolzano,Salavan,Laos
40820991381,46.968539,3.174362,Nievre,Burgundy,France
41760240324,56.689632,-4.235092,Perth and Kinross,Scotland,United Kingdom
40610493555,37.645225,-119.715335,Mariposa,California,United States
39173630234,25.180165,121.698818,Wanli District,New Taipei City,Taiwan
41888001185,53.701794,7.142196,Landkreis Aurich,Lower Saxony,Germany
40173522224,23.250967,105.392360,Huyện Mèo Vạc,Ha Giang,Vietnam
39552345862,25.984327,-80.123650,Broward,Florida,United States
24214925987,39.605159,22.124748,Thessaly,Thessaly and Continental Greece,Greece
39872963922,-37.640569,176.181494,Tauranga City,Bay of Plenty,New Zealand
39885457120,43.410378,13.187209,Macerata,Marche,Italy
39043432985,52.375402,4.899977,Amsterdam,North Holland,Netherlands
40512227725,45.187807,-85.383686,Antrim,Michigan,United States
41839797461,41.619166,-85.831670,Elkhart,Indiana,United States
41792955722,38.151567,23.221664,Attica,Attica,Greece
42857705762,54.133038,-0.115753,East Riding of Yorkshire,England,United Kingdom
27928683147,53.364311,-1.689856,Derbyshire,England,United Kingdom
25252689147,36.631371,-5.655641,Cadiz,Andalusia,Spain
27457939297,-34.178577,-58.956627,Campana,Buenos Aires Province,Argentina
28445009809,48.856202,2.346171,Paris,Ile-de-France,France
40608915270,28.132172,-17.323531,Santa Cruz de Tenerife,Canary Islands,Spain
41558997024,45.683487,-121.300606,Wasco,Oregon,United States
40582487881,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
41516061274,43.404767,-2.971855,Biscay,Basque Country,Spain
39889094965,44.268190,9.395456,Genoa,Liguria,Italy
40313492725,43.063808,11.612720,Siena,Tuscany,Italy
39443219974,47.044403,8.517537,Schwyz,Canton of Schwyz,Switzerland
41933084385,56.019050,-3.755631,Falkirk,Scotland,United Kingdom
42807646951,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
42796807732,33.051806,-117.299995,San Diego,California,United States
25802080327,48.062422,12.020183,Ebersberg,Bavaria,Germany
27874785399,53.322811,-3.851244,Conwy County Borough,Wales,United Kingdom
42394937431,52.075496,5.031995,Utrecht,Utrecht,Netherlands
39629268182,42.245198,-104.203594,Goshen,Wyoming,United States
25927043968,60.123585,18.783617,Norrtalje,Stockholm,Sweden
39693532105,37.381257,-5.995091,Seville,Andalusia,Spain
27692678019,37.646859,-0.763549,Murcia,Murcia,Spain
25999815208,48.342688,-64.698934,Le Rocher-Perce,Quebec,Canada
40312776422,45.428368,12.350435,Venice,Veneto,Italy
39069506044,23.939966,90.616441,Narsingdi,Dhaka,Bangladesh
25588200517,38.889696,-77.034201,District of Columbia,District of Columbia,United States
40897153915,37.815932,-122.528725,Marin,California,United States
27034623628,37.204406,-122.404818,San Mateo,California,United States
27837351949,50.211316,-5.477675,Cornwall and Isles of Scilly,England,United Kingdom
40050658350,41.619141,-85.831495,Elkhart,Indiana,United States
40067855794,38.257274,-109.865480,Elkhart,Utah,United States
28732760278,37.780286,-122.513553,San Francisco,California,United States
27986166768,49.894731,7.916657,Mainz-Bingen,Rhineland-Palatinate,Germany
26785811067,52.770785,5.769774,Noordoostpolder,Flevoland,Netherlands
42814993991,-24.713709,15.549019,Gibeon,Hardap,Namibia
42097423222,49.280040,-0.369780,Calvados,Lower Normandy,France
39087182235,36.729921,-3.686599,Granada,Andalusia,Spain
40654193185,28.100902,-17.337864,Santa Cruz de Tenerife,Canary Islands,Spain
39546988865,53.347622,-6.242437,Santa Cruz de Tenerife,Dublin,Ireland
27193278267,30.761113,81.368663,Nagari,Tibet,China
26225498777,48.856159,2.345731,Paris,Ile-de-France,France
26692740578,38.880847,-104.771461,El Paso,Colorado,United States
42213535941,51.780833,3.864722,Goeree-Overflakkee,South Holland,Netherlands
41259969315,32.910721,-117.276992,San Diego,California,United States
41857547762,43.200921,11.589975,Siena,Tuscany,Italy
40884218131,-33.320175,115.631339,Bunbury,Western Australia,Australia
25836347507,38.257039,-109.864901,Bunbury,Utah,United States
40814134385,-33.317995,115.632283,Bunbury,Western Australia,Australia
39310199834,46.621200,11.749022,Bolzano,Trentino-Alto Adige,Italy
42182359372,52.906022,-4.647388,Gwynedd,Wales,United Kingdom
38582073865,-41.993353,-71.547389,Bariloche,Rio Negro,Argentina
41838875455,41.111886,20.796861,Bariloche,Ohrid Municipality,Macedonia
27806542998,16.236744,-61.347795,Ste Anne,Pointe-A-Pitre,Guadeloupe
40029747472,50.084476,14.413397,Prague,Prague,Czech Republic
41629754314,38.153727,23.221664,Attica,Attica,Greece
42025943804,18.323302,-64.920803,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
41722123751,45.145774,-122.838134,Marion,Oregon,United States
39252650525,69.619219,18.080030,Tromso Kommune,Troms Fylke,Norway
25795603188,36.731858,-3.699903,Granada,Andalusia,Spain
27974228068,52.389269,17.946919,Slupca County,Greater Poland,Poland
41070385892,42.563579,-2.561713,Araba,Basque Country,Spain
27864101659,25.075415,121.546297,Jhongshan District,Taipei City,Taiwan
40167286615,-1.709150,-48.769340,Abaetetuba,Para,Brazil
25966718427,28.164938,-17.297045,Santa Cruz de Tenerife,Canary Islands,Spain
41753219281,37.176307,-122.373114,San Mateo,California,United States
41656599435,34.669688,33.039813,San Mateo,Limassol District,Cyprus
27853256808,61.504273,23.748836,Tampereen,Pirkanmaa,Finland
40902093472,48.415325,-122.645874,Skagit,Washington,United States
10559011863,48.545307,9.042692,Tubingen,Baden-Wurttemberg,Germany
28977833128,42.633769,18.134737,Dubrovnik,Dubrovnik-Neretva,Croatia
41626844822,39.800095,18.367424,Lecce,Puglia,Italy
41892531812,38.150284,23.224153,Attica,Attica,Greece
42481693262,50.354299,-4.450149,Cornwall and Isles of Scilly,England,United Kingdom
26576475697,-8.359319,116.031868,Cornwall and Isles of Scilly,West Nusa Tenggara,Indonesia
26974901877,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
39579429702,-55.802631,-67.573471,Antartica Chilena Province,Magallanes and Antartica Chilena Region,Chile
39844634492,47.982059,20.435342,Felsotarkany,Heves,Hungary
40918136754,8.031227,98.821913,Mueang Krabi,Krabi,Thailand
42721370982,43.066348,11.613965,Siena,Tuscany,Italy
39364431890,40.283140,-99.368780,Harlan,Nebraska,United States
41270037965,43.065313,11.648340,Siena,Tuscany,Italy
41152695555,58.430436,5.866441,Eigersund Kommune,Rogaland,Norway
27555994727,51.610027,22.437219,Lubartow County,Lublin,Poland
40707572334,43.851395,-69.625682,Lincoln,Maine,United States
38627961495,46.732929,12.276921,Bolzano,Trentino-Alto Adige,Italy
39819165624,51.181769,-115.605182,Alberta,Alberta,Canada
42225425372,46.548472,11.669883,Bolzano,Trentino-Alto Adige,Italy
38672862655,-12.099081,-77.075271,Lima,Lima Metropolitan Area,Peru
39670988642,-35.073585,138.495411,Lima,South Australia,Australia
42316663062,51.393162,9.416238,Kassel,Hesse,Germany
41169414252,60.432111,26.849759,Kotka-Haminan,Kymenlaakso,Finland
42668043342,53.368479,-1.663484,South Yorkshire,England,United Kingdom
40225578211,52.171322,5.997195,Apeldoorn,Guelders,Netherlands
27831376589,57.713261,-3.425762,Moray,Scotland,United Kingdom
38839077314,41.760948,-70.113995,Barnstable,Massachusetts,United States
38598101405,58.483713,-5.113161,Highland,Scotland,United Kingdom
40656266931,46.619798,12.297477,Belluno,Veneto,Italy
41251965025,48.853202,2.349121,Paris,Ile-de-France,France
28717743818,51.924444,4.471666,Rotterdam,South Holland,Netherlands
41771367761,47.520229,1.174378,Loir-et-Cher,Centre region,France
39340839124,25.194845,121.420168,Tamsui District,New Taipei City,Taiwan
26089399137,45.820751,-123.963296,Clatsop,Oregon,United States
40813474744,53.655181,-3.020575,Merseyside,England,United Kingdom
42805780872,47.438538,8.742971,Pfaffikon,Canton of Zurich,Switzerland
28942008198,45.788165,-84.730682,Emmet,Michigan,United States
25001564387,-22.880769,-43.103889,Niteroi,Rio de Janeiro,Brazil
39790396732,43.770040,11.255450,Florence,Tuscany,Italy
40717301050,37.267499,-122.411298,San Mateo,California,United States
39499617762,22.345312,103.875732,Huyện Sa Pa,Lao Cai,Vietnam
39972468372,43.773547,11.255356,Florence,Tuscany,Italy
27318312928,7.939810,80.997390,Polonnaruwa,North Central,Sri Lanka
28868486358,34.872825,32.341829,Polonnaruwa,Paphos District,Cyprus
39679350592,43.585504,15.920863,Primosten,Šibensko-kninska,Croatia
41727668692,37.176290,-122.373147,San Mateo,California,United States
41795701654,41.898316,-87.622740,Cook,Illinois,United States
42593359912,36.994887,-111.502649,Coconino,Arizona,United States
25757239398,48.846290,2.346053,Paris,Ile-de-France,France
42100047051,39.348104,-0.323324,Valencia,Valencia,Spain
40386024350,46.813663,6.774766,Broye District,Canton of Fribourg,Switzerland
41968637482,-38.146614,144.370801,Greater Geelong,Victoria,Australia
41108932130,37.780286,-122.513553,San Francisco,California,United States
28512530108,-35.639381,150.302066,Shoalhaven,New South Wales,Australia
41734636521,63.175730,14.638041,Ostersund,Jamtland,Sweden
42238519012,44.013703,-121.743295,Deschutes,Oregon,United States
38984112384,37.116645,-8.529757,Portimao,Faro,Portugal
27675923589,40.738022,-3.817491,Madrid,Madrid,Spain
40915442135,38.152647,23.220977,Attica,Attica,Greece
40932395375,51.941936,-2.018737,Gloucestershire,England,United Kingdom
39859876790,48.659788,-1.448307,Manche,Lower Normandy,France
41974395141,63.149650,14.709702,Ostersund,Jamtland,Sweden
27294336967,53.544113,8.570494,Stadtkreis Bremerhaven,Bremen,Germany
39791013460,37.970661,23.724127,Attica,Attica,Greece
42152036681,-12.203797,-77.038450,Lima,Lima Metropolitan Area,Peru
42095150161,47.590716,1.354258,Loir-et-Cher,Centre region,France
41912236812,51.751388,4.080833,Goeree-Overflakkee,South Holland,Netherlands
40206218261,36.631371,-5.655641,Cadiz,Andalusia,Spain
42685848621,47.018390,-117.350230,Whitman,Washington,United States
28007513048,32.841230,-117.281820,San Diego,California,United States
41833827081,53.133795,-1.816434,Derbyshire,England,United Kingdom
26384339827,44.825195,20.447616,Derbyshire,Beograd,Serbia
40184003330,50.829241,-0.855568,West Sussex,England,United Kingdom
41837378014,43.063212,11.610789,Siena,Tuscany,Italy
26994899927,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
28339003589,44.051709,9.835102,La Spezia,Liguria,Italy
40575535765,38.151567,23.222351,Attica,Attica,Greece
41856567255,50.736169,0.231893,East Sussex,England,United Kingdom
38718882004,48.931606,11.991620,Kelheim,Bavaria,Germany
27365948637,54.090610,-2.255480,North Yorkshire,England,United Kingdom
27966522017,38.702625,-109.566628,Grand,Utah,United States
40749416512,40.738022,-3.817491,Madrid,Madrid,Spain
41415280565,37.946426,-120.821414,Madrid,California,United States
42210309161,40.758690,-73.978361,Manhattan,New York,United States
28113998439,-33.930755,18.374547,City of Cape Town,Western Cape,South Africa
40403814455,50.784152,-0.992674,Hampshire,England,United Kingdom
41704992272,36.463953,25.368804,South Aegean,Aegean,Greece
28056351769,31.718311,72.983121,South Aegean,Punjab,Pakistan
41017004134,42.865459,13.188400,Macerata,Marche,Italy
42614555772,53.205826,107.340202,Ol'khonskiy Raion,Irkutsk Oblast,Russia
40179957820,64.249330,-14.982695,Ol'khonskiy Raion,Auster-Skaftafellssysla,Iceland
38656859255,43.300384,-2.260951,Guipuzcoa,Basque Country,Spain
42134522692,51.991645,5.899658,Arnhem,Guelders,Netherlands
27399301897,37.806817,-122.448098,San Francisco,California,United States
39512077772,40.294296,8.501443,Oristano,Sardinia,Italy
27953664338,43.054715,11.541824,Siena,Tuscany,Italy
40855034725,57.505198,-4.323768,Highland,Scotland,United Kingdom
25776504747,-26.104598,28.054039,City of Johannesburg,Gauteng,South Africa
41198174261,30.228696,-71.551757,City of Johannesburg,Gauteng,South Africa
42083227222,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
26847466287,-19.920868,-67.700843,Ladislao Cabrera Province,Oruro Department,Bolivia
39454722211,39.346246,-0.323324,Valencia,Valencia,Spain
41717298452,47.072386,6.869736,Val-De-Ruz,Canton of Neuchatel,Switzerland
42001308811,50.793132,-1.104812,Hampshire,England,United Kingdom
41850438181,43.859522,18.447375,Sarajevski Kanton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
26432377917,37.609446,-122.497494,San Mateo,California,United States
39463898565,48.886772,2.343113,Paris,Ile-de-France,France
27982590018,51.510163,-0.098614,Greater London,England,United Kingdom
42120389392,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
41283979364,41.687255,-0.901930,Zaragoza,Aragon,Spain
41891509792,68.198097,13.527163,Vestvagoy Kommune,Nordland,Norway
38687295365,36.463815,25.369491,South Aegean,Aegean,Greece
41280315382,46.532364,12.124614,Belluno,Veneto,Italy
40458383805,36.021845,-111.863948,Coconino,Arizona,United States
40143142970,36.544949,44.351806,Soran,Arbil,Iraq
27983647918,51.911019,4.496144,Rotterdam,South Holland,Netherlands
42774407791,36.999044,-111.504536,Coconino,Arizona,United States
39819104121,60.013726,18.344078,Uppsala,Uppsala Lan,Sweden
41183968155,37.806647,-122.448731,San Francisco,California,United States
28852794498,43.642315,-110.673522,San Francisco,Wyoming,United States
41480964235,36.462080,25.380520,South Aegean,Aegean,Greece
42835835851,53.386412,-3.200669,Merseyside,England,United Kingdom
40061450950,1.290739,103.851547,Merseyside,Central Singapore,Singapore
27801330178,37.324877,-122.209212,San Mateo,California,United States
25683110748,43.756141,7.440863,San Mateo,Monte-Carlo,Monaco
40286287834,41.513493,-5.743216,Province of Zamora,Castille and Leon,Spain
41336399034,43.656136,7.174801,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
28252797748,44.844672,20.453796,Alpes-Maritimes,Beograd,Serbia
41050633865,41.982110,-82.933430,Essex,Ontario,Canada
26862303047,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
26128701928,42.243766,3.129397,Gerona,Catalonia,Spain
42188950702,49.773113,-119.736353,Central Okanagan,British Columbia,Canada
27202802787,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
40613048045,50.743217,0.199985,East Sussex,England,United Kingdom
41784128062,41.668295,-0.917251,Zaragoza,Aragon,Spain
39947697424,64.041995,-16.187496,Zaragoza,Auster-Skaftafellssysla,Iceland
41747437024,43.551627,-6.366362,Asturias,Asturias,Spain
38708289570,35.042137,-85.322125,Hamilton,Tennessee,United States
26143190918,55.146980,8.605902,Tonder,Syddanmark,Denmark
28336630378,43.926258,12.886662,Pesaro e Urbino,Marche,Italy
40663935750,37.743291,-119.582712,Mariposa,California,United States
41147579624,-22.147831,-67.224655,Nor Lipez,Potosi,Bolivia
41532531244,41.269994,-72.608595,New Haven,Connecticut,United States
40855920742,-42.863988,147.350403,Clarence,Tasmania,Australia
39984485295,36.549338,-116.893375,Clarence,California,United States
24759688707,51.644408,22.765516,Parczew County,Lublin,Poland
