pic_id,latitude,longitude,county,region,country
41823135964,47.373058,10.941138,Reutte District,Tyrol,Austria
40642241751,-33.485146,25.753841,Cacadu,Eastern Cape,South Africa
39837267922,39.683939,9.446868,Ogliastra,Sardinia,Italy
41052380135,50.987841,-1.679835,Wiltshire,England,United Kingdom
39818920624,37.475130,-106.040382,Wiltshire,Colorado,United States
40837723925,6.811195,-5.301139,Yamoussoukro,Lacs,Ivory Coast
40150068031,50.586274,3.884257,Ath,Hainault,Belgium
41981295121,40.638628,0.720883,Tarragona,Catalonia,Spain
27493776228,37.172848,-120.806748,Merced,California,United States
40439571491,63.426647,-19.020145,Merced,Vestur-Skaftafellssysla,Iceland
25213399227,52.924355,5.869445,Skarsterlan,Frise,Netherlands
41901406342,6.813368,-5.286633,Yamoussoukro,Lacs,Ivory Coast
25159261717,-34.022128,23.898632,Yamoussoukro,Lacs,South Africa
26282138718,52.355539,9.565379,Hanover,Lower Saxony,Germany
39475300101,52.008158,5.903458,Arnhem,Guelders,Netherlands
39067646624,51.928666,4.445699,Rotterdam,South Holland,Netherlands
27772073118,46.921427,8.854637,Schwyz,Canton of Schwyz,Switzerland
38855545034,60.261244,24.862178,Helsingin,Uusimaa,Finland
40445744480,56.787244,-5.055931,Highland,Scotland,United Kingdom
36347901010,28.094622,-17.329645,Santa Cruz de Tenerife,Canary Islands,Spain
26920921477,32.857275,-116.918821,San Diego,California,United States
41760700864,47.382654,10.957317,Reutte District,Tyrol,Austria
42412897031,-8.564619,119.500823,Manggarai Barat,East Nusa Tenggara,Indonesia
25214468937,40.737892,-8.639202,Murtosa,Aveiro,Portugal
25524141137,50.575674,-3.961064,Devon,England,United Kingdom
41133731195,39.688221,9.420526,Ogliastra,Sardinia,Italy
41783431102,46.365972,10.928220,Trentino,Trentino-Alto Adige,Italy
41996029814,54.543990,9.705562,Schleswig-Flensburg,Schleswig-Holstein,Germany
39542455302,60.654171,10.673217,Ostre Toten Kommune,Oppland Fylke,Norway
14710223755,43.881431,7.156129,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
40264652874,9.383913,-84.123275,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,Costa Rica
42692710142,52.912929,5.879273,Skarsterlan,Frise,Netherlands
39020327184,51.743055,4.150555,Goeree-Overflakkee,South Holland,Netherlands
25083192487,60.153809,24.953169,Helsingin,Uusimaa,Finland
41595683494,51.957174,19.633272,Zgierz County,Lodz,Poland
41620780945,47.645569,15.825886,Neunkirchen District,Lower Austria,Austria
27933283358,44.019564,-0.847148,Landes,Aquitaine,France
42557360061,47.399894,10.859298,Reutte District,Tyrol,Austria
24750396787,60.151716,24.951850,Helsingin,Uusimaa,Finland
27317688377,-1.447294,35.071105,Helsingin,Rift Valley,Kenya
41086217644,-2.547292,35.104683,Serengeti,Mara,Tanzania
28671191234,40.066380,20.568637,Epirus,Epirus and Western Macedonia,Greece
39855219511,28.133987,-17.323894,Santa Cruz de Tenerife,Canary Islands,Spain
42737654401,-8.544185,119.991517,Manggarai Barat,East Nusa Tenggara,Indonesia
41710737572,44.222060,12.386140,Forli-Cesena,Emilia Romagna,Italy
38983280664,40.736722,-8.638858,Murtosa,Aveiro,Portugal
40350736420,-8.372120,115.119177,Tabanan Kabupaten,Bali,Indonesia
39663249750,13.804700,100.554299,Tabanan Kabupaten,Bangkok,Thailand
40360260122,49.049134,8.256236,Germersheim,Rhineland-Palatinate,Germany
41973930122,45.494234,6.230288,Savoy,Rhone-Alpes,France
41632081585,40.601441,8.300170,Sassari,Sardinia,Italy
39083250774,38.886089,-8.940982,Vila Franca de Xira,Lisbon,Portugal
41458928544,48.995686,8.400269,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
40253359612,52.089883,5.342033,Woudenberg,Utrecht,Netherlands
40046540400,50.787814,-0.668106,West Sussex,England,United Kingdom
41111947665,49.867893,8.650553,Stadtkreis Darmstadt,Hesse,Germany
39911136954,51.316787,9.414680,Stadtkreis Kassel,Hesse,Germany
26973727258,13.193884,-16.656399,Stadtkreis Kassel,Western,The Gambia
39974949171,56.960700,-2.209625,Aberdeenshire,Scotland,United Kingdom
26094945827,5.354685,-3.912066,Abidjan,Lagunes,Ivory Coast
41257098502,39.236507,9.124145,Cagliari,Sardinia,Italy
27517207238,5.211733,-3.722820,Grand Bassam,Sud-Comoe,Ivory Coast
39711295470,33.005928,-117.013106,San Diego,California,United States
38894727950,51.986228,4.219908,Westland,South Holland,Netherlands
41471688091,53.622142,-2.871551,Lancashire,England,United Kingdom
40771468490,40.601441,8.300170,Sassari,Sardinia,Italy
40907714694,44.694772,6.984815,Hautes-Alpes,Provence-Alpes-Cote d'Azur,France
39670140044,52.054266,5.237547,Bunnik,Utrecht,Netherlands
39780042132,38.886089,-8.940982,Vila Franca de Xira,Lisbon,Portugal
41780547192,46.363277,10.928134,Trentino,Trentino-Alto Adige,Italy
26916967089,45.925304,6.871776,Upper Savoy,Rhone-Alpes,France
41828546992,53.035577,6.068701,Opsterland,Frise,Netherlands
25435199347,38.930838,-104.891453,El Paso,Colorado,United States
28579521028,47.392631,10.854148,Reutte District,Tyrol,Austria
27152826497,39.688221,9.420526,Ogliastra,Sardinia,Italy
41859066362,27.995159,-81.863594,Polk,Florida,United States
42373090212,68.077919,13.327445,Flakstad Kommune,Nordland,Norway
26259234368,52.081752,5.379166,Utrechtse Heuvelrug,Utrecht,Netherlands
8685613485,40.746833,-74.004334,Manhattan,New York,United States
27700068717,-7.937515,112.954258,Pasuruan,East Java,Indonesia
39768312911,60.151630,24.951184,Helsingin,Uusimaa,Finland
42354008462,48.400602,-71.041717,Saguenay,Quebec,Canada
41790150511,28.052836,-17.241748,Santa Cruz de Tenerife,Canary Islands,Spain
40774101625,22.584850,59.503326,Sur,Ash Sharqiyah,Oman
40097422852,-38.202795,144.293307,Greater Geelong,Victoria,Australia
40470429022,51.961258,7.610210,Munster,North Rhine-Westphalia,Germany
40778850065,6.812740,-5.286237,Yamoussoukro,Lacs,Ivory Coast
21069651815,64.389518,-20.011596,Yamoussoukro,Arnessysla,Iceland
41903232034,54.541052,9.710154,Schleswig-Flensburg,Schleswig-Holstein,Germany
27260554138,52.968652,5.108642,Schleswig-Flensburg,North Holland,Netherlands
39827553285,-32.754364,115.695819,Mandurah,Western Australia,Australia
28389653128,-2.746902,111.954202,Kotawaringin Barat,Central Kalimantan,Indonesia
26379241407,43.993123,1.710004,Tarn,Midi-Pyrenees,France
40632695631,52.065262,5.260121,Utrechtse Heuvelrug,Utrecht,Netherlands
41932409142,51.295717,8.155288,Hochsauerlandkreis,North Rhine-Westphalia,Germany
39406885915,51.798611,3.938333,Goeree-Overflakkee,South Holland,Netherlands
27142671517,51.192106,-4.173667,Devon,England,United Kingdom
40007641122,5.271178,100.268214,Barat Daya,Penang,Malaysia
42034220984,52.987231,5.806360,Skarsterlan,Frise,Netherlands
27670899329,40.421337,-3.714065,Madrid,Madrid,Spain
40108380502,40.736722,-8.638858,Murtosa,Aveiro,Portugal
27008096637,38.763721,-85.431747,Jefferson,Indiana,United States
28951184648,40.317784,-76.888160,Dauphin,Pennsylvania,United States
42212295644,33.063159,-117.288173,San Diego,California,United States
28103955168,53.698663,-0.721681,East Riding of Yorkshire,England,United Kingdom
27031341028,45.782159,4.857459,Rhone,Rhone-Alpes,France
28237978949,-20.728293,-48.083381,Morro Agudo,Sao Paulo,Brazil
40917674984,51.729102,4.159075,Goeree-Overflakkee,South Holland,Netherlands
42782635732,54.460160,10.114459,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
40175269500,52.490374,5.526251,Lelystad,Flevoland,Netherlands
25927479508,51.780891,3.864750,Goeree-Overflakkee,South Holland,Netherlands
32688436092,52.658661,5.595469,Urk,Flevoland,Netherlands
42111475802,42.716516,3.040552,Eastern Pyrenees,Languedoc-Roussillon,France
39617471265,38.886089,-8.940982,Vila Franca de Xira,Lisbon,Portugal
27607210427,52.750840,5.184431,Medemblik,North Holland,Netherlands
27619874688,52.779248,0.153046,Lincolnshire,England,United Kingdom
40463970441,52.098425,4.436491,Leidschendam-Voorburg,South Holland,Netherlands
28512010408,45.884504,7.932515,Vercelli,Piedmont,Italy
25990156667,50.520113,6.058041,Verviers,Liege,Belgium
26338020308,50.482906,12.614536,Erzgebirgskreis,Saxony,Germany
26029341787,45.782698,4.857501,Rhone,Rhone-Alpes,France
40031299275,42.982925,-87.862558,Milwaukee,Wisconsin,United States
27155345298,52.089223,5.110488,Utrecht,Utrecht,Netherlands
40217358950,-36.337087,174.469482,Utrecht,Auckland Region,New Zealand
41675015622,52.010186,5.898436,Arnhem,Guelders,Netherlands
41610120175,-20.249474,-46.381702,Sao Roque De Minas,Minas Gerais,Brazil
42269958982,45.497058,0.029783,Charente,Poitou-Charentes,France
40011699010,48.562663,-2.587130,Cotes-d'Armor,Brittany,France
39393012580,51.963757,7.610263,Munster,North Rhine-Westphalia,Germany
27017782907,50.414288,2.913469,Pas-de-Calais,Nord-Pas-de-Calais,France
38329397756,45.925304,6.871776,Upper Savoy,Rhone-Alpes,France
28397407399,49.291517,-123.145022,Greater Vancouver,British Columbia,Canada
41148881770,49.197386,7.968711,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
27272167347,48.634893,2.053627,Essonne,Ile-de-France,France
27112037568,43.993061,1.710176,Tarn,Midi-Pyrenees,France
25147541097,37.940339,-6.500891,Huelva,Andalusia,Spain
25313612207,46.211771,7.168064,Conthey,Canton of Valais,Switzerland
27816427589,54.595752,-3.143080,Cumbria,England,United Kingdom
39575431875,60.883858,10.644378,Gjovik Kommune,Oppland Fylke,Norway
33041699726,45.768361,6.216716,Upper Savoy,Rhone-Alpes,France
42462545352,46.476383,14.100680,Upper Savoy,Jesenice,Slovenia
40024297382,45.644981,5.982484,Savoy,Rhone-Alpes,France
41837737552,51.963757,7.610263,Munster,North Rhine-Westphalia,Germany
28037233489,41.860660,-72.276520,Tolland,Connecticut,United States
41409450884,49.020638,8.280563,Germersheim,Rhineland-Palatinate,Germany
26557017947,52.238744,6.159730,Deventer,Overyssel,Netherlands
26994938767,1.352952,103.692634,Deventer,Overyssel,Singapore
26099675248,65.784687,-16.383275,Deventer,Nordur-Tingeyjarsysla,Iceland
40811748854,52.061630,5.246094,Zeist,Utrecht,Netherlands
40040421450,52.057027,5.241327,Bunnik,Utrecht,Netherlands
41555624242,38.886089,-8.940982,Vila Franca de Xira,Lisbon,Portugal
39696435585,36.926703,14.729833,Ragusa,Sicily,Italy
39962962245,50.704496,4.299377,Nivelles,Walloon Brabant,Belgium
27347966927,52.946015,5.427718,Súdwest-Fryslân,Frise,Netherlands
40284135490,52.891759,5.617125,Gaasterlan-Sleat,Frise,Netherlands
40872575295,24.991072,121.660183,Shiding District,New Taipei City,Taiwan
39515884271,28.095791,-17.344956,Santa Cruz de Tenerife,Canary Islands,Spain
38772982744,-15.584679,29.792175,Hurungwe,Mashonaland West,Zimbabwe
41270590172,40.736722,-8.639717,Murtosa,Aveiro,Portugal
35903360182,28.101729,-17.310022,Santa Cruz de Tenerife,Canary Islands,Spain
28741290568,27.995159,-81.863594,Polk,Florida,United States
40239076630,41.925781,-6.640892,Braganca,Braganca,Portugal
41861564581,7.292373,80.637588,Kandy,Central,Sri Lanka
41690417571,41.520916,-7.995300,Cabeceiras de Basto,Braga,Portugal
41749498095,54.543990,9.705562,Schleswig-Flensburg,Schleswig-Holstein,Germany
27029419308,60.794693,10.701026,Gjovik Kommune,Oppland Fylke,Norway
27258377087,42.238636,-121.806845,Klamath,Oregon,United States
41802384962,47.393433,10.925780,Reutte District,Tyrol,Austria
37503270824,45.938198,6.664838,Upper Savoy,Rhone-Alpes,France
28456070838,51.775905,4.192819,Goeree-Overflakkee,South Holland,Netherlands
41649095964,27.083869,-82.339298,Sarasota,Florida,United States
40150958775,49.217835,12.070428,Schwandorf,Bavaria,Germany
41362178315,47.819638,6.895852,Haut-Rhin,Alsace,France
40166089144,41.146836,-8.677547,Porto,Porto,Portugal
30719375410,45.906613,6.425199,Upper Savoy,Rhone-Alpes,France
42014443215,44.615889,10.447654,Reggio nell'Emilia,Emilia Romagna,Italy
41165777164,52.053291,5.245572,Bunnik,Utrecht,Netherlands
40139839280,24.952124,121.648778,Shiding District,New Taipei City,Taiwan
41936888801,38.917215,-8.948020,Vila Franca de Xira,Lisbon,Portugal
42000131322,52.892899,5.618197,Gaasterlan-Sleat,Frise,Netherlands
28930520358,40.737372,-8.640060,Murtosa,Aveiro,Portugal
40783880792,52.717956,5.114135,Medemblik,North Holland,Netherlands
42700639642,52.916163,5.889315,Skarsterlan,Frise,Netherlands
42013569831,52.173066,5.298216,Soest,Utrecht,Netherlands
41180479845,28.064569,-17.318673,Santa Cruz de Tenerife,Canary Islands,Spain
41851421175,54.529001,-3.256223,Cumbria,England,United Kingdom
38834915115,49.293924,-123.136267,Greater Vancouver,British Columbia,Canada
42040114585,51.798711,3.938397,Goeree-Overflakkee,South Holland,Netherlands
40246104065,51.307480,9.334211,Kassel,Hesse,Germany
39307237724,58.637180,49.718842,Kassel,Kirov Oblast,Russia
41850957822,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
39591278492,60.150866,24.951968,Helsingin,Uusimaa,Finland
42292084032,52.952419,6.785716,Borger-Odoorn,Drenthe,Netherlands
26043184547,51.153480,2.724094,Veurne,West-Vlaanderen,Belgium
41632493835,64.120194,-20.797119,Veurne,Arnessysla,Iceland
27806328238,51.729394,4.165169,Goeree-Overflakkee,South Holland,Netherlands
40080830920,46.726212,6.462836,Jura-Nord Vaudios,Canton of Vaud,Switzerland
41394190164,40.737047,-8.639545,Murtosa,Aveiro,Portugal
42494023091,52.952119,6.784919,Borger-Odoorn,Drenthe,Netherlands
42949724261,46.769821,17.048463,Borger-Odoorn,Zala,Hungary
24925164297,52.714577,5.140914,Medemblik,North Holland,Netherlands
41584302254,52.796005,6.787086,Coevorden,Drenthe,Netherlands
41966545891,6.809842,-5.302062,Yamoussoukro,Lacs,Ivory Coast
39647934404,52.548677,-3.944828,Ceredigion County,Wales,United Kingdom
41164346674,49.970635,6.836671,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40233630700,32.857494,-116.918992,San Diego,California,United States
42711303442,42.176946,2.782884,Gerona,Catalonia,Spain
42262438192,41.903682,-6.564073,Braganca,Braganca,Portugal
41683427684,52.951947,6.785299,Borger-Odoorn,Drenthe,Netherlands
41767324655,-31.724954,116.453704,Northam Shire,Western Australia,Australia
40436970365,45.395780,-73.753353,Roussillon Regional County Municipality,Quebec,Canada
41959121222,52.490165,5.533332,Lelystad,Flevoland,Netherlands
27598673428,60.808218,10.646309,Gjovik Kommune,Oppland Fylke,Norway
39617802765,31.286472,-7.883892,Al Haouz Province,Marrakech-Tensift-Al Haouz,Morocco
25240540547,51.963757,7.610263,Munster,North Rhine-Westphalia,Germany
27403281498,51.798611,3.938333,Goeree-Overflakkee,South Holland,Netherlands
42373536601,32.736513,-117.150368,San Diego,California,United States
24832509227,-20.739231,-48.082094,Morro Agudo,Sao Paulo,Brazil
27747574707,52.785647,6.895147,Emmen,Drenthe,Netherlands
42129178384,49.629399,10.942361,Stadtkreis Erlangen,Bavaria,Germany
40749238280,52.795068,6.786551,Coevorden,Drenthe,Netherlands
27490931818,28.099373,-17.235703,Santa Cruz de Tenerife,Canary Islands,Spain
40819498552,28.063213,-82.832279,Pinellas,Florida,United States
28607917708,38.892235,-8.952999,Vila Franca de Xira,Lisbon,Portugal
28037284848,52.747088,5.184044,Medemblik,North Holland,Netherlands
27494045897,46.473880,14.108938,Medemblik,Jesenice,Slovenia
41514482994,49.043905,8.270094,Germersheim,Rhineland-Palatinate,Germany
27680592187,48.148221,-4.272866,Finistere,Brittany,France
40584706614,60.198288,25.016684,Helsingin,Uusimaa,Finland
40696782780,64.120194,-20.797119,Helsingin,Arnessysla,Iceland
27867130109,58.629072,49.954833,Slobodskoy Raion,Kirov Oblast,Russia
39485973990,36.926703,14.729833,Ragusa,Sicily,Italy
26121623288,41.458513,-73.065678,New Haven,Connecticut,United States
27162784338,51.798661,3.938425,Goeree-Overflakkee,South Holland,Netherlands
42470608382,61.491781,25.666422,Heinola,Paijanne Tavastia,Finland
40167041842,52.738000,5.143554,Heinola,North Holland,Netherlands
27032963217,40.736852,-8.639545,Murtosa,Aveiro,Portugal
28808192398,49.045816,8.267619,Germersheim,Rhineland-Palatinate,Germany
41919969371,-43.460191,172.687010,Christchurch City,Canterbury,New Zealand
42688281382,-2.792253,111.869916,Kotawaringin Barat,Central Kalimantan,Indonesia
41118685951,47.608701,12.854765,Berchtesgadener Land,Bavaria,Germany
28398757178,49.968689,6.837691,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
42814997061,48.771662,2.271122,Hauts-de-Seine,Ile-de-France,France
41398154005,49.674737,5.601310,Virton,Luxemburg,Belgium
41467791331,51.963757,7.610263,Munster,North Rhine-Westphalia,Germany
28429790698,51.776069,4.120152,Goeree-Overflakkee,South Holland,Netherlands
42110535292,39.658570,-8.574829,Ourem,Santarem,Portugal
40058783411,36.926703,14.729833,Ragusa,Sicily,Italy
41904118572,45.440369,-73.602239,Montreal,Quebec,Canada
41696614481,38.205677,128.451955,Sokcho-Si,Kangwon-Do,South Korea
41151924594,51.732777,4.165555,Goeree-Overflakkee,South Holland,Netherlands
40784978632,50.871411,-0.551376,West Sussex,England,United Kingdom
40399346531,41.468015,1.533594,Barcelona,Catalonia,Spain
40872514234,36.926703,14.729833,Ragusa,Sicily,Italy
40527161882,23.208218,105.195808,Huyện Đồng Văn,Ha Giang,Vietnam
28053192829,46.729551,12.202527,Bolzano,Trentino-Alto Adige,Italy
40953171051,43.461750,13.297169,Ancona,Marche,Italy
42569660592,38.079125,-0.758914,Alicante,Valencia,Spain
42271117431,28.208341,-17.299703,Santa Cruz de Tenerife,Canary Islands,Spain
24651207127,67.931332,-114.610748,Nunavut,Nunavut,Canada
39732522485,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
41651374615,-2.524903,34.887011,Serengeti,Mara,Tanzania
26937193888,54.416846,-3.061283,Cumbria,England,United Kingdom
27938010199,32.954520,-117.265148,San Diego,California,United States
40298479491,45.471116,10.541167,Brescia,Lombardy,Italy
42714834391,38.892235,-8.952999,Vila Franca de Xira,Lisbon,Portugal
25911816557,58.637627,49.717855,Vila Franca de Xira,Kirov Oblast,Russia
40799308915,56.005663,-3.686342,Falkirk,Scotland,United Kingdom
42053221824,49.886519,6.943295,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
41111012870,54.397846,-1.715143,North Yorkshire,England,United Kingdom
26984156208,-23.455671,31.512720,Mopani,Limpopo,South Africa
27676054758,37.093526,-8.329439,Albufeira,Faro,Portugal
41153682654,40.736461,-8.639373,Murtosa,Aveiro,Portugal
24610246767,61.752269,16.921449,Hudiksvall,Gavleborg,Sweden
39196803355,43.271018,10.601291,Leghorn,Tuscany,Italy
41887836171,36.926703,14.729833,Ragusa,Sicily,Italy
39850220750,41.208751,-8.544788,Valongo,Porto,Portugal
27323388817,51.693480,4.159375,Goeree-Overflakkee,South Holland,Netherlands
25934615857,36.926703,14.729833,Ragusa,Sicily,Italy
40884472242,49.205909,12.054348,Schwandorf,Bavaria,Germany
26022899367,52.696895,4.931616,Opmeer,North Holland,Netherlands
26096390648,49.970228,6.835598,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
41865616421,36.926703,14.729833,Ragusa,Sicily,Italy
40952944304,60.822730,10.677144,Gjovik Kommune,Oppland Fylke,Norway
28001562168,52.746612,5.181373,Medemblik,North Holland,Netherlands
41161882735,52.298506,-3.497514,Powys County,Wales,United Kingdom
39951527944,46.511012,9.887663,Maloja/Maloggia,Canton of Graubunden,Switzerland
39813172665,45.409485,7.429096,Turin,Piedmont,Italy
6895906550,45.484766,12.417686,Venice,Veneto,Italy
42320894581,52.137199,6.115423,Brummen,Guelders,Netherlands
41340566975,39.658570,-8.574829,Ourem,Santarem,Portugal
42673114371,42.367238,-87.815933,Lake,Illinois,United States
40007177431,45.832387,16.024460,Zagreb County,Grad Zagreb,Croatia
42307617101,40.117397,-5.196939,Avila,Castille and Leon,Spain
40805535534,38.999075,-94.520466,Jackson,Missouri,United States
26858164898,37.943288,-119.027177,Mono,California,United States
26809633498,50.905165,6.902310,Cologne,North Rhine-Westphalia,Germany
27053747777,51.963757,7.610263,Munster,North Rhine-Westphalia,Germany
41130485924,28.154838,-17.306295,Santa Cruz de Tenerife,Canary Islands,Spain
28739518988,28.101255,-17.347242,Santa Cruz de Tenerife,Canary Islands,Spain
26899810478,64.793432,-14.479980,Santa Cruz de Tenerife,Sudur-Mulasysla,Iceland
27645389657,51.385387,9.292802,Kassel,Hesse,Germany
42162782941,45.441586,-73.598898,Montreal,Quebec,Canada
32985039183,50.062411,-5.713173,Cornwall and Isles of Scilly,England,United Kingdom
41711913262,39.690280,9.464721,Ogliastra,Sardinia,Italy
25912486337,36.926703,14.729833,Ragusa,Sicily,Italy
41812441874,45.841357,6.878728,Aosta,Valle d'Aosta,Italy
40851902415,51.963757,7.610263,Munster,North Rhine-Westphalia,Germany
41334736814,60.822992,10.678796,Gjovik Kommune,Oppland Fylke,Norway
27057451168,-1.728367,-48.808135,Abaetetuba,Para,Brazil
26259396977,61.335762,5.326781,Fjaler,Sogn og Fjordane,Norway
27897776498,-2.163665,34.744794,Serengeti,Mara,Tanzania
41286098065,39.684996,9.463348,Ogliastra,Sardinia,Italy
39673327834,22.071225,-159.662117,Kauai,Hawaii,United States
26542692337,51.776130,3.862041,Goeree-Overflakkee,South Holland,Netherlands
38852525850,23.241819,105.413646,Huyện Mèo Vạc,Ha Giang,Vietnam
27197174718,49.968689,6.837691,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40584564040,41.803054,-6.741485,Braganca,Braganca,Portugal
41856600312,-43.464707,172.608132,Christchurch City,Canterbury,New Zealand
39955832020,51.743930,4.156652,Goeree-Overflakkee,South Holland,Netherlands
41275330535,52.949946,5.432782,Súdwest-Fryslân,Frise,Netherlands
41396277635,60.429316,25.064878,Helsingin,Uusimaa,Finland
42381408981,51.801436,11.387844,Salzlandkreis,Saxony-Anhalt,Germany
25964031857,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
40702874202,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
26740284328,61.752269,16.921449,Hudiksvall,Gavleborg,Sweden
39948499671,-24.033922,31.837177,Hudiksvall,Limpopo,South Africa
38513839650,53.076105,-4.033913,Hudiksvall,Wales,United Kingdom
40835885870,50.861769,-0.552062,West Sussex,England,United Kingdom
40814933865,28.113188,-17.241962,Santa Cruz de Tenerife,Canary Islands,Spain
28321994308,28.125755,-17.222700,Santa Cruz de Tenerife,Canary Islands,Spain
27300605837,53.336575,-6.216612,Santa Cruz de Tenerife,Dublin,Ireland
38952103635,52.773655,5.063366,Medemblik,North Holland,Netherlands
41671297722,51.963757,7.610263,Munster,North Rhine-Westphalia,Germany
40681912792,-23.757329,31.372015,Mopani,Limpopo,South Africa
39968729834,46.508583,9.881343,Maloja/Maloggia,Canton of Graubunden,Switzerland
39029655914,58.607875,49.685454,Maloja/Maloggia,Kirov Oblast,Russia
40447017060,51.733333,4.158055,Goeree-Overflakkee,South Holland,Netherlands
26031593587,41.595418,1.623516,Barcelona,Catalonia,Spain
41111072264,36.926703,14.729833,Ragusa,Sicily,Italy
26951731437,28.033803,89.936828,Chuba,Punakha,Bhutan
41899611882,-43.460160,172.697696,Christchurch City,Canterbury,New Zealand
42283056232,44.653314,-124.060428,Lincoln,Oregon,United States
38958969754,59.168340,18.228464,Haninge,Stockholm,Sweden
41808219112,52.745217,5.182414,Medemblik,North Holland,Netherlands
41065654595,-43.456266,172.693963,Christchurch City,Canterbury,New Zealand
38985825444,41.954166,-72.877778,Hartford,Connecticut,United States
38468063270,21.256901,104.439554,Huyện Bắc Yên,Son La,Vietnam
39956163745,41.278152,-81.547406,Summit,Ohio,United States
40357526382,52.761405,5.118684,Medemblik,North Holland,Netherlands
40991624205,39.227466,9.189720,Cagliari,Sardinia,Italy
42850099791,41.086597,20.727081,Cagliari,Ohrid Municipality,Macedonia
40436844351,49.970221,6.835223,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40547423222,-4.015259,36.121973,Babati,Manyara,Tanzania
40409360775,39.715099,21.617500,Thessaly,Thessaly and Continental Greece,Greece
39090043494,52.774419,5.029677,Hollands Kroon,North Holland,Netherlands
26813152178,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
41234828984,36.926703,14.729833,Ragusa,Sicily,Italy
38906747504,51.451867,20.475082,Opoczno County,Lodz,Poland
42755420392,18.354041,-65.040528,West End,Saint Thomas Island,US Virgin Islands
27940383247,54.460160,10.114459,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
40746246321,51.906207,4.471693,Rotterdam,South Holland,Netherlands
39649098994,36.926703,14.729833,Ragusa,Sicily,Italy
39530498642,42.775060,25.725860,Veliko Tarnovo,Veliko Turnovo,Bulgaria
42294469612,36.926703,14.729833,Ragusa,Sicily,Italy
27927905999,21.263620,104.465732,Huyện Bắc Yên,Son La,Vietnam
38832204884,-29.209713,137.131347,Huyện Bắc Yên,South Australia,Australia
39105374175,49.824328,6.637802,Trier-Saarburg,Rhineland-Palatinate,Germany
26043867227,52.710148,5.094394,Medemblik,North Holland,Netherlands
39117933360,49.205916,12.054486,Schwandorf,Bavaria,Germany
39580374965,52.773694,5.113641,Medemblik,North Holland,Netherlands
25098979167,-23.929276,31.257099,Mopani,Limpopo,South Africa
41993054995,40.961817,20.782957,Mopani,Ohrid Municipality,Macedonia
39429165294,61.344152,7.880019,Ardal Kommune,Sogn og Fjordane,Norway
42087652142,51.726861,4.206208,Goeree-Overflakkee,South Holland,Netherlands
42375482402,52.738191,5.093708,Medemblik,North Holland,Netherlands
41928735645,40.954881,-4.145278,Segovia,Castille and Leon,Spain
39758555640,38.150554,23.226385,Attica,Attica,Greece
28278349529,-23.925338,31.127735,Mopani,Limpopo,South Africa
42284743332,-43.527172,172.596073,Christchurch City,Canterbury,New Zealand
39483866854,22.789347,69.436705,Kachchh,Gujarat,India
41385955034,41.137134,-8.606672,Vila Nova de Gaia,Porto,Portugal
41936324564,41.123461,-8.613109,Vila Nova de Gaia,Porto,Portugal
25171937647,39.629067,-99.304183,Phillips,Kansas,United States
28030652128,51.483412,5.510503,Son en Breugel,North Brabant,Netherlands
39875003911,-13.163882,-72.545943,Urubamba Province,Cusco,Peru
41717257032,52.746612,5.181373,Medemblik,North Holland,Netherlands
40666366851,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
27994693069,32.954520,-117.265148,San Diego,California,United States
40223745090,52.746972,5.181512,Medemblik,North Holland,Netherlands
27729635748,52.747088,5.184044,Medemblik,North Holland,Netherlands
41901493795,43.066348,11.613965,Siena,Tuscany,Italy
42680256522,38.809617,-8.931369,Benavente,Santarem,Portugal
39479351711,48.355075,-68.789384,Rimouski-Neigette,Quebec,Canada
41002872845,45.591939,10.147966,Brescia,Lombardy,Italy
40970029485,40.182676,40.988101,Ilica,Erzurum,Turkey
39928066580,28.091877,-17.282223,Santa Cruz de Tenerife,Canary Islands,Spain
40155822752,31.262483,-7.877798,Al Haouz Province,Marrakech-Tensift-Al Haouz,Morocco
28298467119,27.967806,-82.829232,Pinellas,Florida,United States
28382792769,16.194450,-92.266219,Tzimol,Chiapas,Mexico
39754585785,23.378816,105.321121,Huyện Đồng Văn,Ha Giang,Vietnam
25956874737,51.197041,5.709457,Weert,Limburg,Netherlands
41640553351,49.015940,7.913053,Bas-Rhin,Alsace,France
40199335901,-23.931661,31.125040,Mopani,Limpopo,South Africa
41635983292,52.746612,5.181373,Medemblik,North Holland,Netherlands
