pic_id,latitude,longitude,county,region,country
40112520110,30.228227,119.704286,Hangzhou,Zhejiang,China
27900508787,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
28319629949,20.676474,105.082855,Huyện Mai Châu,Hoa Binh,Vietnam
28060735228,36.926703,14.729833,Ragusa,Sicily,Italy
25764196207,43.297104,13.169775,Macerata,Marche,Italy
27514164117,36.926703,14.729833,Ragusa,Sicily,Italy
26992387517,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
41366026711,46.880397,6.888052,Broye District,Canton of Fribourg,Switzerland
41912251665,36.926703,14.729833,Ragusa,Sicily,Italy
39990765691,51.340170,12.380604,Kreisfreie Stadt Leipzig,Saxony,Germany
11834378323,-2.266700,40.900001,Kreisfreie Stadt Leipzig,Coast,Kenya
41188283794,36.926703,14.729833,Ragusa,Sicily,Italy
41131161385,44.405650,8.946255,Genoa,Liguria,Italy
40140427825,50.889174,1.650695,Pas-de-Calais,Nord-Pas-de-Calais,France
39274072560,13.885555,100.597777,Bang Khen,Bangkok,Thailand
28271356068,44.405650,8.946255,Genoa,Liguria,Italy
27819991937,38.266724,-85.419065,Genoa,Kentucky,United States
42014133782,36.926703,14.729833,Ragusa,Sicily,Italy
42942088281,45.434785,12.343201,Venice,Veneto,Italy
39896430734,41.900408,12.501701,Rome,Lazio,Italy
24930126547,52.356765,9.561817,Hanover,Lower Saxony,Germany
42738704902,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
28855421128,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
42273379681,44.405650,8.946255,Genoa,Liguria,Italy
27894671069,53.497702,-2.524795,Greater Manchester,England,United Kingdom
39901899710,30.225997,119.702638,Hangzhou,Zhejiang,China
42062700732,36.926703,14.729833,Ragusa,Sicily,Italy
26267106028,4.501761,101.403430,Cameron Highlands,Pahang,Malaysia
42144530741,52.023950,4.217011,Westland,South Holland,Netherlands
27968497727,36.926703,14.729833,Ragusa,Sicily,Italy
27334606647,44.405650,8.946255,Genoa,Liguria,Italy
38912358064,30.238886,31.546067,Genoa,Qalubia,Egypt
40039419315,38.722252,-9.139337,Lisbon,Lisbon,Portugal
26100730737,51.583975,-1.786328,Wiltshire,England,United Kingdom
41375310775,36.926703,14.729833,Ragusa,Sicily,Italy
28873194508,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
28226663708,44.405650,8.946255,Genoa,Liguria,Italy
41559115072,36.926703,14.729833,Ragusa,Sicily,Italy
26584869977,50.624669,5.566163,Liege,Liege,Belgium
25253401077,47.267407,11.397178,Innsbruck,Tyrol,Austria
27532412947,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
25098311117,53.548339,10.001689,Stadtkreis Hamburg,Hamburg,Germany
42382583252,36.926703,14.729833,Ragusa,Sicily,Italy
41969797284,52.069075,4.348225,The Hague,South Holland,Netherlands
40340401771,51.922620,4.472594,Rotterdam,South Holland,Netherlands
41886246391,52.433919,13.413276,Berlin,Berlin,Germany
40273494430,36.926703,14.729833,Ragusa,Sicily,Italy
42088091081,54.166925,-2.460701,North Yorkshire,England,United Kingdom
25162752107,32.725198,-117.169017,San Diego,California,United States
40323894741,51.183687,7.567241,Markischer Kreis,North Rhine-Westphalia,Germany
27704732367,44.405650,8.946255,Genoa,Liguria,Italy
28198693338,36.156449,-86.802978,Davidson,Tennessee,United States
39083851665,3.145130,101.687981,Kuala Lumpur,Kuala Lumpur,Malaysia
41744079784,33.076401,-117.084134,San Diego,California,United States
28636399858,36.926703,14.729833,Ragusa,Sicily,Italy
26748134038,52.502318,13.446267,Berlin,Berlin,Germany
28155277249,47.264786,11.957588,Schwaz District,Tyrol,Austria
39937985572,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41945070044,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
42214286281,52.697779,5.081949,Medemblik,North Holland,Netherlands
40628625550,13.761103,100.491621,Medemblik,Bangkok,Thailand
42376972642,36.926703,14.729833,Ragusa,Sicily,Italy
26974901877,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
41210139994,36.926703,14.729833,Ragusa,Sicily,Italy
40682607985,47.570858,13.518580,Gmunden District,Upper Austria,Austria
40823402945,50.696845,-3.091557,Devon,England,United Kingdom
28057242678,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
38514051670,52.361947,9.589798,Hanover,Lower Saxony,Germany
40078511100,51.207199,-3.469641,Somerset,England,United Kingdom
25685296807,50.672883,-3.840322,Devon,England,United Kingdom
40267238010,44.405650,8.946255,Genoa,Liguria,Italy
39977592384,47.060299,3.926239,Nievre,Burgundy,France
39917853262,54.940462,-1.852998,Northumberland,England,United Kingdom
25413068407,51.232880,4.405625,Antwerp,Antwerp,Belgium
28282173228,52.697779,5.081949,Medemblik,North Holland,Netherlands
40947981415,36.926703,14.729833,Ragusa,Sicily,Italy
40660859520,44.405650,8.946255,Genoa,Liguria,Italy
24566655227,52.361947,9.589798,Hanover,Lower Saxony,Germany
41415832525,44.405650,8.946255,Genoa,Liguria,Italy
28377702458,53.451209,26.472008,Genoa,Haradzyenskaya Voblasts',Belarus
40442346271,46.500794,10.470571,Sondrio,Lombardy,Italy
41740694684,33.713222,-115.400358,Riverside,California,United States
39621372140,35.020859,135.796337,Riverside,Kyoto Prefecture,Japan
42152774824,45.751774,4.832310,Rhone,Rhone-Alpes,France
26083463967,23.203456,-81.147272,Rhone,Matanzas,Cuba
41126111704,44.494959,11.342579,Bologna,Emilia Romagna,Italy
41649760601,43.933308,-79.448962,York,Ontario,Canada
40642222152,24.430227,118.118775,Xiamen,Fujian,China
27897192168,13.885555,100.597777,Bang Khen,Bangkok,Thailand
40900144540,36.926703,14.729833,Ragusa,Sicily,Italy
25491650547,1.290494,103.842494,Ragusa,Central Singapore,Singapore
27682890227,44.405650,8.946255,Genoa,Liguria,Italy
39151776174,48.402286,16.490650,Mistelbach District,Lower Austria,Austria
41474154921,50.624669,5.566163,Liege,Liege,Belgium
42892784261,46.818188,8.227511,Obwalden,Canton of Obwalden,Switzerland
41921081951,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
28191400149,40.701729,14.481761,Naples,Campania,Italy
38827914965,44.314821,9.324474,Genoa,Liguria,Italy
27105302307,36.926703,14.729833,Ragusa,Sicily,Italy
41786887115,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
41966714772,15.327896,43.394622,Ad Dahi District,Al Hudaydah,Yemen
28843132048,35.787332,-5.811767,طنجة أصيلة,Tangier-Tetouan,Morocco
41184220834,52.697779,5.081949,Medemblik,North Holland,Netherlands
40150746322,27.721125,85.361709,Bagmati,Central,Nepal
25513801667,35.740939,139.838447,Katsushika-ku,Tokyo Prefecture,Japan
25977583738,49.221836,12.045177,Schwandorf,Bavaria,Germany
41807419024,44.405650,8.946255,Genoa,Liguria,Italy
41895784774,51.561678,-1.787949,Wiltshire,England,United Kingdom
42434986361,45.432491,12.338590,Venice,Veneto,Italy
42403769021,44.405650,8.946255,Genoa,Liguria,Italy
25939899817,52.361947,9.589798,Hanover,Lower Saxony,Germany
28105113329,37.547805,121.397363,Yantai,Shandong,China
28357818819,49.166047,12.197356,Ratisbon,Bavaria,Germany
42039002412,57.169849,-2.102370,Aberdeen City,Scotland,United Kingdom
42107792132,51.512321,-0.139904,Greater London,England,United Kingdom
41608297765,51.213900,-3.475627,Somerset,England,United Kingdom
39772664345,69.709268,19.324178,Tromso Kommune,Troms Fylke,Norway
41703284924,44.405650,8.946255,Genoa,Liguria,Italy
41813046901,51.207199,-3.469641,Somerset,England,United Kingdom
41056504515,13.866788,100.609552,Somerset,Bangkok,Thailand
41953890045,36.926703,14.729833,Ragusa,Sicily,Italy
39856706705,47.498676,11.657135,Schwaz District,Tyrol,Austria
40811390414,54.938428,-1.852612,Northumberland,England,United Kingdom
40804772475,29.980700,31.230656,Northumberland,Cairo,Egypt
27537597987,36.926703,14.729833,Ragusa,Sicily,Italy
40589127274,52.505841,13.371627,Berlin,Berlin,Germany
40185931195,54.941350,-1.851260,Northumberland,England,United Kingdom
38759917845,-35.291589,174.097595,Far North District,Northland,New Zealand
39270710530,54.937812,-1.851904,Northumberland,England,United Kingdom
24698812047,50.925084,-3.222298,Devon,England,United Kingdom
15237421236,52.100009,5.771460,Ede,Guelders,Netherlands
41656945764,44.405650,8.946255,Genoa,Liguria,Italy
39872648262,59.187185,5.215330,Karmoy Kommune,Rogaland,Norway
28124518628,52.139497,5.728141,Ede,Guelders,Netherlands
26694711927,27.915907,34.334419,Ede,South Sinai,Egypt
41124379125,43.102072,-75.230019,Oneida,New York,United States
41107041895,32.959417,-117.253646,San Diego,California,United States
41773196314,6.403657,99.820146,Langkawi,Kedah,Malaysia
40988104485,36.926703,14.729833,Ragusa,Sicily,Italy
41787807904,47.406702,-2.484101,Loire-Atlantique,Pays de la Loire,France
40810324834,49.207758,12.057216,Schwandorf,Bavaria,Germany
40081079064,38.051740,-84.597644,Fayette,Kentucky,United States
41728186235,51.512895,-0.141448,Greater London,England,United Kingdom
40879533805,36.926703,14.729833,Ragusa,Sicily,Italy
42603251122,51.512895,-0.141448,Greater London,England,United Kingdom
40941535052,39.456507,-0.352731,Valencia,Valencia,Spain
41277248774,36.926703,14.729833,Ragusa,Sicily,Italy
26143825497,56.135911,10.201781,Arhus,Midtjylland,Denmark
40698841964,13.744095,100.520031,Arhus,Bangkok,Thailand
28213592699,48.402286,16.490650,Mistelbach District,Lower Austria,Austria
41254560115,54.939242,-1.855187,Northumberland,England,United Kingdom
41953291961,50.394655,-3.515903,Devon,England,United Kingdom
40018122970,36.926703,14.729833,Ragusa,Sicily,Italy
26361598567,50.865313,4.388433,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41568938172,36.417276,25.428071,South Aegean,Aegean,Greece
25742574108,47.285186,13.406408,St. Johann im Pongau District,Salzburg,Austria
40508198840,35.803102,119.773936,Qingdao,Shandong,China
38830002640,46.780725,9.662861,Plessur,Canton of Graubunden,Switzerland
41916942562,28.480021,34.497799,Plessur,South Sinai,Egypt
26351271038,45.481731,-73.580117,Montreal,Quebec,Canada
39869744230,52.349163,9.572482,Hanover,Lower Saxony,Germany
41255863915,27.865729,34.295029,Hanover,South Sinai,Egypt
41845420134,55.838365,9.898799,Horsens,Midtjylland,Denmark
27082449277,36.926703,14.729833,Ragusa,Sicily,Italy
41030727765,49.895810,7.915220,Mainz-Bingen,Rhineland-Palatinate,Germany
40712184005,36.926703,14.729833,Ragusa,Sicily,Italy
26862303047,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
25132627587,36.926703,14.729833,Ragusa,Sicily,Italy
27842250798,41.011203,28.977030,Kartal,Istanbul,Turkey
40292397650,36.926703,14.729833,Ragusa,Sicily,Italy
26951434038,52.944086,-1.210384,Nottinghamshire,England,United Kingdom
40778889684,49.708329,0.199170,Seine-Maritime,Upper Normandy,France
27796277388,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
25719305218,45.781436,-73.583211,Les Moulins Regional County Municipality,Quebec,Canada
40718429224,43.672245,4.637185,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40862167864,30.223469,119.703497,Hangzhou,Zhejiang,China
39950412494,54.940129,-1.851131,Northumberland,England,United Kingdom
40127226904,46.188585,11.904458,Trentino,Trentino-Alto Adige,Italy
42964966371,44.403758,8.686988,Genoa,Liguria,Italy
40470824190,26.714349,-80.041709,Palm Beach,Florida,United States
42097961922,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
40922111305,54.486992,-0.614891,North Yorkshire,England,United Kingdom
42164350202,36.926703,14.729833,Ragusa,Sicily,Italy
27774160788,27.915907,34.334419,Ragusa,South Sinai,Egypt
27423915598,51.319374,7.661547,Markischer Kreis,North Rhine-Westphalia,Germany
39098473910,56.041353,9.697751,Horsens,Midtjylland,Denmark
40792656834,29.963803,31.262590,Horsens,Helwan,Egypt
41675749161,52.364680,9.597716,Hanover,Lower Saxony,Germany
41371572395,51.207199,-3.469641,Somerset,England,United Kingdom
27663736779,50.086170,14.415006,Prague,Prague,Czech Republic
41789353824,43.610769,3.876716,Herault,Languedoc-Roussillon,France
41411472894,36.926703,14.729833,Ragusa,Sicily,Italy
40816606155,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40887966825,4.475079,101.383277,Cameron Highlands,Pahang,Malaysia
42242433471,34.140981,-118.159808,Los Angeles,California,United States
28296907408,36.926703,14.729833,Ragusa,Sicily,Italy
41098338211,50.865597,4.384442,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27489200267,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
27207143298,54.940191,-1.850681,Northumberland,England,United Kingdom
40734864324,50.624669,5.566163,Liege,Liege,Belgium
42529666821,52.000381,4.376699,Delft,South Holland,Netherlands
27794558648,49.206807,12.054761,Schwandorf,Bavaria,Germany
27457545218,34.142597,-118.159933,Los Angeles,California,United States
42057327892,41.905854,77.144794,Los Angeles,Ysyk-Kol,Kyrgyzstan
42203615832,44.405650,8.946255,Genoa,Liguria,Italy
40858014500,36.926703,14.729833,Ragusa,Sicily,Italy
27693937467,32.951883,-117.270320,San Diego,California,United States
28981076818,51.219021,4.419894,Antwerp,Antwerp,Belgium
40793863304,13.885555,100.597777,Bang Khen,Bangkok,Thailand
26961012307,51.702872,4.163530,Goeree-Overflakkee,South Holland,Netherlands
38821793115,41.667702,-0.905020,Zaragoza,Aragon,Spain
41524546051,51.323210,7.662363,Markischer Kreis,North Rhine-Westphalia,Germany
39691928180,37.935756,23.654583,Attica,Attica,Greece
40738718654,10.633614,104.199829,Kampong Bay,Kampot,Cambodia
40846431205,37.918228,23.896621,Attica,Attica,Greece
41519957051,-24.764738,15.298075,Gibeon,Hardap,Namibia
41526084101,55.838383,9.899100,Horsens,Midtjylland,Denmark
27885374988,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41993184622,36.926703,14.729833,Ragusa,Sicily,Italy
40166170564,52.943362,-1.219482,Nottinghamshire,England,United Kingdom
39538311335,25.320287,83.020420,Varanasi,Uttar Pradesh,India
27932179348,36.926703,14.729833,Ragusa,Sicily,Italy
41269962781,52.947732,-1.209225,Nottinghamshire,England,United Kingdom
27475309378,38.009628,23.646139,Attica,Attica,Greece
39116027950,47.653008,11.317795,Bad Tolz-Wolfratshausen,Bavaria,Germany
40487691020,53.029910,-1.483626,Derbyshire,England,United Kingdom
41733819202,55.085677,-1.476202,Northumberland,England,United Kingdom
40509614575,41.014328,28.976762,Kartal,Istanbul,Turkey
40284021944,33.059320,-117.284202,San Diego,California,United States
26016519768,59.214916,5.221595,Karmoy Kommune,Rogaland,Norway
40805742424,50.698360,-3.092651,Devon,England,United Kingdom
39382766335,51.069704,7.897839,Landkreis Olpe,North Rhine-Westphalia,Germany
28209836998,50.394655,-3.515903,Devon,England,United Kingdom
40330773370,-1.703488,-48.773460,Abaetetuba,Para,Brazil
39584336015,51.228502,6.775968,Dusseldorf,North Rhine-Westphalia,Germany
42798214111,48.818704,2.407250,Val-de-Marne,Ile-de-France,France
28816822228,48.853046,2.345656,Paris,Ile-de-France,France
41151255704,36.926703,14.729833,Ragusa,Sicily,Italy
39588092235,53.593421,-2.299983,Greater Manchester,England,United Kingdom
25737020838,45.853415,-73.469711,l'Assomption,Quebec,Canada
41148429974,49.912852,7.843122,Landkreis Bad Kreuznach,Rhineland-Palatinate,Germany
42052362895,48.790075,9.183138,Stadtkreis Stuttgart,Baden-Wurttemberg,Germany
26967135447,37.885450,22.135476,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
24708717597,47.201216,18.475559,Szekesfehervar,Szekesfehervar,Hungary
27244226367,28.480021,34.497799,Szekesfehervar,South Sinai,Egypt
41916184585,45.988851,5.025815,Ain,Rhone-Alpes,France
41956229625,53.031097,-1.487445,Derbyshire,England,United Kingdom
39376749012,51.853488,4.528083,Barendrecht,South Holland,Netherlands
41090436575,53.548314,10.001828,Stadtkreis Hamburg,Hamburg,Germany
39195284835,21.030152,105.843873,Đống Đa,Hanoi,Vietnam
26051782607,36.383753,25.445945,South Aegean,Aegean,Greece
40060815800,54.427036,10.117425,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
40616397311,57.802220,-7.065110,Eilean Siar,Scotland,United Kingdom
41725882034,36.926703,14.729833,Ragusa,Sicily,Italy
42499651652,35.803694,119.773805,Qingdao,Shandong,China
41246281825,36.926703,14.729833,Ragusa,Sicily,Italy
40991312762,3.153045,101.703934,Kuala Lumpur,Kuala Lumpur,Malaysia
40335502910,35.802902,119.774169,Qingdao,Shandong,China
25305862567,46.810223,-71.210396,Quebec,Quebec,Canada
41125985654,41.011414,28.980399,Kartal,Istanbul,Turkey
26646258677,43.310202,5.367069,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
41834209841,51.579753,-0.123649,Greater London,England,United Kingdom
41863203311,51.481475,-0.294424,Greater London,England,United Kingdom
26567395137,51.454214,-2.595047,City of Bristol,England,United Kingdom
41170326842,47.678810,8.615759,Schaffhausen,Canton of Schaffhausen,Switzerland
26806787217,41.397254,2.183897,Barcelona,Catalonia,Spain
25145557807,49.118033,11.297758,Landkreis Roth,Bavaria,Germany
27729359418,41.116154,1.193475,Tarragona,Catalonia,Spain
41609709965,13.746617,100.492522,Tarragona,Bangkok,Thailand
41576540234,46.342491,-72.538454,Trois-Rivieres,Quebec,Canada
42609905231,44.405650,8.946255,Genoa,Liguria,Italy
40346235944,49.160687,12.187013,Ratisbon,Bavaria,Germany
42835086141,34.261756,77.640380,Leh,Jammu and Kashmir,India
40466902155,50.101416,8.663719,Frankfurt,Hesse,Germany
42142923382,36.926703,14.729833,Ragusa,Sicily,Italy
40206228180,36.463815,43.336086,Al Hamdaniya,Nineveh,Iraq
39800981120,55.834537,9.793968,Horsens,Midtjylland,Denmark
28178343008,32.939538,-117.232704,San Diego,California,United States
28760801108,35.803944,119.773413,Qingdao,Shandong,China
27917154379,64.177679,-20.462036,Qingdao,Arnessysla,Iceland
27155633127,1.284669,103.864559,Qingdao,Central Singapore,Singapore
40551798165,50.624669,5.566163,Liege,Liege,Belgium
42662495131,35.804061,119.773319,Qingdao,Shandong,China
42563494462,36.926703,14.729833,Ragusa,Sicily,Italy
40966997814,54.937541,-1.853256,Northumberland,England,United Kingdom
25655880387,43.128175,-79.056801,Niagara,New York,United States
41331833274,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
39949609262,48.213158,16.414369,Vienna,Vienna,Austria
41855463045,51.453899,-2.592558,City of Bristol,England,United Kingdom
42249603722,4.469985,101.377061,Cameron Highlands,Pahang,Malaysia
41282220375,53.029910,-1.483626,Derbyshire,England,United Kingdom
25663109607,41.908894,12.524897,Rome,Lazio,Italy
40761857521,55.862696,9.869703,Horsens,Midtjylland,Denmark
40531407835,55.670487,-1.795181,Northumberland,England,United Kingdom
41987681441,45.239367,-81.498352,Bruce,Ontario,Canada
40466430564,51.507478,-0.129175,Greater London,England,United Kingdom
41504888364,54.710738,25.183410,Vilnius City Municipality,Vilnius County,Lithuania
39350447085,1.293412,103.852407,Vilnius City Municipality,Central Singapore,Singapore
27174729898,37.945551,23.636741,Attica,Attica,Greece
27213749437,54.940142,-1.855595,Northumberland,England,United Kingdom
42141118182,36.926703,14.729833,Ragusa,Sicily,Italy
42785253482,51.451038,-2.598255,City of Bristol,England,United Kingdom
25898217347,45.068944,7.692725,Turin,Piedmont,Italy
42034574672,52.389269,17.946919,Slupca County,Greater Poland,Poland
26783820747,53.547651,9.976272,Stadtkreis Hamburg,Hamburg,Germany
42294879591,40.190889,-0.652527,Teruel,Aragon,Spain
41323486585,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
38802688474,45.511549,-73.547029,Montreal,Quebec,Canada
38942271144,47.280333,13.410825,St. Johann im Pongau District,Salzburg,Austria
42848688601,53.029910,-1.483626,Derbyshire,England,United Kingdom
42206720422,42.113876,3.140223,Gerona,Catalonia,Spain
25268943107,37.967342,23.741755,Attica,Attica,Greece
26565613987,54.947882,-1.829931,Attica,England,United Kingdom
40596764424,45.765794,4.841387,Rhone,Rhone-Alpes,France
41780962734,45.512031,-73.562178,Montreal,Quebec,Canada
39464966202,45.705463,9.659858,Bergamo,Lombardy,Italy
42339157781,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41422854042,-36.280814,145.533313,Greater Shepparton,Victoria,Australia
27406924587,26.714349,-80.041709,Palm Beach,Florida,United States
39352571945,54.941513,-1.851303,Northumberland,England,United Kingdom
27816229229,45.728878,-72.242660,Le Val-St-Francois,Quebec,Canada
26779933398,46.392461,9.692772,Maloja/Maloggia,Canton of Graubunden,Switzerland
41390253351,36.926703,14.729833,Ragusa,Sicily,Italy
40169326760,50.396057,-3.511590,Devon,England,United Kingdom
42788388481,35.803472,119.773902,Qingdao,Shandong,China
26707467337,39.457079,-0.354470,Valencia,Valencia,Spain
40922759465,48.726791,-3.981471,Finistere,Brittany,France
41281848684,50.394655,-3.515903,Devon,England,United Kingdom
42677872222,35.803891,119.773494,Qingdao,Shandong,China
41383161505,54.943026,-1.848771,Qingdao,England,United Kingdom
41446650444,45.023525,-72.087306,Memphremagog,Quebec,Canada
28539576568,50.551834,-3.498458,Devon,England,United Kingdom
40367537720,-8.604317,13.384115,Devon,Bengo Province,Angola
40385021814,38.204464,-84.838314,Franklin,Kentucky,United States
26348243317,32.185898,-110.815155,Pima,Arizona,United States
42759600732,33.060714,-117.279590,San Diego,California,United States
42196173874,46.818188,8.227511,Obwalden,Canton of Obwalden,Switzerland
24820347997,52.356765,9.561817,Hanover,Lower Saxony,Germany
40039934244,52.347257,9.575700,Hanover,Lower Saxony,Germany
40082117102,51.317551,7.084808,Landkreis Mettmann,North Rhine-Westphalia,Germany
42104341551,52.344995,9.573297,Hanover,Lower Saxony,Germany
41579599712,42.900049,-122.096815,Klamath,Oregon,United States
40897764530,51.448765,-2.607150,City of Bristol,England,United Kingdom
27903328667,52.023950,4.217011,Westland,South Holland,Netherlands
41425907891,51.514938,-0.115528,Greater London,England,United Kingdom
26809435327,54.936986,-1.851711,Northumberland,England,United Kingdom
40980617715,40.478767,-3.687392,Madrid,Madrid,Spain
24612954307,44.494337,11.343181,Bologna,Emilia Romagna,Italy
41443927055,52.692200,5.041180,Medemblik,North Holland,Netherlands
40630198290,54.941609,-1.856539,Northumberland,England,United Kingdom
27843951838,51.053433,13.810216,Kreisfreie Stadt Dresden,Saxony,Germany
41427923681,46.677710,-71.779518,Portneuf,Quebec,Canada
28955656328,49.214194,11.964872,Schwandorf,Bavaria,Germany
27357283627,39.339350,3.053665,Balearic Islands,Balearic Islands,Spain
25164402887,46.899087,-91.036963,Bayfield,Wisconsin,United States
42396817611,1.371988,103.346105,Pontian,Johor,Malaysia
26817766387,43.296538,5.360716,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
24685715887,47.508736,19.130963,Budapest X.,Budapest,Hungary
28195449579,47.387892,0.688179,Indre-et-Loire,Centre region,France
40478414500,54.938983,-1.857826,Northumberland,England,United Kingdom
40557983690,51.501666,3.485927,Veere,Zeeland,Netherlands
42178182824,47.054964,8.318088,Lucerne,Canton of Lucerne,Switzerland
39166123604,53.525806,10.001227,Stadtkreis Hamburg,Hamburg,Germany
27682957677,52.913431,-1.153156,Nottinghamshire,England,United Kingdom
41115589825,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41772735061,51.918497,4.517816,Rotterdam,South Holland,Netherlands
41492015255,42.118904,34.984588,Merkez,Sinop,Turkey
41082604820,41.014976,28.976483,Kartal,Istanbul,Turkey
28550528248,35.803188,119.774066,Qingdao,Shandong,China
39164946575,47.666153,-2.978882,Morbihan,Brittany,France
41868357044,51.213490,-3.474951,Somerset,England,United Kingdom
42182880364,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
40006260500,13.546168,100.627899,Mueang Samut Prakan,Samut Prakan,Thailand
40043585810,45.447035,12.327861,Venice,Veneto,Italy
26028139768,22.066181,-159.641733,Kauai,Hawaii,United States
40613132895,55.838919,9.898638,Horsens,Midtjylland,Denmark
40142975421,32.187731,-110.816927,Pima,Arizona,United States
39902928060,43.768166,11.253122,Florence,Tuscany,Italy
25501842717,52.454199,6.196246,Raalte,Overyssel,Netherlands
40664511430,48.859463,2.291507,Paris,Ile-de-France,France
38868247130,53.593421,-2.299983,Greater Manchester,England,United Kingdom
41618309831,50.127807,8.659136,Frankfurt,Hesse,Germany
42706501222,52.502325,-0.493869,Northamptonshire,England,United Kingdom
27135358518,48.169397,11.528541,Munich,Bavaria,Germany
41505508401,49.752214,6.597976,Trier-Saarburg,Rhineland-Palatinate,Germany
42261674281,46.342754,-72.539345,Trois-Rivieres,Quebec,Canada
42013711791,50.958511,-1.369578,Hampshire,England,United Kingdom
25704632597,38.025951,-84.551768,Fayette,Kentucky,United States
41834008211,52.438704,4.816185,Zaanstad,North Holland,Netherlands
28941872628,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
41858613505,48.892402,2.236747,Hauts-de-Seine,Ile-de-France,France
39922206680,43.768166,11.253122,Florence,Tuscany,Italy
39953593802,41.903264,12.465963,Rome,Lazio,Italy
27912880558,43.409309,-1.639863,Pyrenees-Atlantiques,Aquitaine,France
27632099718,49.206528,12.055928,Schwandorf,Bavaria,Germany
41763780015,51.523192,-0.157703,Greater London,England,United Kingdom
41479532595,50.916414,-3.225646,Devon,England,United Kingdom
41422260464,56.127219,9.027027,Herning Municipality,Midtjylland,Denmark
27341988897,29.973970,-91.857376,Iberia Parish,Louisiana,United States
41312186135,26.677768,-80.036026,Palm Beach,Florida,United States
27782961367,54.939353,-1.851153,Northumberland,England,United Kingdom
41197814294,13.885555,100.597777,Bang Khen,Bangkok,Thailand
40992382354,43.294677,5.362800,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
41931140244,53.031013,-1.482510,Derbyshire,England,United Kingdom
42919912042,55.857611,-4.249595,Glasgow City,Scotland,United Kingdom
40700905160,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
27629492648,51.501708,-0.136772,Greater London,England,United Kingdom
28139302528,41.012936,28.980066,Kartal,Istanbul,Turkey
40816451595,50.865854,4.391137,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40765578580,35.803827,119.773505,Qingdao,Shandong,China
27958349099,47.011864,-84.776859,Algoma,Ontario,Canada
41312186815,26.677768,-80.036026,Palm Beach,Florida,United States
41980872985,51.453766,-2.594468,City of Bristol,England,United Kingdom
41840659632,45.008074,-72.098658,Memphremagog,Quebec,Canada
27689723298,42.685960,23.319103,Sofiya,Sofiya-Grad,Bulgaria
40183514500,56.164111,10.223594,Arhus,Midtjylland,Denmark
40040916680,41.771411,-88.151164,Dupage,Illinois,United States
41972136981,59.970028,11.278238,Dupage,Akershus Fylke,Norway
41709979165,35.803944,119.773413,Qingdao,Shandong,China
42021106261,50.394655,-3.515903,Devon,England,United Kingdom
28103643988,36.926703,14.729833,Ragusa,Sicily,Italy
28575601988,50.394655,-3.515903,Devon,England,United Kingdom
28037652989,36.926703,14.729833,Ragusa,Sicily,Italy
42045997844,52.371352,4.897434,Amsterdam,North Holland,Netherlands
27162494778,48.912064,8.912744,Ludwigsburg,Baden-Wurttemberg,Germany
39200711014,13.749358,100.540941,Ludwigsburg,Bangkok,Thailand
40579602665,43.531126,-65.742874,Shelburne,Nova Scotia,Canada
40642827531,53.489843,-2.546081,Greater Manchester,England,United Kingdom
27941779119,59.939722,10.765833,Greater Manchester,Oslo Fylke,Norway
26681966948,40.396502,44.222030,Ashtarak Shrjan,Aragatsotn,Armenia
27872463588,52.405999,13.305141,Berlin,Berlin,Germany
40103568730,51.907240,4.490833,Rotterdam,South Holland,Netherlands
39326943554,41.899312,12.452230,Rome,Lazio,Italy
