pic_id,latitude,longitude,county,region,country
25602108378,52.753945,5.218591,Ragusa,North Holland,Netherlands
41116822615,36.926703,14.729833,Ragusa,Sicily,Italy
42693687282,48.864587,2.323973,Paris,Ile-de-France,France
41878794905,41.111288,20.802440,Paris,Ohrid Municipality,Macedonia
22486555709,39.739715,-75.224796,Gloucester,New Jersey,United States
27907869568,48.777403,9.176931,Stadtkreis Stuttgart,Baden-Wurttemberg,Germany
25955677297,36.996366,-112.006398,Coconino,Arizona,United States
27914834518,52.998497,-4.021425,Gwynedd,Wales,United Kingdom
41467504035,33.279219,-111.156406,Pinal,Arizona,United States
40965475950,54.507728,-2.927169,Cumbria,England,United Kingdom
42057239161,36.926703,14.729833,Ragusa,Sicily,Italy
38746517420,52.766677,5.117762,Medemblik,North Holland,Netherlands
28936083598,40.963243,20.780382,Medemblik,Ohrid Municipality,Macedonia
27683320329,34.671590,135.498150,Chuo-ku,Osaka Prefecture,Japan
40051218302,53.471879,-2.297258,Greater Manchester,England,United Kingdom
39028262325,49.186202,11.992372,Ratisbon,Bavaria,Germany
41118938895,36.926703,14.729833,Ragusa,Sicily,Italy
40316170330,52.070282,4.337024,The Hague,South Holland,Netherlands
42264270122,34.681727,33.054994,The Hague,Limassol District,Cyprus
27690188608,43.699651,7.279415,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
42721514832,38.785510,-9.091819,Lisbon,Lisbon,Portugal
28620948578,51.505873,-0.087869,Greater London,England,United Kingdom
42028034682,-34.925377,138.598483,Adelaide,South Australia,Australia
42789553592,51.735000,5.137222,Heusden,North Brabant,Netherlands
27259070627,39.347258,-76.573709,Baltimore City,Maryland,United States
40085432885,32.910675,-117.256244,San Diego,California,United States
27742424098,40.316651,-76.887452,Dauphin,Pennsylvania,United States
41121860225,25.213938,55.276030,Dubai,Dubai,United Arab Emirates
41605016871,54.228338,-2.320947,North Yorkshire,England,United Kingdom
39466489120,40.414345,-3.716340,Madrid,Madrid,Spain
41545960835,48.878151,19.079754,Banska Bystrica,Banskobystricky,Slovakia
27695373237,44.610504,7.942471,Cuneo,Piedmont,Italy
41705066434,36.738961,-5.162962,Malaga,Andalusia,Spain
38592778500,36.926703,14.729833,Ragusa,Sicily,Italy
28397723388,34.674360,33.047003,Ragusa,Limassol District,Cyprus
39589821254,43.384784,-1.771888,Pyrenees-Atlantiques,Aquitaine,France
42049032475,-49.292652,-72.944755,Lago Argentino,Santa Cruz Province,Argentina
27929864438,51.482210,-0.290442,Greater London,England,United Kingdom
40511634684,52.942948,-1.212444,Nottinghamshire,England,United Kingdom
42199558044,41.893332,12.482571,Rome,Lazio,Italy
28060735228,36.926703,14.729833,Ragusa,Sicily,Italy
40748475295,50.462112,4.875440,Namur,Namur,Belgium
39620147472,39.958350,-75.173031,Philadelphia,Pennsylvania,United States
27874785399,53.322811,-3.851244,Conwy County Borough,Wales,United Kingdom
39290131375,53.453889,-6.219280,Conwy County Borough,Dublin,Ireland
28147490219,51.151207,6.859202,Dusseldorf,North Rhine-Westphalia,Germany
39415427212,52.737195,5.164818,Medemblik,North Holland,Netherlands
24859219667,32.228013,34.819450,Medemblik,Tel Aviv,Israel
41188283794,36.926703,14.729833,Ragusa,Sicily,Italy
42714412821,41.110997,20.793235,Ragusa,Ohrid Municipality,Macedonia
25171774707,52.649352,-7.251475,Ragusa,Kilkenny,Ireland
26320768797,3.157807,101.711324,Kuala Lumpur,Kuala Lumpur,Malaysia
42014133782,36.926703,14.729833,Ragusa,Sicily,Italy
39300277334,53.331103,-1.618895,Derbyshire,England,United Kingdom
28431931468,41.503194,15.020613,Foggia,Puglia,Italy
41934990202,54.428710,-3.091213,Cumbria,England,United Kingdom
27514164117,36.926703,14.729833,Ragusa,Sicily,Italy
42245412634,53.028929,-1.483819,Derbyshire,England,United Kingdom
41838875455,41.111886,20.796861,Derbyshire,Ohrid Municipality,Macedonia
25852394427,66.260386,29.416500,Koillismaan,Northern Ostrobothnia,Finland
41036036214,50.499963,4.851697,Namur,Namur,Belgium
42062700732,36.926703,14.729833,Ragusa,Sicily,Italy
39578228344,34.967974,34.054591,Ragusa,Famagusta District,Cyprus
26412492698,52.904346,-1.234245,Nottinghamshire,England,United Kingdom
38912358064,30.238886,31.546067,Nottinghamshire,Qalubia,Egypt
27106766037,64.120194,-20.797119,Nottinghamshire,Arnessysla,Iceland
42144530741,52.023950,4.217011,Westland,South Holland,Netherlands
41912251665,36.926703,14.729833,Ragusa,Sicily,Italy
38636557435,1.305092,103.985303,Ragusa,Sicily,Singapore
2436107815,42.599487,-5.566527,Leon,Castille and Leon,Spain
38728022364,48.492751,16.656045,Ganserndorf,Lower Austria,Austria
40981574234,52.692200,5.041180,Medemblik,North Holland,Netherlands
41559115072,36.926703,14.729833,Ragusa,Sicily,Italy
28374652009,32.226162,34.819278,Ragusa,Tel Aviv,Israel
39912205372,58.133715,14.558075,Odeshog,Ostergotland,Sweden
39513211754,40.955384,-5.667421,Salamanca,Castille and Leon,Spain
41375310775,36.926703,14.729833,Ragusa,Sicily,Italy
40262236454,39.739715,-75.224796,Gloucester,New Jersey,United States
38585738780,44.304733,9.211714,Genoa,Liguria,Italy
41720676775,50.582491,3.888731,Ath,Hainault,Belgium
40539152060,52.691601,5.045170,Medemblik,North Holland,Netherlands
27271148307,52.019688,6.128869,Doesburg,Guelders,Netherlands
42134281134,55.071627,-1.450153,Tyne and Wear,England,United Kingdom
40946514955,52.726535,4.639062,Bergen,North Holland,Netherlands
26783791667,39.057098,26.544670,North Aegean,Aegean,Greece
26603941717,39.057098,26.544670,North Aegean,Aegean,Greece
42088091081,54.166925,-2.460701,North Yorkshire,England,United Kingdom
27853256808,61.504273,23.748836,Tampereen,Pirkanmaa,Finland
41047056075,43.551614,10.311675,Leghorn,Tuscany,Italy
26974901877,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
42382583252,36.926703,14.729833,Ragusa,Sicily,Italy
39178373210,35.696654,139.708886,Shinjuku-ku,Tokyo Prefecture,Japan
42162451424,37.980004,23.732353,Attica,Attica,Greece
42481693262,50.354299,-4.450149,Cornwall and Isles of Scilly,England,United Kingdom
27968497727,36.926703,14.729833,Ragusa,Sicily,Italy
27819991937,38.266724,-85.419065,Ragusa,Kentucky,United States
40753527275,54.141573,-0.146169,East Riding of Yorkshire,England,United Kingdom
41271128291,36.926703,14.729833,Ragusa,Sicily,Italy
41210139994,36.926703,14.729833,Ragusa,Sicily,Italy
40709422185,42.051625,34.944763,Merkez,Sinop,Turkey
40965444145,54.457715,9.701442,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
41795701654,41.898316,-87.622740,Cook,Illinois,United States
38998127270,36.431948,25.424112,South Aegean,Aegean,Greece
41716825104,50.741880,0.211862,East Sussex,England,United Kingdom
28308820638,37.976121,23.724138,Attica,Attica,Greece
40151129034,43.949426,-79.436044,York,Ontario,Canada
28636399858,36.926703,14.729833,Ragusa,Sicily,Italy
27701990128,32.579997,-117.128378,San Diego,California,United States
27715795358,69.384815,17.102022,Torsken,Troms Fylke,Norway
41302991714,41.382358,15.182322,Foggia,Puglia,Italy
42376972642,36.926703,14.729833,Ragusa,Sicily,Italy
41891477804,32.951883,-117.270320,San Diego,California,United States
40132438660,28.574915,-80.998935,Orange,Florida,United States
40947981415,36.926703,14.729833,Ragusa,Sicily,Italy
38663863725,42.775060,25.725860,Veliko Tarnovo,Veliko Turnovo,Bulgaria
41069037125,53.554956,9.979394,Stadtkreis Hamburg,Hamburg,Germany
26836634798,51.508838,-0.099563,Greater London,England,United Kingdom
42197582094,52.517520,7.319844,Emsland,Lower Saxony,Germany
26853621748,51.508838,-0.099563,Greater London,England,United Kingdom
41021903990,53.061420,-4.052152,Greater London,Wales,United Kingdom
41740694684,33.713222,-115.400358,Riverside,California,United States
40682607985,47.570858,13.518580,Gmunden District,Upper Austria,Austria
8589669716,42.600767,-5.570497,Leon,Castille and Leon,Spain
39042305145,44.791647,-0.556912,Gironde,Aquitaine,France
39791013460,37.970661,23.724127,Attica,Attica,Greece
28843132048,35.787332,-5.811767,طنجة أصيلة,Tangier-Tetouan,Morocco
40091244622,40.034055,16.601200,Cosenza,Calabria,Italy
39509855850,44.302782,9.372882,Genoa,Liguria,Italy
42427942471,51.496302,-0.172078,Greater London,England,United Kingdom
42118524764,39.048323,26.608265,North Aegean,Aegean,Greece
40298650374,51.951986,4.595879,Capelle aan den IJssel,South Holland,Netherlands
28747210748,51.216507,6.773800,Dusseldorf,North Rhine-Westphalia,Germany
27105302307,36.926703,14.729833,Ragusa,Sicily,Italy
27517906397,34.877453,-83.810663,Towns,Georgia,United States
40891918420,18.353013,-64.927037,Northside,Saint Thomas Island,US Virgin Islands
26824543987,53.278934,-3.529357,Northside,Wales,United Kingdom
40099863784,40.627500,14.489166,Salerno,Campania,Italy
41953052342,53.545611,9.999521,Stadtkreis Hamburg,Hamburg,Germany
40869512801,43.450321,-80.489680,Waterloo,Ontario,Canada
28119820578,53.101727,-4.002447,Gwynedd,Wales,United Kingdom
40300074242,47.157284,27.586970,Gwynedd,Iasi,Romania
27539409847,51.115080,17.039580,Wroclaw,Lower Silesia,Poland
40441351872,53.278250,-1.641254,Derbyshire,England,United Kingdom
41182220485,52.021267,6.139490,Doesburg,Guelders,Netherlands
40985932851,38.726183,-9.134852,Lisbon,Lisbon,Portugal
40557499992,29.395938,30.495901,Lisbon,Fayoum,Egypt
40651061855,47.374064,8.542749,Zurich,Canton of Zurich,Switzerland
28050933308,52.023092,4.215059,Westland,South Holland,Netherlands
41833827081,53.133795,-1.816434,Derbyshire,England,United Kingdom
39014487495,53.895665,9.883725,Segeberg,Schleswig-Holstein,Germany
40669847664,48.194479,16.380432,Vienna,Vienna,Austria
40900144540,36.926703,14.729833,Ragusa,Sicily,Italy
40308650695,44.302475,9.372711,Genoa,Liguria,Italy
27920673299,57.882024,-4.218066,Highland,Scotland,United Kingdom
39392157434,38.254141,15.722679,Reggio di Calabria,Calabria,Italy
40540472520,47.513791,4.531380,Cote-d'Or,Burgundy,France
25699587287,44.269050,9.392795,Genoa,Liguria,Italy
27461612147,47.705494,9.195566,Constance,Baden-Wurttemberg,Germany
26630118518,48.214121,16.376388,Vienna,Vienna,Austria
37291715985,37.174996,25.344077,South Aegean,Aegean,Greece
40131902702,50.086039,14.413172,Prague,Prague,Czech Republic
28124518628,52.139497,5.728141,Ede,Guelders,Netherlands
39412905315,51.463626,3.523929,Veere,Zeeland,Netherlands
38970345430,-22.560400,17.111914,Windhoek Rural,Khomas,Namibia
39649071961,39.622681,-0.252846,Valencia,Valencia,Spain
40142877500,50.841972,4.388179,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40959132664,36.926703,14.729833,Ragusa,Sicily,Italy
38962321355,44.743319,8.415677,Asti,Piedmont,Italy
39547096235,47.366908,8.543329,Zurich,Canton of Zurich,Switzerland
27699193088,53.070102,-9.527893,Zurich,Clare,Ireland
38858628380,41.401149,2.214431,Barcelona,Catalonia,Spain
40941535052,39.456507,-0.352731,Valencia,Valencia,Spain
40810324834,49.207758,12.057216,Schwandorf,Bavaria,Germany
42368224061,54.528802,-3.253498,Cumbria,England,United Kingdom
40988104485,36.926703,14.729833,Ragusa,Sicily,Italy
40879533805,36.926703,14.729833,Ragusa,Sicily,Italy
27333590508,49.217506,12.070262,Schwandorf,Bavaria,Germany
40968310941,39.455430,-0.352056,Valencia,Valencia,Spain
41018298930,43.952501,4.799834,Gard,Languedoc-Roussillon,France
42541862831,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
40141620820,22.299248,114.172282,Hudiksvall,Yau Tsim Mong,Hong Kong
41277248774,36.926703,14.729833,Ragusa,Sicily,Italy
40855706800,50.583518,3.884782,Ath,Hainault,Belgium
41953890045,36.926703,14.729833,Ragusa,Sicily,Italy
41001459675,51.554729,0.048108,Greater London,England,United Kingdom
27287285438,36.926703,14.729833,Ragusa,Sicily,Italy
27233665557,43.264283,-2.950367,Biscay,Basque Country,Spain
27653147218,49.207758,12.057216,Schwandorf,Bavaria,Germany
40018122970,36.926703,14.729833,Ragusa,Sicily,Italy
26228141357,35.666640,139.770255,Chuo-ku,Tokyo Prefecture,Japan
40240584865,36.461088,25.376229,South Aegean,Aegean,Greece
40124720210,38.015207,-4.726318,Cordoba,Andalusia,Spain
40041798335,45.434779,12.323999,Venice,Veneto,Italy
41787807904,47.406702,-2.484101,Loire-Atlantique,Pays de la Loire,France
41768927925,51.510000,-0.134445,Greater London,England,United Kingdom
24694886487,59.899156,10.668883,Frogner,Oslo Fylke,Norway
40712184005,36.926703,14.729833,Ragusa,Sicily,Italy
26554259778,43.950563,8.148669,Savona,Liguria,Italy
24558880737,48.784982,9.345738,Rems-Murr-Kreis,Baden-Wurttemberg,Germany
41255863915,27.865729,34.295029,Rems-Murr-Kreis,South Sinai,Egypt
40300142204,39.358531,26.595497,Ayvalik,Balikesir,Turkey
40732677250,54.330176,-3.095676,Cumbria,England,United Kingdom
27306218638,-50.999309,-73.232781,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
39827673355,34.687163,135.526292,Ultima Esperanza Province,Osaka Prefecture,Japan
40292397650,36.926703,14.729833,Ragusa,Sicily,Italy
39755265002,27.988792,-82.020578,Polk,Florida,United States
28979347228,63.075594,25.868704,Saarijarven-Viitasaaren,Central Finland,Finland
40420079902,68.437157,27.427185,Pohjois-Lapin,Lapland,Finland
27558851138,40.945506,8.234928,Sassari,Sardinia,Italy
27382252738,50.968630,12.514135,Altenburger Land,Thuringia,Germany
41538694171,51.506982,-0.075874,Greater London,England,United Kingdom
27082449277,36.926703,14.729833,Ragusa,Sicily,Italy
38976194780,29.408401,30.489807,Ragusa,Fayoum,Egypt
42082782484,52.516847,13.369674,Berlin,Berlin,Germany
27825830779,51.451867,20.475082,Opoczno County,Lodz,Poland
28279369578,46.742279,7.928438,Interlaken-Oberhasli District,Canton of Berne,Switzerland
41504020802,42.188780,-88.934009,Winnebago,Illinois,United States
42164350202,36.926703,14.729833,Ragusa,Sicily,Italy
40792656834,29.963803,31.262590,Ragusa,Helwan,Egypt
41619276221,30.540677,-9.700241,أكادير إداوتانان,Souss-Massa-Draa,Morocco
42752057791,50.583218,3.884439,Ath,Hainault,Belgium
40804823071,49.205909,12.054348,Schwandorf,Bavaria,Germany
28028853019,1.263100,103.822169,Schwandorf,South West,Singapore
40123173855,37.736970,-119.600119,Mariposa,California,United States
27565348507,37.975473,23.734458,Attica,Attica,Greece
27489200267,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41411472894,36.926703,14.729833,Ragusa,Sicily,Italy
42516988091,39.017308,26.569432,North Aegean,Aegean,Greece
40154433261,43.545779,-5.661048,Asturias,Asturias,Spain
28296907408,36.926703,14.729833,Ragusa,Sicily,Italy
38744059230,50.865693,4.388628,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27858952939,36.634615,-117.118721,Inyo,California,United States
41137363514,38.907064,1.436419,Balearic Islands,Balearic Islands,Spain
41038654132,46.401231,8.059308,Raron,Canton of Valais,Switzerland
41661640142,36.461088,25.376229,South Aegean,Aegean,Greece
24904059067,43.580515,7.122917,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
26960777227,43.857674,18.428964,Sarajevski Kanton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
25809462527,29.945134,31.269639,Sarajevski Kanton,Giza,Egypt
26280188407,49.217835,12.070428,Schwandorf,Bavaria,Germany
27440874657,13.885555,100.597777,Bang Khen,Bangkok,Thailand
41669804572,50.705362,4.282264,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
40280325270,54.705447,20.513319,Kaliningrad Raion,Kaliningrad Oblast,Russia
26709138457,53.957888,-1.092967,North Yorkshire,England,United Kingdom
41993184622,36.926703,14.729833,Ragusa,Sicily,Italy
27932179348,36.926703,14.729833,Ragusa,Sicily,Italy
40614348701,37.813310,-122.478075,San Francisco,California,United States
40019438631,62.578165,7.845611,Rauma,More og Romsdal,Norway
40627657152,52.520085,-7.890028,Rauma,Tipperary,Ireland
28670405618,53.364996,-1.659107,South Yorkshire,England,United Kingdom
40487691020,53.029910,-1.483626,Derbyshire,England,United Kingdom
40858014500,36.926703,14.729833,Ragusa,Sicily,Italy
40784408120,54.428710,-3.091213,Cumbria,England,United Kingdom
26928479467,44.400184,8.947677,Genoa,Liguria,Italy
42258165942,54.322005,-3.079980,Cumbria,England,United Kingdom
41013660535,50.459038,4.858317,Namur,Namur,Belgium
27732776668,54.238827,-0.469862,North Yorkshire,England,United Kingdom
41544375691,47.899474,20.373115,Eger,Eger,Hungary
42189532902,53.144179,-3.920402,Conwy County Borough,Wales,United Kingdom
40980689325,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
39828748742,18.441959,-64.632310,Nottinghamshire,England,British Virgin Islands
41151255704,36.926703,14.729833,Ragusa,Sicily,Italy
41163577775,22.271329,114.150170,Ragusa,Central and Western,Hong Kong
41495800212,21.804019,-79.987131,Ragusa,Sancti Spiritus,Cuba
40296091484,48.832317,2.375978,Paris,Ile-de-France,France
38964253220,37.485249,22.041234,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
28427927258,41.902245,12.453625,Peloponnese,Peloponnese Western Greece and the Ionian Island,Vatican City
39376749012,51.853488,4.528083,Barendrecht,South Holland,Netherlands
42516974691,39.017308,26.569432,North Aegean,Aegean,Greece
28415146248,-1.725622,-48.827705,Abaetetuba,Para,Brazil
40963023680,22.316666,114.183333,Abaetetuba,Kowloon City,Hong Kong
28032650318,53.342591,-6.267648,Abaetetuba,Dublin,Ireland
27847762997,54.528845,-3.257542,Cumbria,England,United Kingdom
26051782607,36.383753,25.445945,South Aegean,Aegean,Greece
41078081242,67.945349,13.131483,Moskenes Kommune,Nordland,Norway
39075166230,48.861496,2.337169,Paris,Ile-de-France,France
41970052531,40.748520,-8.676978,Murtosa,Aveiro,Portugal
27009619517,51.451289,3.653753,Flushing,Zeeland,Netherlands
40918441355,37.964771,-107.665328,Ouray,Colorado,United States
28096563198,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41723562471,49.207758,12.057216,Schwandorf,Bavaria,Germany
39744747502,41.903056,12.465963,Rome,Lazio,Italy
42065250692,50.918186,0.980089,Kent,England,United Kingdom
39591296694,55.238991,-6.333177,Moyle,Northern Ireland,United Kingdom
40732432245,52.505486,13.396035,Berlin,Berlin,Germany
39666967091,36.706638,-6.029901,Cadiz,Andalusia,Spain
39468127611,40.571196,-73.987083,Brooklyn,New York,United States
26903759108,50.054989,19.928641,Krakow,Lesser Poland,Poland
41246281825,36.926703,14.729833,Ragusa,Sicily,Italy
27756286228,48.632256,15.833873,Horn District,Lower Austria,Austria
28037110458,48.867424,2.335968,Paris,Ile-de-France,France
27863321347,51.497700,0.036700,Greater London,England,United Kingdom
39969586500,21.804024,-79.989738,Greater London,Sancti Spiritus,Cuba
27981393459,35.626959,139.774053,Minato-ku,Tokyo Prefecture,Japan
38869778455,-27.977480,-48.638684,Garopaba,Santa Catarina,Brazil
28113689799,-7.978115,-35.582592,Passira,Pernambuco,Brazil
39494389114,41.827346,3.084132,Gerona,Catalonia,Spain
24556968327,39.457485,-0.354995,Valencia,Valencia,Spain
39461646470,45.445318,12.326660,Venice,Veneto,Italy
41725882034,36.926703,14.729833,Ragusa,Sicily,Italy
27948744299,54.203118,-2.829151,Cumbria,England,United Kingdom
26358066248,50.059783,19.922332,Krakow,Lesser Poland,Poland
42136663932,32.647686,-16.913492,Funchal,Madeira Islands,Portugal
42142923382,36.926703,14.729833,Ragusa,Sicily,Italy
42001698131,53.525705,9.928744,Stadtkreis Hamburg,Hamburg,Germany
40003295450,53.138224,-1.808109,Derbyshire,England,United Kingdom
38825840210,52.497622,13.455408,Berlin,Berlin,Germany
42102565964,51.512652,-0.130598,Greater London,England,United Kingdom
40920222075,43.859933,18.431335,Sarajevski Kanton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
39767844590,50.838847,4.374199,Brussel Hoofdstad,Capital Region of Brussels,Belgium
39576545214,53.452030,-6.247079,Brussel Hoofdstad,Dublin,Ireland
41671781151,56.006186,-2.516703,East Lothian,Scotland,United Kingdom
41561117944,48.643684,15.904426,Horn District,Lower Austria,Austria
38467781310,44.850514,20.409851,Horn District,Beograd,Serbia
41282220375,53.029910,-1.483626,Derbyshire,England,United Kingdom
41880779415,53.548901,10.003695,Stadtkreis Hamburg,Hamburg,Germany
28573939018,64.243606,-14.964194,Stadtkreis Hamburg,Auster-Skaftafellssysla,Iceland
42563494462,36.926703,14.729833,Ragusa,Sicily,Italy
26763553957,60.197712,25.018486,Helsingin,Uusimaa,Finland
28941030168,35.000445,135.773323,Helsingin,Kyoto Prefecture,Japan
39448887832,38.009858,-3.365936,Jaen,Andalusia,Spain
28933696138,35.000498,135.773398,Jaen,Kyoto Prefecture,Japan
39768293885,64.177679,-20.462036,Jaen,Arnessysla,Iceland
40561804044,40.420259,-3.701426,Madrid,Madrid,Spain
25416120147,42.128444,8.632507,South Corsica,Corsica,France
41437466715,44.075870,9.909839,La Spezia,Liguria,Italy
42141118182,36.926703,14.729833,Ragusa,Sicily,Italy
25881085408,43.773108,11.256566,Florence,Tuscany,Italy
26161119147,32.984476,-117.274589,San Diego,California,United States
39222830755,47.621055,12.501089,Kitzbuhel,Tyrol,Austria
27707697748,21.804024,-79.989738,Kitzbuhel,Sancti Spiritus,Cuba
27579681997,52.659158,-3.972072,Gwynedd,Wales,United Kingdom
42187999091,48.876666,2.263333,Hauts-de-Seine,Ile-de-France,France
28104525849,17.915267,-87.963634,Hauts-de-Seine,Corozal,Belize
29044022378,47.278025,-2.428761,Loire-Atlantique,Pays de la Loire,France
27820350109,23.623283,58.577181,Muscat,Masqat,Oman
40009465591,51.787462,-3.233435,Blaenau Gwent County Borough,Wales,United Kingdom
28598993768,54.563303,-3.299674,Cumbria,England,United Kingdom
41157413841,40.834972,-73.945106,Manhattan,New York,United States
41392238162,40.843537,14.255661,Naples,Campania,Italy
27557493527,43.112248,12.388749,Perugia,Umbria,Italy
28518514248,39.926728,-1.133909,Valencia,Valencia,Spain
39824770152,53.544706,9.966487,Stadtkreis Hamburg,Hamburg,Germany
26241607877,22.144770,-80.450477,Stadtkreis Hamburg,Cienfuegos,Cuba
41780962734,45.512031,-73.562178,Montreal,Quebec,Canada
42339157781,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
39798500771,51.357271,1.017029,Kent,England,United Kingdom
26707467337,39.457079,-0.354470,Valencia,Valencia,Spain
40922759465,48.726791,-3.981471,Finistere,Brittany,France
41993099162,45.430696,12.334671,Venice,Veneto,Italy
42119961134,38.783769,-9.090778,Lisbon,Lisbon,Portugal
26185234558,51.849989,-116.628456,Alberta,Alberta,Canada
41281881752,53.322260,-1.608381,Derbyshire,England,United Kingdom
39789990370,43.611988,-8.194180,Corunna,Galicia,Spain
42687406311,51.508050,-0.127909,Greater London,England,United Kingdom
39515855025,41.462242,-71.362831,Newport,Rhode Island,United States
41025428855,53.683237,-2.309446,Lancashire,England,United Kingdom
38737644375,50.694555,-3.243109,Devon,England,United Kingdom
41250316731,50.968630,12.514135,Altenburger Land,Thuringia,Germany
42162313824,45.433638,12.341013,Venice,Veneto,Italy
40568059825,46.811523,-71.207950,Quebec,Quebec,Canada
38943778650,40.411453,-3.690923,Madrid,Madrid,Spain
40391722952,44.896692,7.041275,Turin,Piedmont,Italy
40942046924,54.054347,-0.469628,East Riding of Yorkshire,England,United Kingdom
26578838508,32.185027,-110.816433,Pima,Arizona,United States
39707407912,35.049146,136.850869,Minato-ku,Aichi Prefecture,Japan
40536202571,3.166172,101.693133,Kuala Lumpur,Kuala Lumpur,Malaysia
39880527014,36.349541,25.399789,South Aegean,Aegean,Greece
41129309084,54.457441,9.706807,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
26013999148,43.119502,6.196838,Var,Provence-Alpes-Cote d'Azur,France
26389643587,43.476264,-3.909158,Cantabria,Cantabria,Spain
41040224074,53.894223,-0.283584,East Riding of Yorkshire,England,United Kingdom
38822384064,51.844474,4.478988,Albrandswaard,South Holland,Netherlands
25164402887,46.899087,-91.036963,Bayfield,Wisconsin,United States
41813641092,37.116194,-8.570217,Portimao,Faro,Portugal
27784952489,51.975755,5.911077,Arnhem,Guelders,Netherlands
27357283627,39.339350,3.053665,Balearic Islands,Balearic Islands,Spain
42121204662,48.887238,2.251564,Hauts-de-Seine,Ile-de-France,France
41668334292,51.579763,3.529905,Veere,Zeeland,Netherlands
42509786592,48.214121,16.376388,Vienna,Vienna,Austria
41505104922,40.346798,0.389456,Castellon,Valencia,Spain
25630441798,44.814000,20.428926,Castellon,Beograd,Serbia
28981271148,-4.372428,55.842475,Castellon,Baie Ste. Anne,Seychelles
40928478684,50.123315,8.680411,Frankfurt,Hesse,Germany
39968255110,52.626446,5.864875,Noordoostpolder,Flevoland,Netherlands
42083112541,22.271115,114.150182,Noordoostpolder,Central and Western,Hong Kong
41296996814,-4.331690,55.721282,Noordoostpolder,Grand Anse Praslin,Seychelles
29095168048,41.071069,20.718154,Noordoostpolder,Ohrid Municipality,Macedonia
41947888785,32.186244,-110.816851,Pima,Arizona,United States
41137925844,37.099002,-8.482818,Lagoa,Faro,Portugal
41115589825,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
39869289371,39.469236,-74.445848,Atlantic,New Jersey,United States
27981767467,54.441709,12.681194,Vorpommern-Rügen,Mecklenburg-Vorpommern,Germany
40776291525,40.835891,14.246263,Naples,Campania,Italy
26905367698,49.056601,8.910684,Heilbronn,Baden-Wurttemberg,Germany
26028139768,22.066181,-159.641733,Kauai,Hawaii,United States
40287448640,36.391813,-80.267387,Stokes,North Carolina,United States
27862649838,41.899341,12.476370,Rome,Lazio,Italy
40006260500,13.546168,100.627899,Mueang Samut Prakan,Samut Prakan,Thailand
38618782865,40.704391,-73.992919,Manhattan,New York,United States
27903328667,52.023950,4.217011,Westland,South Holland,Netherlands
25464581757,51.952665,4.595890,Capelle aan den IJssel,South Holland,Netherlands
27806029258,53.406385,-1.730432,South Yorkshire,England,United Kingdom
41720982911,43.490899,-3.787987,Cantabria,Cantabria,Spain
27225813768,1.310005,103.826293,Cantabria,Central Singapore,Singapore
41409602032,49.205913,12.054362,Schwandorf,Bavaria,Germany
41924992662,35.663990,139.669189,Setagaya-ku,Tokyo Prefecture,Japan
40155760241,36.467404,25.370521,South Aegean,Aegean,Greece
26490582697,41.388658,2.178726,Barcelona,Catalonia,Spain
42833855641,53.029910,-1.483626,Derbyshire,England,United Kingdom
38975264684,57.661111,-4.631112,Highland,Scotland,United Kingdom
41736206811,52.712502,5.719344,Noordoostpolder,Flevoland,Netherlands
42396779782,35.064304,32.335209,Noordoostpolder,Paphos District,Cyprus
38946598394,53.488862,-2.545137,Greater Manchester,England,United Kingdom
41231948734,-50.997823,-73.232159,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
39990925212,38.311894,21.986818,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
28290428638,10.421944,-75.538934,Cartagena,Bolivar,Colombia
42667675961,58.638459,-3.030810,Highland,Scotland,United Kingdom
41836079812,42.927065,-122.167582,Klamath,Oregon,United States
40921638215,39.969588,20.657461,Epirus,Epirus and Western Macedonia,Greece
40865612050,45.372360,7.048415,Savoy,Rhone-Alpes,France
41021775030,52.520145,13.364632,Berlin,Berlin,Germany
40249911130,-34.425048,-72.045048,Cardenal Caro Province,O'Higgins Region,Chile
41849042981,51.391583,4.466347,Antwerp,Antwerp,Belgium
26607012308,51.783119,5.808283,Antwerp,Guelders,Netherlands
40041515545,21.804009,-79.988214,Antwerp,Sancti Spiritus,Cuba
41606042752,52.139592,-10.272356,Antwerp,Kerry,Ireland
