pic_id,latitude,longitude,county,region,country
38728994510,51.703852,4.127833,Goeree-Overflakkee,South Holland,Netherlands
39418009750,40.561861,8.313654,Sassari,Sardinia,Italy
26172022948,56.893459,-4.764633,Highland,Scotland,United Kingdom
28814388538,56.946378,-2.197265,Aberdeenshire,Scotland,United Kingdom
35626922684,40.787801,-73.984551,Manhattan,New York,United States
39696435585,36.926703,14.729833,Ragusa,Sicily,Italy
25134295037,38.297051,-0.519973,Alicante,Valencia,Spain
41800485871,52.052694,5.243905,Bunnik,Utrecht,Netherlands
40040421450,52.057027,5.241327,Bunnik,Utrecht,Netherlands
42462545352,46.476383,14.100680,Bunnik,Jesenice,Slovenia
29401751921,50.013241,8.103886,Rheingau-Taunus-Kreis,Hesse,Germany
26410491718,52.502511,1.160033,Norfolk,England,United Kingdom
24988189077,46.362403,14.090008,Bled,Radovljica,Slovenia
25594696277,42.116305,-86.494331,Berrien,Michigan,United States
27017678407,1.340492,103.730336,Berrien,South West,Singapore
39485445804,-4.619588,55.449285,Berrien,English River,Seychelles
34282739476,39.248190,23.181924,Thessaly,Thessaly and Continental Greece,Greece
41095424812,31.200144,29.893537,Thessaly,Alexandria,Egypt
41649095964,27.083869,-82.339298,Sarasota,Florida,United States
39038961984,54.211558,-2.375417,North Yorkshire,England,United Kingdom
41404935141,55.205030,-6.981296,North Yorkshire,Donegal,Ireland
42210301081,45.434463,12.339320,Venice,Veneto,Italy
41644543602,37.289990,-76.014661,Northampton,Virginia,United States
40513229622,48.832351,-3.485841,Cotes-d'Armor,Brittany,France
40248250954,47.547063,12.975747,Berchtesgadener Land,Bavaria,Germany
42000131322,52.892899,5.618197,Gaasterlan-Sleat,Frise,Netherlands
41349738065,52.532767,13.477345,Berlin,Berlin,Germany
39398234864,23.471629,120.705834,Zhuqi Township,Chiayi County,Taiwan
40711135335,48.547040,9.165655,Reutlingen,Baden-Wurttemberg,Germany
40783880792,52.717956,5.114135,Medemblik,North Holland,Netherlands
39189741645,41.650077,-85.589914,Lagrange,Indiana,United States
40310210845,42.662244,44.620377,Lagrange,Qazbegis Raioni,Georgia
41165777164,52.053291,5.245572,Bunnik,Utrecht,Netherlands
38906122895,41.274094,-72.424628,Middlesex,Connecticut,United States
25702275367,28.110294,-17.223645,Santa Cruz de Tenerife,Canary Islands,Spain
28456070838,51.775905,4.192819,Goeree-Overflakkee,South Holland,Netherlands
26725617548,58.892680,5.592223,Sola Kommune,Rogaland,Norway
39491191594,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
38715751080,41.722969,-85.816278,Elkhart,Indiana,United States
26043184547,51.153480,2.724094,Veurne,West-Vlaanderen,Belgium
42893820271,37.615727,-119.008584,Mono,California,United States
40014184822,46.490430,7.566184,Frutigen-Niedersimmental District,Canton of Berne,Switzerland
40034938625,41.499875,-81.692909,Cuyahoga,Ohio,United States
27545463518,47.389319,10.849685,Reutte District,Tyrol,Austria
41632493835,64.120194,-20.797119,Reutte District,Arnessysla,Iceland
41863062981,37.252808,34.773273,Tarsus,Mersin,Turkey
40761160222,34.669688,33.039813,Tarsus,Limassol District,Cyprus
14534656032,48.840322,-3.228440,Cotes-d'Armor,Brittany,France
39743967645,54.578678,9.789719,Schleswig-Flensburg,Schleswig-Holstein,Germany
39655642581,48.130236,16.100978,Modling,Lower Austria,Austria
24925164297,52.714577,5.140914,Medemblik,North Holland,Netherlands
40805214205,42.116596,3.159942,Gerona,Catalonia,Spain
40712910715,48.857289,2.341482,Paris,Ile-de-France,France
42000885314,44.651225,1.568040,Lot,Midi-Pyrenees,France
41709954584,44.746596,-85.537877,Grand Traverse,Michigan,United States
40146939571,53.481175,-3.046153,Merseyside,England,United Kingdom
41184735002,58.223535,-5.003223,Highland,Scotland,United Kingdom
41816908404,44.329589,-74.125914,Franklin,New York,United States
27806328238,51.729394,4.165169,Goeree-Overflakkee,South Holland,Netherlands
39647934404,52.548677,-3.944828,Ceredigion County,Wales,United Kingdom
24730447587,51.236127,2.915582,Ostend,West-Vlaanderen,Belgium
40722812660,34.009955,35.657329,Keserwan,Mount Lebanon,Lebanon
40582806045,44.149203,5.316009,Vaucluse,Provence-Alpes-Cote d'Azur,France
40971151491,39.081673,-0.537300,Valencia,Valencia,Spain
39981809261,23.656907,120.763675,Zhushan Township,Nantou County,Taiwan
40069235361,36.454012,-114.513244,Clark,Nevada,United States
27777560058,40.704712,-73.990326,Brooklyn,New York,United States
28251081158,34.670597,33.038350,Brooklyn,Limassol District,Cyprus
41116934111,45.082490,6.420135,Savoy,Rhone-Alpes,France
38806002280,40.230561,-74.870903,Bucks,Pennsylvania,United States
27844351848,56.018966,-3.755071,Falkirk,Scotland,United Kingdom
39800740980,67.945378,13.130346,Moskenes Kommune,Nordland,Norway
39296869524,37.428340,-122.166498,Santa Clara,California,United States
39483568334,37.418822,-122.225496,San Mateo,California,United States
40836120394,37.365019,-122.246289,San Mateo,California,United States
41754100962,58.422662,8.774299,Arendal Kommune,Aust-Agder Fylke,Norway
40082315850,48.857783,2.339358,Paris,Ile-de-France,France
41346071315,36.932741,-5.253353,Cadiz,Andalusia,Spain
41161781105,47.413684,0.985937,Indre-et-Loire,Centre region,France
40696782780,64.120194,-20.797119,Indre-et-Loire,Arnessysla,Iceland
27680592187,48.148221,-4.272866,Finistere,Brittany,France
40333164251,5.784591,103.017640,Kuala Terengganu,Terengganu,Malaysia
39599032232,46.163478,15.962266,Kuala Terengganu,Krapinsko-Zagorska,Croatia
39556755721,36.926703,14.729833,Ragusa,Sicily,Italy
39482594591,40.704196,-73.990838,Brooklyn,New York,United States
28037284848,52.747088,5.184044,Medemblik,North Holland,Netherlands
39485973990,36.926703,14.729833,Ragusa,Sicily,Italy
26730014117,6.806316,-5.297448,Yamoussoukro,Lacs,Ivory Coast
41096939332,28.089325,-17.105200,Santa Cruz de Tenerife,Canary Islands,Spain
40017934161,38.014253,-6.529977,Huelva,Andalusia,Spain
41060583634,53.008825,-6.333909,Huelva,Wicklow,Ireland
41885365761,38.387746,-109.863710,San Juan,Utah,United States
38558993230,42.114938,-86.488625,Berrien,Michigan,United States
41798857631,58.433200,8.747177,Arendal Kommune,Aust-Agder Fylke,Norway
42258286982,52.520903,6.085524,Zwolle,Overyssel,Netherlands
41696614481,38.205677,128.451955,Sokcho-Si,Kangwon-Do,South Korea
41111728965,60.443638,22.243902,Turun,Finland Proper,Finland
41091389714,58.424260,8.783054,Arendal Kommune,Aust-Agder Fylke,Norway
41069617414,58.422662,8.774299,Arendal Kommune,Aust-Agder Fylke,Norway
27938010199,32.954520,-117.265148,San Diego,California,United States
40403188015,38.808446,-0.353000,Alicante,Valencia,Spain
42271117431,28.208341,-17.299703,Santa Cruz de Tenerife,Canary Islands,Spain
40031325735,56.816947,-5.006160,Highland,Scotland,United Kingdom
27811725728,36.146397,-115.430987,Clark,Nevada,United States
27869962068,41.697905,41.716261,Clark,Ajaria,Georgia
40799308915,56.005663,-3.686342,Falkirk,Scotland,United Kingdom
40354651121,65.608415,-16.883239,Falkirk,Sudur-Tingeyjarsysla,Iceland
24717771437,42.115672,-86.491598,Berrien,Michigan,United States
28429790698,51.776069,4.120152,Goeree-Overflakkee,South Holland,Netherlands
40236096390,42.032536,45.375602,Goeree-Overflakkee,Akhmetis Raioni,Georgia
25516229517,67.941445,13.116774,Moskenes Kommune,Nordland,Norway
39115525530,54.536222,-3.274569,Cumbria,England,United Kingdom
39492081101,44.861666,-0.551389,Gironde,Aquitaine,France
40492163891,44.863333,-0.555834,Gironde,Aquitaine,France
41236780422,38.171475,23.288440,Attica,Attica,Greece
41198382604,41.498647,-81.695298,Cuyahoga,Ohio,United States
41022470642,45.554208,-121.134567,Wasco,Oregon,United States
40646552260,28.111469,-17.106262,Santa Cruz de Tenerife,Canary Islands,Spain
39799607010,52.698032,-3.910585,Gwynedd,Wales,United Kingdom
42230207711,55.679955,12.590224,Copenhagen,Hovedstaden,Denmark
41887836171,36.926703,14.729833,Ragusa,Sicily,Italy
41326797035,46.972830,5.574874,Jura,Franche-Comte,France
28001562168,52.746612,5.181373,Medemblik,North Holland,Netherlands
40576854425,36.926703,14.729833,Ragusa,Sicily,Italy
39603230300,-4.656854,55.464305,Ragusa,English River,Seychelles
32122980034,44.870265,12.440639,Rovigo,Veneto,Italy
41865616421,36.926703,14.729833,Ragusa,Sicily,Italy
40521658151,54.166837,-2.461366,North Yorkshire,England,United Kingdom
38578574135,50.107863,8.694519,Frankfurt,Hesse,Germany
42930550411,43.030564,-75.669196,Madison,New York,United States
28130025279,52.664179,4.955348,Koggenland,North Holland,Netherlands
40912416004,36.926703,14.729833,Ragusa,Sicily,Italy
41970722741,40.056970,17.974780,Lecce,Puglia,Italy
28326399169,41.647222,-85.595556,Lagrange,Indiana,United States
41116893685,34.676952,33.050444,Lagrange,Limassol District,Cyprus
41967516121,60.160766,24.924911,Helsingin,Uusimaa,Finland
40796604045,-24.713984,31.409683,Ehlanzeni,Mpumalanga,South Africa
28039786039,39.796760,3.105578,Balearic Islands,Balearic Islands,Spain
40079282904,58.532222,15.583258,Linkoping,Ostergotland,Sweden
40388104620,34.670199,33.038786,Linkoping,Limassol District,Cyprus
27839976688,51.292815,13.541497,Landkreis Meissen,Saxony,Germany
25938887707,-20.254862,149.016408,Landkreis Meissen,Queensland,Australia
26719086748,61.611370,17.147364,Hudiksvall,Gavleborg,Sweden
39792362381,60.423385,19.905681,Hudiksvall,Geta,Aland Islands
42032508221,60.424588,22.102619,Turun,Finland Proper,Finland
41130485924,28.154838,-17.306295,Santa Cruz de Tenerife,Canary Islands,Spain
41570321202,40.758562,-73.980581,Manhattan,New York,United States
26751226898,41.631797,-85.834295,Elkhart,Indiana,United States
39621446012,37.472966,25.262546,South Aegean,Aegean,Greece
25941422488,58.251617,15.707606,Linkoping,Ostergotland,Sweden
26525435877,38.152006,23.223853,Attica,Attica,Greece
26912219097,36.926703,14.729833,Ragusa,Sicily,Italy
40132768044,39.170379,23.219776,Thessaly,Thessaly and Continental Greece,Greece
40932176565,41.703927,41.721672,Thessaly,Ajaria,Georgia
40707246151,35.683333,139.683333,Shibuya-ku,Tokyo Prefecture,Japan
28210198419,55.611168,-4.499725,East Ayrshire,Scotland,United Kingdom
40085163612,20.966088,104.604091,Huyện Mộc Châu,Son La,Vietnam
42673114371,42.367238,-87.815933,Lake,Illinois,United States
39225298660,47.378751,-0.643483,Maine-et-Loire,Pays de la Loire,France
8958636868,39.469188,-0.376819,Valencia,Valencia,Spain
40516198441,36.926703,14.729833,Ragusa,Sicily,Italy
42118641412,49.487196,0.111901,Seine-Maritime,Upper Normandy,France
40814933865,28.113188,-17.241962,Santa Cruz de Tenerife,Canary Islands,Spain
27300605837,53.336575,-6.216612,Santa Cruz de Tenerife,Dublin,Ireland
27189081868,41.494455,-81.704187,Cuyahoga,Ohio,United States
38804968565,51.508482,0.014966,Greater London,England,United Kingdom
40487451210,43.768158,11.253025,Florence,Tuscany,Italy
26542692337,51.776130,3.862041,Goeree-Overflakkee,South Holland,Netherlands
39725665572,33.604445,-117.892720,Orange,California,United States
28112908659,20.971057,104.608211,Huyện Mộc Châu,Son La,Vietnam
42283056232,44.653314,-124.060428,Lincoln,Oregon,United States
41420886985,44.220338,-74.437447,Franklin,New York,United States
28739518988,28.101255,-17.347242,Santa Cruz de Tenerife,Canary Islands,Spain
27893878948,32.951883,-117.270320,San Diego,California,United States
41808219112,52.745217,5.182414,Medemblik,North Holland,Netherlands
41111072264,36.926703,14.729833,Ragusa,Sicily,Italy
25877199528,47.387907,0.688179,Indre-et-Loire,Centre region,France
41324331891,53.189167,-6.294479,Indre-et-Loire,Wicklow,Ireland
27289305257,18.323313,-64.920787,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
39853037971,57.325300,-4.267664,Highland,Scotland,United Kingdom
40954807762,41.496944,-81.699445,Cuyahoga,Ohio,United States
40181021981,61.766670,17.033330,Hudiksvall,Gavleborg,Sweden
40265376724,54.040833,-6.185278,Hudiksvall,Louth,Ireland
39956163745,41.278152,-81.547406,Summit,Ohio,United States
40419560794,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
40093733235,55.695535,13.247601,Tunturi-Lapin,Skane,Sweden
39090043494,52.774419,5.029677,Hollands Kroon,North Holland,Netherlands
40381484221,52.697325,4.942903,Opmeer,North Holland,Netherlands
38906747504,51.451867,20.475082,Opoczno County,Lodz,Poland
25504106077,69.385631,17.099533,Torsken,Troms Fylke,Norway
39129072495,52.728939,5.107097,Medemblik,North Holland,Netherlands
38843564335,53.409327,-2.723364,Merseyside,England,United Kingdom
39430476291,55.074043,-1.456975,Northumberland,England,United Kingdom
41234828984,36.926703,14.729833,Ragusa,Sicily,Italy
40447017060,51.733333,4.158055,Goeree-Overflakkee,South Holland,Netherlands
28591640578,25.124026,121.912418,Ruifang District,New Taipei City,Taiwan
41097187001,47.868574,16.838006,Neusiedl am See District,Burgenland,Austria
39550024884,45.546646,5.997848,Savoy,Rhone-Alpes,France
39015261675,-7.942701,112.961597,Kabupaten Probolinggo,East Java,Indonesia
26043867227,52.710148,5.094394,Medemblik,North Holland,Netherlands
28941718608,57.631279,-6.286432,Highland,Scotland,United Kingdom
27933016468,58.433200,8.747177,Arendal Kommune,Aust-Agder Fylke,Norway
40650399324,32.744042,-16.686354,Machico,Madeira Islands,Portugal
42294469612,36.926703,14.729833,Ragusa,Sicily,Italy
40160456444,41.277161,-81.539403,Summit,Ohio,United States
39951169410,36.926703,14.729833,Ragusa,Sicily,Italy
25059162957,48.507805,9.328508,Reutlingen,Baden-Wurttemberg,Germany
39758555640,38.150554,23.226385,Attica,Attica,Greece
40626405750,35.152211,129.152441,Haeundae-Gu,Busan,South Korea
41925624312,29.344477,48.081333,Hawally,Hawalli,Kuwait
42375482402,52.738191,5.093708,Medemblik,North Holland,Netherlands
41019855400,50.653977,6.986103,Rhein-Sieg-Kreis,North Rhine-Westphalia,Germany
41771477432,41.618972,-85.831698,Elkhart,Indiana,United States
28112285289,40.953244,29.089415,Kadikoy,Istanbul,Turkey
26074665607,41.499697,-81.692664,Cuyahoga,Ohio,United States
40223745090,52.746972,5.181512,Medemblik,North Holland,Netherlands
27729635748,52.747088,5.184044,Medemblik,North Holland,Netherlands
25622396247,55.716831,-4.360889,East Ayrshire,Scotland,United Kingdom
25587425637,48.507805,9.328508,Reutlingen,Baden-Wurttemberg,Germany
42348586571,48.856498,2.344636,Paris,Ile-de-France,France
27007019977,41.633419,-85.828478,Elkhart,Indiana,United States
41002872845,45.591939,10.147966,Brescia,Lombardy,Italy
41640553351,49.015940,7.913053,Bas-Rhin,Alsace,France
41790524724,40.420550,-3.685303,Madrid,Madrid,Spain
38655687605,61.765561,16.972337,Hudiksvall,Gavleborg,Sweden
41635983292,52.746612,5.181373,Medemblik,North Holland,Netherlands
41993054995,40.961817,20.782957,Medemblik,Ohrid Municipality,Macedonia
41663967924,39.028785,26.614723,North Aegean,Aegean,Greece
26712194938,-12.131893,-77.036679,Lima,Lima Metropolitan Area,Peru
38669463495,22.345312,103.875732,Huyện Sa Pa,Lao Cai,Vietnam
39928066580,28.091877,-17.282223,Santa Cruz de Tenerife,Canary Islands,Spain
42087652142,51.726861,4.206208,Goeree-Overflakkee,South Holland,Netherlands
38579471110,42.115808,-86.492309,Berrien,Michigan,United States
39363687425,57.236341,-4.141236,Highland,Scotland,United Kingdom
41227865034,52.714408,5.098105,Medemblik,North Holland,Netherlands
42158716822,34.671269,33.044002,Medemblik,Limassol District,Cyprus
24702454437,32.910675,-117.256244,San Diego,California,United States
26373935168,57.220200,37.882919,Kalyazinskiy Raion,Tver Oblast,Russia
39244113350,35.659702,139.751490,Minato-ku,Tokyo Prefecture,Japan
25583564968,51.451867,20.475082,Opoczno County,Lodz,Poland
42428445311,54.561479,-2.947626,Cumbria,England,United Kingdom
39751633800,36.926703,14.729833,Ragusa,Sicily,Italy
39686179351,22.345312,103.875732,Huyện Sa Pa,Lao Cai,Vietnam
31590737145,64.706514,-21.193656,Huyện Sa Pa,Myrasysla,Iceland
41642343531,52.746587,5.181276,Medemblik,North Holland,Netherlands
27826522198,36.926703,14.729833,Ragusa,Sicily,Italy
41032895210,18.352988,-65.040787,West End,Saint Thomas Island,US Virgin Islands
42131711791,54.211520,-2.369302,North Yorkshire,England,United Kingdom
27738499757,40.747116,-74.004800,Manhattan,New York,United States
42192773011,45.370262,7.031850,Savoy,Rhone-Alpes,France
27956210007,44.278269,-74.000043,Essex,New York,United States
42425845011,34.669688,33.039813,Essex,Limassol District,Cyprus
42083866614,58.621743,5.601654,Ha Kommune,Rogaland,Norway
42103804512,47.423144,-0.598207,Maine-et-Loire,Pays de la Loire,France
40794398645,36.926703,14.729833,Ragusa,Sicily,Italy
41385051434,28.645283,-80.938223,Brevard,Florida,United States
39948958022,48.857585,2.347276,Paris,Ile-de-France,France
26164123348,37.418426,-122.225454,San Mateo,California,United States
39793760151,45.498833,6.000766,Savoy,Rhone-Alpes,France
41195477852,38.152039,23.222522,Attica,Attica,Greece
25523532067,37.437174,-121.958080,Santa Clara,California,United States
40449837614,57.567516,-5.636329,Highland,Scotland,United Kingdom
26767438327,36.157555,-115.443973,Clark,Nevada,United States
40499817661,45.253492,12.414550,Venice,Veneto,Italy
27872030778,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
41019204884,36.926703,14.729833,Ragusa,Sicily,Italy
25622613887,52.746178,5.185289,Medemblik,North Holland,Netherlands
40911852511,42.575379,-80.464618,Norfolk,Ontario,Canada
40193096910,36.926703,14.729833,Ragusa,Sicily,Italy
41485507515,36.926703,14.729833,Ragusa,Sicily,Italy
39083761624,44.962522,14.668141,Punat,Primorsko-Goranska,Croatia
40090253442,51.053875,3.720695,Ghent,Oost-Vlaanderen,Belgium
27809904838,38.153997,23.222351,Attica,Attica,Greece
42806506181,37.279255,-122.408863,San Mateo,California,United States
40164044652,20.977477,104.643714,Huyện Mộc Châu,Son La,Vietnam
40685644962,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
41672635185,36.514110,-120.071618,Fresno,California,United States
28150460589,51.783241,4.114161,Goeree-Overflakkee,South Holland,Netherlands
40943921250,58.430055,5.867471,Eigersund Kommune,Rogaland,Norway
39135709640,43.370816,-8.395820,Corunna,Galicia,Spain
38826666014,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
40543292390,44.653527,-124.058067,Lincoln,Oregon,United States
42809501651,41.672342,-0.909343,Zaragoza,Aragon,Spain
27434196217,36.926703,14.729833,Ragusa,Sicily,Italy
26443837378,20.966088,104.604091,Huyện Mộc Châu,Son La,Vietnam
41178530444,21.896862,106.318473,Huyện Bắc Sơn,Lang Son,Vietnam
42148220792,51.451867,20.475082,Opoczno County,Lodz,Poland
40385669900,36.926703,14.729833,Ragusa,Sicily,Italy
25612776558,21.260581,104.479637,Huyện Bắc Yên,Son La,Vietnam
40664609792,36.926703,14.729833,Ragusa,Sicily,Italy
40134711622,36.080944,32.894815,Anamur,Mersin,Turkey
28339236069,47.873305,12.429742,Rosenheim,Bavaria,Germany
39937793924,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
39378592415,58.133907,14.558236,Odeshog,Ostergotland,Sweden
26842766017,19.465054,105.811386,Huyện Tĩnh Gia,Thanh Hoa,Vietnam
26023936687,40.702992,-73.995881,Brooklyn,New York,United States
39303191900,58.241073,-5.399439,Highland,Scotland,United Kingdom
27831142318,54.166837,-2.461366,North Yorkshire,England,United Kingdom
27396553277,18.335255,-64.848306,East End,Saint Thomas Island,US Virgin Islands
26992162157,68.006671,13.203506,Flakstad Kommune,Nordland,Norway
40068952212,51.908730,4.487277,Rotterdam,South Holland,Netherlands
41645430265,18.352591,-65.040153,West End,Saint Thomas Island,US Virgin Islands
27386584077,36.926703,14.729833,Ragusa,Sicily,Italy
41242945785,54.403420,-3.204578,Cumbria,England,United Kingdom
40105637322,53.537948,-1.971101,Greater Manchester,England,United Kingdom
41878794905,41.111288,20.802440,Greater Manchester,Ohrid Municipality,Macedonia
27993390018,22.358942,103.867305,Huyện Sa Pa,Lao Cai,Vietnam
41762874674,34.674289,33.047239,Huyện Sa Pa,Limassol District,Cyprus
41682938511,21.260581,104.479637,Huyện Bắc Yên,Son La,Vietnam
42242788071,18.335255,-64.848306,East End,Saint Thomas Island,US Virgin Islands
41116822615,36.926703,14.729833,Ragusa,Sicily,Italy
39705526674,64.243606,-14.964194,Ragusa,Auster-Skaftafellssysla,Iceland
41259444884,52.746932,5.182371,Medemblik,North Holland,Netherlands
25949270308,37.718624,-119.661669,Mariposa,California,United States
40706793401,35.726551,139.718971,Toshima-ku,Tokyo Prefecture,Japan
41349344325,36.926703,14.729833,Ragusa,Sicily,Italy
39969318075,37.582486,-106.096500,Rio Grande,Colorado,United States
27164971047,54.425596,-3.318793,Cumbria,England,United Kingdom
39350742520,48.214121,16.376388,Vienna,Vienna,Austria
41147315254,28.715555,-14.013919,Las Palmas,Canary Islands,Spain
27888393179,46.703634,12.222032,Bolzano,Trentino-Alto Adige,Italy
39823233371,53.384352,-1.680564,Derbyshire,England,United Kingdom
41605016871,54.228338,-2.320947,North Yorkshire,England,United Kingdom
40173522224,23.250967,105.392360,Huyện Mèo Vạc,Ha Giang,Vietnam
42264270122,34.681727,33.054994,Huyện Mèo Vạc,Limassol District,Cyprus
42057239161,36.926703,14.729833,Ragusa,Sicily,Italy
25693946077,36.930602,-110.060131,Ragusa,Sicily,United States
39798224512,40.976658,28.775725,Kartal,Istanbul,Turkey
41118938895,36.926703,14.729833,Ragusa,Sicily,Italy
40512227725,45.187807,-85.383686,Antrim,Michigan,United States
27272346848,10.816782,106.661453,Quận 10,Ho Chi Minh,Vietnam
39060519485,25.030608,121.571187,Sinyi District,Taipei City,Taiwan
40898798495,39.767232,-0.155010,Castellon,Valencia,Spain
40608915270,28.132172,-17.323531,Santa Cruz de Tenerife,Canary Islands,Spain
40989062111,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
41618596672,36.155580,-115.438578,Clark,Nevada,United States
27769972419,21.871694,106.966323,Huyện Cao Lộc,Lang Son,Vietnam
40557283000,36.926703,14.729833,Ragusa,Sicily,Italy
25721157977,12.914556,100.868589,Bang Lamung,Chon Buri,Thailand
24915111367,46.690958,7.587325,Thun,Canton of Berne,Switzerland
42553239002,18.323302,-64.920803,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
40252336632,38.027782,12.932195,Trapani,Sicily,Italy
42307055732,40.807652,-73.962945,Manhattan,New York,United States
25786888337,58.374468,15.713635,Linkoping,Ostergotland,Sweden
40961145275,48.506497,9.325758,Reutlingen,Baden-Wurttemberg,Germany
40857406901,46.635961,11.723180,Bolzano,Trentino-Alto Adige,Italy
39844046004,25.078680,55.134083,Dubai,Dubai,United Arab Emirates
25927043968,60.123585,18.783617,Norrtalje,Stockholm,Sweden
41567788654,18.335255,-64.848306,East End,Saint Thomas Island,US Virgin Islands
40123472575,46.388545,8.060379,Raron,Canton of Valais,Switzerland
40050658350,41.619141,-85.831495,Elkhart,Indiana,United States
42529793131,34.680022,33.051494,Elkhart,Limassol District,Cyprus
26741227278,45.187770,-85.383896,Antrim,Michigan,United States
41800129895,19.465054,105.811386,Huyện Tĩnh Gia,Thanh Hoa,Vietnam
40910083124,-32.646448,116.033456,Murray,Western Australia,Australia
38968644055,45.662472,5.857257,Savoy,Rhone-Alpes,France
27256427437,19.943206,-155.870246,Hawaii,Hawaii,United States
26785811067,52.770785,5.769774,Noordoostpolder,Flevoland,Netherlands
38815667015,53.239947,-9.494934,Noordoostpolder,Galway,Ireland
40897153915,37.815932,-122.528725,Marin,California,United States
39442636932,51.850113,-116.628773,Alberta,Alberta,Canada
28060735228,36.926703,14.729833,Ragusa,Sicily,Italy
26312046277,41.699447,2.863838,Gerona,Catalonia,Spain
39440375975,35.684594,139.864540,Edogawa-ku,Tokyo Prefecture,Japan
42153654072,18.322597,-64.921748,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
39705282535,37.786098,-122.405403,San Francisco,California,United States
42025943804,18.323302,-64.920803,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
40404840840,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
42413888802,18.351655,-65.040334,West End,Saint Thomas Island,US Virgin Islands
41964662005,18.344919,-64.977525,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
40588546942,23.241819,105.413646,Huyện Mèo Vạc,Ha Giang,Vietnam
28033599298,37.114849,-1.839094,Almeria,Andalusia,Spain
42213535941,51.780833,3.864722,Goeree-Overflakkee,South Holland,Netherlands
41188283794,36.926703,14.729833,Ragusa,Sicily,Italy
27106766037,64.120194,-20.797119,Ragusa,Arnessysla,Iceland
39257779074,46.689928,7.772397,Interlaken-Oberhasli District,Canton of Berne,Switzerland
26070130178,48.352028,-3.943405,Finistere,Brittany,France
41319107905,18.322652,-64.921395,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
39892250520,51.700180,4.251211,Goeree-Overflakkee,South Holland,Netherlands
42014133782,36.926703,14.729833,Ragusa,Sicily,Italy
41517692145,18.352455,-65.040081,West End,Saint Thomas Island,US Virgin Islands
40981574234,52.692200,5.041180,Medemblik,North Holland,Netherlands
39817820312,48.846304,2.345902,Paris,Ile-de-France,France
27850726619,51.912386,4.484288,Rotterdam,South Holland,Netherlands
40029747472,50.084476,14.413397,Prague,Prague,Czech Republic
38955980804,49.740628,5.328875,Virton,Luxemburg,Belgium
26374461798,55.955413,-3.199038,City of Edinburgh,Scotland,United Kingdom
40246900571,45.014670,12.219972,Rovigo,Veneto,Italy
41656599435,34.669688,33.039813,Rovigo,Limassol District,Cyprus
40089707590,-34.356899,118.236923,Rovigo,Western Australia,Australia
27832787668,54.084770,-2.146797,Rovigo,England,United Kingdom
24748223377,41.131179,-3.811730,Segovia,Castille and Leon,Spain
39627082281,50.089945,14.406487,Prague,Prague,Czech Republic
40872581265,45.887785,9.142867,Como,Lombardy,Italy
28942911138,53.444052,-3.042526,Merseyside,England,United Kingdom
42062700732,36.926703,14.729833,Ragusa,Sicily,Italy
28184281758,49.490304,0.106258,Seine-Maritime,Upper Normandy,France
26328729708,46.982828,3.159599,Nievre,Burgundy,France
41001846785,34.671825,33.039533,Nievre,Limassol District,Cyprus
41559115072,36.926703,14.729833,Ragusa,Sicily,Italy
39622659284,42.528069,12.002822,Viterbo,Lazio,Italy
26189971407,20.977477,104.643714,Huyện Mộc Châu,Son La,Vietnam
39006310255,42.913578,-122.136383,Klamath,Oregon,United States
27754175249,39.224208,23.186388,Thessaly,Thessaly and Continental Greece,Greece
27988315818,53.103420,-4.071378,Gwynedd,Wales,United Kingdom
41626844822,39.800095,18.367424,Lecce,Puglia,Italy
40306291164,48.852234,2.337427,Paris,Ile-de-France,France
38806300270,51.541957,-0.898754,Paris,England,United Kingdom
41172884454,57.558308,-5.392570,Highland,Scotland,United Kingdom
27514164117,36.926703,14.729833,Ragusa,Sicily,Italy
39573295880,21.759316,104.265388,Huyện Mù Căng Chải,Yen Bai,Vietnam
41601440185,18.354919,-65.040923,West End,Saint Thomas Island,US Virgin Islands
27853256808,61.504273,23.748836,Tampereen,Pirkanmaa,Finland
40539152060,52.691601,5.045170,Medemblik,North Holland,Netherlands
41061099480,48.773500,2.268419,Hauts-de-Seine,Ile-de-France,France
28743940548,40.747197,-74.004356,Manhattan,New York,United States
39019231494,39.263227,-2.429512,Albacete,Castille la Mancha,Spain
42789553592,51.735000,5.137222,Heusden,North Brabant,Netherlands
42088091081,54.166925,-2.460701,North Yorkshire,England,United Kingdom
41831778975,25.117294,121.861488,Ruifang District,New Taipei City,Taiwan
41089950891,50.132903,19.920959,Krakow County,Lesser Poland,Poland
